[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,165Oe
FILEOPENTIME,3755212433.35423,12/29/2018,2:33 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755218189.33227,49.0010147094727,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716142389871283,6.3476803984295E-8,0.0455454664250228,7.35442416897303E-5,0.000716048983661259,6.34685247261915E-8,0.00071604875742732,3.54279291894699E-8,5.69200415572068E-7,5.26603785047648E-8,1.00013044667635,10.005763053894,2,20,10,5,2.34248140720728,0.207894293626818,0.0404026173055172,172.741912841797,48.9997253417969,49.0013694763184,164.729354858398,164.729354858398,,,118.70491027832,0,1,,,,,,1,1,1,49.0011711120605,0,49.0005917268641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218240.64657,49.0012588500977,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715802728750238,5.99588980921411E-8,0.043679759397504,4.1887582367286E-5,0.000715709358846082,5.9951077003532E-8,0.000715709150865931,5.1925807296721E-8,5.45624997695097E-7,2.99640145919605E-8,1.00013045784997,10.005763053894,2,20,10,5,2.34137715059621,0.207719448137049,0.0404026173055172,172.741912841797,49.0003204345703,49.0015907287598,164.729354858398,164.729354858398,,,118.816848754883,0,1,,,,,,1,1,1,49.0014610290527,0,49.0009456210666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218291.96658,49.0007438659668,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716139096675748,6.83603550905635E-8,0.0443770521838678,4.29813227288905E-5,0.000716045699770005,6.83514397196941E-8,0.000716045484995682,6.10412726090416E-8,5.54595722019194E-7,3.07552003736545E-8,1.00013043428062,10.005763053894,2,20,10,5,2.34247487402152,0.207845571105514,0.0404026173055172,172.741912841797,48.9992713928223,49.0014839172363,164.729354858398,164.729354858398,,,118.941215515137,0,1,,,,,,1,1,1,49.0005111694336,0,49.000213174259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218343.3054,49.0005016326904,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715885355141885,5.6108498263322E-8,0.0441588548100942,5.77765676764235E-5,0.000715791999262885,5.61011813680438E-8,0.000715791786670765,3.79123090297088E-8,5.51673301402326E-7,4.1352138698331E-8,1.0001304231943,10.005763053894,2,20,10,5,2.3416456824421,0.207763009514959,0.0404026173055172,172.741912841797,48.9996604919434,49.0007629394531,164.729354858398,164.729354858398,,,119.053153991699,0,1,,,,,,1,1,1,49.0006065368652,0,49.0002009073893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218394.71818,49.0002460479736,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716000843785595,4.05845038050011E-8,0.0420464067505781,3.1134768095571E-5,0.000715907399089048,4.0579207153921E-8,0.000715907206319093,3.39148601294642E-8,5.25367335114311E-7,2.22812548039761E-8,1.00013052623379,10.005763053894,2,20,10,5,2.34203110291954,0.207710178923828,0.0404026173055172,172.741912841797,48.9997406005859,49.0003433227539,164.729354858398,164.729354858398,,,119.152648925781,0,1,,,,,,1,1,1,49.0003433227539,0,49.0001209483427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218445.93298,49.0000343322754,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716113280263473,5.39293109258573E-8,0.0432078973102019,4.61100732080829E-5,0.000716019827829986,5.39222731771083E-8,0.000716019624230802,4.26394734758304E-8,5.39964872168607E-7,3.3007375634707E-8,1.00013051654417,10.005763053894,2,20,10,5,2.34239466961721,0.207790281276376,0.0404026173055172,172.741912841797,48.9992828369141,49.0007286071777,164.729354858398,164.729354858398,,,119.289459228516,0,1,,,,,,1,1,1,49.000316619873,0,49.0000083025764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218497.15598,49.0012817382812,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716189953287017,8.43308410403443E-8,0.0411178715330998,6.70111257376632E-5,0.000716096532122937,8.43198407668811E-8,0.00071609634772437,6.93444776961641E-8,5.13901075018052E-7,4.79706051660638E-8,1.00013045889749,10.005763053894,2,20,10,5,2.34265304520272,0.207727069791631,0.0404026173055172,172.741912841797,49.0000877380371,49.0016136169434,164.729354858398,164.729354858398,,,119.41382598877,0,1,,,,,,1,1,1,49.0013809204102,0,49.0008293600643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218548.42933,49.0010738372803,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716030287719817,5.20869644006737E-8,0.0443343865487229,5.23777874323915E-5,0.000715936894194088,5.20801705745837E-8,0.000715936679865122,3.61450712471914E-8,5.53978322907089E-7,3.74950395600964E-8,1.00013044938246,10.005763053894,2,20,10,5,2.34211911731825,0.207812245183936,0.0404026173055172,172.741912841797,48.9997863769531,49.0011253356934,164.729354858398,164.729354858398,,,119.513328552246,0,1,,,,,,1,1,1,49.0010223388672,0,49.0005843218635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218599.72386,48.9995231628418,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716108851277485,5.31277937124867E-8,0.043915861673467,5.0193007212451E-5,0.0007160154161708,5.31208618039304E-8,0.000716015205846279,3.91232744187118E-8,5.48808850512036E-7,3.59332068920997E-8,1.00013049314941,10.005763053894,2,20,10,5,2.34237761443806,0.207817943227359,0.0404026173055172,172.741912841797,48.9990730285645,49.0017395019531,164.729354858398,164.729354858398,,,119.6376953125,0,1,,,,,,1,1,1,48.999382019043,0,49.0002365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218651.06781,48.9997406005859,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716219287414873,5.68194830511953E-8,0.0426481198886917,4.06284822204628E-5,0.000716125912928632,5.68120754176233E-8,0.000716125714541322,4.88045605950274E-8,5.33048354158854E-7,2.90813819888948E-8,1.00013038836405,10.005763053894,2,20,10,5,2.34274344720403,0.207798155985653,0.0404026173055172,172.741912841797,48.9986190795898,49.0006370544434,164.729354858398,164.729354858398,,,119.749626159668,0,1,,,,,,1,1,1,48.9994239807129,0,48.999922135297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218702.42998,49.0015754699707,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716307203357301,5.32118081502356E-8,0.0412278530928978,5.65304615695696E-5,0.000716213757271914,5.3204866386779E-8,0.000716213571855226,3.45213841209169E-8,5.15360001569854E-7,4.04849582636701E-8,1.00013047234075,10.005763053894,2,20,10,5,2.34303617070905,0.207765574668277,0.0404026173055172,172.741912841797,48.9999122619629,49.0019111633301,164.729354858398,164.729354858398,,,119.86156463623,0,1,,,,,,1,1,1,49.0014839172363,0,49.0008075938505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218753.75476,49.0003089904785,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071632399059401,3.84550060068397E-8,0.0432233185478843,3.64793413345258E-5,0.000716230501660857,3.8449987164063E-8,0.000716230297856368,2.82128083243085E-8,5.40316519885392E-7,2.61235326740554E-8,1.00013052911449,10.005763053894,2,20,10,5,2.34308384358506,0.207852053430857,0.0404026173055172,172.741912841797,48.9997940063477,49.0005302429199,164.729354858398,164.729354858398,,,119.985931396484,0,1,,,,,,1,1,1,49.0000877380371,0,49.0000841477338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218804.9379,48.9998302459717,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716462759824648,7.62508317484809E-8,0.0430655878871775,8.52457877485458E-5,0.000716369268474583,7.62408817641921E-8,0.000716369066115628,4.56479118570796E-8,5.38449097794691E-7,6.10650488845281E-8,1.00013050720373,10.005763053894,2,20,10,5,2.34353832775545,0.207885867526033,0.0404026173055172,172.741912841797,48.9995040893555,49.000301361084,164.729354858398,164.729354858398,,,120.085433959961,0,1,,,,,,1,1,1,49.0001564025879,0,48.9999010562897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218855.30081,48.999568939209,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716549052529299,4.63774878079588E-8,0.0445034583555213,4.50092244984214E-5,0.000716455558486044,4.63714365560092E-8,0.000716455342362791,3.33274745085195E-8,5.5649381465013E-7,3.22426669360952E-8,1.00013049524447,10.005763053894,2,20,10,5,2.34381537118705,0.207969728138838,0.0404026173055172,172.741912841797,48.9988403320313,49.0001029968262,164.729354858398,164.729354858398,,,120.197364807129,0,1,,,,,,1,1,1,48.9994850158691,0,48.9996010275448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218907.51403,49.0003395080566,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716592455180592,5.79109292233819E-8,0.0434755315782773,5.75614918880499E-5,0.000716499012407087,5.79033777095419E-8,0.000716498806139914,4.06477661691907E-8,5.43673071825554E-7,4.12378497939535E-8,1.00013041577432,10.005763053894,2,20,10,5,2.34396107152259,0.207940269695979,0.0404026173055172,172.741912841797,48.9994812011719,49.0007400512695,164.729354858398,164.729354858398,,,120.321739196777,0,1,,,,,,1,1,1,49.0002593994141,0,49.0000635034898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218958.8614,49.0004177093506,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716715680038219,4.56194347014694E-8,0.0419676445308941,4.58465485089196E-5,0.000716622218631853,4.56134858201436E-8,0.000716622026391667,3.16449079986973E-8,5.24906792451021E-7,3.28510256524576E-8,1.00013041935337,10.005763053894,2,20,10,5,2.34436961054936,0.207914327680602,0.0404026173055172,172.741912841797,48.9994163513184,49.0005798339844,164.729354858398,164.729354858398,,,120.433670043945,0,1,,,,,,1,1,1,49.0005493164063,0,49.0000522837919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219010.11906,49.0000438690186,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716672738479392,5.32776953550566E-8,0.0428918989623499,5.9991242879787E-5,0.000716579212724157,5.32707426185735E-8,0.000716579011935362,3.14625637178526E-8,5.36434630633297E-7,4.29869643430933E-8,1.00013051698064,10.005763053894,2,20,10,5,2.34422579493053,0.207939688156652,0.0404026173055172,172.741912841797,48.9993133544922,49.0005035400391,164.729354858398,164.729354858398,,,120.558044433594,0,1,,,,,,1,1,1,49.0000419616699,0,48.999901266659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219061.40148,48.9986305236816,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071678559765899,6.29959590720476E-8,0.0454265778863929,4.06325425391059E-5,0.000716692103528645,6.29877421764683E-8,0.000716691878272121,5.58616548891869E-8,5.68224510204898E-7,2.91020820136742E-8,1.00013045229588,10.005763053894,2,20,10,5,2.34458575217281,0.20807616335327,0.0404026173055172,172.741912841797,48.9961624145508,48.9999237060547,164.729354858398,164.729354858398,,,120.682411193848,0,1,,,,,,1,1,1,48.9980392456055,0,48.9974118401023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219112.73835,49.0028648376465,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716876288093644,4.28712894436187E-8,0.0432416465681706,3.81939144521907E-5,0.000716782725475827,4.28656941266356E-8,0.000716782521341193,3.29893741965246E-8,5.40962399014855E-7,2.73709503503251E-8,1.0001305313514,10.005763053894,2,20,10,5,2.34489033410697,0.20801304828034,0.0404026173055172,172.741912841797,49.0019721984863,49.0033721923828,164.729354858398,164.729354858398,,,120.78190612793,0,1,,,,,,1,1,1,49.0030784606934,0,49.002436020795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219163.89538,49.0007095336914,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716875258938568,4.93035510237592E-8,0.0424049052440969,3.95403873815317E-5,0.000716781767150678,4.92971210666961E-8,0.000716781570840027,4.03418095339917E-8,5.30493875817429E-7,2.83327469368509E-8,1.00013043270933,10.005763053894,2,20,10,5,2.34489000440032,0.207978515133384,0.0404026173055172,172.741912841797,48.9995613098145,49.0007591247559,164.729354858398,164.729354858398,,,120.918716430664,0,1,,,,,,1,1,1,49.0007057189941,0,49.0001555050121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219215.13361,49.0008373260498,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717017969564751,5.69556773950098E-8,0.0421352683958807,4.50755695000935E-5,0.000716924454972634,5.69482491475091E-8,0.000716924261111993,4.68987592289349E-8,5.27225597832297E-7,3.23049448808253E-8,1.00013043855802,10.005763053894,2,20,10,5,2.3453577881667,0.2080088788592,0.0404026173055172,172.741912841797,48.9995269775391,49.0012664794922,164.729354858398,164.729354858398,,,121.018211364746,0,1,,,,,,1,1,1,49.0011444091797,0,49.0003141515395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219266.39023,49.0012702941895,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717056132680862,4.28623686368834E-8,0.0412229793775198,2.7633852093825E-5,0.000716962598906183,4.28567776113729E-8,0.000716962413339512,3.80087647521998E-8,5.15837852813293E-7,1.97999290211508E-8,1.00013045837373,10.005763053894,2,20,10,5,2.345485931185,0.207982604218478,0.0404026173055172,172.741912841797,48.9994850158691,49.001579284668,164.729354858398,164.729354858398,,,121.142585754395,0,1,,,,,,1,1,1,49.001148223877,0,49.0002246432834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219317.63546,48.9988994598389,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716994113298604,4.69702207312957E-8,0.0441669363315969,3.1247787181686E-5,0.000716900583147689,4.69640935794097E-8,0.000716900370148376,4.12842338311694E-8,5.5262882441274E-7,2.23883479227227E-8,1.00013046460432,10.005763053894,2,20,10,5,2.34527237677508,0.208085128027351,0.0404026173055172,172.741912841797,48.9985122680664,49.0025787353516,164.729354858398,164.729354858398,,,121.254516601562,0,1,,,,,,1,1,1,48.9992179870605,0,49.00026512146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219368.8733,49.0006504058838,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717150656488912,4.63290493422731E-8,0.0445744852943015,4.22424354297811E-5,0.000717057130725039,4.63230074322644E-8,0.000717056913729328,3.50524184348358E-8,5.57849977365643E-7,3.02844676268018E-8,1.00013043000322,10.005763053894,2,20,10,5,2.3457829461913,0.208147239969575,0.0404026173055172,172.741912841797,48.9999923706055,49.0009155273438,164.729354858398,164.729354858398,,,121.366455078125,0,1,,,,,,1,1,1,49.0005378723145,0,49.0004081726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219420.10789,49.0003471374512,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717018257412878,5.31041515349747E-8,0.0438129898509603,3.18336351803556E-5,0.000716924758864986,5.30972268004868E-8,0.000716924549258807,4.79507547082113E-8,5.48218636517964E-7,2.2804399067182E-8,1.0001304161235,10.005763053894,2,20,10,5,2.34535263754511,0.208077641771167,0.0404026173055172,172.741912841797,48.9992027282715,49.0005073547363,164.729354858398,164.729354858398,,,121.490821838379,0,1,,,,,,1,1,1,49.0003700256348,0,48.999791986802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219471.40283,49.0012493133545,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717212510851321,6.25850924253718E-8,0.0440718423088438,5.33732778538579E-5,0.000717118957366973,6.25769288010958E-8,0.000717118745219271,4.95140832193908E-8,5.51606955307472E-7,3.82652267877855E-8,1.0001304574135,10.005763053894,2,20,10,5,2.34598709659734,0.208144610305751,0.0404026173055172,172.741912841797,49.0002593994141,49.0016822814941,164.729354858398,164.729354858398,,,121.590324401855,0,1,,,,,,1,1,1,49.0009155273438,0,49.0007716284858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219522.72326,48.9998817443848,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071723674877722,6.31133737902255E-8,0.0417313642638373,4.64867760534991E-5,0.000717143154739163,6.3105137966394E-8,0.000717142964519353,5.35892065530498E-8,5.22330960989195E-7,3.3323495896622E-8,1.00013050956066,10.005763053894,2,20,10,5,2.34607487885161,0.208055813397282,0.0404026173055172,172.741912841797,48.9992523193359,49.0003929138184,164.729354858398,164.729354858398,,,121.727127075195,0,1,,,,,,1,1,1,49.0000419616699,0,48.9997634887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219573.80318,49.0001106262207,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716877765493386,5.92774943953887E-8,0.0442897288922719,3.25461363000044E-5,0.000716784210792441,5.92697585043793E-8,0.000716783996641892,5.44955094068886E-8,5.54075282306841E-7,2.33054441633529E-8,1.00013052003593,10.005763053894,2,20,10,5,2.34489136012894,0.208056382512573,0.0404026173055172,172.741912841797,48.999813079834,49.0004539489746,164.729354858398,164.729354858398,,,121.826629638672,0,1,,,,,,1,1,1,49.000316619873,0,49.0000527325798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219625.06482,49.0005683898926,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717247246972485,6.26744365143724E-8,0.0424028882496774,5.71869623394603E-5,0.000717153711303542,6.2666263188689E-8,0.000717153514909707,4.73890587237634E-8,5.30743907505674E-7,4.1004117540922E-8,1.00013042624959,10.005763053894,2,20,10,5,2.34610677978888,0.208086354591192,0.0404026173055172,172.741912841797,48.9993438720703,49.0010452270508,164.729354858398,164.729354858398,,,121.963432312012,0,1,,,,,,1,1,1,49.0003318786621,0,48.9999811384413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219676.31441,49.0006275177002,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717032613336838,5.2591566021291E-8,0.0447117534145427,4.3389354167653E-5,0.000716939103718241,5.25847074528122E-8,0.000716938885419923,4.2403279341769E-8,5.59475784038748E-7,3.1098446246746E-8,1.0001304289557,10.005763053894,2,20,10,5,2.34539633131361,0.208118596854093,0.0404026173055172,172.741912841797,48.9999160766602,49.0010108947754,164.729354858398,164.729354858398,,,122.08780670166,0,1,,,,,,1,1,1,49.0007972717285,0,49.000415353214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219727.55662,49.0007095336914,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717171683611555,4.23600464656369E-8,0.0441783385790329,3.12579711655757E-5,0.000717078153165233,4.23545220505733E-8,0.000717077940003144,3.59434464460396E-8,5.52908409106798E-7,2.24047806441657E-8,1.00013043270933,10.005763053894,2,20,10,5,2.34585316461471,0.208137122778405,0.0404026173055172,172.741912841797,48.9998474121094,49.0008201599121,164.729354858398,164.729354858398,,,122.187301635742,0,1,,,,,,1,1,1,49.0007209777832,0,49.0003577338325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219778.82353,49.0001411437988,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717168090900863,6.13630493901328E-8,0.0416057856323766,3.92451730161164E-5,0.000717074497310172,6.13550412422508E-8,0.000717074308251566,5.45298993980796E-8,5.20709299168219E-7,2.81234983149966E-8,1.00013052143263,10.005763053894,2,20,10,5,2.34585075562807,0.20803075442777,0.0404026173055172,172.741912841797,48.9993591308594,49.0004920959473,164.729354858398,164.729354858398,,,122.311676025391,0,1,,,,,,1,1,1,49.0003204345703,0,48.9998487584731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219830.02561,49.0008487701416,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717259022972084,4.91488329348046E-8,0.043855474611239,3.23382417685734E-5,0.000717165476565832,4.91424228422923E-8,0.000717165266482438,4.33332129326363E-8,5.48934486026256E-7,2.31777992860722E-8,1.00013043908179,10.005763053894,2,20,10,5,2.34614002295883,0.208149247487181,0.0404026173055172,172.741912841797,48.999828338623,49.0012969970703,164.729354858398,164.729354858398,,,122.411170959473,0,1,,,,,,1,1,1,49.0012626647949,0,49.0003413032083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219881.2538,49.0009860992432,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717329546903308,4.46544133880635E-8,0.0405608328423694,4.3436336378603E-5,0.000717235986791825,4.46485891864635E-8,0.000717235807070124,3.19871695683157E-8,5.07745715062055E-7,3.11499197326318E-8,1.00013044536694,10.005763053894,2,20,10,5,2.34638267152244,0.208034793455345,0.0404026173055172,172.741912841797,48.9997062683105,49.0013999938965,164.729354858398,164.729354858398,,,122.560417175293,0,1,,,,,,1,1,1,49.0007820129395,0,49.0003307566923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219932.46337,49.0002250671387,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717314997783582,5.35131339639265E-8,0.0433749946783584,3.20049060063309E-5,0.000717221464547463,5.35061561973804E-8,0.00071722125902615,4.8340703115562E-8,5.42962753990493E-7,2.29365466736292E-8,1.00013041053669,10.005763053894,2,20,10,5,2.34632486048357,0.208145821405315,0.0404026173055172,172.741912841797,48.9992065429687,49.0006904602051,164.729354858398,164.729354858398,,,122.647476196289,0,1,,,,,,1,1,1,48.9998016357422,0,48.9998190138075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755219983.77112,49.0002536773682,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717417944522335,4.4702902796899E-8,0.0432560049083595,4.12598778866729E-5,0.000717324314630666,4.46970686412605E-8,0.000717324110206101,3.3498883122193E-8,5.41550902888666E-7,2.95914307644495E-8,1.00013052658297,10.005763053894,2,20,10,5,2.34666202990078,0.20817081923874,0.0404026173055172,172.741912841797,48.9995269775391,49.0005264282227,164.729354858398,164.729354858398,,,122.784286499023,0,1,,,,,,1,1,1,49.0000686645508,0,49.0000812306124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755220034.9386,49.0004215240479,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717424850448229,5.58277274730456E-8,0.0444438825273803,4.85144923119255E-5,0.000717331214145551,5.58204409928181E-8,0.00071733099833711,4.36507324811198E-8,5.56428087522692E-7,3.47927461763857E-8,1.00013053426483,10.005763053894,2,20,10,5,2.34668030287208,0.208221472922888,0.0404026173055172,172.741912841797,49.0000305175781,49.0011253356934,164.729354858398,164.729354858398,,,122.896217346191,0,1,,,,,,1,1,1,49.000659942627,0,49.0004083970014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755220086.20574,48.9997615814209,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717917346740158,4.81336625312491E-8,0.0418553217343556,3.45139310219852E-5,0.000717823667836316,4.81273817124832E-8,0.000717823476303205,4.12676052715189E-8,5.24379599141982E-7,2.47634736184803E-8,1.00013050406115,10.005763053894,2,20,10,5,2.34830065798726,0.208258322106475,0.0404026173055172,172.741912841797,48.9993782043457,49.0006217956543,164.729354858398,164.729354858398,,,123.008148193359,0,1,,,,,,1,1,1,48.9999008178711,0,48.9999535504509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755220137.4542,49.0005111694336,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000716935733780118,5.91387194491325E-8,0.0409982633675128,3.82135000645816E-5,0.000716842240612407,5.91310073684603E-8,0.000716842057094168,5.24121836459532E-8,5.12939778730099E-7,2.7375884239085E-8,1.00013042363077,10.005763053894,2,20,10,5,2.34509292236031,0.20793848894673,0.0404026173055172,172.741912841797,48.9994964599609,49.0011367797852,164.729354858398,164.729354858398,,,123.132522583008,0,1,,,,,,1,1,1,49.000186920166,0,49.0001292758518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755220188.75861,49.00022315979,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071755043135919,5.32975233151513E-8,0.042253667293136,6.36200145022982E-5,0.000717456867486677,5.32905736674906E-8,0.000717456672390242,2.7503917072444E-8,5.29099722278655E-7,4.5644493506691E-8,1.0001304104494,10.005763053894,2,20,10,5,2.3470990341987,0.208168202064975,0.0404026173055172,172.741912841797,48.9990653991699,49.0004005432129,164.729354858398,164.729354858398,,,123.256896972656,0,1,,,,,,1,1,1,49.0000953674316,0,48.9998061236213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755220239.93003,48.9999256134033,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000717563587433156,4.98419531518165E-8,0.0410146343252666,4.70857544168015E-5,0.000717469949304777,4.9835449049198E-8,0.000717469765479121,3.66424124802194E-8,5.13593939152242E-7,3.37772939941121E-8,1.00013051156842,10.005763053894,2,20,10,5,2.3471465686349,0.20812126284777,0.0404026173055172,172.741912841797,48.9994430541992,49.0002021789551,164.729354858398,164.729354858398,,,123.356391906738,0,1,,,,,,1,1,1,48.9997253417969,0,48.9999405356014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
