[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,175Oe
FILEOPENTIME,3755226412.5318,12/29/2018,6:26 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755230364.35582,48.9993057250977,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708265310068129,5.14640761673756E-8,0.0550137541594014,3.52425568641352E-5,0.000708172986645702,5.14573677495324E-8,0.000708172660203253,4.50079914192973E-8,6.79967162231994E-7,2.49427625597302E-8,1.00013036846105,10.005763053894,2,20,10,5,2.31668015747642,0.206014867631133,0.0404026173055172,172.741912841797,48.9950981140137,49.001148223877,174.577163696289,174.577163696289,,,147.894805908203,0,1,,,,,,1,1,1,48.9984321594238,0,48.9969446518842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230415.60254,49.0032196044922,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707957085577367,6.31232736719563E-8,0.0536504127825292,4.62614185114095E-5,0.000707864756758896,6.31150413971548E-8,0.000707864446430774,5.39647581482638E-8,6.62827719027786E-7,3.27309231242255E-8,1.00013043285118,10.005763053894,2,20,10,5,2.31567688050411,0.205870092597775,0.0404026173055172,172.741912841797,49.0025901794434,49.0033645629883,174.577163696289,174.577163696289,,,148.031616210938,0,1,,,,,,1,1,1,49.0032539367676,0,49.0030579037137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230466.92263,49.0004997253418,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708335864007938,5.52915941102263E-8,0.0528962461781193,3.95265452677463E-5,0.000708243411440068,5.52843774067995E-8,0.000708243109613853,4.76811626581258E-8,6.53859897572143E-7,2.79797982985366E-8,1.00013053784388,10.005763053894,2,20,10,5,2.31691854763081,0.20594975371983,0.0404026173055172,172.741912841797,48.9999961853027,49.0008010864258,174.577163696289,174.577163696289,,,148.155975341797,0,1,,,,,,1,1,1,49.0005416870117,0,49.0004099677591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230518.04741,49.0007781982422,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708293786566008,6.40596337836293E-8,0.0526474404001354,5.73109071840577E-5,0.000708201411711545,6.40512792004606E-8,0.000708201112735757,4.95576183302923E-8,6.50745773675911E-7,4.05784281687258E-8,1.00013043585191,10.005763053894,2,20,10,5,2.31678180948143,0.205927458506771,0.0404026173055172,172.741912841797,48.999340057373,49.000904083252,174.577163696289,174.577163696289,,,148.305221557617,0,1,,,,,,1,1,1,49.000675201416,0,49.0001699659559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230569.4533,49.0002021789551,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708261546819911,5.96772823738859E-8,0.0501669517986851,4.72648175559036E-5,0.000708169113594458,5.9669494059356E-8,0.000708168842139911,4.94057452267115E-8,6.20057560078221E-7,3.34592417710383E-8,1.00013052422603,10.005763053894,2,20,10,5,2.31668526778936,0.20581779213868,0.0404026173055172,172.741912841797,48.9996337890625,49.0004196166992,174.577163696289,174.577163696289,,,148.404724121094,0,1,,,,,,1,1,1,49.0001258850098,0,49.0000816794003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230620.63802,49.0010967254639,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708763775930922,6.17009385921167E-8,0.0525961873006242,4.61484742715367E-5,0.000708671329451274,6.1692890727994E-8,0.000708671030859322,5.23203306025221E-8,6.50543636202001E-7,3.26893831697541E-8,1.00013045042999,10.005763053894,2,20,10,5,2.31831929768428,0.206062028626484,0.0404026173055172,172.741912841797,48.9999885559082,49.0020370483398,174.577163696289,174.577163696289,,,148.56640625,0,1,,,,,,1,1,1,49.000560760498,0,49.0005639394124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230671.92849,49.0003623962402,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708301193819896,5.22650750482934E-8,0.0516762208667672,4.89102243836179E-5,0.00070820875022783,5.22582536969824E-8,0.000708208462178089,3.91347252630814E-8,6.38747690419676E-7,3.46323311089698E-8,1.00013053155872,10.005763053894,2,20,10,5,2.31680952850992,0.205890339706941,0.0404026173055172,172.741912841797,48.9999389648438,49.0008888244629,174.577163696289,174.577163696289,,,148.690780639648,0,1,,,,,,1,1,1,49.0007247924805,0,49.0003978504854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230723.2257,48.999174118042,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708705480088447,8.15065967345341E-8,0.0530064294785459,6.5958976325874E-5,0.000708613022263392,8.14959633714892E-8,0.000708612719020284,6.67721427902276E-8,6.55563833033505E-7,4.67233666707415E-8,1.00013047717464,10.005763053894,2,20,10,5,2.31812713982335,0.206061685365034,0.0404026173055172,172.741912841797,48.9981575012207,49.0000152587891,174.577163696289,174.577163696289,,,148.790267944336,0,1,,,,,,1,1,1,48.9987869262695,0,48.9994042714437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230774.52225,48.9997978210449,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708808421516767,6.38174960063629E-8,0.0507719317576871,5.24271881213148E-5,0.000708715930034232,6.38091685448964E-8,0.000708715651778397,5.18837779963129E-8,6.28019592924332E-7,3.71440920096362E-8,1.00013050571973,10.005763053894,2,20,10,5,2.3184718902828,0.206001193088305,0.0404026173055172,172.741912841797,48.9992485046387,48.9999198913574,174.577163696289,174.577163696289,,,148.939514160156,0,1,,,,,,1,1,1,48.9998893737793,0,48.999627855089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230825.94151,49.0009422302246,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708906005906606,6.48505735776892E-8,0.0515444346371625,5.88829941305987E-5,0.000708813545886644,6.48421153543457E-8,0.000708813259059479,4.96311544862085E-8,6.37662823828631E-7,4.1728268931174E-8,1.00013044335919,10.005763053894,2,20,10,5,2.31878830564887,0.206060812739906,0.0404026173055172,172.741912841797,48.9997596740723,49.0012092590332,174.577163696289,174.577163696289,,,149.063888549805,0,1,,,,,,1,1,1,49.0010719299316,0,49.0003702640533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230876.95529,49.0002136230469,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000708922242245011,5.96123809616828E-8,0.0534173101605395,5.49644888117545E-5,0.000708829722422843,5.96046010860393E-8,0.000708829414366143,4.51152788181785E-8,6.60847482489313E-7,3.89527930678135E-8,1.0001305247498,10.005763053894,2,20,10,5,2.31883467648483,0.206141331805055,0.0404026173055172,172.741912841797,48.9996223449707,49.0007781982422,174.577163696289,174.577163696289,,,149.200698852539,0,1,,,,,,1,1,1,49.0006484985352,0,49.0002154181985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230928.15933,49.0013332366943,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709087736767603,5.39529074150883E-8,0.0509525939574118,4.32104045042563E-5,0.000708995240359163,5.39458695692731E-8,0.000708994960009119,4.44100636310959E-8,6.30502667827197E-7,3.062520354001E-8,1.00013046125443,10.005763053894,2,20,10,5,2.3193848652582,0.206089677837256,0.0404026173055172,172.741912841797,48.9999923706055,49.0013847351074,174.577163696289,174.577163696289,,,149.312637329102,0,1,,,,,,1,1,1,49.0013542175293,0,49.0006256103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230979.39921,48.9990825653076,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709163063156486,6.29384675012038E-8,0.0499838039255973,5.08471969512083E-5,0.000709070548605768,6.29302568027816E-8,0.000709070278786619,5.15867069345909E-8,6.18580270250179E-7,3.60420433509071E-8,1.00013047298453,10.005763053894,2,20,10,5,2.31963473747548,0.206072357366714,0.0404026173055172,172.741912841797,48.9986686706543,49.0019035339355,174.577163696289,174.577163696289,,,149.461883544922,0,1,,,,,,1,1,1,48.9993553161621,0,49.0003327762379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231030.65481,49.0003471374512,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709265507374496,5.16568721162825E-8,0.0512115961275077,4.08295318636267E-5,0.000709173019778366,5.16501361057534E-8,0.000709172736499915,4.27779260399835E-8,6.33866538623639E-7,2.89445263125957E-8,1.0001304161235,10.005763053894,2,20,10,5,2.3199654099778,0.206151840758348,0.0404026173055172,172.741912841797,48.9980125427246,49.0020141601562,174.577163696289,174.577163696289,,,149.598678588867,0,1,,,,,,1,1,1,48.9993591308594,0,48.9991410199334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231081.90222,49.0012340545654,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709335043864892,4.84498364808005E-8,0.0522083135882667,4.58968881351741E-5,0.000709242518415697,4.84435166987418E-8,0.000709242223974345,3.58817521742365E-8,6.46266636079687E-7,3.25464924538413E-8,1.00013045671515,10.005763053894,2,20,10,5,2.32018927352202,0.206212405930827,0.0404026173055172,172.741912841797,49.0008506774902,49.0012893676758,174.577163696289,174.577163696289,,,149.735488891602,0,1,,,,,,1,1,1,49.0012893676758,0,49.0011037938735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231133.09079,48.9999313354492,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709424594182133,5.33411183818922E-8,0.0519654433987524,3.84833455052617E-5,0.000709332017962175,5.33341576433604E-8,0.000709331726217091,4.58271585841892E-8,6.43341413452024E-7,2.72837663753815E-8,1.0001305118303,10.005763053894,2,20,10,5,2.3204830606213,0.206228607731768,0.0404026173055172,172.741912841797,48.9995155334473,49.0004577636719,174.577163696289,174.577163696289,,,149.85986328125,0,1,,,,,,1,1,1,49.0001640319824,0,49.0000336590935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231184.36276,49.0007381439209,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709540200886674,5.55623052636502E-8,0.0508347470082215,4.83540232314936E-5,0.00070944766477667,5.55550589940441E-8,0.000709447385543885,4.37052769368055E-8,6.29445800884599E-7,3.42959669306591E-8,1.00013043401874,10.005763053894,2,20,10,5,2.32086527293224,0.206216412807374,0.0404026173055172,172.741912841797,48.9996376037598,49.0011825561523,174.577163696289,174.577163696289,,,149.996673583984,0,1,,,,,,1,1,1,49.0003623962402,0,49.0003125667572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231235.60172,49.0004558563232,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710247051619055,6.62556058859042E-8,0.052578755700547,6.06128288496752E-5,0.000710154432497332,6.62469658837917E-8,0.00071015413347879,5.03645039739295E-8,6.51689033513155E-7,4.30357668488468E-8,1.00013042109925,10.005763053894,2,20,10,5,2.32317105670074,0.206492563276687,0.0404026173055172,172.741912841797,48.999755859375,49.0010681152344,174.577163696289,174.577163696289,,,150.133483886719,0,1,,,,,,1,1,1,49.0000457763672,0,49.0000786251492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231286.81163,48.9996318817139,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709174756816876,7.04924992881137E-8,0.0520456394786217,8.05408865596316E-5,0.000709082304263462,7.04833094354109E-8,0.00070908201172023,4.13098563886941E-8,6.44107423038726E-7,5.71086042038619E-8,1.0001303833883,10.005763053894,2,20,10,5,2.31966556940747,0.206159231713802,0.0404026173055172,172.741912841797,48.9983558654785,49.0004425048828,174.577163696289,174.577163696289,,,150.257858276367,0,1,,,,,,1,1,1,48.999080657959,0,48.9996647554285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231338.09953,49.0009384155273,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709684291197257,6.77514067682439E-8,0.0489670501769464,5.78089906907167E-5,0.000709591729792259,6.77425702116527E-8,0.000709591470648267,5.39190772552401E-8,6.06442741565475E-7,4.10096199302572E-8,1.0001304431846,10.005763053894,2,20,10,5,2.32134330650801,0.206182618594703,0.0404026173055172,172.741912841797,48.9999084472656,49.0010566711426,174.577163696289,174.577163696289,,,150.407089233398,0,1,,,,,,1,1,1,49.0008316040039,0,49.000379450181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231389.29743,49.0003833770752,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709842243578874,6.90499049559974E-8,0.0534690369362369,7.85351036432401E-5,0.000709749598176,6.90408928743398E-8,0.000709749289121845,4.0741150623757E-8,6.62345853299904E-7,5.57387076880906E-8,1.00013053251895,10.005763053894,2,20,10,5,2.32184374961737,0.206410947426212,0.0404026173055172,172.741912841797,48.999210357666,49.0006675720215,174.577163696289,174.577163696289,,,150.531478881836,0,1,,,,,,1,1,1,49.0005836486816,0,49.0000150343951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231440.52483,49.0000152587891,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00070989985444851,6.64520967981766E-8,0.0509453790089207,5.73896447780427E-5,0.000709807213483595,6.6443424889978E-8,0.000709806932891963,5.24995898561861E-8,6.31135365581016E-7,4.07249527445078E-8,1.00013051567123,10.005763053894,2,20,10,5,2.32204128055722,0.206325425530071,0.0404026173055172,172.741912841797,48.9996910095215,49.0002479553223,174.577163696289,174.577163696289,,,150.655853271484,0,1,,,,,,1,1,1,48.9999771118164,0,48.9999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231491.74504,49.0009899139404,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000709903846095467,5.81396443720251E-8,0.0524136674320115,3.76612548812397E-5,0.000709811254382004,5.81320613038079E-8,0.000709810957381841,5.16304794079149E-8,6.49328906140922E-7,2.67138568450637E-8,1.00013044554153,10.005763053894,2,20,10,5,2.32204904913467,0.206386088166735,0.0404026173055172,172.741912841797,48.9996910095215,49.0014038085937,174.577163696289,174.577163696289,,,150.792663574219,0,1,,,,,,1,1,1,49.0008125305176,0,49.000488505644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231543.01066,49.0002765655518,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710059068889241,4.94789801994922E-8,0.0501936535750476,4.40789452247771E-5,0.000709966480106192,4.94725283439159E-8,0.000709966207672903,3.83226504853597E-8,6.21962163654106E-7,3.12874658692026E-8,1.00013041289363,10.005763053894,2,20,10,5,2.32256476922267,0.206341226941244,0.0404026173055172,172.741912841797,48.9994773864746,49.0009117126465,174.577163696289,174.577163696289,,,150.929458618164,0,1,,,,,,1,1,1,49.0000915527344,0,49.0000345566694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231594.19348,48.9996128082275,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710112854781211,4.18075458572722E-8,0.0498535075042303,4.53840080968491E-5,0.000710020199096204,4.18020907992856E-8,0.000710019930322452,2.66304814812211E-8,6.17794070665839E-7,3.22216115560668E-8,1.00013049725223,10.005763053894,2,20,10,5,2.32274192487064,0.206343068994911,0.0404026173055172,172.741912841797,48.9991035461426,49.0000648498535,174.577163696289,174.577163696289,,,151.053833007813,0,1,,,,,,1,1,1,48.9997634887695,0,48.9997076146743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231645.461,48.9992561340332,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710339578251499,4.79890032920248E-8,0.0519710440295382,3.58835127713719E-5,0.000710246904576088,4.79827424592477E-8,0.000710246612391744,4.06617520049729E-8,6.44240612511962E-7,2.54748012317383E-8,1.00013048092827,10.005763053894,2,20,10,5,2.3234758949894,0.206494825597972,0.0404026173055172,172.741912841797,48.9983100891113,49.0001411437988,174.577163696289,174.577163696289,,,151.203079223633,0,1,,,,,,1,1,1,48.9986457824707,0,48.9994089338515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231696.68584,49.0000152587891,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710468968191536,5.98314556977455E-8,0.0520145603632276,4.77633749481644E-5,0.000710376252958052,5.98236477742006E-8,0.000710375960230899,4.92792433708134E-8,6.44897472880967E-7,3.39179157055937E-8,1.00013051567123,10.005763053894,2,20,10,5,2.32389896498032,0.206534198234676,0.0404026173055172,172.741912841797,48.9991149902344,49.000186920166,174.577163696289,174.577163696289,,,151.315017700195,0,1,,,,,,1,1,1,49.0000534057617,0,48.9997170392205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231747.94499,48.9999771118164,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710587198623033,5.25015105025033E-8,0.0505954941844706,4.57115425230168E-5,0.000710494469200914,5.24946592184684E-8,0.000710494192182207,4.12481606087072E-8,6.27407715159529E-7,3.2469654954456E-8,1.00013051392536,10.005763053894,2,20,10,5,2.32429080461496,0.206511002125824,0.0404026173055172,172.741912841797,48.9993286132812,49.0002479553223,174.577163696289,174.577163696289,,,151.45182800293,0,1,,,,,,1,1,1,48.9998893737793,0,48.9998516506619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231799.22759,49.0001811981201,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000711038904587164,5.99156047531189E-8,0.0495393070348316,4.1962458875912E-5,0.000710946191140227,5.99077922660578E-8,0.000710945925397554,5.19604682740961E-8,6.14701075004346E-7,2.98169970139482E-8,1.00013040852893,10.005763053894,2,20,10,5,2.32577211836649,0.206599402969876,0.0404026173055172,172.741912841797,48.999454498291,49.0003433227539,174.577163696289,174.577163696289,,,151.588638305664,0,1,,,,,,1,1,1,49.0001106262207,0,48.9999104668112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231850.47839,49.0011177062988,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710571922564061,6.89015337911744E-8,0.0552804048948596,6.2745089267077E-5,0.000710479239559537,6.88925466626864E-8,0.000710478908871466,5.2532999551945E-8,6.85488080841133E-7,4.45697985607493E-8,1.00013045139022,10.005763053894,2,20,10,5,2.32422394461029,0.206696604608737,0.0404026173055172,172.741912841797,49.0000991821289,49.0015716552734,174.577163696289,174.577163696289,,,151.725433349609,0,1,,,,,,1,1,1,49.0007934570313,0,49.0006171332465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231901.67871,49.0005073547363,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710795965530941,5.5477457236336E-8,0.0537024335830871,4.30451047807727E-5,0.00071070319162051,5.54702162545379E-8,0.000710702879443507,4.62795607478429E-8,6.66130833395018E-7,3.05801757403701E-8,1.00013053819305,10.005763053894,2,20,10,5,2.32496246472611,0.206697744898208,0.0404026173055172,172.741912841797,48.9997291564941,49.0007476806641,174.577163696289,174.577163696289,,,151.862243652344,0,1,,,,,,1,1,1,49.0007476806641,0,49.0002048716826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755231952.94278,48.9990272521973,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00071087430660468,6.64934732790531E-8,0.0531037952417668,6.14256198829508E-5,0.000710781570611173,6.64847989772125E-8,0.000710781265321588,5.01472629738498E-8,6.58777904832009E-7,4.36518099426805E-8,1.00013047045301,10.005763053894,2,20,10,5,2.32522087162165,0.206696241307709,0.0404026173055172,172.741912841797,48.9984931945801,48.9999542236328,174.577163696289,174.577163696289,,,151.974182128906,0,1,,,,,,1,1,1,48.9984931945801,0,48.9990508135627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232004.16183,48.9992923736572,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00071097676318098,7.46488822473396E-8,0.05071717502857,7.31485462268212E-5,0.000710884005197028,7.46391431388622E-8,0.000710883726691664,5.35512093644027E-8,6.29261424046445E-7,5.19929770653063E-8,1.00013048258686,10.005763053894,2,20,10,5,2.3255646093962,0.20662915833945,0.0404026173055172,172.741912841797,48.9987564086914,49.0033569335937,174.577163696289,174.577163696289,,,152.123428344727,0,1,,,,,,1,1,1,48.9994087219238,0,49.0009191176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232055.40997,49.0024089813232,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000710919082803716,6.93624002687348E-8,0.0497989034485347,4.68964149035161E-5,0.000710826312514668,6.93533489293101E-8,0.000710826044024883,6.08274820195317E-8,6.17818044358415E-7,3.33152283329139E-8,1.00013051048817,10.005763053894,2,20,10,5,2.32537925224226,0.206575114944491,0.0404026173055172,172.741912841797,49.0003318786621,49.0026741027832,174.577163696289,174.577163696289,,,152.247802734375,0,1,,,,,,1,1,1,49.0021438598633,0,49.0014486873851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232106.59396,49.000602722168,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000711003987118201,7.1916683430692E-8,0.0514287974726351,6.48645167646038E-5,0.000710911264511133,7.19073047176325E-8,0.000710910978124433,5.51830677765335E-8,6.38115177850088E-7,4.61030313810812E-8,1.00013042782088,10.005763053894,2,20,10,5,2.3256510910944,0.206665951022187,0.0404026173055172,172.741912841797,48.9992065429687,49.0007667541504,174.577163696289,174.577163696289,,,152.384613037109,0,1,,,,,,1,1,1,49.0004386901855,0,48.9999129351448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232157.92777,49.0001983642578,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000711044844298263,5.24341289900547E-8,0.0510567786041323,4.59643924596727E-5,0.000710952129518354,5.2427291982842E-8,0.000710951847243696,4.10031376060871E-8,6.33535680628189E-7,3.26705318461524E-8,1.00013040931458,10.005763053894,2,20,10,5,2.3257860742864,0.206662726513218,0.0404026173055172,172.741912841797,48.9997138977051,49.0006523132324,174.577163696289,174.577163696289,,,152.533843994141,0,1,,,,,,1,1,1,49.0002365112305,0,49.0001642563764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232209.0985,49.0011196136475,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000711193500180255,6.30276466001576E-8,0.0484037202594108,5.08594834616601E-5,0.000711100736038578,6.30194256229729E-8,0.000711100482284326,5.16171030320336E-8,6.00740880074711E-7,3.61541516347687E-8,1.00013045147751,10.005763053894,2,20,10,5,2.32628188831583,0.206598211117437,0.0404026173055172,172.741912841797,48.9998092651367,49.001277923584,174.577163696289,174.577163696289,,,152.658218383789,0,1,,,,,,1,1,1,49.0012855529785,0,49.0005228379193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232260.28097,49.0017623901367,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000711237906969649,5.46027883489207E-8,0.0510304272031679,4.68268312073803E-5,0.000711145116118034,5.45956646577032E-8,0.000711144834058132,4.32705823419243E-8,6.33380583866293E-7,3.32917903274536E-8,1.00013048089555,10.005763053894,2,20,10,5,2.32641766649999,0.206717764695328,0.0404026173055172,172.741912841797,48.9998512268066,49.0023078918457,174.577163696289,174.577163696289,,,152.770156860352,0,1,,,,,,1,1,1,49.0013999938965,0,49.0009130590102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232311.56816,48.9999313354492,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000711368106264148,5.44864368673295E-8,0.0514691275046912,4.35341709098753E-5,0.000711275276425972,5.4479326670692E-8,0.000711274989443062,4.48313863844389E-8,6.38942576239097E-7,3.09538984514248E-8,1.0001305118303,10.005763053894,2,20,10,5,2.32684195707285,0.20677342884731,0.0404026173055172,172.741912841797,48.9993286132812,49.0000801086426,174.577163696289,174.577163696289,,,152.919403076172,0,1,,,,,,1,1,1,48.9998931884766,0,48.9997186099782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232362.78413,49.0009136199951,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00071137812884556,4.10394767583232E-8,0.0480514528261748,3.85019435002778E-5,0.000711285347326878,4.10341241830539E-8,0.000711285097187755,3.05626366357693E-8,5.96523698551074E-7,2.73810991258609E-8,1.00013044204978,10.005763053894,2,20,10,5,2.32688707069634,0.206637540393375,0.0404026173055172,172.741912841797,48.9998664855957,49.001579284668,174.577163696289,174.577163696289,,,153.068649291992,0,1,,,,,,1,1,1,49.0008583068848,0,49.0004859500461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755232413.98103,49.0000762939453,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000711380265164226,6.09477979726163E-8,0.0516600256458579,5.8020033999121E-5,0.000711287429021074,6.09398441977163E-8,0.000711287139900446,4.48452303274967E-8,6.41323360261731E-7,4.12622094381252E-8,1.00013051846464,10.005763053894,2,20,10,5,2.32688103922768,0.206784714874586,0.0404026173055172,172.741912841797,48.9991683959961,49.0002288818359,174.577163696289,174.577163696289,,,153.205459594727,0,1,,,,,,1,1,1,49.0001106262207,0,48.9997987186208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
