[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,360Oe
FILEOPENTIME,3755388880.4679,12/31/2018,3:34 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755392790.20321,49.0006771087646,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754700337810687,1.19898504857242E-7,-0.0147678712369999,0.00010687453969221,0.000754601914158381,1.19882868387821E-7,0.000754601889092762,8.87111709497345E-8,-1.94497114356416E-7,8.0636407916143E-8,1.00013043122534,10.005763053894,2,20,10,5,2.4688007664781,0.217004493871488,0.0404026173055172,172.741912841797,48.9995231628418,49.0009727478027,359.888580322266,359.888580322266,,,8.8477144241333,0,1,,,,,,1,1,1,49.0005149841309,0,49.0001887153177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392841.40861,48.9996681213379,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755436711969699,1.31601126578818E-7,-0.0139039207484704,0.00012632142323394,0.000755338140505706,1.31583954901159E-7,0.000755338118265402,9.0621450415551E-8,-1.83297297463499E-7,9.54048736281955E-8,1.00013049978375,10.005763053894,2,20,10,5,2.47120634200508,0.217253496153962,0.0404026173055172,172.741912841797,48.9992942810059,48.9997520446777,359.888580322266,359.888580322266,,,8.83463764190674,0,1,,,,,,1,1,1,48.99951171875,0,48.9995333353678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392892.64878,49.001335144043,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754212964563306,9.57708465040121E-8,-0.0192589486188179,9.52465104245966E-5,0.000754114581763157,9.57583537407021E-8,0.000754114539161429,6.33371928094127E-8,-2.53482085989837E-7,7.18196513368918E-8,1.00013046134172,10.005763053894,2,20,10,5,2.46722344643457,0.216670961629749,0.0404026173055172,172.741912841797,48.9997711181641,49.0014839172363,359.888580322266,359.888580322266,,,8.82149600982666,0,1,,,,,,1,1,1,49.0013885498047,0,49.0006707509359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392943.89873,48.9998588562012,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754871280064381,1.35031542015213E-7,-0.0199906899412241,0.000101538329013272,0.000754772775791657,1.35013921549059E-7,0.000754772729851071,1.111660037726E-7,-2.63342751578324E-7,7.6621658930656E-8,1.00013050851314,10.005763053894,2,20,10,5,2.46937973358112,0.216828552172987,0.0404026173055172,172.741912841797,48.9989776611328,49.0001564025879,359.888580322266,359.888580322266,,,8.80873012542725,0,1,,,,,,1,1,1,48.9999771118164,0,48.9995700611788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392995.07545,49.0012130737305,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754938083586607,1.07657196917279E-7,-0.0185197912536124,6.74843851712876E-5,0.000754839610415391,1.0764315424833E-7,0.000754839570983138,9.48365488192833E-8,-2.43987810100978E-7,5.0922270811281E-8,1.00013045575491,10.005763053894,2,20,10,5,2.46959269789638,0.216911135780992,0.0404026173055172,172.741912841797,48.9999313354492,49.0014343261719,359.888580322266,359.888580322266,,,8.79626178741455,0,1,,,,,,1,1,1,49.0009918212891,0,49.0006132686839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393046.34317,48.9999332427978,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754924506929443,1.0806483823244E-7,-0.010743372205968,8.42378724731663E-5,0.000754826079736703,1.08050748719431E-7,0.000754826066467254,8.73707173724666E-8,-1.41535337275792E-7,6.35713932885707E-8,1.00013039718073,10.005763053894,2,20,10,5,2.46951882253621,0.217242414663982,0.0404026173055172,172.741912841797,48.9994087219238,49.0005531311035,359.888580322266,359.888580322266,,,8.78418064117432,0,1,,,,,,1,1,1,48.9999732971191,0,49.0000924004449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393097.50351,49.0010814666748,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755239434921488,1.30769683464953E-7,-0.0112534771386956,7.85393550788361E-5,0.000755140926990213,1.30752626819874E-7,0.000755140912424686,1.16540593597192E-7,-1.48317400966678E-7,5.92835513807258E-8,1.00013044973164,10.005763053894,2,20,10,5,2.470550954295,0.217311040641026,0.0404026173055172,172.741912841797,48.9999656677246,49.0015411376953,359.888580322266,359.888580322266,,,8.77289295196533,0,1,,,,,,1,1,1,49.0010108947754,0,49.0006269567153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393148.84698,49.0010852813721,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754924133817282,1.10283436526019E-7,-0.0195460481423346,7.18395575779837E-5,0.000754825666879821,1.10269051938535E-7,0.000754825622957091,9.6023961032755E-8,-2.5750340885688E-7,5.42094338930335E-8,1.00013044990623,10.005763053894,2,20,10,5,2.46955094951844,0.216862893281964,0.0404026173055172,172.741912841797,48.9995269775391,49.0015869140625,359.888580322266,359.888580322266,,,8.76198673248291,0,1,,,,,,1,1,1,49.0012016296387,0,49.0004227582146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393200.12675,49.0011520385742,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754971792697889,8.66362018784842E-8,-0.0187721297970747,6.72318473917139E-5,0.00075487331723809,8.66249014035556E-8,0.000754873276722151,7.02082710819596E-8,-2.47323271599485E-7,5.07412279596957E-8,1.00013045296151,10.005763053894,2,20,10,5,2.46970392438223,0.21690994244661,0.0404026173055172,172.741912841797,49.0000762939453,49.0017395019531,359.888580322266,359.888580322266,,,8.75108432769775,0,1,,,,,,1,1,1,49.0014038085937,0,49.0007468329536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393251.57665,49.0004539489746,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755101235829612,1.08954737703608E-7,-0.0166076694017567,9.09831619380865E-5,0.000755002680989284,1.08940517071635E-7,0.000755002649272393,8.45633692632842E-8,-2.1884395071134E-7,6.86809496052329E-8,1.00013053574882,10.005763053894,2,20,10,5,2.47011916797759,0.217040449708554,0.0404026173055172,172.741912841797,48.9992866516113,49.0006713867188,359.888580322266,359.888580322266,,,8.73971748352051,0,1,,,,,,1,1,1,49.0006408691406,0,48.999937693278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393304.20512,48.9996948242188,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755069149951496,1.1538078036247E-7,-0.0205439554685052,0.000116549616011796,0.000754970625525468,1.15365725019313E-7,0.000754970576994057,7.46203904670965E-8,-2.70702008250728E-7,8.79832247406844E-8,1.00013050100586,10.005763053894,2,20,10,5,2.47002911140201,0.216861537845552,0.0404026173055172,172.741912841797,48.9994812011719,49.0002632141113,359.888580322266,359.888580322266,,,8.72832489013672,0,1,,,,,,1,1,1,48.9997406005859,0,48.999819278717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393354.24849,49.0011711120605,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755131125348788,1.08270177010389E-7,-0.0168120892483614,8.94063086940103E-5,0.000755032628447273,1.08256054592965E-7,0.000755032595943496,8.46408591917858E-8,-2.21546436065679E-7,6.74929500860003E-8,1.00013045383445,10.005763053894,2,20,10,5,2.47021771838107,0.21704022578827,0.0404026173055172,172.741912841797,49.0004043579102,49.001766204834,359.888580322266,359.888580322266,,,8.71981143951416,0,1,,,,,,1,1,1,49.0010681152344,0,49.0009700550753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393405.47584,49.0007381439209,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754893973853284,1.12495389897735E-7,-0.0190221847055563,9.28848958014998E-5,0.00075479543624834,1.12480705681578E-7,0.000754795394650116,8.79676726580209E-8,-2.50591894577252E-7,7.00970592661132E-8,1.00013054875561,10.005763053894,2,20,10,5,2.46945030551505,0.216876809881125,0.0404026173055172,172.741912841797,48.9995498657227,49.0008811950684,359.888580322266,359.888580322266,,,8.70938587188721,0,1,,,,,,1,1,1,49.0007629394531,0,49.0002004835341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393456.81287,49.0000839233398,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.00075516547529296,9.67363293229432E-8,-0.0230835783415628,8.14962225867174E-5,0.000755067011476296,9.6723716156019E-8,0.000755066950196615,7.46331678853434E-8,-3.0420474577966E-7,6.15253404576381E-8,1.00013040407695,10.005763053894,2,20,10,5,2.47035382805095,0.216779704768409,0.0404026173055172,172.741912841797,48.9996643066406,49.000373840332,359.888580322266,359.888580322266,,,8.70057582855225,0,1,,,,,,1,1,1,48.9999122619629,0,49.000070783827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393507.9227,48.9990291595459,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755267580881074,9.82111818133374E-8,-0.0164742007619516,9.3550191411228E-5,0.000755169053566637,9.81983698189704E-8,0.000755169022350609,6.82140991256893E-8,-2.17133033741333E-7,7.06382086096039E-8,1.0001304705403,10.005763053894,2,20,10,5,2.4706628166565,0.217094024628599,0.0404026173055172,172.741912841797,48.9985427856445,49.0001754760742,359.888580322266,359.888580322266,,,8.69081592559814,0,1,,,,,,1,1,1,48.999137878418,0,48.9995521096622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393559.17199,49.000919342041,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755244327107683,1.15892858177357E-7,-0.0195094778496827,8.06804510079956E-5,0.000755145824140743,1.15877742816714E-7,0.000755145780363656,9.85784104366233E-8,-2.5713063981093E-7,6.09093447353128E-8,1.00013044231166,10.005763053894,2,20,10,5,2.47059824549769,0.216956451759224,0.0404026173055172,172.741912841797,48.9996223449707,49.0009536743164,359.888580322266,359.888580322266,,,8.68268203735352,0,1,,,,,,1,1,1,49.0008850097656,0,49.000349521637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393609.25422,48.9997386932373,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755278772311604,1.21337204639213E-7,-0.0105960273615553,0.000131218806380762,0.000755180219017195,1.21321371834572E-7,0.000755180206103174,7.0004396837723E-8,-1.39659679753061E-7,9.908713179424E-8,1.00013050301362,10.005763053894,2,20,10,5,2.47067714108263,0.217350714485671,0.0404026173055172,172.741912841797,48.9994010925293,49.0003280639648,359.888580322266,359.888580322266,,,8.6740026473999,0,1,,,,,,1,1,1,48.9999313354492,0,48.999916749842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393660.46926,49.0011711120605,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755080610435629,8.79970238092664E-8,-0.0180516934626676,8.11035886737315E-5,0.000754982120123118,8.79855457574462E-8,0.000754982082651944,6.31907377585175E-8,-2.37865785099805E-7,6.1224071440651E-8,1.00013045383445,10.005763053894,2,20,10,5,2.47005716654709,0.216972267454698,0.0404026173055172,172.741912841797,48.999267578125,49.0016250610352,359.888580322266,359.888580322266,,,8.66561985015869,0,1,,,,,,1,1,1,49.0008964538574,0,49.0002986683565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393712.90488,48.9998950958252,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.0007553521338165,8.52623315468754E-8,-0.0135097020736339,9.00105491412682E-5,0.000755253652188098,8.52512151776005E-8,0.000755253631193425,5.1449928126618E-8,-1.78080337212473E-7,6.79755440215331E-8,1.00013039543485,10.005763053894,2,20,10,5,2.4709281730039,0.217246171661107,0.0404026173055172,172.741912841797,48.9993133544922,49.0005226135254,359.888580322266,359.888580322266,,,8.65754127502441,0,1,,,,,,1,1,1,48.9999542236328,0,48.999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393764.11529,49.000696182251,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755281467799341,1.43262876388229E-7,-0.0224792365232522,0.000104333094895285,0.000755182967700281,1.43244192747603E-7,0.00075518290957835,1.19640314454025E-7,-2.96285978793217E-7,7.87724184804207E-8,1.00013043209828,10.005763053894,2,20,10,5,2.47073098469666,0.216839059148858,0.0404026173055172,172.741912841797,48.9999198913574,49.0011253356934,359.888580322266,359.888580322266,,,8.64915943145752,0,1,,,,,,1,1,1,49.0006790161133,0,49.0004247777602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393815.31162,49.0008544921875,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.0007556520723966,1.15825860700555E-7,-0.018493832949714,0.000109897921763834,0.000755553518491542,1.15810754421758E-7,0.000755553479132563,8.07409685753697E-8,-2.43876258106026E-7,8.30242544877575E-8,1.00013043934367,10.005763053894,2,20,10,5,2.47192823668854,0.217117402811888,0.0404026173055172,172.741912841797,48.9997100830078,49.001277923584,359.888580322266,359.888580322266,,,8.64164638519287,0,1,,,,,,1,1,1,49.0006217956543,0,49.0002921609318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393866.53608,49.0001811981201,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755087311939645,9.89063521866722E-8,-0.0173698966357865,8.80890933363121E-5,0.000754988854953709,9.88934556366015E-8,0.00075498882025928,7.3198790149724E-8,-2.28883842445024E-7,6.6497012627374E-8,1.00013040852893,10.005763053894,2,20,10,5,2.47007650654658,0.217003588432253,0.0404026173055172,172.741912841797,48.9998359680176,49.000659942627,359.888580322266,359.888580322266,,,8.63419914245606,0,1,,,,,,1,1,1,49.0003623962402,0,49.0002748825971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393917.85298,48.9997081756592,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755338481709037,1.22839702313587E-7,-0.0199301313495921,0.000121825291719002,0.000755239921678095,1.22823673625582E-7,0.000755239875987165,8.13756604440009E-8,-2.62707491963194E-7,9.19981341668745E-8,1.00013050161692,10.005763053894,2,20,10,5,2.47090784179983,0.216965364723666,0.0404026173055172,172.741912841797,48.9991798400879,49.0000915527344,359.888580322266,359.888580322266,,,8.62703514099121,0,1,,,,,,1,1,1,48.9994468688965,0,48.9996703652775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755393969.00515,49.0007209777832,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755361386912401,1.0495786116515E-7,-0.0235605232293388,7.4161901974918E-5,0.000755262875533707,1.04944172957376E-7,0.000755262811679027,8.87553015394795E-8,-3.10570659357604E-7,5.59979989494601E-8,1.0001304332331,10.005763053894,2,20,10,5,2.47099651392203,0.216815372163411,0.0404026173055172,172.741912841797,49.0000534057617,49.0010147094727,359.888580322266,359.888580322266,,,8.61985492706299,0,1,,,,,,1,1,1,49.0004272460937,0,49.0003365909352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394020.21267,49.0011119842529,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.00075536939513248,1.01031214788477E-7,-0.0175226168069242,9.22738863511595E-5,0.000755270869195392,1.01018036871584E-7,0.000755270833875009,7.31365388260362E-8,-2.30982490028255E-7,6.96827845449396E-8,1.00013045112834,10.005763053894,2,20,10,5,2.47099984904116,0.21707806629419,0.0404026173055172,172.741912841797,49.0000877380371,49.0011177062988,359.888580322266,359.888580322266,,,8.61270523071289,0,1,,,,,,1,1,1,49.001106262207,0,49.0006251615636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394071.41571,49.001256942749,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755328087881135,1.08835597271465E-7,-0.0197949147838461,8.59962037891066E-5,0.00075522956232213,1.08821400675002E-7,0.000755229517249698,8.73247883461236E-8,-2.60921566266375E-7,6.49344175701463E-8,1.00013045776267,10.005763053894,2,20,10,5,2.47087332941379,0.216968204236985,0.0404026173055172,172.741912841797,49.0000953674316,49.0022010803223,359.888580322266,359.888580322266,,,8.60676288604736,0,1,,,,,,1,1,1,49.0008316040039,0,49.0007504357232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394122.64985,48.9972515106201,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755520006838417,1.1520500518631E-7,-0.0173079612677283,8.59467693088047E-5,0.000755421421382232,1.15189972443446E-7,0.000755421386915043,9.51591093180134E-8,-2.28198387636183E-7,6.49112753327518E-8,1.00013050391926,10.005763053894,2,20,10,5,2.47149172228427,0.217130623936396,0.0404026173055172,172.741912841797,48.9960327148438,49.0030632019043,359.888580322266,359.888580322266,,,8.59997844696045,0,1,,,,,,1,1,1,48.9976005554199,0,48.9993974897597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394173.90388,49.0023193359375,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755476986126226,1.10274400345815E-7,-0.0175115105440495,9.36141891363465E-5,0.00075537849107955,1.10260023359608E-7,0.000755378455798901,8.46072192740657E-8,-2.30868980538581E-7,7.07028372695996E-8,1.00013039164848,10.005763053894,2,20,10,5,2.47135176404991,0.217109460601864,0.0404026173055172,172.741912841797,49.0007591247559,49.002872467041,359.888580322266,359.888580322266,,,8.59396362304687,0,1,,,,,,1,1,1,49.0020637512207,0,49.0015451643202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394225.13146,49.0001354217529,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755388826410329,8.53416289420764E-8,-0.014331062820272,5.78087377651187E-5,0.000755290245043292,8.53304915064245E-8,0.000755290221417009,7.33214246727548E-8,-1.88916390149109E-7,4.36493008499051E-8,1.00013052117075,10.005763053894,2,20,10,5,2.47105131719192,0.21722129926752,0.0404026173055172,172.741912841797,48.999885559082,49.0013580322266,359.888580322266,359.888580322266,,,8.58765029907227,0,1,,,,,,1,1,1,49.0003852844238,0,49.0006736306583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394276.29181,49.0004196166992,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755506922773402,9.04775475102476E-8,-0.019149212416413,7.35533023002611E-5,0.00075540840283203,9.04657490178612E-8,0.000755408360642141,7.13997980112671E-8,-2.52470178791614E-7,5.55528630163462E-8,1.00013041944067,10.005763053894,2,20,10,5,2.47145589847168,0.217047429169571,0.0404026173055172,172.741912841797,48.9996528625488,49.000602722168,359.888580322266,359.888580322266,,,8.58229351043701,0,1,,,,,,1,1,1,49.0003471374512,0,49.000295975629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394327.56207,49.0000896453857,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755544954295238,1.01968599691016E-7,-0.0157878746102762,8.50499053671219E-5,0.000755446440801606,1.01955304276972E-7,0.00075544641212183,7.91715786716036E-8,-2.08163561654677E-7,6.42397478268395E-8,1.00013040433883,10.005763053894,2,20,10,5,2.47156757084889,0.217203355135013,0.0404026173055172,172.741912841797,48.9993019104004,49.0002632141113,359.888580322266,359.888580322266,,,8.57613468170166,0,1,,,,,,1,1,1,48.9999809265137,0,48.9999387529161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394378.73567,49.0006198883057,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755589035009179,1.20456027249999E-7,-0.0199959444597315,8.14489279221E-5,0.000755490497436358,1.20440318387102E-7,0.00075549045142791,1.03545127374124E-7,-2.63662452074367E-7,6.15164765754911E-8,1.00013042860652,10.005763053894,2,20,10,5,2.47172771633418,0.217034489723321,0.0404026173055172,172.741912841797,48.9996032714844,49.0007781982422,359.888580322266,359.888580322266,,,8.57043838500977,0,1,,,,,,1,1,1,49.0006675720215,0,49.0002586841583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394430.01164,49.0004463195801,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755540674094406,1.30299940155565E-7,-0.0204047455401311,9.53900896911459E-5,0.000755442148828664,1.30282948567064E-7,0.00075544210092284,1.08550295213248E-7,-2.69035601265948E-7,7.20449866156202E-8,1.00013042066278,10.005763053894,2,20,10,5,2.47157106347065,0.217002965577648,0.0404026173055172,172.741912841797,48.9994201660156,49.0007095336914,359.888580322266,359.888580322266,,,8.56530475616455,0,1,,,,,,1,1,1,49.0003395080566,0,49.0000455644396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394481.22879,49.0002593994141,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755592607702972,9.19313485637793E-8,-0.0168540518783322,7.71268164438921E-5,0.000755494082127154,9.19193611661253E-8,0.000755494049440952,7.10987750558514E-8,-2.22235152022062E-7,5.82591893416483E-8,1.00013041210798,10.005763053894,2,20,10,5,2.47172749822529,0.217171058622465,0.0404026173055172,172.741912841797,48.9994926452637,49.0003662109375,359.888580322266,359.888580322266,,,8.56003475189209,0,1,,,,,,1,1,1,49.0002632141113,0,48.9999196669635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394532.45784,49.00071144104,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755563411603181,1.18518309560739E-7,-0.0224569086975626,9.86540122516818E-5,0.000755464874206884,1.18502852902227E-7,0.000755464816178703,9.2141644894051E-8,-2.96102180894982E-7,7.45174034852623E-8,1.00013043279663,10.005763053894,2,20,10,5,2.47165321507028,0.216920966616863,0.0404026173055172,172.741912841797,48.999755859375,49.0010833740234,359.888580322266,359.888580322266,,,8.55469703674316,0,1,,,,,,1,1,1,49.0008926391602,0,49.0003312428792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394583.69478,49.0002098083496,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755826922815699,1.66021999021489E-7,-0.0196273502607376,0.000104085618643471,0.000755728368401346,1.66000350942558E-7,0.000755728324059496,1.46194590150339E-7,-2.58883729736111E-7,7.86336971267857E-8,1.00013040983834,10.005763053894,2,20,10,5,2.47250451205683,0.217118729554549,0.0404026173055172,172.741912841797,48.9995193481445,49.0008773803711,359.888580322266,359.888580322266,,,8.55007553100586,0,1,,,,,,1,1,1,48.9999580383301,0,49.0000246951455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394634.92101,48.9996585845947,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.00075541325227806,1.38718716282897E-7,-0.0196750924776925,0.000105035317191028,0.000755314684204781,1.38700615943049E-7,0.000755314639671342,1.13782959022349E-7,-2.59371389929837E-7,7.93177098704915E-8,1.00013049934728,10.005763053894,2,20,10,5,2.47115146977577,0.216997842145454,0.0404026173055172,172.741912841797,48.9988021850586,48.9999732971191,359.888580322266,359.888580322266,,,8.54455375671387,0,1,,,,,,1,1,1,48.9993629455566,0,48.9995088016286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394686.12659,49.0004825592041,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000756163210684387,2.04675559123998E-7,-0.0347157689988737,0.000159299223920414,0.000756064602983765,2.04648868343524E-7,0.000756064464200464,1.65470072416414E-7,-4.58102895579365E-7,1.20419327554972E-7,1.00013042232136,10.005763053894,2,20,10,5,2.47366171287951,0.216563914964836,0.0404026173055172,172.741912841797,49.0000419616699,49.0007781982422,359.888580322266,359.888580322266,,,8.54042148590088,0,1,,,,,,1,1,1,49.0007781982422,0,49.0004184947294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394737.34881,49.0010566711426,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755615183614759,1.40176719316115E-7,-0.0169729061262487,0.000115515336136363,0.000755516627530826,1.40158435844826E-7,0.000755516594381006,1.09682875957566E-7,-2.23809026028229E-7,8.72585460579391E-8,1.00013044859682,10.005763053894,2,20,10,5,2.47180180025542,0.217172417449274,0.0404026173055172,172.741912841797,48.9994430541992,49.0014114379883,359.888580322266,359.888580322266,,,8.53545761108398,0,1,,,,,,1,1,1,49.000804901123,0,49.0003814697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755394788.5479,49.0006065368652,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000755774641428036,1.45153315407733E-7,-0.0156148729961778,0.000103139067326117,0.000755676080111687,1.45134385820718E-7,0.000755676052048478,1.22444133258332E-7,-2.0594511448145E-7,7.79193440563557E-8,1.00013042799546,10.005763053894,2,20,10,5,2.47231827647125,0.217276846760913,0.0404026173055172,172.741912841797,49.0002822875977,49.0013084411621,359.888580322266,359.888580322266,,,8.53099155426025,0,1,,,,,,1,1,1,49.000804901123,0,49.0006607457211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
