[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe
FILEOPENTIME,3754834273.222,12/24/2018,5:30 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754836124.64346,48.9999694824219,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000696117478906337,1.33498478490916E-7,-0.00472890065033482,0.000156549174337134,0.000696026637980697,1.33481057400762E-7,0.000696026635610028,7.71096442080123E-8,-5.74464793957268E-8,1.08955474644184E-7,1.00013051357618,10.005763053894,2,20,10,5,2.2771365678268,0.200412028966703,0.0404026173055172,172.741912841797,48.9995536804199,49.0013999938965,299.696685791016,299.696685791016,,,72.7249298095703,0,1,,,,,,1,1,1,49.0002136230469,0,49.0003395080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836175.9852,49.0000686645508,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000696559866713191,1.26949950357378E-7,-0.00573040473482056,0.000140468474901217,0.000696469044796662,1.26933397813446E-7,0.000696469041313312,8.0886470941027E-8,-6.96569544776645E-8,9.78236489769881E-8,1.0001304033786,10.005763053894,2,20,10,5,2.27858720975903,0.200499565763399,0.0404026173055172,172.741912841797,48.9990997314453,49.00048828125,299.696685791016,299.696685791016,,,72.7746810913086,0,1,,,,,,1,1,1,48.999698638916,0,48.9997306399875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836227.32405,49.0004253387451,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000696591240937896,1.3104004648779E-7,-0.0113275826677022,8.85912462432765E-5,0.000696500403562439,1.31022958512514E-7,0.000696500389950481,1.15596440871084E-7,-1.37700645930529E-7,6.16804548889667E-8,1.00013041970255,10.005763053894,2,20,10,5,2.27870941792974,0.200285990812408,0.0404026173055172,172.741912841797,48.9996223449707,49.000789642334,299.696685791016,299.696685791016,,,72.8244323730469,0,1,,,,,,1,1,1,49.0000610351562,0,49.0001204995548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836278.57004,49.0010471343994,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.0006968672937928,1.41051940355945E-7,-0.011107040377877,0.00018591320626731,0.000696776400593169,1.41033542789741E-7,0.000696776387500901,5.57768373880158E-8,-1.35073187467516E-7,1.29535341134443E-7,1.00013044816035,10.005763053894,2,20,10,5,2.27961167910716,0.200374133065562,0.0404026173055172,172.741912841797,48.9997940063477,49.0010681152344,299.696685791016,299.696685791016,,,72.8617401123047,0,1,,,,,,1,1,1,49.0010261535645,0,49.0005475212546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836329.77213,49.0008697509766,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00069712518534133,1.15036710470419E-7,-0.00234537419139169,8.25592262238843E-5,0.000697034264162624,1.1502170703412E-7,0.000697034263578637,9.96029117513873E-8,-2.85327503547253E-8,5.7526107635476E-8,1.00013044004202,10.005763053894,2,20,10,5,2.28042462186369,0.20079701133932,0.0404026173055172,172.741912841797,49.0000305175781,49.0010299682617,299.696685791016,299.696685791016,,,72.911491394043,0,1,,,,,,1,1,1,49.0008850097656,0,49.0005407894359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836381.12066,48.9999961853027,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000697419734606282,1.6454862957001E-7,-0.0074266329147763,0.000152356109858342,0.00069732880288755,1.64527175216255E-7,0.000697328797029592,1.25640217269572E-7,-9.0387199012837E-8,1.06224889687376E-7,1.00013040006143,10.005763053894,2,20,10,5,2.28140595234761,0.200679532392686,0.0404026173055172,172.741912841797,48.9993171691895,49.000617980957,299.696685791016,299.696685791016,,,72.9612350463867,0,1,,,,,,1,1,1,48.999584197998,0,48.9999010297987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836432.44822,48.999963760376,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000697450658556437,1.18616134925469E-7,-0.0120904904151748,9.67204735789194E-5,0.00069735972384049,1.18600669566875E-7,0.000697359708314137,9.75646420658167E-8,-1.47156056974904E-7,6.74333703760985E-8,1.00013039857743,10.005763053894,2,20,10,5,2.28152343944903,0.200502716334166,0.0404026173055172,172.741912841797,48.9989891052246,49.0010261535645,299.696685791016,299.696685791016,,,72.9861145019531,0,1,,,,,,1,1,1,48.99951171875,0,48.9998605516222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836483.68036,49.0001926422119,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000697860299460953,7.61985382127499E-8,-0.0129383154056688,7.98485271501182E-5,0.000697769304027014,7.61886025292677E-8,0.000697769286236354,5.1972194029035E-8,-1.57567613808398E-7,5.5709911175401E-8,1.0001304090527,10.005763053894,2,20,10,5,2.282866438915,0.200586695752257,0.0404026173055172,172.741912841797,48.9997673034668,49.000659942627,299.696685791016,299.696685791016,,,73.0234222412109,0,1,,,,,,1,1,1,49.0003890991211,0,49.000208013198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836534.8753,49.0007286071777,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000697991637758645,8.8667404857137E-8,-0.0100122739258151,7.87794939125416E-5,0.000697900528017783,8.86558309874194E-8,0.000697900517362041,6.9556712562979E-8,-1.21956124575054E-7,5.49701746904719E-8,1.00013054831914,10.005763053894,2,20,10,5,2.28328582905817,0.200741050611933,0.0404026173055172,172.741912841797,48.9996719360352,49.0008811950684,299.696685791016,299.696685791016,,,73.0482940673828,0,1,,,,,,1,1,1,49.0007209777832,0,49.0003626206342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836586.45228,48.9995288848877,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000698257481708193,1.11058496350124E-7,-0.013598962857138,6.74199935093606E-5,0.000698166375596189,1.11044005838998E-7,0.00069816635593113,1.00584559824093E-7,-1.65707467485034E-7,4.70480345791924E-8,1.0001304934113,10.005763053894,2,20,10,5,2.28416802983565,0.200674524849369,0.0404026173055172,172.741912841797,48.9992332458496,49.0000877380371,299.696685791016,299.696685791016,,,73.0980453491211,0,1,,,,,,1,1,1,48.999382019043,0,48.9995935228136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836637.57219,48.9994411468506,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000698215010317548,1.51621367384725E-7,-0.00723138422684499,0.000182474835695314,0.000698123912550021,1.51601584985502E-7,0.000698123906989697,8.21987564971747E-8,-8.81112409866401E-8,1.27382907018306E-7,1.00013048939578,10.005763053894,2,20,10,5,2.28400678097659,0.200916153440867,0.0404026173055172,172.741912841797,48.9991989135742,49.0009498596191,299.696685791016,299.696685791016,,,73.1477966308594,0,1,,,,,,1,1,1,48.999439239502,0,48.9999203401453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836688.79363,48.9998035430908,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000698643877817996,1.27212193498838E-7,-0.00589409833217935,0.000133351301499703,0.000698552792649839,1.27195608305145E-7,0.000698552788953612,8.66203252009811E-8,-7.18611192277183E-8,9.31431266073463E-8,1.00013039124475,10.005763053894,2,20,10,5,2.28540500302515,0.201092904631121,0.0404026173055172,172.741912841797,48.9988861083984,49.0006408691406,299.696685791016,299.696685791016,,,73.1726684570312,0,1,,,,,,1,1,1,48.9994087219238,0,48.9995808320887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836740.42945,49.0000133514404,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000698645145467912,1.63895548204033E-7,-0.0107332661489599,0.000134202378810768,0.000698553973288175,1.63874160072338E-7,0.000698553961031053,1.34425326919059E-7,-1.3086069749955E-7,9.37260466578977E-8,1.00013051558394,10.005763053894,2,20,10,5,2.28542612606998,0.200900241816539,0.0404026173055172,172.741912841797,48.9988784790039,49.0002479553223,299.696685791016,299.696685791016,,,73.2224197387695,0,1,,,,,,1,1,1,49.000057220459,0,48.9996681213379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836791.38711,49.0012073516846,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000698826309364608,1.34698095214038E-7,-0.00499287699321016,0.000144419696404506,0.000698735155525395,1.34680525399695E-7,0.000698735152872384,8.92061490389586E-8,-6.0889278540279E-8,1.00901471226028E-7,1.00013045549303,10.005763053894,2,20,10,5,2.28599860984674,0.201181364931443,0.0404026173055172,172.741912841797,48.999828338623,49.0013732910156,299.696685791016,299.696685791016,,,73.2472915649414,0,1,,,,,,1,1,1,49.0010414123535,0,49.0006953968721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836842.72322,48.9991245269775,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000699316558735835,1.04386699378223E-7,-0.0110350349326902,0.000133788615508804,0.000699225327377676,1.04373081310355E-7,0.000699225314409188,4.62943430288214E-8,-1.3466918386144E-7,9.35445022743071E-8,1.00013047490499,10.005763053894,2,20,10,5,2.28762352942289,0.201081265510257,0.0404026173055172,172.741912841797,48.9988632202148,49.001148223877,299.696685791016,299.696685791016,,,73.2845993041992,0,1,,,,,,1,1,1,48.9993858337402,0,49.0000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836894.8791,49.0007228851318,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000699353166320668,1.33471794535926E-7,-0.00818437086485257,9.27730987978506E-5,0.000699261959261498,1.33454387637026E-7,0.000699261952127463,1.16638992966712E-7,-9.98855279647652E-8,6.48492012231826E-8,1.00013043332039,10.005763053894,2,20,10,5,2.28773327377937,0.201205609375174,0.0404026173055172,172.741912841797,48.9997863769531,49.0008544921875,299.696685791016,299.696685791016,,,73.3219146728516,0,1,,,,,,1,1,1,49.0006523132324,0,49.0002353892607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836945.38667,49.000171661377,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000699423658818906,9.83345087099914E-8,-0.00701823651159117,7.87427892026138E-5,0.000699332379978029,9.83216754867223E-8,0.000699332374731593,8.14632411044456E-8,-8.56621564858109E-8,5.50535395708151E-8,1.00013052282933,10.005763053894,2,20,10,5,2.2879597735729,0.201272459004091,0.0404026173055172,172.741912841797,48.9994697570801,49.000373840332,299.696685791016,299.696685791016,,,73.3716583251953,0,1,,,,,,1,1,1,49.000129699707,0,49.0000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836996.66782,49.0013961791992,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000699577641694143,1.5491950849521E-7,-0.00498924284912672,0.000139246785583615,0.000699486383808047,1.54899299692045E-7,0.000699486381156049,1.20458375970299E-7,-6.09103753142668E-8,9.73836367347409E-8,1.00013046413512,10.005763053894,2,20,10,5,2.2884563534943,0.201397804120062,0.0404026173055172,172.741912841797,48.9995803833008,49.0017738342285,299.696685791016,299.696685791016,,,73.4089736938477,0,1,,,,,,1,1,1,49.0017738342285,0,49.0006327909582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837047.88794,49.0003528594971,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000699818906147969,1.09234844787122E-7,-0.0107591463410239,0.000119349105687595,0.000699727569922998,1.09220588101185E-7,0.000699727557586004,7.03999849406154E-8,-1.31396611467455E-7,8.35043650687181E-8,1.00013053112225,10.005763053894,2,20,10,5,2.28926585357237,0.201236728370509,0.0404026173055172,172.741912841797,48.9999122619629,49.0007705688477,299.696685791016,299.696685791016,,,73.4338455200195,0,1,,,,,,1,1,1,49.0006408691406,0,49.0003110100241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837099.18941,48.999870300293,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000699954458536147,1.34992238771232E-7,-0.0117188464657314,0.000151690803775036,0.000699863200364016,1.34974638847677E-7,0.000699863185725144,8.33632063419044E-8,-1.43144737790418E-7,1.0615426962896E-7,1.00013039430003,10.005763053894,2,20,10,5,2.28971264682461,0.201237357899605,0.0404026173055172,172.741912841797,48.9995956420898,49.0007247924805,299.696685791016,299.696685791016,,,73.4711608886719,0,1,,,,,,1,1,1,48.9998626708984,0,49.0002011193169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837150.61323,48.9997711181641,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000700180021737884,1.02555942046828E-7,-0.009583398666269,9.9366053885953E-5,0.000700088657019412,1.02542559781579E-7,0.000700088647226386,7.5346001242905E-8,-1.17098130572331E-7,6.95554215231489E-8,1.00013050449762,10.005763053894,2,20,10,5,2.29044301184903,0.20138757428077,0.0404026173055172,172.741912841797,48.9989051818848,48.9998741149902,299.696685791016,299.696685791016,,,73.5084686279297,0,1,,,,,,1,1,1,48.9997406005859,0,48.9995245092055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837201.88395,49.000732421875,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000700894996092346,1.34581180449483E-7,-0.0126905619573074,0.000106868314910117,0.000700803587647588,1.34563628809841E-7,0.000700803570457316,1.11808044970401E-7,-1.55222450096805E-7,7.48754384185459E-8,1.00013043375686,10.005763053894,2,20,10,5,2.29279277971447,0.201468875770305,0.0404026173055172,172.741912841797,48.9995765686035,49.0011253356934,299.696685791016,299.696685791016,,,73.545783996582,0,1,,,,,,1,1,1,49.0004425048828,0,49.0001578860813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837253.09934,49.0007877349854,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000699967519221281,9.72481972386996E-8,-0.0117020899249196,9.75369719020541E-5,0.000699876229963518,9.72355141991286E-8,0.000699876215366207,6.92527403735635E-8,-1.42942719202155E-7,6.82554259551631E-8,1.00013043628838,10.005763053894,2,20,10,5,2.28975531284803,0.201241778484502,0.0404026173055172,172.741912841797,48.999626159668,49.0010223388672,299.696685791016,299.696685791016,,,73.5830917358398,0,1,,,,,,1,1,1,49.0008430480957,0,49.0002367231581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837304.34549,49.000244140625,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00070066275628299,1.45855964425179E-7,-0.0099854326786577,0.000129606634593989,0.000700571393779979,1.45836945623523E-7,0.000700571383140732,1.14135871225926E-7,-1.22094655369399E-7,9.07822538181196E-8,1.00013041140963,10.005763053894,2,20,10,5,2.29202355709087,0.201510334227236,0.0404026173055172,172.741912841797,48.9993705749512,49.0003967285156,299.696685791016,299.696685791016,,,73.6204071044922,0,1,,,,,,1,1,1,49.0003967285156,0,48.9999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837355.66261,48.9999885559082,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000700919520434785,9.50071650974817E-8,-0.00830585444143495,8.04433416158821E-5,0.000700828052247619,9.49947669078095E-8,0.00070082804488377,7.6465588527413E-8,-1.01595192866279E-7,5.6365055761752E-8,1.00013051444912,10.005763053894,2,20,10,5,2.29285757928326,0.201651394369162,0.0404026173055172,172.741912841797,48.9996109008789,49.0004844665527,299.696685791016,299.696685791016,,,73.65771484375,0,1,,,,,,1,1,1,49.0000152587891,0,49.0000661962173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837406.93231,48.9999599456787,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000701016573225047,9.55773399115071E-8,-0.00969369527459207,9.17067919007198E-5,0.000700925173701882,9.55648784039951E-8,0.000700925163670169,7.07245003668912E-8,-1.18587356162776E-7,6.42704522484787E-8,1.00013039840285,10.005763053894,2,20,10,5,2.29317994412408,0.201623770497609,0.0404026173055172,172.741912841797,48.9996299743652,49.000415802002,299.696685791016,299.696685791016,,,73.6825866699219,0,1,,,,,,1,1,1,48.9998397827148,0,48.9999131096734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837458.24127,49.000732421875,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000700977173225252,8.31653612167294E-8,-0.00793582081282374,8.23222202258258E-5,0.00070088575406322,8.315451506093E-8,0.000700885747340335,5.98866911035357E-8,-9.70770235432907E-8,5.76910530644757E-8,1.00013043375686,10.005763053894,2,20,10,5,2.2930448716373,0.201682787401915,0.0404026173055172,172.741912841797,48.9994583129883,49.0010223388672,299.696685791016,299.696685791016,,,73.7199020385742,0,1,,,,,,1,1,1,49.0006484985352,0,49.0003291859346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837509.37363,49.0000762939453,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000701273974822435,1.43134112159408E-7,-0.00864002339077263,0.000108769848244991,0.000701182457564642,1.43115432952833E-7,0.000701182449592306,1.21113983150713E-7,-1.05736109414731E-7,7.62458538849526E-8,1.00013051846464,10.005763053894,2,20,10,5,2.29401825202132,0.201739989666863,0.0404026173055172,172.741912841797,48.9994430541992,49.0003089904785,299.696685791016,299.696685791016,,,73.757209777832,0,1,,,,,,1,1,1,49.0000457763672,0,48.9999773362104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837560.57845,49.0008068084717,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000701532959330201,1.33504499191795E-7,-0.0110072203908498,0.000141607064783341,0.000701441465296635,1.33487087515027E-7,0.000701441452352545,8.91880447920259E-8,-1.3475548841333E-7,9.93191582697923E-8,1.00013043716132,10.005763053894,2,20,10,5,2.29487378241404,0.201719677886636,0.0404026173055172,172.741912841797,48.9994697570801,49.0011863708496,299.696685791016,299.696685791016,,,73.8069610595703,0,1,,,,,,1,1,1,49.0005569458008,0,49.0002649095323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837611.79454,49.0003719329834,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00070150631719153,1.67976961914871E-7,-0.0133048292673426,0.000129014707648538,0.000701414840591075,1.67955057676728E-7,0.000701414821679909,1.41507155339381E-7,-1.62877697015079E-7,9.04689249795166E-8,1.00013041725832,10.005763053894,2,20,10,5,2.29479471687864,0.201619994358774,0.0404026173055172,172.741912841797,48.999828338623,49.0005950927734,299.696685791016,299.696685791016,,,73.8318328857422,0,1,,,,,,1,1,1,49.0005035400391,0,49.0002721150716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837663.09443,48.9991054534912,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000701697235507936,1.40345009116825E-7,-0.00498332015711522,0.000169652225214437,0.000701605694184103,1.40326700126454E-7,0.000701605691530381,7.433125677576E-8,-6.10223968236269E-8,1.19022884499225E-7,1.00013047403206,10.005763053894,2,20,10,5,2.29538994079535,0.202008250986377,0.0404026173055172,172.741912841797,48.998722076416,49.000129699707,299.696685791016,299.696685791016,,,73.8567123413086,0,1,,,,,,1,1,1,48.9991874694824,0,48.9995159822352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837714.2714,49.0006370544434,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00070203328132155,8.43689378904059E-8,-0.00413663335875647,7.55866461911485E-5,0.000701941727488697,8.43579351362016E-8,0.00070194172565925,6.55910973435382E-8,-5.06786989894658E-8,5.30478007999775E-8,1.00013042939217,10.005763053894,2,20,10,5,2.29648622644236,0.202138925237715,0.0404026173055172,172.741912841797,48.9996185302734,49.0009498596191,299.696685791016,299.696685791016,,,73.9188919067383,0,1,,,,,,1,1,1,49.000316619873,0,49.0001532236735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837765.53432,49.0006427764893,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00070191458282301,1.4874516219367E-7,-0.00532418584626715,0.000186467825362857,0.000701823044286141,1.48725763943731E-7,0.000701823041256028,7.06714369958479E-8,-6.5216606621812E-8,1.30862144463508E-7,1.00013042965405,10.005763053894,2,20,10,5,2.29610212914784,0.202057158385648,0.0404026173055172,172.741912841797,48.9990348815918,49.0016136169434,299.696685791016,299.696685791016,,,73.9437713623047,0,1,,,,,,1,1,1,49.000072479248,0,48.9997830110438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837816.72058,49.0004177093506,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000702319684951823,1.23827422184894E-7,-0.0104912040813128,0.000118418869381335,0.000702228100816995,1.23811274798494E-7,0.000702228089044904,9.17393474230614E-8,-1.28582215631673E-7,8.31451977062966E-8,1.00013041935337,10.005763053894,2,20,10,5,2.29744552186493,0.201966585650879,0.0404026173055172,172.741912841797,48.999080657959,49.0005416870117,299.696685791016,299.696685791016,,,73.9686431884766,0,1,,,,,,1,1,1,49.0004463195801,0,48.9998982747396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837867.91606,49.0006580352783,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000702757386876648,9.61922529729419E-8,-0.00937505848405174,8.30454746961842E-5,0.00070266573793683,9.61797082197051E-8,0.000702665728530472,7.64642157061454E-8,-1.14974129237529E-7,5.83417516849784E-8,1.0001304303524,10.005763053894,2,20,10,5,2.2988734059559,0.202137238835572,0.0404026173055172,172.741912841797,48.9998512268066,49.0012588500977,299.696685791016,299.696685791016,,,74.0059509277344,0,1,,,,,,1,1,1,49.0004768371582,0,49.000373840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837919.25547,48.9982223510742,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000701921083532412,8.81732670757077E-8,-0.00433500336858472,0.000107056626066042,0.000701829460853018,8.81617577035434E-8,0.000701829458844225,4.61270683054263E-8,-5.31004744140439E-8,7.51318114444529E-8,1.00013054835185,10.005763053894,2,20,10,5,2.29611990496388,0.202098676743324,0.0404026173055172,172.741912841797,48.9975051879883,49.0033073425293,299.696685791016,299.696685791016,,,74.0308303833008,0,1,,,,,,1,1,1,48.9986991882324,0,49.0003159466912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754837970.3926,49.0013179779053,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000702676477717803,1.16884412276519E-7,-0.00552419818714789,0.000112870161432322,0.000702584818111741,1.16869165460205E-7,0.000702584814846148,8.58576351918621E-8,-6.77400291173463E-8,7.92897743383469E-8,1.00013046055608,10.005763053894,2,20,10,5,2.29859514529239,0.202268453439846,0.0404026173055172,172.741912841797,49.0001258850098,49.0015258789063,299.696685791016,299.696685791016,,,74.0681381225586,0,1,,,,,,1,1,1,49.0011100769043,0,49.0008630191579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838021.65544,49.0005588531494,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00070256522824892,1.68933199795706E-7,-0.0127063496399229,0.000174553269072487,0.000702473526968358,1.68911150041281E-7,0.000702473509694223,1.1618448269554E-7,-1.55785892942568E-7,1.2260563848795E-7,1.00013054054999,10.005763053894,2,20,10,5,2.29825655860295,0.201948341828098,0.0404026173055172,172.741912841797,48.9997138977051,49.0006408691406,299.696685791016,299.696685791016,,,74.1054534912109,0,1,,,,,,1,1,1,49.0006408691406,0,49.0001151140998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838072.83691,48.9996871948242,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703263812365622,1.21394257847724E-7,-0.00809681764129433,0.000127665173446361,0.0007031720479516,1.21378417884482E-7,0.00070317204093034,8.17043394853795E-8,-9.9369549941626E-8,8.97614685563791E-8,1.00013050065669,10.005763053894,2,20,10,5,2.30052552101001,0.202334231100597,0.0404026173055172,172.741912841797,48.9982147216797,48.9997901916504,299.696685791016,299.696685791016,,,74.1178894042969,0,1,,,,,,1,1,1,48.9997024536133,0,48.9993835898007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838124.07388,49.000732421875,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000702645759264544,1.0418601136768E-7,-0.00863943694713232,9.55531082331261E-5,0.00070255412249095,1.04172423767087E-7,0.000702554114504102,7.96666200633511E-8,-1.05935761268802E-7,6.71202169334331E-8,1.00013043375686,10.005763053894,2,20,10,5,2.29850565269495,0.202134639903481,0.0404026173055172,172.741912841797,48.9996681213379,49.0009002685547,299.696685791016,299.696685791016,,,74.1800765991211,0,1,,,,,,1,1,1,49.0008544921875,0,49.0003276401096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
