[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,150Oe
FILEOPENTIME,3754812330.56269,12/24/2018,11:25 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754814181.50254,49.0009174346924,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706249122745327,6.11275086941579E-8,0.028871961866221,5.25745772475136E-5,0.000706157010054185,6.11195361259134E-8,0.000706156920398342,4.8558560046323E-8,3.55840126031397E-7,3.71168956470566E-8,1.00013044222437,10.005763053894,2,20,10,5,2.31018265358779,0.204313555597669,0.0404026173055172,172.741912841797,48.998851776123,49.0013160705566,149.975830078125,149.975830078125,,,55.3378524780273,0,1,,,,,,1,1,1,49.0007820129395,0,49.0000769671272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814232.72357,48.9996681213379,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706275001722154,6.16086396059845E-8,0.0288396297798732,5.67889584412824E-5,0.000706182845013592,6.1600600740909E-8,0.000706182755555166,4.67647567231098E-8,3.55454644655926E-7,4.00960289837939E-8,1.00013049978375,10.005763053894,2,20,10,5,2.31026742008484,0.204319743692012,0.0404026173055172,172.741912841797,48.9993782043457,49.0003280639648,149.975830078125,149.975830078125,,,55.3875999450684,0,1,,,,,,1,1,1,48.9995384216309,0,48.9997769524069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814283.91599,49.0003833770752,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706434322217603,4.02380755887614E-8,0.0296683673181128,3.85696002366877E-5,0.000706342202634144,4.02328285124999E-8,0.000706342107939115,2.96092772648889E-8,3.65751529373424E-7,2.72391481138298E-8,1.00013041778208,10.005763053894,2,20,10,5,2.31078561072929,0.204399256595857,0.0404026173055172,172.741912841797,48.9992828369141,49.0010871887207,149.975830078125,149.975830078125,,,55.4373512268066,0,1,,,,,,1,1,1,48.9997634887695,0,49.000020980835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814335.24554,48.9994964599609,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706448033065339,5.62036432781658E-8,0.0290966561892896,3.72950056673904E-5,0.000706355859327896,5.61963101133519E-8,0.0007063557682455,4.96468713624264E-8,3.58710412484457E-7,2.63289466989984E-8,1.0001304919273,10.005763053894,2,20,10,5,2.31083249915774,0.204380165427787,0.0404026173055172,172.741912841797,48.9990234375,49.0004119873047,149.975830078125,149.975830078125,,,55.4870986938477,0,1,,,,,,1,1,1,48.9998168945313,0,48.9997087366441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814386.42758,49.0000133514404,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706480330610668,5.092681080656E-8,0.0291949948909336,4.58426868217871E-5,0.00070638821698881,5.0920170773158E-8,0.000706388125285506,3.93020081389986E-8,3.59939242800062E-7,3.23761632657371E-8,1.00013040084707,10.005763053894,2,20,10,5,2.31093779556516,0.204393474923558,0.0404026173055172,172.741912841797,48.9995307922363,49.0004386901855,149.975830078125,149.975830078125,,,55.5244102478027,0,1,,,,,,1,1,1,48.9999961853027,0,49.0000417497423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814437.96429,49.0000305175781,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706548352143714,5.24551920472396E-8,0.0286688851499415,5.26448742331345E-5,0.000706456229097996,5.24483526964146E-8,0.000706456140661485,3.69861005323151E-8,3.53486972731061E-7,3.7186799646931E-8,1.00013040163272,10.005763053894,2,20,10,5,2.31116217478439,0.204391932760207,0.0404026173055172,172.741912841797,48.9997596740723,49.0003204345703,149.975830078125,149.975830078125,,,55.586597442627,0,1,,,,,,1,1,1,48.9999351501465,0,48.9999934925753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814488.95575,48.9995975494385,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706612742237204,5.27619681934143E-8,0.0294467013850444,5.78402394979703E-5,0.000706520543741004,5.27550838367742E-8,0.000706520450432155,3.33668466903798E-8,3.63110489723085E-7,4.08626040844898E-8,1.00013049655388,10.005763053894,2,20,10,5,2.31137002321999,0.204441940421561,0.0404026173055172,172.741912841797,48.9990768432617,49.0001068115234,149.975830078125,149.975830078125,,,55.636344909668,0,1,,,,,,1,1,1,48.9992523193359,0,48.999511494356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814540.23479,49.0008697509766,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707238142421995,9.15876019786961E-8,0.0281245362381215,9.08584539596178E-5,0.000707145902280788,9.15756568461692E-8,0.000707145817087673,6.52615689490256E-8,3.47113695366023E-7,6.42419531546085E-8,1.00013044004202,10.005763053894,2,20,10,5,2.31342046435934,0.204569493229922,0.0404026173055172,172.741912841797,48.9998512268066,49.0010414123535,149.975830078125,149.975830078125,,,55.673656463623,0,1,,,,,,1,1,1,49.0010414123535,0,49.0005084767061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814591.46181,49.0006294250488,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706080009828975,5.20974078456547E-8,0.031064681227682,4.3087476194133E-5,0.000705987928499097,5.20906137167587E-8,0.000705987824732922,4.22921637193313E-8,3.82773200073501E-7,3.04106054745027E-8,1.00013042904299,10.005763053894,2,20,10,5,2.30962165619611,0.204353023201998,0.0404026173055172,172.741912841797,48.999439239502,49.0008316040039,149.975830078125,149.975830078125,,,55.7358436584473,0,1,,,,,,1,1,1,49.0004997253418,0,49.0003557707134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814643.08082,49.0001068115234,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706846210342275,4.03213107695081E-8,0.0293383232349607,3.67808880771762E-5,0.000706753964912774,4.03160487244188E-8,0.000706753872258904,3.08204594452822E-8,3.61893590423419E-7,2.5990057028245E-8,1.00013051986134,10.005763053894,2,20,10,5,2.31213409772985,0.204505111354511,0.0404026173055172,172.741912841797,48.9999008178711,49.0004806518555,149.975830078125,149.975830078125,,,55.7731513977051,0,1,,,,,,1,1,1,49.0002403259277,0,49.000150792739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814694.13423,48.9998455047607,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706676960086541,5.63895425067902E-8,0.029177108696449,5.18044629590147E-5,0.000706584745193804,5.63821841862175E-8,0.000706584653577347,4.28903061566792E-8,3.59818806863961E-7,3.65974361314407E-8,1.00013050790208,10.005763053894,2,20,10,5,2.31158104565966,0.204449641244278,0.0404026173055172,172.741912841797,48.9990577697754,49.0005378723145,149.975830078125,149.975830078125,,,55.8229026794434,0,1,,,,,,1,1,1,48.9998512268066,0,48.9997121025534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814745.34471,48.9998092651367,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707041378786344,8.23263255698511E-8,0.0292675159092299,0.000102838885345029,0.000706949198615226,8.231559231575E-8,0.000706949106382581,3.86045280579396E-8,3.61119897373198E-7,7.27017685597572E-8,1.00013039150663,10.005763053894,2,20,10,5,2.31277275737286,0.204558721868864,0.0404026173055172,172.741912841797,48.9993782043457,49.0009117126465,149.975830078125,149.975830078125,,,55.8726501464844,0,1,,,,,,1,1,1,48.9996490478516,0,49.0000742743997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814797.50499,48.9993934631348,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706597604504024,6.59024642037788E-8,0.0271376579688987,6.65644309896477E-5,0.000706505414581202,6.58938658968357E-8,0.000706505335333814,4.61613729085648E-8,3.34630259683246E-7,4.70226457574069E-8,1.00013048721343,10.005763053894,2,20,10,5,2.31132874380118,0.204344414257554,0.0404026173055172,172.741912841797,48.998836517334,49.000072479248,149.975830078125,149.975830078125,,,55.9223976135254,0,1,,,,,,1,1,1,48.9990310668945,0,48.9994453854031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814849.34566,48.9999980926514,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706912289803754,5.49402832879417E-8,0.0293690842500425,4.14768726563617E-5,0.000706820120354939,5.49331200009238E-8,0.000706820027497983,4.64632220230633E-8,3.62306943577725E-7,2.93055740819288E-8,1.00013040014872,10.005763053894,2,20,10,5,2.31235013750285,0.204525471983441,0.0404026173055172,172.741912841797,48.9997596740723,49.0002975463867,149.975830078125,149.975830078125,,,55.9845848083496,0,1,,,,,,1,1,1,48.9999923706055,0,49.0000756207634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814900.44162,49.0010108947754,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706867752967246,3.65530189059476E-8,0.0308361763691227,3.54323177077772E-5,0.000706775556568359,3.6548251314418E-8,0.000706775454209062,2.66236822029682E-8,3.80381501898013E-7,2.50390538978056E-8,1.00013044650176,10.005763053894,2,20,10,5,2.31219921785801,0.204571788529869,0.0404026173055172,172.741912841797,48.9989242553711,49.0012512207031,149.975830078125,149.975830078125,,,56.0218925476074,0,1,,,,,,1,1,1,49.0007743835449,0,49.0000549765194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814952.98867,49.0002517700195,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707077501219862,3.94779446230475E-8,0.0300474307971736,4.43741553076531E-5,0.000706985220916482,3.9472792377784E-8,0.000706985123697795,2.39584875675003E-8,3.70761838078111E-7,3.13702440471472E-8,1.00013052649567,10.005763053894,2,20,10,5,2.31288813135483,0.204600653000797,0.0404026173055172,172.741912841797,48.9990577697754,49.0003547668457,149.975830078125,149.975830078125,,,56.0592079162598,0,1,,,,,,1,1,1,49.0003547668457,0,48.9997973971897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815004.29371,49.0001525878906,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706891199293988,5.1120375516413E-8,0.0310813960587248,4.51946248734349E-5,0.000706799027598035,5.11137099196227E-8,0.000706798923600821,3.99082871136371E-8,3.83419156173982E-7,3.19364988908122E-8,1.00013040721953,10.005763053894,2,20,10,5,2.31227503595327,0.20458847473769,0.0404026173055172,172.741912841797,48.9991149902344,49.0008544921875,149.975830078125,149.975830078125,,,56.1213912963867,0,1,,,,,,1,1,1,48.9997100830078,0,48.9997722401338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815055.512,49.0011806488037,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.0007071499353885,4.24378265662056E-8,0.0326487139279346,3.57707016435262E-5,0.000707057696692181,4.24322910926077E-8,0.00070705758190015,3.4075748008864E-8,4.02900936452147E-7,2.52852274066142E-8,1.00013045427092,10.005763053894,2,20,10,5,2.31311577527718,0.204726627147377,0.0404026173055172,172.741912841797,48.9995155334473,49.0012283325195,149.975830078125,149.975830078125,,,56.1587028503418,0,1,,,,,,1,1,1,49.001163482666,0,49.0003812453326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815107.10927,48.9995918273926,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706964924600746,6.82686945185438E-8,0.0292811598774447,8.23935280410055E-5,0.000706872680337051,6.82597868694651E-8,0.000706872588028384,3.56007492044466E-8,3.61249139829798E-7,5.82407517082918E-8,1.00013049629199,10.005763053894,2,20,10,5,2.31252262266847,0.204537152956788,0.0404026173055172,172.741912841797,48.9991073608398,49.0004196166992,149.975830078125,149.975830078125,,,56.1960144042969,0,1,,,,,,1,1,1,48.999683380127,0,48.9996477014878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815159.64905,49.0003280639648,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707066644938533,4.81661145769624E-8,0.0308985596581959,3.93694810979441E-5,0.000706974444689188,4.81598338001703E-8,0.000706974341886395,3.93082336308502E-8,3.81258291323912E-7,2.78250311856524E-8,1.00013041525056,10.005763053894,2,20,10,5,2.31284958001371,0.204631872517983,0.0404026173055172,172.741912841797,48.9989776611328,49.0015068054199,149.975830078125,149.975830078125,,,56.2581977844238,0,1,,,,,,1,1,1,48.99951171875,0,48.9997839927673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815209.90463,48.9999561309814,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707108708079832,5.61524126723959E-8,0.0304258705702116,4.29652148326935E-5,0.000707016433268734,5.6145085010874E-8,0.000707016333581335,4.72247409844291E-8,3.75448063739322E-7,3.03660074726965E-8,1.00013051296512,10.005763053894,2,20,10,5,2.31298885896567,0.204624962463818,0.0404026173055172,172.741912841797,48.9991989135742,49.0002861022949,149.975830078125,149.975830078125,,,56.320384979248,0,1,,,,,,1,1,1,48.9998550415039,0,48.9998229531681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815261.08002,49.0001697540283,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707293788451465,7.78379409669385E-8,0.030076659138941,8.53395469956281E-5,0.000707201482574787,7.78277826713375E-8,0.000707201385137074,4.9145155499186E-8,3.71236016646426E-7,6.0348301106972E-8,1.00013052274204,10.005763053894,2,20,10,5,2.31359551405457,0.204664417646371,0.0404026173055172,172.741912841797,48.9997825622559,49.0007209777832,149.975830078125,149.975830078125,,,56.3452568054199,0,1,,,,,,1,1,1,49.0005187988281,0,49.0002086863798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815312.40467,49.0001049041748,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070707075863637,5.68428126285511E-8,0.0326659239312628,4.31241441560353E-5,0.000706978565070307,5.68354010059699E-8,0.000706978450170086,4.79735656833746E-8,4.0306820105728E-7,3.04762170082238E-8,1.00013040503718,10.005763053894,2,20,10,5,2.3128567228807,0.204704405863482,0.0404026173055172,172.741912841797,48.9989891052246,49.0006942749023,149.975830078125,149.975830078125,,,56.3950080871582,0,1,,,,,,1,1,1,48.9996147155762,0,48.9997549617992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815363.97755,49.0006084442139,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707176187376252,5.89992679904698E-8,0.0294101788335643,4.19643825707614E-5,0.000707083963770508,5.89915738325958E-8,0.000707083870618751,5.09936989269878E-8,3.62949332190945E-7,2.96588680328554E-8,1.00013042808276,10.005763053894,2,20,10,5,2.31321321490202,0.204603479874929,0.0404026173055172,172.741912841797,48.9998817443848,49.0007743835449,149.975830078125,149.975830078125,,,56.4571952819824,0,1,,,,,,1,1,1,49.0006370544434,0,49.0003475862391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815415.01266,49.0001163482666,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707341593942472,6.26318647102095E-8,0.0302373307325308,6.10392364047616E-5,0.000707249364692343,6.26236982317133E-8,0.000707249266204144,4.53718751909703E-8,3.73244454297342E-7,4.31638798287609E-8,1.00013040556094,10.005763053894,2,20,10,5,2.31375131421174,0.204684740908979,0.0404026173055172,172.741912841797,48.9992256164551,49.0002174377441,149.975830078125,149.975830078125,,,56.4945030212402,0,1,,,,,,1,1,1,49.0000839233398,0,48.999866909451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815466.26642,49.0004978179932,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707881903513305,6.77962305418645E-8,0.0242312437078098,7.73960499698025E-5,0.000707789591457464,6.77873895058266E-8,0.000707789528160874,3.99318264583025E-8,2.99334815216001E-7,5.47775447762918E-8,1.00013042301972,10.005763053894,2,20,10,5,2.31554015510798,0.204598362408525,0.0404026173055172,172.741912841797,48.9991798400879,49.0006217956543,149.975830078125,149.975830078125,,,56.5318183898926,0,1,,,,,,1,1,1,49.000373840332,0,49.0000109953039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815517.59028,49.0000896453857,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706711873870047,5.77622229697789E-8,0.0323221503769959,4.18087493649449E-5,0.000706619727591668,5.77546915074187E-8,0.00070661961515422,4.96345830209404E-8,3.98623913964695E-7,2.95298587780991E-8,1.00013040433883,10.005763053894,2,20,10,5,2.31168402413361,0.204586633620907,0.0404026173055172,172.741912841797,48.9989242553711,49.0003509521484,149.975830078125,149.975830078125,,,56.5815620422363,0,1,,,,,,1,1,1,48.9999237060547,0,48.9997545878092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815570.4817,49.0003471374512,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707427363830429,6.04517847584782E-8,0.0309027660810868,4.45228997567293E-5,0.000707335034779771,6.04438949648644E-8,0.000707334931896537,5.15994071274641E-8,3.81504680566803E-7,3.1479606455891E-8,1.00013053086037,10.005763053894,2,20,10,5,2.31402949445497,0.20473643422566,0.0404026173055172,172.741912841797,48.9994850158691,49.0004005432129,149.975830078125,149.975830078125,,,56.6313133239746,0,1,,,,,,1,1,1,49.0004005432129,0,48.9999838935004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815622.70226,49.0008411407471,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707385483404509,4.53977574892794E-8,0.0285508198099222,4.50429525802728E-5,0.000707293224972659,4.53918366356378E-8,0.000707293137159137,3.23374345012865E-8,3.52448308668989E-7,3.18544998866948E-8,1.00013043873261,10.005763053894,2,20,10,5,2.31390090338812,0.204629329631614,0.0404026173055172,172.741912841797,48.9997673034668,49.0011367797852,149.975830078125,149.975830078125,,,56.6810607910156,0,1,,,,,,1,1,1,49.00048828125,0,49.0003242492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815673.95201,49.0003814697266,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070746575799747,4.71809930249066E-8,0.0331218082401588,4.66818167426943E-5,0.000707373422824499,4.71748351789576E-8,0.000707373304628835,3.36946846391974E-8,4.08921665070928E-7,3.30171667655911E-8,1.00013053243166,10.005763053894,2,20,10,5,2.31414715221814,0.204837171006339,0.0404026173055172,172.741912841797,48.999813079834,49.0008544921875,149.975830078125,149.975830078125,,,56.7308082580566,0,1,,,,,,1,1,1,49.0006408691406,0,49.0002773509306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815725.20187,48.9999122619629,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707409261932879,3.99247283228763E-8,0.0303099425569968,3.69398682670607E-5,0.000707316949320663,3.99195183883139E-8,0.000707316850349421,3.01849536533377E-8,3.74176515020044E-7,2.61234860097343E-8,1.00013051095736,10.005763053894,2,20,10,5,2.31397240032311,0.20470725458984,0.0404026173055172,172.741912841797,48.9992370605469,49.0003700256348,149.975830078125,149.975830078125,,,56.7805595397949,0,1,,,,,,1,1,1,49.0000991821289,0,48.9998186896829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815775.33341,48.9994812011719,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707469823410295,6.21212806504855E-8,0.0309175858008395,7.60671347523168E-5,0.00070737751684879,6.21131754258903E-8,0.00070737741386067,3.10286007016687E-8,3.81710558704978E-7,5.38077364324483E-8,1.00013049122895,10.005763053894,2,20,10,5,2.31416832847454,0.204749325254103,0.0404026173055172,172.741912841797,48.9990196228027,48.9997444152832,149.975830078125,149.975830078125,,,56.8303070068359,0,1,,,,,,1,1,1,48.9993782043457,0,48.9994037852568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815826.48497,48.9998722076416,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070743506347903,4.13594807918349E-8,0.0340555081521279,4.21401564047336E-5,0.00070734274879638,4.13540837065885E-8,0.000707342623848365,2.86682185698109E-8,4.20430885735555E-7,2.98042527711244E-8,1.00013050912419,10.005763053894,2,20,10,5,2.31404341086713,0.204865996114664,0.0404026173055172,172.741912841797,48.9992942810059,49.0003700256348,149.975830078125,149.975830078125,,,56.867618560791,0,1,,,,,,1,1,1,49.0000877380371,0,48.999897480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815877.66098,48.999490737915,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707524288901794,5.40781474290988E-8,0.0307832272771726,4.50545145483447E-5,0.000707432056083161,5.40710978054433E-8,0.000707431953980335,4.36846832942359E-8,3.80081061867887E-7,3.18642756604968E-8,1.00013037692855,10.005763053894,2,20,10,5,2.31434696774908,0.204759662940785,0.0404026173055172,172.741912841797,48.9985733032227,49.0002593994141,149.975830078125,149.975830078125,,,56.9298057556152,0,1,,,,,,1,1,1,48.9989128112793,0,48.9994224972195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815929.46349,49.000431060791,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707636509016244,6.12918456098157E-8,0.0307952031233514,3.62494983503028E-5,0.000707544231122788,6.1283852971891E-8,0.0007075441289243,5.56676290439567E-8,3.80289219420294E-7,2.56286111934452E-8,1.00013041996443,10.005763053894,2,20,10,5,2.31471400287859,0.204792619322063,0.0404026173055172,172.741912841797,48.9996948242188,49.0010948181152,149.975830078125,149.975830078125,,,56.967113494873,0,1,,,,,,1,1,1,48.999942779541,0,49.0003457910874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754815981.59467,49.0004844665527,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707507745518466,6.4406235834338E-8,0.0312968548589749,5.87715984725179E-5,0.000707415482687292,6.43978369133354E-8,0.000707415377151279,4.91852282294211E-8,3.86413777311799E-7,4.15679530784992E-8,1.00013042240866,10.005763053894,2,20,10,5,2.31429101830012,0.204775617334886,0.0404026173055172,172.741912841797,48.9994201660156,49.0012359619141,149.975830078125,149.975830078125,,,57.0044288635254,0,1,,,,,,1,1,1,48.9999618530273,0,49.0000716315375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816032.95291,49.0001735687256,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707742387909781,6.7877095913248E-8,0.0344019879968709,7.74526906945795E-5,0.000707650104547741,6.786824533891E-8,0.000707649976988954,4.00283764492397E-8,4.24892882979602E-7,5.48071875233571E-8,1.00013040817976,10.005763053894,2,20,10,5,2.31504743979533,0.204968993353923,0.0404026173055172,172.741912841797,48.9999771118164,49.0004615783691,149.975830078125,149.975830078125,,,57.0541725158691,0,1,,,,,,1,1,1,49.0001792907715,0,49.0001653783462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816084.11355,49.0007019042969,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707608350244852,3.72595029611979E-8,0.0304696866268168,3.91638467015233E-5,0.00070751606725435,3.72546437500867E-8,0.000707515967208976,2.4904926162033E-8,3.76254447007542E-7,2.77065539865491E-8,1.00013043236016,10.005763053894,2,20,10,5,2.31462305776013,0.204771317676656,0.0404026173055172,172.741912841797,48.9995079040527,49.000919342041,149.975830078125,149.975830078125,,,57.1039237976074,0,1,,,,,,1,1,1,49.0004844665527,0,49.0002762289608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816135.3731,49.000696182251,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707592816094275,4.51640776953645E-8,0.0304607522634646,4.81642237613774E-5,0.000707500535314922,4.51581876181991E-8,0.000707500435330405,2.963549096717E-8,3.76135863765925E-7,3.40734439717393E-8,1.00013043209828,10.005763053894,2,20,10,5,2.31457227674455,0.204766460802616,0.0404026173055172,172.741912841797,48.9995307922363,49.001091003418,149.975830078125,149.975830078125,,,57.1287956237793,0,1,,,,,,1,1,1,49.0006294250488,0,49.000270170324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816186.61826,49.0002021789551,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707823222286674,4.12805767373997E-8,0.0315795618903785,4.19827511072391E-5,0.000707730927457958,4.1275194060427E-8,0.000707730819958789,2.86531932708682E-8,3.90078146832755E-7,2.97091931918083E-8,1.00013040948917,10.005763053894,2,20,10,5,2.31532194683194,0.204878349562786,0.0404026173055172,172.741912841797,48.9991798400879,49.0006103515625,149.975830078125,149.975830078125,,,57.1909828186035,0,1,,,,,,1,1,1,49.0002365112305,0,49.0000092001522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816237.98159,49.0000553131103,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707590395025941,5.30286429845912E-8,0.0318815811037858,2.9563200660463E-5,0.000707498054145542,5.30217227216623E-8,0.000707497944616402,4.8729951280714E-8,3.93679178845522E-7,2.08972469132199E-8,1.00013051750441,10.005763053894,2,20,10,5,2.31455927850685,0.204823160085201,0.0404026173055172,172.741912841797,48.9994506835937,49.0002861022949,149.975830078125,149.975830078125,,,57.2282943725586,0,1,,,,,,1,1,1,48.9998893737793,0,48.9998092651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
