[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754610544.37017,49.0003528594971,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000668119257376485,7.67213560106827E-8,0.0209537836496203,6.17286298720203E-5,0.000668032058402203,7.67113427930186E-8,0.000668032013729014,6.46943194110245E-8,2.44307679024596E-7,4.12222652101063E-8,1.00013053112225,10.005763053894,2,20,10,5,2.18547708324434,0.19309661694824,0.0404026173055172,172.741912841797,48.9995040893555,49.0011177062988,199.494216918945,199.494216918945,,,748.806091308594,0,1,,,,,,1,1,1,49.0005645751953,0,49.0002257403205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610595.64537,49.0004367828369,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000668304300987754,6.72504910529995E-8,0.0214455517256793,6.97397798351615E-5,0.000668217151955571,6.72417213724806E-8,0.000668217105147925,4.84804499211068E-8,2.50110658820376E-7,4.65950111984252E-8,1.00013042022631,10.005763053894,2,20,10,5,2.18608071925187,0.193168861561826,0.0404026173055172,172.741912841797,48.9993057250977,49.0005912780762,199.494216918945,199.494216918945,,,748.793640136719,0,1,,,,,,1,1,1,49.0002784729004,0,48.9999970828786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610646.93906,49.0002708435059,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000668674690364383,1.04479186914937E-7,0.0196077357777611,0.000102901066351086,0.000668587421407579,1.04465551301415E-7,0.000668587382257032,7.86221299440478E-8,2.28803680808926E-7,6.87867145004747E-8,1.00013052736861,10.005763053894,2,20,10,5,2.18729849313412,0.193205759846511,0.0404026173055172,172.741912841797,48.9997749328613,49.0007095336914,199.494216918945,199.494216918945,,,748.718994140625,0,1,,,,,,1,1,1,49.0004615783691,0,49.0000720304601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610699.20813,48.9998416900635,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000668860794527473,5.86018946222609E-8,0.0177688836198948,5.0244749172978E-5,0.000668773591138873,5.85942543422038E-8,0.000668773558978273,4.80083077563052E-8,2.07403756777695E-7,3.35929907613888E-8,1.00013039299063,10.005763053894,2,20,10,5,2.18791345864712,0.193189316395493,0.0404026173055172,172.741912841797,48.9995956420898,49.0004920959473,199.494216918945,199.494216918945,,,748.768737792969,0,1,,,,,,1,1,1,48.999755859375,0,48.9999881320529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610751.15387,48.9995956420898,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000668973289145618,6.93556909422968E-8,0.0169454892496947,7.28488861183645E-5,0.000668886001885826,6.93466414506182E-8,0.000668885972631839,4.93474928314482E-8,1.97826096185645E-7,4.87214699258014E-8,1.00013049646658,10.005763053894,2,20,10,5,2.18828421675253,0.193190361835677,0.0404026173055172,172.741912841797,48.9989433288574,49.0000228881836,199.494216918945,199.494216918945,,,748.743896484375,0,1,,,,,,1,1,1,48.9995193481445,0,48.9995043137494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610803.36095,49.0011558532715,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000669159885380547,1.0400295186139E-7,0.019771190862703,5.97347091832603E-5,0.00066907260276124,1.03989386119849E-7,0.000669072562926348,9.60165549611254E-8,2.30878469236111E-7,3.9932613225036E-8,1.0001304531361,10.005763053894,2,20,10,5,2.18888506081247,0.193352193174098,0.0404026173055172,172.741912841797,48.9998664855957,49.0012855529785,199.494216918945,199.494216918945,,,748.7314453125,0,1,,,,,,1,1,1,49.0011329650879,0,49.0006536595962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610856.04667,49.0001964569092,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000669501163837787,5.4607820571424E-8,0.0226441089901037,6.1180717448061E-5,0.00066941378929635,5.46006938724143E-8,0.000669413737017039,3.61136921400914E-8,2.64561867183213E-7,4.09516423524113E-8,1.00013052396415,10.005763053894,2,20,10,5,2.18999171178055,0.19356061860219,0.0404026173055172,172.741912841797,48.9992561340332,49.0003967285156,199.494216918945,199.494216918945,,,748.718994140625,0,1,,,,,,1,1,1,49.000301361084,0,48.9998319289264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610908.7801,49.0007877349854,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000669624312047746,7.43441524600806E-8,0.0188666954266434,6.36291975996651E-5,0.000669536980129123,7.43344565494693E-8,0.000669536943830431,6.09236728885746E-8,2.20469119366946E-7,4.25901104984585E-8,1.00013043628838,10.005763053894,2,20,10,5,2.19040729826017,0.193451811094894,0.0404026173055172,172.741912841797,48.999683380127,49.0012969970703,199.494216918945,199.494216918945,,,748.694152832031,0,1,,,,,,1,1,1,49.0007286071777,0,49.0003212822808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610959.97225,48.9995765686035,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000669808676198319,7.67214586485993E-8,0.020487904037866,6.99882914152213E-5,0.000669721280522242,7.67114481426347E-8,0.000669721237705473,6.07338553034662E-8,2.39479856136958E-7,4.6861979216821E-8,1.00013049559364,10.005763053894,2,20,10,5,2.19100489507579,0.193567072593094,0.0404026173055172,172.741912841797,48.9992866516113,49.0003089904785,199.494216918945,199.494216918945,,,748.694152832031,0,1,,,,,,1,1,1,48.9997291564941,0,48.9997677273221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611011.38727,48.9994888305664,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000669722835364387,8.78973545858074E-8,0.0211638457033816,6.76751658435075E-5,0.000669635453577282,8.78858862178199E-8,0.000669635407894521,7.53118101469478E-8,2.47349127897166E-7,4.52996716178129E-8,1.00013049157812,10.005763053894,2,20,10,5,2.19072181845448,0.193568110677024,0.0404026173055172,172.741912841797,48.9990692138672,49.0000839233398,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9996643066406,0,48.9994408456903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611062.7191,49.0008602142334,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000669904187752408,6.24195133005487E-8,0.0204969975570135,5.27805978651052E-5,0.000669816817110994,6.24113723857529E-8,0.000669816774250094,5.14398688554073E-8,2.39620326100911E-7,3.53428818181486E-8,1.00013043960555,10.005763053894,2,20,10,5,2.19131729168099,0.193595017919815,0.0404026173055172,172.741912841797,48.9994239807129,49.0012321472168,199.494216918945,199.494216918945,,,748.669250488281,0,1,,,,,,1,1,1,49.0008010864258,0,49.0002362868365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611113.97095,48.9999961853027,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000670354652442635,8.75420039112071E-8,0.0229967575088299,9.00781313512162E-5,0.000670267172657792,8.753057987523E-8,0.000670267118668716,6.33821982737982E-8,2.69024548629501E-7,6.03680325609088E-8,1.0001305147983,10.005763053894,2,20,10,5,2.19278234806554,0.193820869788199,0.0404026173055172,172.741912841797,48.9995231628418,49.0006828308105,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9999618530273,0,48.999984516817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611165.26692,49.0001754760742,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000670256305244243,8.93451017359256E-8,0.0186844818395899,0.000100498649543217,0.000670168909678099,8.93334519152716E-8,0.000670168874043562,5.86947635608248E-8,2.18545915716908E-7,6.73453069013499E-8,1.00013040826705,10.005763053894,2,20,10,5,2.19247522602377,0.193627421377122,0.0404026173055172,172.741912841797,48.9994697570801,49.0010757446289,199.494216918945,199.494216918945,,,748.656799316406,0,1,,,,,,1,1,1,49.0000877380371,0,48.9999306996663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611216.65588,49.0006980895996,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000670574840918395,1.14119620183123E-7,0.0203480144691008,8.86771645604088E-5,0.000670487387783009,1.14104737252859E-7,0.000670487345500629,9.74036629543757E-8,2.38116784466746E-7,5.94341442826792E-8,1.00013043218557,10.005763053894,2,20,10,5,2.19351156277449,0.193783126436703,0.0404026173055172,172.741912841797,48.9997482299805,49.0012016296387,199.494216918945,199.494216918945,,,748.656799316406,0,1,,,,,,1,1,1,49.000617980957,0,49.000249301686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611267.9969,49.0004100799561,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000671021354531012,9.09886924821575E-8,0.0193704529500414,7.84373916368076E-5,0.000670933852006151,9.09768273749263E-8,0.000670933813663337,7.42211009611478E-8,2.26828092326332E-7,5.26118930596709E-8,1.0001304190042,10.005763053894,2,20,10,5,2.19497545759017,0.193874711921748,0.0404026173055172,172.741912841797,48.999584197998,49.0006675720215,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,49.0002059936523,0,49.0001496707692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611319.28512,49.0011310577393,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000670724288568396,1.16577733650368E-7,0.0170071134812071,9.27487237989842E-5,0.000670636802655359,1.16562527835338E-7,0.000670636773111084,9.85930327176354E-8,1.99065204049484E-7,6.21790703927236E-8,1.00013045200128,10.005763053894,2,20,10,5,2.19401171812285,0.193698379759355,0.0404026173055172,172.741912841797,48.9994163513184,49.0011940002441,199.494216918945,199.494216918945,,,748.644409179688,0,1,,,,,,1,1,1,49.0011940002441,0,49.00042589973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611370.77264,48.9997653961182,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00067095705162754,6.80961891648084E-8,0.0219571403961938,6.4428969322312E-5,0.000670869500316123,6.80873034833039E-8,0.000670869451053862,5.26151790012403E-8,2.57093551577378E-7,4.32148566386026E-8,1.00013050423574,10.005763053894,2,20,10,5,2.19475636233098,0.19395522016968,0.0404026173055172,172.741912841797,48.999195098877,49.0007667541504,199.494216918945,199.494216918945,,,748.631958007812,0,1,,,,,,1,1,1,48.9997444152832,0,48.999707116021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611421.95009,49.0002460479736,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000671288245588407,6.89142351529011E-8,0.0192144219816797,5.94525109382832E-5,0.000671200713298648,6.89052491162178E-8,0.00067120067555605,5.61820829530249E-8,2.25090462292181E-7,3.98936951262661E-8,1.00013041149692,10.005763053894,2,20,10,5,2.19584901206013,0.193945844039138,0.0404026173055172,172.741912841797,48.9998054504395,49.0005722045898,199.494216918945,199.494216918945,,,748.631958007812,0,1,,,,,,1,1,1,49.000072479248,0,49.0000841477338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611473.62006,49.0010681152344,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00067129695257435,1.18683069371973E-7,0.0192148731194584,7.5733905653038E-5,0.00067120939389919,1.18667589289309E-7,0.000671209356154332,1.07244257569159E-7,2.25098658369112E-7,5.08002555719548E-8,1.00013044912058,10.005763053894,2,20,10,5,2.19587749225558,0.193948373296114,0.0404026173055172,172.741912841797,48.9998168945313,49.0012550354004,199.494216918945,199.494216918945,,,748.619506835938,0,1,,,,,,1,1,1,49.0009918212891,0,49.0006280786851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611526.05608,49.0000514984131,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000671471645403756,7.1634436396136E-8,0.0216835634862838,6.50951207750538E-5,0.000671384095176879,7.16250962978584E-8,0.000671384047097695,5.67539358420988E-8,2.5408502035679E-7,4.36937659867906E-8,1.00013040259295,10.005763053894,2,20,10,5,2.19644056823008,0.194093487032664,0.0404026173055172,172.741912841797,48.9994888305664,49.0003128051758,199.494216918945,199.494216918945,,,748.619506835938,0,1,,,,,,1,1,1,48.9998550415039,0,48.9998770321117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611578.5625,48.999755859375,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000671822244151583,6.60733768113631E-8,0.0191392810133584,5.23754003285467E-5,0.000671734580236763,6.60647551098236E-8,0.000671734542758999,5.59252448112495E-8,2.24388546027322E-7,3.51698572718568E-8,1.00013050379927,10.005763053894,2,20,10,5,2.19759602768163,0.194097243380093,0.0404026173055172,172.741912841797,48.9992179870605,49.000617980957,199.494216918945,199.494216918945,,,748.619506835938,0,1,,,,,,1,1,1,48.9998893737793,0,49.0000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611629.86775,49.0003318786621,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000671542371575043,1.00541072552094E-7,0.021485518475707,9.7908277288262E-5,0.000671454726480808,1.00527950622412E-7,0.000671454679270901,7.60625393526433E-8,2.51790842465114E-7,6.57294375722905E-8,1.00013053016202,10.005763053894,2,20,10,5,2.1966725906297,0.194106336264818,0.0404026173055172,172.741912841797,48.9989356994629,49.0005226135254,199.494216918945,199.494216918945,,,748.607055664062,0,1,,,,,,1,1,1,49.0003051757812,0,48.9997237710392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611681.15879,48.998851776123,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000672054647583086,9.49031349857041E-8,0.0219368961549034,0.000100083673769978,0.000671966981143242,9.4890755307944E-8,0.000671966931891337,6.6950688527113E-8,2.5727670781323E-7,6.72447823154897E-8,1.00013046242197,10.005763053894,2,20,10,5,2.19834675829516,0.194271732714081,0.0404026173055172,172.741912841797,48.9971351623535,48.9996490478516,199.494216918945,199.494216918945,,,748.607055664062,0,1,,,,,,1,1,1,48.9986038208008,0,48.9982249736786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611732.39415,49.0011367797852,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000672130183614461,6.49387727293612E-8,0.0196535874062516,6.76736126008685E-5,0.000672042514147551,6.49303024244623E-8,0.00067204247461042,4.63474418944543E-8,2.3052389103956E-7,4.54737155153647E-8,1.00013045226316,10.005763053894,2,20,10,5,2.19860158484557,0.194205942263162,0.0404026173055172,172.741912841797,49.0002174377441,49.0014190673828,199.494216918945,199.494216918945,,,748.607055664062,0,1,,,,,,1,1,1,49.0008544921875,0,49.0008544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611783.77134,49.0014266967773,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000672336700060329,6.96068004111329E-8,0.0192726141547928,6.31653395671829E-5,0.00067224899473771,6.95977203075391E-8,0.00067224895670685,5.5150430742012E-8,2.26124774936537E-7,4.2453181988833E-8,1.00013046553183,10.005763053894,2,20,10,5,2.19927841163858,0.194250987141031,0.0404026173055172,172.741912841797,49.0000991821289,49.0016441345215,199.494216918945,199.494216918945,,,748.582214355469,0,1,,,,,,1,1,1,49.0015296936035,0,49.0009072621663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611835.06145,49.0006942749023,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000672530029408865,5.87174769879425E-8,0.0299994876863616,5.30672320781116E-5,0.000672442321404614,5.87098193481405E-8,0.000672442229230824,4.66269237541782E-8,3.52083947377623E-7,3.56759424418381E-8,1.00013043201098,10.005763053894,2,20,10,5,2.19987439385614,0.194718708771643,0.0404026173055172,172.741912841797,48.9995155334473,49.0008583068848,199.494216918945,199.494216918945,,,748.607055664062,0,1,,,,,,1,1,1,49.0008201599121,0,49.0002744462755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611886.35978,49.0004081726074,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00067273710340341,1.20430302075421E-7,0.0217215441637757,6.82920761184689E-5,0.00067264937720018,1.20414597734005E-7,0.000672649328861491,1.11324972999553E-7,2.55009756874969E-7,4.58958139059663E-8,1.0001304189169,10.005763053894,2,20,10,5,2.20057985974576,0.194460732560617,0.0404026173055172,172.741912841797,48.9997329711914,49.0006332397461,199.494216918945,199.494216918945,,,748.582214355469,0,1,,,,,,1,1,1,49.0004959106445,0,49.0002836339614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611937.63923,49.0002479553223,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000672715293226211,9.65196481309316E-8,0.0225852816320389,9.93769648023535E-5,0.000672627574798593,9.65070624920237E-8,0.000672627522540877,6.96186013274664E-8,2.65141393414753E-7,6.6834597777249E-8,1.00013041158422,10.005763053894,2,20,10,5,2.20050558506657,0.19448760186199,0.0404026173055172,172.741912841797,48.999813079834,49.0005149841309,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,49.0002555847168,0,49.0001447341021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754611988.91194,49.0012435913086,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000672908154377626,7.32813925982395E-8,0.0203786446046168,8.35990202955501E-5,0.000672820380147283,7.32718337635131E-8,0.000672820337589944,4.69627482952464E-8,2.39305010547016E-7,5.62428830664398E-8,1.00013045715162,10.005763053894,2,20,10,5,2.2011439405653,0.194458582511434,0.0404026173055172,172.741912841797,48.9997253417969,49.0013771057129,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,49.0013771057129,0,49.000456866096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612040.24128,49.000789642334,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000673106893021441,7.70105190008228E-8,0.0233903824675954,6.15153937083992E-5,0.000673019106848383,7.70004753378944E-8,0.00067301905076596,6.49326401502922E-8,2.74752765626055E-7,4.13862953811324E-8,1.00013043637568,10.005763053894,2,20,10,5,2.20178380484898,0.194631753363369,0.0404026173055172,172.741912841797,48.9997978210449,49.0010566711426,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,49.0007629394531,0,49.0004359351264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612091.663,49.0006008148193,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000673136183934293,7.09290668458565E-8,0.0217897755890073,7.21195189675133E-5,0.000673048322543533,7.09198087988118E-8,0.000673048273871836,5.17124003413921E-8,2.55962510326222E-7,4.85329468607833E-8,1.00013054247045,10.005763053894,2,20,10,5,2.20188505420948,0.194578711751079,0.0404026173055172,172.741912841797,48.9996490478516,49.0008659362793,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,49.0006942749023,0,49.0003857082791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612144.00408,49.0003929138184,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000673329953694531,8.89123248355026E-8,0.0182202475341375,9.51340994978502E-5,0.000673242150652589,8.89007305605949E-8,0.000673242116611411,6.16609110123299E-8,2.14093228730019E-7,6.4041173844153E-8,1.00013041821855,10.005763053894,2,20,10,5,2.20253101277258,0.194497507025509,0.0404026173055172,172.741912841797,48.9995994567871,49.0005187988281,199.494216918945,199.494216918945,,,748.544921875,0,1,,,,,,1,1,1,49.0004501342773,0,49.000140021829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612195.53623,49.0004596710205,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000673511106160548,1.05933611439088E-7,0.0201562688475949,8.60370003968735E-5,0.000673423277438872,1.05919797244207E-7,0.000673423235767947,8.8680621599508E-8,2.36905762757104E-7,5.79202106434258E-8,1.00013042127384,10.005763053894,2,20,10,5,2.20311700579576,0.19462427898636,0.0404026173055172,172.741912841797,48.9990043640137,49.0008735656738,199.494216918945,199.494216918945,,,748.532470703125,0,1,,,,,,1,1,1,49.000171661377,0,49.0002061843872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612250.90545,48.9997692108154,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000673597653262212,6.88827833048091E-8,0.0226569444068661,7.86655832538973E-5,0.000673509834534816,6.88738028721427E-8,0.000673509781875968,4.40104033313345E-8,2.66331562473156E-7,5.29781570147927E-8,1.00013038967346,10.005763053894,2,20,10,5,2.20339161162908,0.194745457452404,0.0404026173055172,172.741912841797,48.9994087219238,49.0002021789551,199.494216918945,199.494216918945,,,748.52001953125,0,1,,,,,,1,1,1,48.9997367858887,0,48.9998495313856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612302.09936,48.9999198913574,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000673661163720437,9.85811856507702E-8,0.0231655800988824,9.91280408738591E-5,0.000673573254794903,9.85683213703647E-8,0.00067357319974001,7.25177900134551E-8,2.72336198126552E-7,6.6759898961397E-8,1.00013051130654,10.005763053894,2,20,10,5,2.20359763052302,0.194783379053617,0.0404026173055172,172.741912841797,48.9995956420898,49.0005836486816,199.494216918945,199.494216918945,,,748.544921875,0,1,,,,,,1,1,1,49.0002975463867,0,49.0000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612354.27341,49.0003681182861,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000673864980798788,7.03987974398914E-8,0.0213459184875351,7.82471906120856E-5,0.000673777108753179,7.0389617431261E-8,0.000673777061993591,4.6644060921797E-8,2.5102007567974E-7,5.27165042737374E-8,1.00013041708373,10.005763053894,2,20,10,5,2.20427051879662,0.194772305654405,0.0404026173055172,172.741912841797,48.9997444152832,49.0007438659668,199.494216918945,199.494216918945,,,748.52001953125,0,1,,,,,,1,1,1,49.0002593994141,0,49.0001153384938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612404.87858,49.0005035400391,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674160176992106,6.20105018107267E-8,0.0212270192648871,5.85228408971408E-5,0.000674072262275626,6.20024152522626E-8,0.000674072216015244,4.7840521304146E-8,2.4973121391359E-7,3.94408927188718E-8,1.0001304232816,10.005763053894,2,20,10,5,2.20523653544465,0.19485305153143,0.0404026173055172,172.741912841797,48.999641418457,49.0006446838379,199.494216918945,199.494216918945,,,748.370788574219,0,1,,,,,,1,1,1,49.0004234313965,0,49.000228657442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612456.0363,49.0003356933594,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674082337793886,8.53404923096413E-8,0.0198740455677537,7.19626044747384E-5,0.000673994438404982,8.53293640294563E-8,0.00067399439785846,7.02138686383079E-8,2.33786781967194E-7,4.84882771039959E-8,1.00013041559974,10.005763053894,2,20,10,5,2.20498651676321,0.194778485252984,0.0404026173055172,172.741912841797,48.9998741149902,49.000545501709,199.494216918945,199.494216918945,,,748.532470703125,0,1,,,,,,1,1,1,49.0004730224609,0,49.0002795948702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612508.15975,48.9995613098145,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674198725173569,7.08841587689617E-8,0.0203202891795371,6.46099114650526E-5,0.000674110757160898,7.08749099550083E-8,0.000674110714765789,5.592071340157E-8,2.39077386742913E-7,4.35445366698281E-8,1.00013049489529,10.005763053894,2,20,10,5,2.20536571304703,0.194829296555602,0.0404026173055172,172.741912841797,48.9992256164551,49.0003776550293,199.494216918945,199.494216918945,,,748.532470703125,0,1,,,,,,1,1,1,48.9993515014648,0,48.9996844397651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612560.20537,48.9995822906494,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674253374870807,7.57575754317483E-8,0.0212200450411126,6.82829862578023E-5,0.000674165399080288,7.57476906720501E-8,0.000674165352843911,6.01628515472687E-8,2.49683657822143E-7,4.60232977507033E-8,1.00013049585552,10.005763053894,2,20,10,5,2.20554141724613,0.194879723245664,0.0404026173055172,172.741912841797,48.9986953735352,49.0001831054687,199.494216918945,199.494216918945,,,748.532470703125,0,1,,,,,,1,1,1,48.9996337890625,0,48.9997058195226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612612.407,49.0002555847168,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674523029333964,6.08583029210305E-8,0.0203853222737553,6.69735165858161E-5,0.000674434997579421,6.08503603261129E-8,0.000674434954891993,4.07784795016646E-8,2.39957892276359E-7,4.51650524338243E-8,1.00013052667026,10.005763053894,2,20,10,5,2.20642632080543,0.194925513320689,0.0404026173055172,172.741912841797,48.9997329711914,49.0005950927734,199.494216918945,199.494216918945,,,748.544921875,0,1,,,,,,1,1,1,49.000545501709,0,49.0001882665298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
