[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754503369.05174,12/20/2018,9:35 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754521357.1319,49.0005874633789,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690337728447427,8.89593085921049E-8,-0.00436965843531123,9.82127676656926E-5,0.000690247701425899,8.89477073985735E-8,0.000690247699418542,5.75922656454759E-8,-5.26416904298748E-8,6.77851428358987E-8,1.00013042712253,10.005763053894,2,20,10,5,2.25823462055507,0.198665467641877,0.0404026173055172,172.741912841797,48.999828338623,49.0011291503906,259.673980712891,259.673980712891,,,134.10205078125,0,1,,,,,,1,1,1,49.0005340576172,0,49.0003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521409.82165,49.0006866455078,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00069034706583401,8.63962136770312E-8,-0.00569336963608169,9.67553927469346E-5,0.000690257034461931,8.63849463449243E-8,0.000690257031054129,5.47970937976539E-8,-6.85894924203405E-8,6.67805171164957E-8,1.00013043166181,10.005763053894,2,20,10,5,2.25826975431387,0.198615981472033,0.0404026173055172,172.741912841797,48.9995727539063,49.001033782959,259.673980712891,259.673980712891,,,134.3134765625,0,1,,,,,,1,1,1,49.0005989074707,0,49.0001864713781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521462.25171,49.0001316070557,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690491037292846,9.59813287843869E-8,-0.00305710493686639,7.51152018716627E-5,0.000690401004680414,9.59688138503639E-8,0.000690401003697655,8.07597381764206E-8,-3.6837413449321E-8,5.18447482540112E-8,1.00013040625929,10.005763053894,2,20,10,5,2.25873157180787,0.198761334643545,0.0404026173055172,172.741912841797,48.9990768432617,49.0009384155273,259.673980712891,259.673980712891,,,134.512481689453,0,1,,,,,,1,1,1,48.9995880126953,0,48.9998319289264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521514.97086,48.9997596740723,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690339704199349,9.75178335470733E-8,-0.00278860111349211,0.000121644825491323,0.000690249623880481,9.75051087429112E-8,0.000690249623062951,4.95751789038135E-8,-3.35946362077367E-8,8.39615856664334E-8,1.00013050397385,10.005763053894,2,20,10,5,2.25823560047336,0.198728353603823,0.0404026173055172,172.741912841797,48.9992218017578,49.0004730224609,259.673980712891,259.673980712891,,,134.711471557617,0,1,,,,,,1,1,1,49.0000228881836,0,48.9996791166418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521567.05977,49.0001449584961,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690395469446283,9.87004632920031E-8,-0.00488903513660066,8.83623691724383E-5,0.000690305369679962,9.8687582430132E-8,0.000690305367166847,7.75887852741937E-8,-5.8903591711904E-8,6.09854025614258E-8,1.00013052160722,10.005763053894,2,20,10,5,2.25842530385319,0.19866161365645,0.0404026173055172,172.741912841797,48.9995231628418,49.0005950927734,259.673980712891,259.673980712891,,,134.898025512695,0,1,,,,,,1,1,1,49.0001525878906,0,49.0000244943719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521619.96919,49.0003528594971,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690479398477442,9.71124754776719E-8,-0.00268385805802929,8.97643464226011E-5,0.000690389360392553,9.70998120711604E-8,0.000690389359635131,7.47605262070198E-8,-3.23393287103557E-8,6.19615786234032E-8,1.00013041638538,10.005763053894,2,20,10,5,2.25869220445523,0.198772694689426,0.0404026173055172,172.741912841797,48.999927520752,49.0006446838379,259.673980712891,259.673980712891,,,135.097015380859,0,1,,,,,,1,1,1,49.0004920959473,0,49.0003096636604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521673.87061,49.0003185272217,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00069048083352511,8.41424302479875E-8,-0.00163557056530106,8.9196084069235E-5,0.000690390796337755,8.41314582594993E-8,0.000690390796056462,5.73304510176301E-8,-1.97079588494578E-8,6.15737091215479E-8,1.00013041481409,10.005763053894,2,20,10,5,2.25869326156103,0.198814433817535,0.0404026173055172,172.741912841797,48.9995956420898,49.0007514953613,259.673980712891,259.673980712891,,,135.308456420898,0,1,,,,,,1,1,1,49.000301361084,0,49.000116136339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521726.28628,48.9976558685303,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690344738613959,7.94534712658523E-8,2.82478555888588E-5,9.59474526179424E-5,0.000690254724090769,7.94431112733271E-8,0.000690254724090685,4.38804705173952E-8,3.40308063374734E-10,6.62247101613758E-8,1.00013040768871,10.005763053894,2,20,10,5,2.25824229477439,0.198840840289825,0.0404026173055172,172.741912841797,48.995849609375,49.0002708435059,259.673980712891,259.673980712891,,,135.507446289062,0,1,,,,,,1,1,1,48.9964256286621,0,48.9968829435461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521778.05129,49.0026817321777,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690521497528228,6.98825666613647E-8,-0.00338237753822579,8.49899380258651E-5,0.000690431459580673,6.98734545875269E-8,0.000690431458377607,3.79388059009531E-8,-4.07586715646393E-8,5.86766279092876E-8,1.00013040823431,10.005763053894,2,20,10,5,2.25883234264544,0.198757267656307,0.0404026173055172,172.741912841797,49.0017242431641,49.0031051635742,259.673980712891,259.673980712891,,,135.706436157227,0,1,,,,,,1,1,1,49.00244140625,0,49.0022441016303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521831.09878,49.0014114379883,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00069056454894068,5.95485507665674E-8,-0.00139269198785286,5.83244910842567E-5,0.000690474466304414,5.95407827882559E-8,0.000690474466100436,4.38607843448422E-8,-1.67834047309693E-8,4.02658218802686E-8,1.00013046483348,10.005763053894,2,20,10,5,2.25896626782814,0.198848111797096,0.0404026173055172,172.741912841797,48.9998512268066,49.0018730163574,259.673980712891,259.673980712891,,,135.905426025391,0,1,,,,,,1,1,1,49.0009307861328,0,49.0006413179285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521883.08903,49.0002784729004,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690617361781996,9.95937007308499E-8,-0.00235279770133801,9.71664715299628E-5,0.000690527308057345,9.95807141130802E-8,0.000690527307475142,7.35916537864063E-8,-2.83558593051497E-8,6.70864152884377E-8,1.00013041298092,10.005763053894,2,20,10,5,2.25914236027555,0.198825466239595,0.0404026173055172,172.741912841797,48.9988403320313,49.0004959106445,259.673980712891,259.673980712891,,,136.091995239258,0,1,,,,,,1,1,1,49.0000877380371,0,48.9996239157284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521936.43946,49.0005283355713,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690534447720611,9.18097265338835E-8,-0.00414119053852957,0.000105056861569522,0.000690444396913075,9.17977538654072E-8,0.000690444395109626,5.62685731207253E-8,-4.99035326107197E-8,7.25305128459152E-8,1.00013042441642,10.005763053894,2,20,10,5,2.25887733664398,0.198731087930976,0.0404026173055172,172.741912841797,48.9996032714844,49.000862121582,259.673980712891,259.673980712891,,,136.315856933594,0,1,,,,,,1,1,1,49.0002670288086,0,49.0001289844513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754521988.23541,48.9981155395508,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690655804607582,8.64800982156036E-8,-0.00431891663488404,7.23474114638265E-5,0.000690565655775177,8.64688102776346E-8,0.000690565653813266,7.05829979338142E-8,-5.20543663203253E-8,4.99489294530398E-8,1.00013054346339,10.005763053894,2,20,10,5,2.25927493555213,0.198759010763973,0.0404026173055172,172.741912841797,48.9969940185547,49.0017204284668,259.673980712891,259.673980712891,,,136.502410888672,0,1,,,,,,1,1,1,48.9989814758301,0,48.999740376192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522040.41135,48.9999942779541,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00069061116645828,7.69307358540911E-8,-0.00184965652212998,8.84557564823875E-5,0.000690521122521764,7.6920705396097E-8,0.000690521122161945,4.67599402134023E-8,-2.22918146602303E-8,6.10762057586438E-8,1.00013039997413,10.005763053894,2,20,10,5,2.25912034815249,0.198843520762745,0.0404026173055172,172.741912841797,48.9995155334473,49.0003471374512,259.673980712891,259.673980712891,,,136.713851928711,0,1,,,,,,1,1,1,49.0001564025879,0,48.9999614291721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522092.99059,48.9995098114014,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690702943617586,9.17999022320901E-8,-0.00486019395274351,9.12436822549716E-5,0.000690612823797187,9.17879245928195E-8,0.000690612821312529,6.67481574396177E-8,-5.85821904231971E-8,6.30056075240381E-8,1.00013049253836,10.005763053894,2,20,10,5,2.25943101468688,0.198751229641346,0.0404026173055172,172.741912841797,48.9987754821777,49.000904083252,259.673980712891,259.673980712891,,,136.912841796875,0,1,,,,,,1,1,1,48.9994583129883,0,48.9999423307531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522145.4144,49.0001678466797,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690604920750281,4.83953723704501E-8,-0.00107902879654542,4.38152136254858E-5,0.000690514792926368,4.83890565023349E-8,0.000690514792803917,3.77687147385525E-8,-1.30041924954347E-8,3.0249379765278E-8,1.00013052265474,10.005763053894,2,20,10,5,2.25909724264086,0.198872107221265,0.0404026173055172,172.741912841797,49.0000534057617,49.0005226135254,259.673980712891,259.673980712891,,,137.086959838867,0,1,,,,,,1,1,1,49.0001831054687,0,49.0002303653293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522198.28415,48.9985828399658,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691013992854162,5.60367602391874E-8,-0.00578454462626254,5.58008988861711E-5,0.000690923861757952,5.60294511909182E-8,0.000690923858236731,4.06604193792585E-8,-6.9755223488781E-8,3.85490557168176E-8,1.00013045011353,10.005763053894,2,20,10,5,2.26045172781872,0.198804270560905,0.0404026173055172,172.741912841797,48.997688293457,48.9999923706055,259.673980712891,259.673980712891,,,137.285949707031,0,1,,,,,,1,1,1,48.9985694885254,0,48.9991539849175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522250.62947,48.9996814727783,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690362684836282,6.48925578290479E-8,-0.00231804631978072,5.99690114949959E-5,0.000690272603988938,6.48840904296302E-8,0.000690272603424014,4.99699853359941E-8,-2.79267318201013E-8,4.13877488684872E-8,1.00013050039481,10.005763053894,2,20,10,5,2.25830914223171,0.19875351757692,0.0404026173055172,172.741912841797,48.9995002746582,49.0007209777832,259.673980712891,259.673980712891,,,137.497375488281,0,1,,,,,,1,1,1,48.9996185302734,0,49.0000302931842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522303.17351,49.0014343261719,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690840211569692,9.07911014445411E-8,-0.00730612088308558,6.06131657737405E-5,0.000690750092250354,9.07792578486892E-8,0.000690750086634454,8.05565461117067E-8,-8.80815952448029E-8,4.18511234510051E-8,1.000130465881,10.005763053894,2,20,10,5,2.25988853124986,0.198694247480878,0.0404026173055172,172.741912841797,48.9994659423828,49.0017051696777,259.673980712891,259.673980712891,,,137.696380615234,0,1,,,,,,1,1,1,49.0014381408691,0,49.0006419911104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522355.66451,48.999942779541,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690887914654809,6.3504132708008E-8,-0.00487025088276738,6.65976563278732E-5,0.000690797757013358,6.34958457157102E-8,0.000690797754517738,4.3768465319992E-8,-5.87191309804663E-8,4.60004768093324E-8,1.00013051235407,10.005763053894,2,20,10,5,2.26003612811781,0.198804055087577,0.0404026173055172,172.741912841797,48.9990005493164,49.000846862793,259.673980712891,259.673980712891,,,137.895370483398,0,1,,,,,,1,1,1,49.0003623962402,0,48.9997004340677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522408.07726,49.0017509460449,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690882141121127,1.24505174796388E-7,-0.00765222314423575,0.000153845425032246,0.000690792006323317,1.24488931434332E-7,0.000690792000162372,6.48401208508421E-8,-9.22597546948181E-8,1.06269717124447E-7,1.00013048037178,10.005763053894,2,20,10,5,2.26002689230719,0.198692653751841,0.0404026173055172,172.741912841797,48.9999122619629,49.001895904541,259.673980712891,259.673980712891,,,138.106796264648,0,1,,,,,,1,1,1,49.0017395019531,0,49.0009117126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522460.83713,48.9996585845947,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690849145095112,5.70151084466027E-8,-0.00418737054026952,6.15748009739305E-5,0.000690759001496289,5.70076689830105E-8,0.000690758999651554,3.79623416815445E-8,-5.04830183880516E-8,4.25292245042178E-8,1.00013049934728,10.005763053894,2,20,10,5,2.25990693513249,0.198819837442972,0.0404026173055172,172.741912841797,48.9990119934082,48.9998588562012,259.673980712891,259.673980712891,,,138.293350219727,0,1,,,,,,1,1,1,48.9994697570801,0,48.9994761149089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522513.19882,48.9997062683105,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691068088760243,9.95240822787304E-8,-0.004093495035562,0.000108404552593592,0.000690977915085386,9.9511095928497E-8,0.000690977913321878,6.55188783255146E-8,-4.93668938046802E-8,7.48981628336566E-8,1.00013050152963,10.005763053894,2,20,10,5,2.26062281817112,0.198886551273535,0.0404026173055172,172.741912841797,48.9990539550781,49.0000762939453,259.673980712891,259.673980712891,,,138.504791259766,0,1,,,,,,1,1,1,48.9994621276855,0,48.9997518062592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522565.90433,48.999641418457,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690952448441253,9.45670861611385E-8,-0.00791077366026727,9.46258636804126E-5,0.000690862291905871,9.4554746902672E-8,0.000690862285320896,6.83229392490307E-8,-9.53866977770829E-8,6.53649457599532E-8,1.00013049856163,10.005763053894,2,20,10,5,2.26025777876548,0.198702683820937,0.0404026173055172,172.741912841797,48.9986190795898,49.0001335144043,259.673980712891,259.673980712891,,,138.716217041016,0,1,,,,,,1,1,1,48.9993362426758,0,48.9997797514263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522618.24438,49.0001373291016,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690885690819405,7.77797244748824E-8,-0.0035613550050515,8.96399562928143E-5,0.00069079552731813,7.77695738922606E-8,0.000690795525983673,4.70554054813653E-8,-4.29380336214071E-8,6.19184579779575E-8,1.00013052125804,10.005763053894,2,20,10,5,2.26002431129282,0.19885504489744,0.0404026173055172,172.741912841797,48.9990463256836,49.0002517700195,259.673980712891,259.673980712891,,,138.927642822266,0,1,,,,,,1,1,1,49.0002517700195,0,48.9997399274041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522670.89899,49.0007209777832,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691185331660646,6.29094675955001E-8,-0.00164413955951836,6.63247688013313E-5,0.000691095189880652,6.29012631803776E-8,0.000691095189596114,4.30814506920051E-8,-1.98314247676874E-8,4.58318395437E-8,1.0001304332331,10.005763053894,2,20,10,5,2.26099783798312,0.19901694449062,0.0404026173055172,172.741912841797,48.9997901916504,49.0009346008301,259.673980712891,259.673980712891,,,139.126647949219,0,1,,,,,,1,1,1,49.0007209777832,0,49.0003523826599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522722.14108,49.0002861022949,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690903069715512,9.29404898871517E-8,-0.00338869468552883,9.70444130310048E-5,0.000690812978494513,9.29283707888567E-8,0.000690812977286281,6.43613419077782E-8,-4.08573596074281E-8,6.70320801206505E-8,1.0001304133301,10.005763053894,2,20,10,5,2.26008056181953,0.19886685796548,0.0404026173055172,172.741912841797,48.9997444152832,49.0007133483887,259.673980712891,259.673980712891,,,139.313201904297,0,1,,,,,,1,1,1,49.0001945495605,0,49.0002574920654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522773.48504,49.0002918243408,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690984663306006,5.92132941236496E-8,-0.00444065530935234,6.40486683705195E-5,0.000690894482003861,5.92055661200456E-8,0.000690894479928801,3.9338740425874E-8,-5.35471246349064E-8,4.42466107323578E-8,1.00013052832885,10.005763053894,2,20,10,5,2.26035112197352,0.198848841976336,0.0404026173055172,172.741912841797,48.9993743896484,49.0007095336914,259.673980712891,259.673980712891,,,139.512191772461,0,1,,,,,,1,1,1,49.0004806518555,0,49.0001237657335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522825.84868,49,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691209460382897,7.53819683165473E-8,-0.0037104946465476,8.79969682917988E-5,0.000691119258971553,7.53721311248974E-8,0.00069111925752231,4.452883734418E-8,-4.47571240070466E-8,6.08123408124066E-8,1.00013051497288,10.005763053894,2,20,10,5,2.26108394361532,0.198942349549273,0.0404026173055172,172.741912841797,48.9997825622559,49.0003433227539,259.673980712891,259.673980712891,,,139.723617553711,0,1,,,,,,1,1,1,49.0000495910645,0,49.0000460147858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522877.22176,49.0010433197022,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000690994041040943,9.00617937740176E-8,-0.00673535831344196,9.22765533766195E-5,0.000690903914017006,9.00500469267784E-8,0.000690903909243211,6.36033048831833E-8,-8.12186421040622E-8,6.37466121409744E-8,1.00013044798576,10.005763053894,2,20,10,5,2.260389760642,0.198761012183285,0.0404026173055172,172.741912841797,48.9998359680176,49.0019683837891,259.673980712891,259.673980712891,,,139.922622680664,0,1,,,,,,1,1,1,49.0004196166992,0,49.0005152225494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522929.04715,49.0006084442139,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.0006911420000878,8.0199757106033E-8,-0.00426376451263089,6.9523666816243E-5,0.000691051867517633,8.01892981696149E-8,0.000691051865604162,6.4210782961776E-8,-5.14258196926474E-8,4.8034351170502E-8,1.00013042808276,10.005763053894,2,20,10,5,2.26086518851563,0.19890109923996,0.0404026173055172,172.741912841797,48.9992599487305,49.0008277893066,259.673980712891,259.673980712891,,,140.134048461914,0,1,,,,,,1,1,1,49.0006103515625,0,49.0002006954617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754522982.38244,49.00026512146,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691143790089679,1.01908234769971E-7,-0.00497524350808654,0.000121820050814754,0.000691053668143113,1.01894946408532E-7,0.000691053665537769,5.74146802905978E-8,-6.00072169550052E-8,8.41791814567362E-8,1.00013041236986,10.005763053894,2,20,10,5,2.26087351322903,0.198873544788966,0.0404026173055172,172.741912841797,48.998893737793,49.0018348693848,259.673980712891,259.673980712891,,,140.333038330078,0,1,,,,,,1,1,1,48.9993438720703,0,49.0001324547662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523035.11861,49.0003051757812,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691161123560415,7.51645422914143E-8,-0.00439875485303975,8.54568797831619E-5,0.000691070998086959,7.51547410457566E-8,0.000691070996050353,4.64872910367579E-8,-5.30554244916028E-8,5.90522385157286E-8,1.00013041420303,10.005763053894,2,20,10,5,2.2609282138538,0.1989012762305,0.0404026173055172,172.741912841797,48.9998817443848,49.0005302429199,259.673980712891,259.673980712891,,,140.532028198242,0,1,,,,,,1,1,1,49.0005302429199,0,49.0002149694106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523086.65654,49.000675201416,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691091004408941,9.17878173083155E-8,-0.00381696967719858,8.59810079847702E-5,0.000691000876378246,9.17758468801619E-8,0.000691000874844898,6.99576395252954E-8,-4.60335719754065E-8,5.94031543154044E-8,1.00013043113804,10.005763053894,2,20,10,5,2.26069682040009,0.198904051829923,0.0404026173055172,172.741912841797,48.9997100830078,49.0007095336914,259.673980712891,259.673980712891,,,140.731033325195,0,1,,,,,,1,1,1,49.0007514953613,0,49.0001990374397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523139.001,48.9984035491943,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691258621011806,6.27512721228769E-8,-0.00647367005273125,6.96494614929798E-5,0.000691168463678716,6.27430877947967E-8,0.000691168459266978,4.0245299171017E-8,-7.80929522770083E-8,4.81353400389039E-8,1.00013044190791,10.005763053894,2,20,10,5,2.26125434974057,0.198847451582829,0.0404026173055172,172.741912841797,48.9979629516602,48.9997749328613,259.673980712891,259.673980712891,,,140.967330932617,0,1,,,,,,1,1,1,48.9988403320313,0,48.9989047330969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523191.45579,49.000036239624,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691209175575932,1.24303623970822E-7,-0.000490211127826434,0.000159512009660467,0.000691119052342112,1.24287416656215E-7,0.000691119052316817,5.74012337581566E-8,-5.91307515118933E-9,1.10238198017371E-7,1.0001304018946,10.005763053894,2,20,10,5,2.26107182690768,0.19906935058637,0.0404026173055172,172.741912841797,48.9987754821777,49.0002861022949,259.673980712891,259.673980712891,,,141.178756713867,0,1,,,,,,1,1,1,49.0000076293945,0,48.9994954003228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523244.07842,49.0012741088867,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691269632239538,6.42768664764114E-8,-0.00211878509238872,7.00963760074319E-5,0.000691179461970302,6.42684821035336E-8,0.000691179461497707,4.22320682745952E-8,-2.55596616766472E-8,4.84447128295973E-8,1.00013045854832,10.005763053894,2,20,10,5,2.26127525018513,0.199022481921722,0.0404026173055172,172.741912841797,49.0002250671387,49.0014801025391,259.673980712891,259.673980712891,,,141.365325927734,0,1,,,,,,1,1,1,49.0014686584473,0,49.0007990668802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523296.58512,48.9996490478516,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691501731200191,6.46799166224258E-8,-0.0029094188688843,6.76444672709382E-5,0.000691411502752161,6.46714770651083E-8,0.000691411501860758,4.46702776218839E-8,-3.5109142217831E-8,4.67650108838505E-8,1.00013049891081,10.005763053894,2,20,10,5,2.2620372367086,0.199058098159162,0.0404026173055172,172.741912841797,48.9988975524902,49.0000495910645,259.673980712891,259.673980712891,,,141.564315795898,0,1,,,,,,1,1,1,48.9997062683105,0,48.999480303596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523349.1153,48.999490737915,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00069111914106262,7.79504817847502E-8,-0.00283504541604707,7.79157242846011E-5,0.000691028967541793,7.79403112237354E-8,0.00069102896669585,5.63603741815076E-8,-3.41927193003517E-8,5.38349360153162E-8,1.00013049166542,10.005763053894,2,20,10,5,2.26078545135091,0.198950899469955,0.0404026173055172,172.741912841797,48.9991607666016,49.0000877380371,259.673980712891,259.673980712891,,,141.788177490234,0,1,,,,,,1,1,1,48.9996070861816,0,48.9995669196634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754523401.61568,49.0002708435059,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000691340096089108,6.43553156650984E-8,-0.00149868427797362,4.88336546331427E-5,0.000691249869062646,6.43469166313922E-8,0.000691249868826174,5.47883135017065E-8,-1.80810056098606E-8,3.37456128053123E-8,1.00013052736861,10.005763053894,2,20,10,5,2.26150359612839,0.199067250005672,0.0404026173055172,172.741912841797,48.9997100830078,49.0006828308105,259.673980712891,259.673980712891,,,141.999618530273,0,1,,,,,,1,1,1,49.0002059936523,0,49.0002712922938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
