[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754640208.46953,49.000020980835,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714527654986415,4.54528238494351E-8,0.0298942495484003,3.74940267970971E-5,0.000714434409912755,4.54468923058786E-8,0.000714434312668847,3.67187533811592E-8,3.72758338369551E-7,2.67797156518835E-8,1.00013051593312,10.005763053894,2,20,10,5,2.33725696886242,0.206775248679619,0.0404026173055172,172.741912841797,48.9998092651367,49.000545501709,159.99365234375,159.99365234375,,,22.7078514099121,0,1,,,,,,1,1,1,49.0001487731934,0,49.0000666450052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640259.81275,48.9996032714844,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714320321314979,7.32963716005521E-8,0.0287586914806841,5.32788675560769E-5,0.000714227116950489,7.32868079054835E-8,0.00071422702698016,6.26426333025709E-8,3.58494755034293E-7,3.80375696633587E-8,1.00013049681576,10.005763053894,2,20,10,5,2.33658286608381,0.206668940579596,0.0404026173055172,172.741912841797,48.9990997314453,49.0005760192871,159.99365234375,159.99365234375,,,22.7366676330566,0,1,,,,,,1,1,1,48.999942779541,0,48.9997358883128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640310.92321,48.999698638916,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714543980871518,4.78364884040087E-8,0.0319403775853599,4.00970781861327E-5,0.000714450744206025,4.78302465003792E-8,0.000714450633192188,3.83077886655599E-8,3.98281087159834E-7,2.86399337960449E-8,1.00013050118045,10.005763053894,2,20,10,5,2.33730298569905,0.206863442647136,0.0404026173055172,172.741912841797,48.9991722106934,49.0004806518555,159.99365234375,159.99365234375,,,22.7643795013428,0,1,,,,,,1,1,1,49.0000686645508,0,48.999833724078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640362.19286,49.0002593994141,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714659305636517,6.73300246568867E-8,0.0305979569459929,3.55270654936464E-5,0.000714566117562833,6.73212451513945E-8,0.000714566015668037,6.23614502529852E-8,3.81603364973908E-7,2.53613795184453E-8,1.00013041210798,10.005763053894,2,20,10,5,2.33768506470348,0.206842058134906,0.0404026173055172,172.741912841797,48.9994506835937,49.0005111694336,159.99365234375,159.99365234375,,,22.7803726196289,0,1,,,,,,1,1,1,49.0001640319824,0,49.0000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640413.51126,49.0002765655518,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714931010035917,4.90525025308751E-8,0.0309735166209091,4.46287639010462E-5,0.00071483770396423,4.9046100659571E-8,0.000714837599513083,3.72577494669042E-8,3.86433985447858E-7,3.18963962630604E-8,1.00013052763049,10.005763053894,2,20,10,5,2.33857246659767,0.206936024957909,0.0404026173055172,172.741912841797,48.9993209838867,49.0004997253418,159.99365234375,159.99365234375,,,22.7821159362793,0,1,,,,,,1,1,1,49.0003242492676,0,48.9999534205386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640465.02247,49.0003986358643,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714906034947518,5.74734794755876E-8,0.0306294098207909,5.08503134243174E-5,0.000714812728142344,5.74659782565604E-8,0.000714812626002718,4.45160715324215E-8,3.82127464511846E-7,3.63408589923767E-8,1.0001305332173,10.005763053894,2,20,10,5,2.33849201468506,0.206914751121326,0.0404026173055172,172.741912841797,48.9997444152832,49.0005226135254,159.99365234375,159.99365234375,,,22.7977180480957,0,1,,,,,,1,1,1,49.0004005432129,0,49.0001444816589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640516.04919,49.0011711120605,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071473839108559,5.13781603941778E-8,0.0311833621806734,4.20038612677635E-5,0.000714645162883822,5.13714587903974E-8,0.000714645057041084,4.1694914307263E-8,3.8894728432147E-7,3.00093468633273E-8,1.00013045383445,10.005763053894,2,20,10,5,2.33794164323189,0.206888835844735,0.0404026173055172,172.741912841797,48.9971961975098,49.002384185791,159.99365234375,159.99365234375,,,22.8265628814697,0,1,,,,,,1,1,1,48.9999580383301,0,48.9986288547516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640566.29774,49.0024795532227,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715005393629371,4.86603220758121E-8,0.0311428015147568,5.09778056375339E-5,0.000714912087794721,4.86539720650205E-8,0.000714911982187717,3.22369968767442E-8,3.88586460357145E-7,3.64415289206227E-8,1.00013051371804,10.005763053894,2,20,10,5,2.33881516831086,0.206964454196124,0.0404026173055172,172.741912841797,49.0016899108887,49.0035514831543,159.99365234375,159.99365234375,,,22.8416938781738,0,1,,,,,,1,1,1,49.003002166748,0,49.0027203030056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640618.49034,48.9998550415039,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715172089822558,7.91802054274958E-8,0.0330783346365946,8.52772382395393E-5,0.000715078848116065,7.91698821814133E-8,0.000715078728946341,5.04957690964904E-8,4.12833481219228E-7,6.0975794771145E-8,1.00013039360168,10.005763053894,2,20,10,5,2.33935344343991,0.207091745741813,0.0404026173055172,172.741912841797,48.9994964599609,49.0004348754883,159.99365234375,159.99365234375,,,22.8699607849121,0,1,,,,,,1,1,1,48.9998817443848,0,48.9999673631456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640669.79015,48.9998722076416,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715122635511018,4.21766957275728E-8,0.0305033786175253,4.45086375507844E-5,0.000715029317660998,4.21711920022384E-8,0.000715029216329498,2.76720916521387E-8,3.80670429031276E-7,3.18223942921536E-8,1.00013050912419,10.005763053894,2,20,10,5,2.33920098068998,0.206972297633088,0.0404026173055172,172.741912841797,48.9995574951172,49.0003395080566,159.99365234375,159.99365234375,,,22.8598022460938,0,1,,,,,,1,1,1,49.0000648498535,0,48.9998897976346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640721.0786,48.9996452331543,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715191352351683,4.32046531754617E-8,0.0306615650089164,4.4502959624075E-5,0.000715098032962106,4.31990157584992E-8,0.000715097930567059,2.92161600795142E-8,3.82681306812113E-7,3.18209200481579E-8,1.00013049873622,10.005763053894,2,20,10,5,2.33942518510131,0.206998647255485,0.0404026173055172,172.741912841797,48.9993743896484,49.0000305175781,159.99365234375,159.99365234375,,,22.8888492584229,0,1,,,,,,1,1,1,48.9994468688965,0,48.9996791166418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640772.19827,48.9998970031738,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715539813281055,6.28808775438642E-8,0.0316521576090931,4.31287089386975E-5,0.000715446522258217,6.28726792280274E-8,0.000715446413086901,5.47887610160203E-8,3.95237225568911E-7,3.08409704717579E-8,1.00013039552215,10.005763053894,2,20,10,5,2.34056143681933,0.207139966342698,0.0404026173055172,172.741912841797,48.9987487792969,49.000186920166,159.99365234375,159.99365234375,,,22.9308128356934,0,1,,,,,,1,1,1,49.0000648498535,0,48.9995061089011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640823.36718,49.0004291534424,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715458669086567,6.55939058886519E-8,0.0333982352813864,3.85887547969711E-5,0.000715365371222745,6.55853522550689E-8,0.000715365249688217,5.95026560253348E-8,4.16993011183056E-7,2.75839148119364E-8,1.00013041987714,10.005763053894,2,20,10,5,2.34028969796578,0.207187793743296,0.0404026173055172,172.741912841797,49.0001678466797,49.0007934570313,159.99365234375,159.99365234375,,,22.9595050811768,0,1,,,,,,1,1,1,49.000617980957,0,49.0003917918486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640874.67707,49.0004653930664,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715518902789781,4.26085765328129E-8,0.029970860834065,3.53400265929263E-5,0.000715425595884872,4.26030201814946E-8,0.000715425498006298,3.42945987606422E-8,3.74232101836796E-7,2.52764282372213E-8,1.00013042153572,10.005763053894,2,20,10,5,2.34049911503085,0.207065231318228,0.0404026173055172,172.741912841797,49.0000648498535,49.0011749267578,159.99365234375,159.99365234375,,,22.9755878448486,0,1,,,,,,1,1,1,49.0004920959473,0,49.0004721747504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640925.8922,48.9997901916504,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715420582331147,5.70128760111585E-8,0.0316145936816055,3.77477853486844E-5,0.00071532722828615,5.70054364955449E-8,0.000715327119391964,5.02126600753244E-8,3.94702344854974E-7,2.69871924847236E-8,1.00013050537056,10.005763053894,2,20,10,5,2.34017156303745,0.207103916296994,0.0404026173055172,172.741912841797,48.9995384216309,49.0007667541504,159.99365234375,159.99365234375,,,22.9922199249268,0,1,,,,,,1,1,1,49.0000419616699,0,49.0000971625833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640977.13072,49.0005893707275,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071578437706922,5.25199417881529E-8,0.0342842491194801,4.20712243626307E-5,0.00071569103148489,5.25130926519993E-8,0.000715690903358206,4.30299018525353E-8,4.28250184573556E-7,3.01007050820847E-8,1.00013042720982,10.005763053894,2,20,10,5,2.34135189430664,0.207318320059904,0.0404026173055172,172.741912841797,48.9997711181641,49.0009574890137,159.99365234375,159.99365234375,,,23.0341644287109,0,1,,,,,,1,1,1,49.000846862793,0,49.0004306120031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641027.43155,48.9992752075195,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715732578434245,5.64795392955041E-8,0.0334699547043549,4.53693204690557E-5,0.000715639200542341,5.64721707049522E-8,0.000715639078438564,4.62122517697227E-8,4.18048422904772E-7,3.24581861862462E-8,1.00013048180121,10.005763053894,2,20,10,5,2.34118540461298,0.207270052961532,0.0404026173055172,172.741912841797,48.9986763000488,48.9999504089355,159.99365234375,159.99365234375,,,23.0505027770996,0,1,,,,,,1,1,1,48.9987182617188,0,48.9991181317498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641079.70192,49.0006523132324,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715674671616494,4.83091227910815E-8,0.0293222251162319,5.27414159118543E-5,0.00071558133827777,4.8302822649551E-8,0.000715581244569573,3.01491687613264E-8,3.66212596326636E-7,3.77384458995736E-8,1.00013043009052,10.005763053894,2,20,10,5,2.34101098746083,0.207083806471448,0.0404026173055172,172.741912841797,48.999813079834,49.0007019042969,159.99365234375,159.99365234375,,,23.0798969268799,0,1,,,,,,1,1,1,49.0007019042969,0,49.0002937316895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641132.25804,48.9990272521973,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715962740509472,4.85604311019853E-8,0.0286554260536329,5.02250193460751E-5,0.000715869340712295,4.85540962270552E-8,0.000715869251181543,3.26345149313033E-8,3.58028816013921E-7,3.59511988065027E-8,1.00013047045301,10.005763053894,2,20,10,5,2.34195568680224,0.207139911684395,0.0404026173055172,172.741912841797,48.9988899230957,48.9998931884766,159.99365234375,159.99365234375,,,23.1094856262207,0,1,,,,,,1,1,1,48.9991722106934,0,48.9994744693532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641183.31238,49.0008373260498,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715831518734344,7.28940151137116E-8,0.0296660191431428,8.99566900302759E-5,0.000715738158880977,7.28845081635645E-8,0.000715738062941478,3.41566135849085E-8,3.70587522406923E-7,6.43853809389675E-8,1.00013043855802,10.005763053894,2,20,10,5,2.34152280021063,0.207143239326923,0.0404026173055172,172.741912841797,48.9997711181641,49.0010795593262,159.99365234375,159.99365234375,,,23.1263942718506,0,1,,,,,,1,1,1,49.0010643005371,0,49.0004026889801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641233.45032,48.9999961853027,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716393968144323,5.35547819790162E-8,0.0303049388084169,4.9185685568886E-5,0.000716300480331614,5.35477931995876E-8,0.000716300380136442,4.03302443771446E-8,3.78866321345651E-7,3.52255240560818E-8,1.0001305147983,10.005763053894,2,20,10,5,2.34336028956698,0.207332135535915,0.0404026173055172,172.741912841797,48.9992790222168,49.0005187988281,159.99365234375,159.99365234375,,,23.1689300537109,0,1,,,,,,1,1,1,48.9995422363281,0,48.9998889249914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641284.66497,49.0003070831299,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716219921518349,5.22495326654844E-8,0.0303650029611235,6.1414350820869E-5,0.000716126528385364,5.22427194683001E-8,0.000716126427817055,2.81976644432671E-8,3.79525042190527E-7,4.39794663154116E-8,1.00013041429033,10.005763053894,2,20,10,5,2.34279075722002,0.207284219240474,0.0404026173055172,172.741912841797,48.9987907409668,49.000846862793,159.99365234375,159.99365234375,,,23.1853809356689,0,1,,,,,,1,1,1,48.9998550415039,0,48.9997615814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641335.92899,48.9990196228027,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000715584873814113,6.5691059467369E-8,0.0315754598480495,4.8437894645843E-5,0.000715491523560744,6.56824898660962E-8,0.000715491414911029,5.58036455032755E-8,3.9430430866376E-7,3.46430746839047E-8,1.00013047010383,10.005763053894,2,20,10,5,2.34070910851889,0.207149883412833,0.0404026173055172,172.741912841797,48.997989654541,49.0001831054687,159.99365234375,159.99365234375,,,23.2017765045166,0,1,,,,,,1,1,1,48.998649597168,0,48.9994603325339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641387.11959,48.999080657959,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716157879554661,7.11164033258966E-8,0.0348316137866771,8.17800157223258E-5,0.00071606445255093,7.11071257731829E-8,0.000716064320231374,4.03383335337612E-8,4.35314418152321E-7,5.85580240739242E-8,1.00013047289724,10.005763053894,2,20,10,5,2.34257164992608,0.207448883799785,0.0404026173055172,172.741912841797,48.9980163574219,48.9998512268066,159.99365234375,159.99365234375,,,23.2315406799316,0,1,,,,,,1,1,1,48.9999160766602,0,48.9989588260651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641437.4107,49.0005264282227,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716306854862327,5.0968290835742E-8,0.031842156555598,5.40741156631497E-5,0.000716213443204489,5.09616441974865E-8,0.000716213332600155,3.31272383186493E-8,3.98035939219114E-7,3.87256408686883E-8,1.00013042432912,10.005763053894,2,20,10,5,2.34306977514969,0.207369784779589,0.0404026173055172,172.741912841797,48.9995994567871,49.0009536743164,159.99365234375,159.99365234375,,,23.2609786987305,0,1,,,,,,1,1,1,49.0001907348633,0,49.0001892513699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641489.58926,49.0003566741943,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716237002061815,5.94040088372242E-8,0.0335109178016593,4.77977718213173E-5,0.000716143522919046,5.93962557669317E-8,0.000716143400429947,4.85481718109423E-8,4.1885502852807E-7,3.42197342617675E-8,1.00013053129684,10.005763053894,2,20,10,5,2.34283524364267,0.207417797857573,0.0404026173055172,172.741912841797,48.9998359680176,49.0005493164063,159.99365234375,159.99365234375,,,23.3038654327393,0,1,,,,,,1,1,1,49.0003547668457,0,49.0002136230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641540.81737,49.0006637573242,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716379640243407,6.87730427277827E-8,0.031431586222971,5.25208889151585E-5,0.000716286214592436,6.87640737873981E-8,0.000716286106811012,5.75694326509E-8,3.92943616028473E-7,3.7606625321773E-8,1.00013043061428,10.005763053894,2,20,10,5,2.34330934529915,0.207374063773315,0.0404026173055172,172.741912841797,48.9995956420898,49.0014839172363,159.99365234375,159.99365234375,,,23.3339290618896,0,1,,,,,,1,1,1,49.0003280639648,0,49.0002975463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641592.07664,49.0013446807861,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716356854023906,4.81402894309447E-8,0.0316624126784202,3.25833336824764E-5,0.000716263409025911,4.81340097824371E-8,0.000716263299659111,4.21042611413964E-8,3.95816702058831E-7,2.33262532669275E-8,1.00013046177819,10.005763053894,2,20,10,5,2.34323397546695,0.207376904205528,0.0404026173055172,172.741912841797,48.9997634887695,49.0014877319336,159.99365234375,159.99365234375,,,23.3497924804687,0,1,,,,,,1,1,1,49.0012016296387,0,49.0004713270399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641643.3094,49.0003967285156,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716579021646975,3.71874733110617E-8,0.034747268525698,3.26643275136384E-5,0.000716485496552504,3.71826197473242E-8,0.000716485364795573,2.88974116821246E-8,4.34515641972005E-7,2.33984360449136E-8,1.00013053313001,10.005763053894,2,20,10,5,2.34394952280224,0.207567422692203,0.0404026173055172,172.741912841797,48.9994010925293,49.0004959106445,159.99365234375,159.99365234375,,,23.3664302825928,0,1,,,,,,1,1,1,49.0005035400391,0,48.9999409843894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641694.54841,49.0006504058838,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716514792527195,7.98932878160989E-8,0.031360856309953,7.94456063775086E-5,0.000716421349688245,7.98828686932777E-8,0.000716421242371109,5.60584152341699E-8,3.92133348634749E-7,5.69098127927059E-8,1.00013043000322,10.005763053894,2,20,10,5,2.34375169051507,0.20741029258056,0.0404026173055172,172.741912841797,48.9996871948242,49.0007209777832,159.99365234375,159.99365234375,,,23.4103298187256,0,1,,,,,,1,1,1,49.0005950927734,0,49.0001913706462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641745.78952,49.0004920959473,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071671838105208,6.13516274104826E-8,0.0332304428635242,5.10270448040818E-5,0.000716624916854092,6.13436268054991E-8,0.000716624796325831,4.92604275105158E-8,4.15628554518419E-7,3.65575003403346E-8,1.00013042275783,10.005763053894,2,20,10,5,2.34441086638528,0.207545726728692,0.0404026173055172,172.741912841797,48.9997138977051,49.001049041748,159.99365234375,159.99365234375,,,23.4536018371582,0,1,,,,,,1,1,1,49.0001449584961,0,49.0001332900103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641797.04477,49.0010871887207,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071666614576681,6.14548972363133E-8,0.0311053079261061,5.1826427240519E-5,0.0007165726688668,6.1446881491021E-8,0.000716572563269217,4.89614465636748E-8,3.89020144434241E-7,3.71281025015284E-8,1.00013044999352,10.005763053894,2,20,10,5,2.34424769901501,0.20744364836119,0.0404026173055172,172.741912841797,48.9996681213379,49.0014610290527,159.99365234375,159.99365234375,,,23.4704246520996,0,1,,,,,,1,1,1,49.000804901123,0,49.0004030115464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641848.31295,49.0002155303955,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716579642305101,6.32488835750479E-8,0.0343171880191786,3.01688652423293E-5,0.000716486205267263,6.32406363573224E-8,0.000716486076751634,5.94419877028726E-8,4.29137897383733E-7,2.15876859531221E-8,1.00013041010022,10.005763053894,2,20,10,5,2.34395311081809,0.207550009972364,0.0404026173055172,172.741912841797,48.9995880126953,49.0005836486816,159.99365234375,159.99365234375,,,23.5008354187012,0,1,,,,,,1,1,1,49.0000381469727,0,49.0000693377327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641899.55492,49.0004196166992,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716629640426937,8.02493492769444E-8,0.0324965308807226,4.98097446355983E-5,0.000716536190177797,8.02388845664995E-8,0.000716536074928878,7.18758766063988E-8,4.06398854867744E-7,3.56670290119288E-8,1.00013041944067,10.005763053894,2,20,10,5,2.34412325067487,0.207490003069356,0.0404026173055172,172.741912841797,48.9993286132812,49.0011711120605,159.99365234375,159.99365234375,,,23.5182113647461,0,1,,,,,,1,1,1,49.0001602172852,0,49.0000540415446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754641950.84145,48.9999694824219,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716874754387958,5.73591866084257E-8,0.0348062105692319,4.03899806773715E-5,0.000716781204709592,5.73517014327717E-8,0.000716781072450718,4.95161905783675E-8,4.35432351575156E-7,2.89372515598938E-8,1.00013051357618,10.005763053894,2,20,10,5,2.3449166588179,0.20765550071387,0.0404026173055172,172.741912841797,48.9990043640137,49.0002288818359,159.99365234375,159.99365234375,,,23.5478096008301,0,1,,,,,,1,1,1,48.9999122619629,0,48.9995904810288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642001.96141,48.9996948242188,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716791355178339,6.9271112239324E-8,0.0305675773065266,7.85019406145533E-5,0.000716697825391226,6.92620734690681E-8,0.000716697723395293,4.03987175047062E-8,3.82361760848501E-7,5.62599186384902E-8,1.00013050100586,10.005763053894,2,20,10,5,2.34465921143884,0.207457890573589,0.0404026173055172,172.741912841797,48.9994583129883,49.0002403259277,159.99365234375,159.99365234375,,,23.5915412902832,0,1,,,,,,1,1,1,48.9997215270996,0,48.999897480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642052.33304,48.9999656677246,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716746745788092,6.08873583583841E-8,0.0323782194945865,4.59932476218152E-5,0.000716653295155332,6.08794197633376E-8,0.000716653180725369,5.11924348960659E-8,4.04985439664837E-7,3.29490266947707E-8,1.00013039866473,10.005763053894,2,20,10,5,2.34450673515461,0.207519070245748,0.0404026173055172,172.741912841797,48.9996032714844,49.0004539489746,159.99365234375,159.99365234375,,,23.5948581695557,0,1,,,,,,1,1,1,48.9996376037598,0,48.999979355756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642103.29262,48.9997081756592,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071681437386521,5.29365869136968E-8,0.0332507601974319,4.37817457220226E-5,0.000716720840636627,5.29296795049384E-8,0.000716720719944784,4.26312918795853E-8,4.15938340752836E-7,3.1370749515641E-8,1.00013050161692,10.005763053894,2,20,10,5,2.34472478857509,0.207574356110592,0.0404026173055172,172.741912841797,48.9993896484375,49.000316619873,159.99365234375,159.99365234375,,,23.6521701812744,0,1,,,,,,1,1,1,49.0000152587891,0,48.9999023013645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642154.42815,49.0014038085937,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716926542373077,6.19892545519157E-8,0.0329411007099747,4.64843504131322E-5,0.000716833021122647,6.19811682107687E-8,0.000716832902649768,5.22703020475925E-8,4.1212926398478E-7,3.33088687382963E-8,1.0001304644843,10.005763053894,2,20,10,5,2.34509281814184,0.207594158239509,0.0404026173055172,172.741912841797,48.9997978210449,49.001594543457,159.99365234375,159.99365234375,,,23.6814517974854,0,1,,,,,,1,1,1,49.0012702941895,0,49.0005255805122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642207.02284,49.0002555847168,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716970429052883,8.1983392068229E-8,0.034724132811335,3.6864022382755E-5,0.000716876857503685,8.19726924456317E-8,0.000716876725850278,7.7609340582425E-8,4.34463513665898E-7,2.63877350514833E-8,1.00013052667026,10.005763053894,2,20,10,5,2.34522991100388,0.207679852022464,0.0404026173055172,172.741912841797,48.9997291564941,49.0004425048828,159.99365234375,159.99365234375,,,23.6855411529541,0,1,,,,,,1,1,1,49.0006141662598,0,49.0000736012178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642258.25055,48.9999923706055,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716846158133507,4.33846816069152E-8,0.0322320085881564,3.22550538348849E-5,0.000716752611436134,4.33790200104417E-8,0.00071675249802159,3.67106416710162E-8,4.0321251068051E-7,2.31099148671852E-8,1.00013051462371,10.005763053894,2,20,10,5,2.34483244663337,0.207541867452765,0.0404026173055172,172.741912841797,48.9989776611328,49.0004043579102,159.99365234375,159.99365234375,,,23.7561283111572,0,1,,,,,,1,1,1,49.0000839233398,0,48.9997429847717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
