[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,140Oe
FILEOPENTIME,3754652333.62846,12/22/2018,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754658092.25247,48.9997043609619,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705531921455159,4.66999941226941E-8,0.0273556066076059,4.02646176833039E-5,0.00070543986053588,4.66939005013305E-8,0.000705439780131922,3.70662137807673E-8,3.36809006544214E-7,2.83974671403386E-8,1.00013050144233,10.005763053894,2,20,10,5,2.30784354870547,0.204020915275262,0.0404026173055172,172.741912841797,48.9990997314453,49.0002365112305,140.225158691406,140.225158691406,,,35.7120971679687,0,1,,,,,,1,1,1,48.9998664855957,0,48.9996708140654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658144.69941,49.001070022583,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070544803101316,7.08708685556608E-8,0.0318909281661313,8.96665821497159E-5,0.000705356017879358,7.08616247128483E-8,0.000705355908617792,3.19555162190741E-8,3.92602336985721E-7,6.32472516408188E-8,1.00013044920787,10.005763053894,2,20,10,5,2.30755298278771,0.204179310523134,0.0404026173055172,172.741912841797,48.9998931884766,49.0013389587402,140.225158691406,140.225158691406,,,35.7245330810547,0,1,,,,,,1,1,1,49.0008010864258,0,49.0004180459415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658196.45654,49.001033782959,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705633857251598,5.40258065481928E-8,0.0310844141864193,4.11324821587067E-5,0.00070554182105012,5.40187599333438E-8,0.000705541717217726,4.55681736294402E-8,3.82774321283097E-7,2.90097910508404E-8,1.00013044754929,10.005763053894,2,20,10,5,2.30816370370717,0.204200602867638,0.0404026173055172,172.741912841797,48.9995231628418,49.001335144043,140.225158691406,140.225158691406,,,35.7991561889648,0,1,,,,,,1,1,1,49.0011138916016,0,49.000659718233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658247.31615,49.000415802002,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705460422254311,5.21608090030016E-8,0.0336203273638178,4.86229695926051E-5,0.000705368347700333,5.21540011324641E-8,0.000705368226265139,3.92959065618812E-8,4.13899830011889E-7,3.42909836780016E-8,1.00013053400295,10.005763053894,2,20,10,5,2.30758735102372,0.204252548981378,0.0404026173055172,172.741912841797,48.9996910095215,49.0007057189941,140.225158691406,140.225158691406,,,35.8364677429199,0,1,,,,,,1,1,1,49.0007057189941,0,49.0001804127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658298.49543,49.0012397766113,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705326282881286,4.75935352708642E-8,0.0274169407209364,4.68644686955293E-5,0.000705234280149001,4.75873271720165E-8,0.000705234199407628,3.42420412066014E-8,3.37465793809625E-7,3.30459728466564E-8,1.00013045697703,10.005763053894,2,20,10,5,2.30717067284554,0.203963915148529,0.0404026173055172,172.741912841797,49.0001907348633,49.0014991760254,140.225158691406,140.225158691406,,,35.873779296875,0,1,,,,,,1,1,1,49.0010147094727,0,49.0007297992706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658348.63629,49.0006313323975,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705507524382531,3.7090910565543E-8,0.0306868034418022,3.45753960665505E-5,0.000705415517650074,3.70860734612357E-8,0.000705415416475114,2.79412559857291E-8,3.7781048593763E-7,2.43857142342014E-8,1.00013042913029,10.005763053894,2,20,10,5,2.30775187912176,0.204148031260702,0.0404026173055172,172.741912841797,48.9990615844727,49.0009384155273,140.225158691406,140.225158691406,,,35.9110908508301,0,1,,,,,,1,1,1,49.0005645751953,0,49.0001435530813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658400.00815,48.999584197998,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070558123965931,7.12977035486865E-8,0.0300143734409968,6.71092508939594E-5,0.000705489176184115,7.12884007016249E-8,0.000705489079384496,5.33034393539102E-8,3.69570233690186E-7,4.73368717559521E-8,1.00013049594282,10.005763053894,2,20,10,5,2.30799540131392,0.204142278374701,0.0404026173055172,172.741912841797,48.9993858337402,49.0003089904785,140.225158691406,140.225158691406,,,35.9608383178711,0,1,,,,,,1,1,1,48.9997177124023,0,48.9998469633215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658451.17537,49.0003643035889,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705482127296603,7.13263870649864E-8,0.0309817998839206,3.30282813218054E-5,0.000705390132495782,7.13170861110466E-8,0.000705390029369966,6.74154922797121E-8,3.81428702878172E-7,2.32653857061194E-8,1.00013041690914,10.005763053894,2,20,10,5,2.30766775283878,0.204152563782449,0.0404026173055172,172.741912841797,48.9993591308594,49.0006866455078,140.225158691406,140.225158691406,,,36.0105857849121,0,1,,,,,,1,1,1,49.0005378723145,0,49.0000481075711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658503.51247,49.0002288818359,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705474916837313,3.80013942836196E-8,0.0301818815357926,3.27991915172109E-5,0.000705382927348032,3.79964391409651E-8,0.000705382829479676,3.01448909856033E-8,3.71576809791213E-7,2.31303898553215E-8,1.00013041071128,10.005763053894,2,20,10,5,2.30764701693134,0.204118260721974,0.0404026173055172,172.741912841797,48.9997863769531,49.0012130737305,140.225158691406,140.225158691406,,,36.0478973388672,0,1,,,,,,1,1,1,49.0002899169922,0,49.0003289615407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658556.30602,48.999532699585,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705946329879367,4.0412349949319E-8,0.0298677208516684,4.31566142540872E-5,0.000705854220431032,4.04070770849351E-8,0.000705854124525444,2.65505865700279E-8,3.67954778556862E-7,3.04597805529741E-8,1.00013049358588,10.005763053894,2,20,10,5,2.30919015426223,0.204241999851439,0.0404026173055172,172.741912841797,48.9983367919922,49.0002937316895,140.225158691406,140.225158691406,,,36.0976448059082,0,1,,,,,,1,1,1,48.9991645812988,0,48.9996933407254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658607.46861,49.0003395080566,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705581356510799,4.77959702901311E-8,0.0328127834310159,4.20663104235325E-5,0.000705489268635924,4.77897322719479E-8,0.000705489152944468,3.7463509837927E-8,4.04027408580496E-7,2.9670590510605E-8,1.00013053051119,10.005763053894,2,20,10,5,2.30798581048805,0.204255034416078,0.0404026173055172,172.741912841797,48.9992904663086,49.000545501709,140.225158691406,140.225158691406,,,36.1349563598633,0,1,,,,,,1,1,1,49.000545501709,0,49.0000213174259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658658.74595,49.0008544921875,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705034782024067,5.42693183161358E-8,0.0343898705300507,5.06206234801445E-5,0.000704942829744032,5.4262240385114E-8,0.000704942702762751,4.08833995467551E-8,4.23118271474537E-7,3.56782619127149E-8,1.00013043934367,10.005763053894,2,20,10,5,2.30619232398241,0.204160288663537,0.0404026173055172,172.741912841797,48.9992446899414,49.0017013549805,140.225158691406,140.225158691406,,,36.1847076416016,0,1,,,,,,1,1,1,49.0004577636719,0,49.0001967935001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658709.97767,49.0002632141113,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705608081694857,6.62178743977824E-8,0.0320437980498829,5.45918520342144E-5,0.000705515992795152,6.62092323040305E-8,0.000705515882458561,5.38616975383324E-8,3.94573754082428E-7,3.85042852235731E-8,1.00013052701944,10.005763053894,2,20,10,5,2.30807597087905,0.204231794204334,0.0404026173055172,172.741912841797,48.9998550415039,49.0005340576172,140.225158691406,140.225158691406,,,36.2220191955566,0,1,,,,,,1,1,1,49.0003814697266,0,49.0001900990804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658761.24932,49.0011501312256,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705413431582838,4.6096218374396E-8,0.0298945606101135,4.9467383735642E-5,0.000705321420376304,4.60902057745795E-8,0.000705321324370795,3.01191017449805E-8,3.68007437433599E-7,3.48876307366751E-8,1.00013045287422,10.005763053894,2,20,10,5,2.30744691901803,0.204088897088508,0.0404026173055172,172.741912841797,48.999568939209,49.0013618469238,140.225158691406,140.225158691406,,,36.2717666625977,0,1,,,,,,1,1,1,49.0009384155273,0,49.0003056245692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658812.4551,49.0005950927734,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705563639458312,5.81758080722325E-8,0.0283675336202815,5.79344496857334E-5,0.000705471545644659,5.81682146650215E-8,0.000705471459178257,4.1394666694107E-8,3.49283789167133E-7,4.08659120368041E-8,1.00013054220857,10.005763053894,2,20,10,5,2.30794369696912,0.20407084543393,0.0404026173055172,172.741912841797,48.9997100830078,49.0007171630859,140.225158691406,140.225158691406,,,36.3090782165527,0,1,,,,,,1,1,1,49.0007171630859,0,49.0001611709595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658863.71062,49.0006408691406,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705506853432224,4.04161484598946E-8,0.0289894134668121,3.99880279509969E-5,0.000705414846479415,4.04108776866257E-8,0.000705414756187642,2.8940437830769E-8,3.56912183611158E-7,2.8204433934522E-8,1.00013042956675,10.005763053894,2,20,10,5,2.30775573123438,0.204079470389774,0.0404026173055172,172.741912841797,48.9995384216309,49.0008201599121,140.225158691406,140.225158691406,,,36.3712615966797,0,1,,,,,,1,1,1,49.000431060791,0,49.0002958509657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658914.97008,49.0003395080566,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705575290312417,3.11983330057094E-8,0.0329137446495889,3.5615165138145E-5,0.000705483203229262,3.11942612028483E-8,0.000705483086825774,1.84885136526197E-8,4.05267070731947E-7,2.512482427617E-8,1.00013053051119,10.005763053894,2,20,10,5,2.30796560781266,0.204257344892349,0.0404026173055172,172.741912841797,48.999683380127,49.0007362365723,140.225158691406,140.225158691406,,,36.4085731506348,0,1,,,,,,1,1,1,49.0006256103516,0,49.0001501195571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658966.13112,48.9995899200439,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705454445427123,4.24633521002276E-8,0.0298442848127891,4.75312753969663E-5,0.000705362398311206,4.24578115169648E-8,0.000705362302622785,2.60527521692087E-8,3.6740987797727E-7,3.35249140673007E-8,1.0001304962047,10.005763053894,2,20,10,5,2.30758125628539,0.204098742846632,0.0404026173055172,172.741912841797,48.9989852905273,49.0000915527344,140.225158691406,140.225158691406,,,36.4583206176758,0,1,,,,,,1,1,1,48.9998359680176,0,48.9995765686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659017.37577,49.0014343261719,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000706001652887472,4.81932962874361E-8,0.0311387747235079,3.30184594314893E-5,0.00070590955577537,4.81870095267853E-8,0.000705909451525186,4.21815413099001E-8,3.83643572653855E-7,2.3296039574479E-8,1.000130465881,10.005763053894,2,20,10,5,2.30936658790078,0.204309227956526,0.0404026173055172,172.741912841797,48.9997673034668,49.001537322998,140.225158691406,140.225158691406,,,36.4956398010254,0,1,,,,,,1,1,1,49.0013313293457,0,49.0006767721737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659068.71139,48.9995918273926,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705155411341765,6.3460088419193E-8,0.0310150510004101,5.87293947681469E-5,0.000705063403182029,6.34518081935034E-8,0.000705063299882605,4.80847308872647E-8,3.81661206568884E-7,4.14003697872915E-8,1.00013049629199,10.005763053894,2,20,10,5,2.30659892962656,0.204059361258584,0.0404026173055172,172.741912841797,48.9993553161621,49.000358581543,140.225158691406,140.225158691406,,,36.5329513549805,0,1,,,,,,1,1,1,48.9995727539063,0,48.999733183119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659119.95477,48.9996681213379,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705869115748979,6.20018828804681E-8,0.0308201487367858,3.83551123121993E-5,0.000705777012001537,6.19937927039265E-8,0.000705776909893084,5.57802320816418E-8,3.79646661948735E-7,2.70517290156394E-8,1.00013049978375,10.005763053894,2,20,10,5,2.30893418760527,0.20425804008836,0.0404026173055172,172.741912841797,48.9993743896484,49.0001373291016,140.225158691406,140.225158691406,,,36.5826988220215,0,1,,,,,,1,1,1,48.9996185302734,0,48.9997634887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659171.10853,49.0002002716064,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070566755341166,4.41324307627307E-8,0.0335387135802625,5.14409476961212E-5,0.000705575458782586,4.41266711669812E-8,0.000705575337900765,2.50974966418709E-8,4.13016317625303E-7,3.62943352410561E-8,1.00013052413874,10.005763053894,2,20,10,5,2.30826517565371,0.204309233394903,0.0404026173055172,172.741912841797,48.9990310668945,49.000560760498,140.225158691406,140.225158691406,,,36.6324462890625,0,1,,,,,,1,1,1,49.0003395080566,0,48.9998613245347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659222.35369,49.0002174377441,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704930332497819,3.93016381315605E-8,0.0301146270699988,2.68395493557337E-5,0.000704838414388029,3.92965134658707E-8,0.000704838317030561,3.44487039245918E-8,3.70462627387129E-7,1.89077436117896E-8,1.00013041018752,10.005763053894,2,20,10,5,2.30586589115781,0.203957987451492,0.0404026173055172,172.741912841797,48.9995498657227,49.0007019042969,140.225158691406,140.225158691406,,,36.6573219299316,0,1,,,,,,1,1,1,49.0001831054687,0,49.0001597684972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659273.58966,49.0001010894775,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705449089260813,4.29919726190322E-8,0.0307713501230715,3.05428509109515E-5,0.000705357107264163,4.29863669877519E-8,0.000705357005539354,3.72039024016786E-8,3.78820039634217E-7,2.15336339917827E-8,1.00013040486259,10.005763053894,2,20,10,5,2.3075604332648,0.204134530748573,0.0404026173055172,172.741912841797,48.9993896484375,49.0007400512695,140.225158691406,140.225158691406,,,36.7319450378418,0,1,,,,,,1,1,1,48.9997444152832,0,48.9998741149902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659324.93393,48.9998989105225,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705557417422701,5.7961062797707E-8,0.0294738508208017,3.82426399748582E-5,0.00070546534689597,5.7953499266448E-8,0.000705465253554598,5.12988658588067E-8,3.62902462508012E-7,2.69635761505469E-8,1.00013051034631,10.005763053894,2,20,10,5,2.30791940312994,0.204113613509815,0.0404026173055172,172.741912841797,48.9993209838867,49.0003890991211,140.225158691406,140.225158691406,,,36.7692565917969,0,1,,,,,,1,1,1,48.9996757507324,0,48.9998426998363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659376.05971,48.9998359680176,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705564903300563,3.0556106454325E-8,0.0303962002299123,3.12668231050513E-5,0.000705472833828964,3.05521191746825E-8,0.000705472734553113,2.11420762094417E-8,3.7426303804913E-7,2.20554891040339E-8,1.00013050746561,10.005763053894,2,20,10,5,2.30794060377331,0.204152931768519,0.0404026173055172,172.741912841797,48.998851776123,49.0007286071777,140.225158691406,140.225158691406,,,36.8065643310547,0,1,,,,,,1,1,1,48.9998435974121,0,48.9997800939223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659427.31686,48.9998397827148,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705552741319927,5.82923351022002E-8,0.0305493898665317,5.023896980904E-5,0.000705460673312201,5.82847284998242E-8,0.000705460573034904,4.62775713738457E-8,3.76142750941416E-7,3.54329784810257E-8,1.0001305076402,10.005763053894,2,20,10,5,2.30790027544933,0.204155583272363,0.0404026173055172,172.741912841797,48.9994621276855,49.0003471374512,140.225158691406,140.225158691406,,,36.8438758850098,0,1,,,,,,1,1,1,48.9998474121094,0,48.9998386607451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659478.48271,49.0004081726074,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705496744596983,4.76220882247348E-8,0.0331192603534252,5.49057071725509E-5,0.000705404665548601,4.76158727508871E-8,0.000705404547700032,2.77004210113885E-8,4.07752188212596E-7,3.87292914164525E-8,1.00013053365377,10.005763053894,2,20,10,5,2.30770794893002,0.204242884768686,0.0404026173055172,172.741912841797,48.9995994567871,49.000617980957,140.225158691406,140.225158691406,,,36.893627166748,0,1,,,,,,1,1,1,49.0004959106445,0,49.0000576692469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659529.79443,49.0002632141113,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070559183328454,5.85533577919056E-8,0.030589012388397,3.77301526958478E-5,0.000705499827441691,5.85457227105723E-8,0.000705499726898526,5.21528000601972E-8,3.76651511155831E-7,2.660238886988E-8,1.00013041228257,10.005763053894,2,20,10,5,2.30802800636293,0.204168488371471,0.0404026173055172,172.741912841797,48.999813079834,49.0004653930664,140.225158691406,140.225158691406,,,36.9433746337891,0,1,,,,,,1,1,1,49.0004463195801,0,49.0001430511475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659580.99794,48.9999752044678,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705543685040512,3.90365742646381E-8,0.030001287404863,2.87189809554358E-5,0.000705451613842822,3.90314801163629E-8,0.000705451517132741,3.33666793845262E-8,3.69389435484478E-7,2.02514480204322E-8,1.00013051383806,10.005763053894,2,20,10,5,2.30787260478342,0.20413088478561,0.0404026173055172,172.741912841797,48.999454498291,49.000675201416,140.225158691406,140.225158691406,,,36.9682502746582,0,1,,,,,,1,1,1,48.9999580383301,0,48.9999029371474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659632.26591,49.0004692077637,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705530833114507,6.2848325705312E-8,0.0322623990525788,7.93780670590178E-5,0.000705438828575967,6.28401299880831E-8,0.000705438716741054,2.85175686968303E-8,3.97222063918642E-7,5.59966982289201E-8,1.00013042171031,10.005763053894,2,20,10,5,2.30782250821637,0.204218239495779,0.0404026173055172,172.741912841797,49.0000381469727,49.0009117126465,140.225158691406,140.225158691406,,,37.0304336547852,0,1,,,,,,1,1,1,49.0005912780762,0,49.0003372641171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659683.41231,49.0007648468018,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705558349328314,3.50785276152347E-8,0.0294164367034817,2.24723249984328E-5,0.000705466331657428,3.50739527357618E-8,0.000705466238679225,3.12915016596963E-8,3.62196045787351E-7,1.58437395961838E-8,1.00013043524086,10.005763053894,2,20,10,5,2.30792265657609,0.204111563832688,0.0404026173055172,172.741912841797,48.9996147155762,49.0012664794922,140.225158691406,140.225158691406,,,37.0801811218262,0,1,,,,,,1,1,1,49.0012664794922,0,49.0001514659208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659734.67177,49.0009250640869,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705923129613508,5.44868659560614E-8,0.0335954309360087,4.5823212987441E-5,0.000705831059193662,5.44797594760295E-8,0.00070583093785871,4.38464665000369E-8,4.13864641416556E-7,3.2334680577163E-8,1.00013044257354,10.005763053894,2,20,10,5,2.30910097286003,0.204385513702326,0.0404026173055172,172.741912841797,48.9999542236328,49.00146484375,140.225158691406,140.225158691406,,,37.1174926757812,0,1,,,,,,1,1,1,49.0006980895996,0,49.0005863414091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659785.98905,49.0003108978271,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705222078470703,5.67910970383561E-8,0.0330107899652958,5.44365028286338E-5,0.000705130038409635,5.67836851092644E-8,0.000705129921377325,4.1850371323384E-8,4.06258515133218E-7,3.83788133568897E-8,1.00013052920178,10.005763053894,2,20,10,5,2.30680989160291,0.204159001138747,0.0404026173055172,172.741912841797,48.9991340637207,49.0004653930664,140.225158691406,140.225158691406,,,37.1672439575195,0,1,,,,,,1,1,1,49.0004959106445,0,48.9997562832303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659837.16453,48.9996318817139,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705512374893064,4.91349469867484E-8,0.0309960566047165,6.13039828273545E-5,0.000705420318863999,4.91285358049337E-8,0.000705420215638834,2.33126591711039E-8,3.81620553082951E-7,4.32450338502423E-8,1.00013049812517,10.005763053894,2,20,10,5,2.30776664318776,0.204161894055539,0.0404026173055172,172.741912841797,48.9992790222168,49.0005302429199,140.225158691406,140.225158691406,,,37.2045516967773,0,1,,,,,,1,1,1,48.9998168945313,0,48.999776503619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659888.39304,49.0009307861328,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705901693736857,5.46203639056846E-8,0.0325210698215646,4.20856512615334E-5,0.000705809625927982,5.46132399998074E-8,0.000705809512232829,4.58355096417493E-8,4.0061734194225E-7,2.96936363411029E-8,1.00013044283542,10.005763053894,2,20,10,5,2.30903468723848,0.204336010454587,0.0404026173055172,172.741912841797,48.9991912841797,49.0011901855469,140.225158691406,140.225158691406,,,37.2543029785156,0,1,,,,,,1,1,1,49.0006828308105,0,49.0000594643986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659939.59532,49.0009536743164,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705237161237502,4.75651789685679E-8,0.0306963800997471,3.44802321157371E-5,0.000705145179362264,4.75589751911749E-8,0.000705145078162943,4.08805873965449E-8,3.77783557526812E-7,2.43029565145528E-8,1.00013044388295,10.005763053894,2,20,10,5,2.30686747319522,0.204070182325478,0.0404026173055172,172.741912841797,48.9997138977051,49.0012092590332,140.225158691406,140.225158691406,,,37.3040504455566,0,1,,,,,,1,1,1,49.0008850097656,0,49.0003439959358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754659990.81328,49.0001087188721,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705520592885876,6.21167036222176E-8,0.030898032468289,3.16856714646655E-5,0.000705428520391629,6.21085972112999E-8,0.000705428417817133,5.79566463549144E-8,3.80418112047692E-7,2.23272253279908E-8,1.00013051994863,10.005763053894,2,20,10,5,2.30779387408152,0.204160322428054,0.0404026173055172,172.741912841797,48.9996147155762,49.0004043579102,140.225158691406,140.225158691406,,,37.3413619995117,0,1,,,,,,1,1,1,49.0001754760742,0,48.9999712775735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660042.08871,49.0001850128174,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705525030321796,5.92395798012165E-8,0.032653965716305,6.73210666365557E-5,0.000705433035714188,5.92318554517398E-8,0.000705432921149075,3.54015528507069E-8,4.02039820596186E-7,4.74883433698672E-8,1.00013040870352,10.005763053894,2,20,10,5,2.30780213123516,0.20423233271882,0.0404026173055172,172.741912841797,48.9993133544922,49.0003471374512,140.225158691406,140.225158691406,,,37.3786735534668,0,1,,,,,,1,1,1,49.0003395080566,0,48.9998305825626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660093.33553,49.0010814666748,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705686226968409,3.96938698139935E-8,0.0308928417799459,3.24788374187301E-5,0.000705594182396671,3.96886924347164E-8,0.000705594079832555,3.24086204432443E-8,3.8044352597538E-7,2.29101206488146E-8,1.00013044973164,10.005763053894,2,20,10,5,2.30833569045015,0.204208040091459,0.0404026173055172,172.741912841797,48.999828338623,49.0011329650879,140.225158691406,140.225158691406,,,37.4284210205078,0,1,,,,,,1,1,1,49.0010566711426,0,49.0004660288493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660144.54879,49.0001754760742,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705477067694904,5.11780339526669E-8,0.0307074014933253,3.95890380966133E-5,0.000705385079649062,5.11713607841843E-8,0.000705384978342604,4.28862331386602E-8,3.780477723719E-7,2.79155722076701E-8,1.00013040826705,10.005763053894,2,20,10,5,2.30765218017351,0.20414004944662,0.0404026173055172,172.741912841797,48.9993896484375,49.0002784729004,140.225158691406,140.225158691406,,,37.490608215332,0,1,,,,,,1,1,1,49.000171661377,0,49.0000035903033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
