[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_48K
FILEOPENTIME,3762239534.72141,03/20/2019,10:32 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762240478.45423,48.028995513916,720.323547363281,,,5,,,,31.6299982368946,,,,,7.89707218029145E-5,8.0996093231844E-7,-2.84553697665219,0.00457078078318659,7.89581820730681E-5,8.09832318940652E-7,7.88608264413409E-5,7.23250430827908E-7,-3.91976648188155E-6,3.64331166808494E-7,1.00015881482472,10.005763053894,2,20,1,3,0.259136554263738,0.0100216233285813,0.0413267537951469,172.859115600586,48.0199432373047,48.0327033996582,720.323547363281,720.323547363281,,,24.4405784606934,0,1,,,,,,1,1,1,48.0272903442383,0,48.0257965087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240500.16177,48.0108489990234,740.456359863281,,,5,,,,31.6299982368946,,,,,4.88181342754026E-5,9.26684918745796E-7,-4.59484775437971,0.00974630283322182,4.88103782036196E-5,9.26537689957627E-7,4.86535058558269E-5,7.93113749410476E-7,-3.91016474300108E-6,4.79001744681658E-7,1.00015890210378,10.005763053894,2,20,1,3,0.160307600516063,0.00130560202586133,0.0413267537951469,172.859115600586,48.0067367553711,48.0137939453125,740.456359863281,740.456359863281,,,24.4230003356934,0,1,,,,,,1,1,1,48.0089492797852,0,48.0091986222701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240522.17169,48.0043926239014,760.479858398438,,,5,,,,31.6299982368946,,,,,3.43832747485194E-5,1.08179144793883E-6,-5.96433750670783,0.0135260958027938,3.43778103685E-5,1.08161952366412E-6,3.41917151730278E-5,9.73712144848902E-7,-3.5721785032507E-6,4.70941029158797E-7,1.00015895078717,10.005763053894,2,20,1,3,0.112896646240515,-0.0017767491563864,0.0413267537951469,172.859115600586,48.0023460388184,48.0053024291992,760.479858398438,760.479858398438,,,24.3905296325684,0,1,,,,,,1,1,1,48.004077911377,0,48.0034311467951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240545.0949,48.0019435882568,780.381958007812,,,5,,,,31.6299982368946,,,,,2.54677816989532E-5,9.79078827639545E-7,-9.3830088824215,0.0190570329817647,2.54637341511922E-5,9.78923224440042E-7,2.51230434619015E-5,8.49623409432859E-7,-4.151438802873E-6,4.86241443618058E-7,1.00015895342517,10.005763053894,2,20,1,3,0.0833957324675226,-0.00629850159156084,0.0413267537951469,172.859115600586,48.0011215209961,48.0021591186523,780.381958007812,780.381958007812,,,24.373083114624,0,1,,,,,,1,1,1,48.0018615722656,0,48.0016410827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240566.75425,48.0330371856689,800.4296875,,,5,,,,31.6299982368946,,,,,2.01018864186134E-5,1.05273660794384E-6,-12.7147961368917,0.0259418621656185,2.00986884249358E-5,1.05256912888509E-6,1.96058231224718E-5,9.18143821515342E-7,-4.42368354349606E-6,5.14697672517684E-7,1.00015911454569,10.005763053894,2,20,1,3,0.0654248281612133,-0.0087872518230782,0.0413267537951469,172.859115600586,48.0279006958008,48.0333862304687,800.4296875,800.4296875,,,24.3552703857422,0,1,,,,,,1,1,1,48.032527923584,0,48.0313648223877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240588.6188,48.0307216644287,820.453247070312,,,5,,,,31.6299982368946,,,,,1.7512807838448E-5,1.02952155677392E-6,-13.5893400657092,0.031383254857296,1.75100235947546E-5,1.02935788005639E-6,1.70198257945091E-5,8.75198393725402E-7,-4.11417746498901E-6,5.41853685836555E-7,1.0001590085632,10.005763053894,2,20,1,3,0.0568749828702398,-0.00852333862500794,0.0413267537951469,172.859115600586,48.0243072509766,48.0316276550293,820.453247070312,820.453247070312,,,24.3222465515137,0,1,,,,,,1,1,1,48.0301208496094,0,48.0284194946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240610.25123,48.0502891540527,840.31884765625,,,5,,,,31.6299982368946,,,,,1.48797790148294E-5,1.15947771775299E-6,-17.3976525395906,0.0414294067314162,1.48774120029118E-5,1.15929327297236E-6,1.41968087828853E-5,9.99264888069311E-7,-4.44837141958425E-6,5.87733422761374E-7,1.00015910105314,10.005763053894,2,20,1,3,0.0477364455115603,-0.010434477797597,0.0413267537951469,172.859115600586,48.0409393310547,48.0505981445313,840.31884765625,840.31884765625,,,24.2902278900146,0,1,,,,,,1,1,1,48.0501518249512,0,48.0470134735107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240632.19396,48.0610675811768,860.366577148438,,,5,,,,31.6299982368946,,,,,1.41809337913634E-5,1.11873609668244E-6,-16.8664557246004,0.0406575513631742,1.41786790875116E-5,1.11855822274103E-6,1.35687635550307E-5,9.73955911301853E-7,-4.11382987668524E-6,5.50074886267079E-7,1.00015902072668,10.005763053894,2,20,1,3,0.0455849190725081,-0.00952123494755422,0.0413267537951469,172.859115600586,48.0512657165527,48.0613784790039,860.366577148438,860.366577148438,,,24.2577266693115,0,1,,,,,,1,1,1,48.0607566833496,0,48.0581245422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240653.83794,48.0315628051758,880.402282714844,,,5,,,,31.6299982368946,,,,,1.16304699914443E-5,1.1215526553038E-6,-24.0971075865697,0.0555636885438356,1.16286231614336E-5,1.12137456128835E-6,1.06152443477914E-5,9.82897110532632E-7,-4.74778517493303E-6,5.39809389332242E-7,1.00015881759904,10.005763053894,2,20,1,3,0.0361065202536918,-0.0124515587068204,0.0413267537951469,172.859115600586,48.0210952758789,48.0353851318359,880.402282714844,880.402282714844,,,24.2253227233887,0,1,,,,,,1,1,1,48.0298461914063,0,48.0278656005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240675.75256,48.0119800567627,900.340759277344,,,5,,,,31.6299982368946,,,,,1.12148862613015E-5,1.09208814372132E-6,-23.4059486427612,0.0597324460732281,1.12131051813045E-5,1.09191470492735E-6,1.02904167402446E-5,9.10774930149398E-7,-4.45432948030246E-6,6.02301211561069E-7,1.00015883914118,10.005763053894,2,20,1,3,0.0349589160860258,-0.0115850433828266,0.0413267537951469,172.859115600586,48.0071640014648,48.0144538879395,900.340759277344,900.340759277344,,,24.2229328155518,0,1,,,,,,1,1,1,48.0110244750977,0,48.0101367950439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240697.40446,48.0045204162598,920.206359863281,,,5,,,,31.6299982368946,,,,,9.67785054266516E-6,1.29206451452851E-6,-28.5791165809669,0.0855834780840408,9.67631242858977E-6,1.29185916494108E-6,8.49732529449273E-6,1.16801946393535E-6,-4.62887513930273E-6,5.51933541208042E-7,1.0001589566363,10.005763053894,2,20,1,3,0.0291436735207215,-0.0126760485172729,0.0413267537951469,172.859115600586,48.0030403137207,48.0051727294922,920.206359863281,920.206359863281,,,24.1906509399414,0,1,,,,,,1,1,1,48.0041427612305,0,48.0039218902588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240720.11898,48.0026359558105,940.254089355469,,,5,,,,31.6299982368946,,,,,9.42649817898182E-6,9.79047659527957E-7,-28.9734347497864,0.0746967678186762,9.42499974431175E-6,9.78892030265761E-7,8.24540820509919E-6,7.80401748162586E-7,-4.56550804528473E-6,5.90933768186083E-7,1.0001589851152,10.005763053894,2,20,1,3,0.0283013962661908,-0.0125412961610523,0.0413267537951469,172.859115600586,48.0010566711426,48.0035820007324,940.254089355469,940.254089355469,,,24.1727294921875,0,1,,,,,,1,1,1,48.0021209716797,0,48.0020613236861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240742.35485,48.0000896453857,960.289794921875,,,5,,,,31.6299982368946,,,,,8.33886315579304E-6,1.10112449837263E-6,-35.1165969670064,0.117074289845134,8.33753762654019E-6,1.10094946579249E-6,6.81996504372261E-6,9.86827106566224E-7,-4.79610367656653E-6,4.88120874348658E-7,1.00015898330085,10.005763053894,2,20,1,3,0.0237052717854576,-0.0137092426670276,0.0413267537951469,172.859115600586,47.9994621276855,48.0008697509766,960.289794921875,960.289794921875,,,24.1248531341553,0,1,,,,,,1,1,1,47.9999351501465,0,48.0003444671631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240763.99746,48.0351428985596,980.3740234375,,,5,,,,31.6299982368946,,,,,9.13040478064856E-6,1.08903481135901E-6,-31.3907109518284,0.0876909086115714,9.12895135185824E-6,1.08886145271977E-6,7.79279471029197E-6,9.66296284643508E-7,-4.7550082426679E-6,5.01887192009475E-7,1.00015921092514,10.005763053894,2,20,1,3,0.026876295429525,-0.0132915921075356,0.0413267537951469,172.859115600586,48.0310974121094,48.0357933044434,980.3740234375,980.3740234375,,,24.1083984375,0,1,,,,,,1,1,1,48.0357933044434,0,48.0339614868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240785.90808,48.052547454834,1000.16674804688,,,5,,,,31.6299982368946,,,,,1.03216653895525E-5,1.14277604981911E-6,-24.5248617304522,0.0619437818731572,1.03200247641033E-5,1.14259440592742E-6,9.388964946492E-6,1.02487340265259E-6,-4.28371898766132E-6,5.05130166384803E-7,1.00015897495275,10.005763053894,2,20,1,3,0.0319615249487506,-0.011285222927714,0.0413267537951469,172.859115600586,48.0412902832031,48.0539093017578,1000.16674804688,1000.16674804688,,,24.090648651123,0,1,,,,,,1,1,1,48.0514831542969,0,48.0489349365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
