[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_56K
FILEOPENTIME,3762232516.70364,03/20/2019,8:35 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762233423.77974,56.0368881225586,-700.008666992188,,,5,,,,31.6299982368946,,,,,6.98896639423888E-5,6.73332617364888E-7,-2.95238922667216,0.00429988662226107,6.98786507560605E-5,6.73226513870356E-7,6.97858993768807E-5,6.00997442038529E-7,-3.59917763487138E-6,3.03374378682805E-7,1.00015760445013,10.005763053894,2,20,1,3,0.229354036031495,0.00843385840003036,0.0413267537951469,172.859115600586,56.0296325683594,56.0383644104004,-700.008666992188,-700.008666992188,,,23.907299041748,0,1,,,,,,1,1,1,56.036003112793,0,56.0345261313698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233445.4181,56.0192337036133,-719.886413574219,,,5,,,,31.6299982368946,,,,,6.84792327246299E-5,7.64033643167377E-7,-2.94214658426568,0.00517616602948993,6.84684420904673E-5,7.63913250353331E-7,6.83781918503271E-5,6.75149995424667E-7,-3.51431950390518E-6,3.57401647650739E-7,1.0001576001123,10.005763053894,2,20,1,3,0.224723948053373,0.00830860828593592,0.0413267537951469,172.859115600586,56.0139923095703,56.0193977355957,-719.886413574219,-719.886413574219,,,23.889856338501,0,1,,,,,,1,1,1,56.0193557739258,0,56.0176174163818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233467.35183,56.038179397583,-739.909912109375,,,5,,,,31.6299982368946,,,,,6.61958091206979E-5,7.4250699316909E-7,-2.88188819286525,0.00619833851012712,6.61853665057893E-5,7.42389860155692E-7,6.6101661889515E-5,6.17645749921359E-7,-3.32761700769338E-6,4.11893714526053E-7,1.00015777830448,10.005763053894,2,20,1,3,0.217221958622236,0.00826466280146372,0.0413267537951469,172.859115600586,56.0355682373047,56.0389442443848,-739.909912109375,-739.909912109375,,,23.8719539642334,0,1,,,,,,1,1,1,56.0389366149902,0,56.0378276824951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233488.74139,56.0277633666992,-759.945556640625,,,5,,,,31.6299982368946,,,,,6.42434476555148E-5,8.05437241223674E-7,-3.1378785289199,0.00466609121563571,6.42333288969525E-5,8.05310379648238E-7,6.41370238889403E-5,7.45364161460016E-7,-3.51606425617852E-6,3.0488862619028E-7,1.00015753128066,10.005763053894,2,20,1,3,0.210848969673507,0.00708345190728394,0.0413267537951469,172.859115600586,56.0204086303711,56.0311622619629,-759.945556640625,-759.945556640625,,,23.8395366668701,0,1,,,,,,1,1,1,56.0258979797363,0,56.0252876281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233510.94674,56.0605812072754,-780.041931152344,,,5,,,,31.6299982368946,,,,,6.45938854520341E-5,6.41104517691373E-7,-3.52495180645562,0.00509707418748741,6.45836960627101E-5,6.41003386392608E-7,6.44615113095143E-5,5.48768584729929E-7,-3.97081311747115E-6,3.31267839942699E-7,1.00015777030342,10.005763053894,2,20,1,3,0.212042389777036,0.00569428172508704,0.0413267537951469,172.859115600586,56.0536193847656,56.0613136291504,-780.041931152344,-780.041931152344,,,23.8377418518066,0,1,,,,,,1,1,1,56.0611381530762,0,56.0585635792125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233534.00631,56.0686016082764,-799.919677734375,,,5,,,,31.6299982368946,,,,,6.08642440565522E-5,6.67039762977054E-7,-2.96492144028799,0.00556284407004925,6.08546486069433E-5,6.66934601949722E-7,6.07731879395001E-5,5.73420002269502E-7,-3.14767926332218E-6,3.40574902591308E-7,1.00015767816968,10.005763053894,2,20,1,3,0.199737060285928,0.00732236050281798,0.0413267537951469,172.859115600586,56.0588150024414,56.0691757202148,-799.919677734375,-799.919677734375,,,23.7899608612061,0,1,,,,,,1,1,1,56.0681304931641,0,56.065899588845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233554.77135,56.076831817627,-820.028198242188,,,5,,,,31.6299982368946,,,,,6.16374780832482E-5,8.46757074375456E-7,-3.54144438705025,0.00505973628476614,6.16277587442046E-5,8.46623553028553E-7,6.15100730443494E-5,7.84750267878514E-7,-3.80677841654743E-6,3.17708132737096E-7,1.0001577104091,10.005763053894,2,20,1,3,0.20233893911529,0.00538405826570572,0.0413267537951469,172.859115600586,56.0689277648926,56.0772857666016,-820.028198242188,-820.028198242188,,,23.7583065032959,0,1,,,,,,1,1,1,56.0772323608398,0,56.0745651938698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233577.54885,56.0842876434326,-839.990966796875,,,5,,,,31.6299982368946,,,,,5.73835451179209E-5,7.66590226277111E-7,-2.96327402073683,0.00506557612593401,5.73745033297517E-5,7.66469436485815E-7,5.72977865265095E-5,7.07320521260051E-7,-2.96602284182508E-6,2.95250871753653E-7,1.00015759244341,10.005763053894,2,20,1,3,0.188314229490833,0.00691708696086072,0.0413267537951469,172.859115600586,56.0709533691406,56.0854988098145,-839.990966796875,-839.990966796875,,,23.7255153656006,0,1,,,,,,1,1,1,56.0834617614746,0,56.0798728942871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233599.41975,56.0849571228027,-859.832336425781,,,5,,,,31.6299982368946,,,,,5.77513455881188E-5,8.78547896685221E-7,-3.65083263724079,0.00582875512460232,5.77422440780809E-5,8.78409439088797E-7,5.76250635904809E-5,8.08951754267278E-7,-3.67679172182851E-6,3.42345150320823E-7,1.00015762307446,10.005763053894,2,20,1,3,0.189591126736064,0.00469070933739042,0.0413267537951469,172.859115600586,56.0731430053711,56.0857963562012,-859.832336425781,-859.832336425781,,,23.7080249786377,0,1,,,,,,1,1,1,56.084285736084,0,56.0811046600342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233621.10543,56.0764389038086,-879.904357910156,,,5,,,,31.6299982368946,,,,,5.59251201254179E-5,6.8035800198232E-7,-3.83520488751916,0.00500441869725681,5.59163089644143E-5,6.80250809652968E-7,5.57910876630323E-5,6.18212874400646E-7,-3.74007293774916E-6,2.8382037622202E-7,1.00015757765788,10.005763053894,2,20,1,3,0.183609518819168,0.00395550207221807,0.0413267537951469,172.859115600586,56.062313079834,56.077751159668,-879.904357910156,-879.904357910156,,,23.6617755889893,0,1,,,,,,1,1,1,56.0749549865723,0,56.0716846466064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233642.704,56.0717391967773,-899.587829589844,,,5,,,,31.6299982368946,,,,,5.59531038692275E-5,7.79680914060915E-7,-4.32436639863497,0.00474258837750858,5.59442810672026E-5,7.79557972349524E-7,5.57850164742779E-5,7.30579420592723E-7,-4.21835525895047E-6,2.71963862415767E-7,1.00015770695157,10.005763053894,2,20,1,3,0.183728534505811,0.00239287314462232,0.0413267537951469,172.859115600586,56.0599784851074,56.0724906921387,-899.587829589844,-899.587829589844,,,23.6593189239502,0,1,,,,,,1,1,1,56.0710334777832,0,56.0675567626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233664.59709,56.0686092376709,-919.684204101562,,,5,,,,31.6299982368946,,,,,5.43130820153339E-5,6.44408577859727E-7,-3.96299554072772,0.00615886141128022,5.43045255909237E-5,6.44307058426818E-7,5.41746777355782E-5,5.49405973949551E-7,-3.75310430197888E-6,3.36577868148167E-7,1.00015756374477,10.005763053894,2,20,1,3,0.178325159859499,0.00345134337256944,0.0413267537951469,172.859115600586,56.0578422546387,56.0695343017578,-919.684204101562,-919.684204101562,,,23.6121597290039,0,1,,,,,,1,1,1,56.067684173584,0,56.0650501251221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233687.64747,56.0378360748291,-939.525573730469,,,5,,,,31.6299982368946,,,,,5.41862374294791E-5,5.97523068226843E-7,-4.46810253217603,0.00647548151326171,5.41777088680188E-5,5.97429021980913E-7,5.40130551534778E-5,4.82688457567154E-7,-4.22066477881924E-6,3.52041601570769E-7,1.00015741827476,10.005763053894,2,20,1,3,0.177932192602312,0.00187854256513589,0.0413267537951469,172.859115600586,56.0270042419434,56.0421485900879,-939.525573730469,-939.525573730469,,,23.6097297668457,0,1,,,,,,1,1,1,56.0358657836914,0,56.0339916229248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233709.31108,56.0172309875488,-959.561218261719,,,5,,,,31.6299982368946,,,,,5.34582294317158E-5,8.13015148887099E-7,-4.48535284796666,0.00639519394809341,5.34498044995837E-5,8.1288701898971E-7,5.32861069113023E-5,7.35286661520399E-7,-4.18000134939886E-6,3.46610488924041E-7,1.0001576232544,10.005763053894,2,20,1,3,0.175542230032427,0.00180421286604803,0.0413267537951469,172.859115600586,56.0117225646973,56.0187377929687,-959.561218261719,-959.561218261719,,,23.5630664825439,0,1,,,,,,1,1,1,56.0164375305176,0,56.015115737915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233731.22313,56.0443344116211,-979.609008789063,,,5,,,,31.6299982368946,,,,,5.3477951301236E-5,6.87961664251401E-7,-4.41042163350945,0.00625355309492706,5.34695121882857E-5,6.87853100141354E-7,5.33111772619585E-5,5.9951298146731E-7,-4.1118259444273E-6,3.37232964619785E-7,1.00015783037108,10.005763053894,2,20,1,3,0.175604534467753,0.0020382901606098,0.0413267537951469,172.859115600586,56.0416603088379,56.0444679260254,-979.609008789063,-979.609008789063,,,23.5458450317383,0,1,,,,,,1,1,1,56.0444679260254,0,56.0435021140359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233752.84255,56.0393772125244,-999.644592285156,,,5,,,,31.6299982368946,,,,,5.09581322727005E-5,9.48773053945403E-7,-4.46467846063802,0.00899275521116407,5.09501082019421E-5,9.48623656356068E-7,5.07955007372228E-5,8.28402963517969E-7,-3.9661859064352E-6,4.62207065537734E-7,1.0001574887874,10.005763053894,2,20,1,3,0.167332071174193,0.00178737447066189,0.0413267537951469,172.859115600586,56.0316886901855,56.0411949157715,-999.644592285156,-999.644592285156,,,23.5134258270264,0,1,,,,,,1,1,1,56.0380592346191,0,56.0365314483643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
