[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_20K
FILEOPENTIME,3772412585.91814,07/16/2019,4:22 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772413544.62576,20.0015497207642,-520.210083007812,,,5,,,,6.46999990567565,,,,,0.000844770760499378,5.9390988093954E-7,-0.26308300018082,0.000430630163035695,0.000844637342958709,5.93816082717112E-7,0.000844628439067874,4.69355236060718E-7,-3.87827772512068E-6,3.63762563323775E-7,1.00015795837324,10.005763053894,2,20,10,3,2.76441400463715,0.231720415262681,0.0403775237500668,172.74836730957,20.0006275177002,20.0016212463379,-520.210083007812,-520.210083007812,,,24.323371887207,0,1,,,,,,1,1,1,20.0015659332275,0,20.0011577606201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413566.28321,20.0002527236938,-540.282165527344,,,5,,,,6.46999990567565,,,,,0.000838329034250691,6.06283826344131E-7,-0.288629652618171,0.000438154703439057,0.000838196587859487,6.06188040439595E-7,0.000838185952513986,4.82228442097817E-7,-4.22242910052662E-6,3.67314129872386E-7,1.0001580135175,10.005763053894,2,20,10,3,2.74343308086633,0.228789185578654,0.0403775237500668,172.74836730957,20.0001678466797,20.0005664825439,-540.282165527344,-540.282165527344,,,24.3115825653076,0,1,,,,,,1,1,1,20.0003890991211,0,20.0004035949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413588.26414,20.0007438659668,-560.354187011719,,,5,,,,6.46999990567565,,,,,0.000832079689401447,6.79596994406454E-7,-0.320729705295612,0.000491617371761475,0.000831948211612113,6.79489610568582E-7,0.000831935176995302,5.42547690328194E-7,-4.65704653061891E-6,4.09082063393381E-7,1.00015803602616,10.005763053894,2,20,10,3,2.7231055627229,0.225616567289149,0.0403775237500668,172.74836730957,20.0002155303955,20.0010185241699,-560.354187011719,-560.354187011719,,,24.3120536804199,0,1,,,,,,1,1,1,20.0009155273438,0,20.0006750280207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413611.27486,20.000997543335,-580.231994628906,,,5,,,,6.46999990567565,,,,,0.000825551169258025,7.11427048075142E-7,-0.328433880763225,0.000506625340108092,0.000825420808017931,7.11314707961437E-7,0.000825407246919538,5.7532850602957E-7,-4.73149465634078E-6,4.18289043499883E-7,1.00015793306739,10.005763053894,2,20,10,3,2.70176681649426,0.223540556993889,0.0403775237500668,172.74836730957,20.0001678466797,20.0018253326416,-580.231994628906,-580.231994628906,,,24.3255672454834,0,1,,,,,,1,1,1,20.0009784698486,0,20.0008190155029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413632.13385,20.0004482269287,-600.304077148438,,,5,,,,6.46999990567565,,,,,0.000819424311202789,7.60705092791675E-7,-0.373405966319431,0.000601026674288825,0.000819294844201903,7.60584903281094E-7,0.000819277445136126,5.79629314818509E-7,-5.33944070502606E-6,4.92462437656048E-7,1.00015802247726,10.005763053894,2,20,10,3,2.68188566345979,0.219834173117279,0.0403775237500668,172.74836730957,20.000072479248,20.0006427764893,-600.304077148438,-600.304077148438,,,24.3256893157959,0,1,,,,,,1,1,1,20.0006103515625,0,20.0003620494496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413654.8711,20.0006513595581,-620.327575683594,,,5,,,,6.46999990567565,,,,,0.000813043768707699,8.87826525665773E-7,-0.377796309730207,0.000658852409627609,0.000812915395382949,8.87686344721908E-7,0.000812897723454786,7.07797520335318E-7,-5.36015416217733E-6,5.35732878226562E-7,1.00015791720206,10.005763053894,2,20,10,3,2.66101636839035,0.217975522774008,0.0403775237500668,172.74836730957,20.0002727508545,20.0011539459229,-620.327575683594,-620.327575683594,,,24.3386688232422,0,1,,,,,,1,1,1,20.0007610321045,0,20.0005970001221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413677.91553,20.0000696182251,-640.351013183594,,,5,,,,6.46999990567565,,,,,0.000805931157157871,7.82038110133014E-7,-0.3764951903082,0.000539000496565973,0.000805803836021293,7.81914563623929E-7,0.000805786439141112,6.50047468518815E-7,-5.29496392035175E-6,4.34544213492112E-7,1.00015800512592,10.005763053894,2,20,10,3,2.63772938514729,0.216185067141992,0.0403775237500668,172.74836730957,19.9998092651367,20.0005435943604,-640.351013183594,-640.351013183594,,,24.3271732330322,0,1,,,,,,1,1,1,20.0001373291016,0,20.000238609314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413699.77473,19.9999542236328,-660.265258789063,,,5,,,,6.46999990567565,,,,,0.000795032678358396,5.14184223443325E-7,-0.127621983955651,0.000303833806959343,0.000794907083168444,5.14102995253627E-7,0.000794905111236555,4.5382640343803E-7,-1.77059350599973E-6,2.41543961363669E-7,1.00015799983748,10.005763053894,2,20,10,3,2.60110556699857,0.224617473589193,0.0403775237500668,172.74836730957,19.9995918273926,20.0005340576172,-660.265258789063,-660.265258789063,,,24.339750289917,0,1,,,,,,1,1,1,20.0002632141113,0,20.0002141680036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413726.66821,20.0033912658691,-680.203735351562,,,5,,,,6.46999990567565,,,,,0.000788120221418493,3.81115484905526E-7,-0.182622541818166,0.000347613583836575,0.000787995594120049,3.81055218220332E-7,0.000787991591384231,2.64933402794079E-7,-2.51162504287974E-6,2.73885690420101E-7,1.0001581573544,10.005763053894,2,20,10,3,2.57869939781085,0.22024422389551,0.0403775237500668,172.74836730957,19.9999351501465,20.0040416717529,-680.203735351562,-680.203735351562,,,24.3405437469482,0,1,,,,,,1,1,1,20.0040416717529,0,20.0025314917931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413752.29863,20.0003366470337,-700.287963867187,,,5,,,,6.46999990567565,,,,,0.000779567313628932,4.31230900321055E-7,-0.16024238646201,0.000244715695781557,0.000779444147919573,4.3116276911698E-7,0.000779441099573532,3.86646954178891E-7,-2.17991322595012E-6,1.90802165335744E-7,1.00015801736364,10.005763053894,2,20,10,3,2.55062603879657,0.218905225504496,0.0403775237500668,172.74836730957,19.9996318817139,20.000846862793,-700.287963867187,-700.287963867187,,,24.3291854858398,0,1,,,,,,1,1,1,20.0007781982422,0,20.0002378736223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413777.91786,20.0005664825439,-720.311462402344,,,5,,,,6.46999990567565,,,,,0.000770454736403314,4.39993694726222E-7,-0.171801632935847,0.000517803331836941,0.00077033300229911,4.39924174434176E-7,0.000770329539259229,1.85741998850729E-7,-2.30984324683894E-6,3.98789655225066E-7,1.00015802789682,10.005763053894,2,20,10,3,2.52085144359856,0.215891830542754,0.0403775237500668,172.74836730957,20.0002136230469,20.0010242462158,-720.311462402344,-720.311462402344,,,24.3416767120361,0,1,,,,,,1,1,1,20.0008659362793,0,20.0004720687866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413804.47261,20.0002517700195,-740.164916992188,,,5,,,,6.46999990567565,,,,,0.00075998783121354,4.81057705642514E-7,-0.173552309686527,0.000349761546117623,0.000759867761868863,4.80981704052625E-7,0.000759864275902257,4.00868152156926E-7,-2.30168093677211E-6,2.65797148629663E-7,1.00015801347379,10.005763053894,2,20,10,3,2.48660812486252,0.212935720806725,0.0403775237500668,172.74836730957,20.0000629425049,20.0005054473877,-740.164916992188,-740.164916992188,,,24.3542194366455,0,1,,,,,,1,1,1,20.0002117156982,0,20.0002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413831.81006,20.0000219345093,-760.200561523437,,,5,,,,6.46999990567565,,,,,0.000747556993825951,5.03418430923098E-7,-0.207489577721407,0.000276488319865438,0.000747438896282409,5.03338901896473E-7,0.00074743399519404,4.5889054362102E-7,-2.70675158458598E-6,2.0680792813031E-7,1.00015800294061,10.005763053894,2,20,10,3,2.44605614088356,0.208056452713051,0.0403775237500668,172.74836730957,19.9998188018799,20.0002288818359,-760.200561523437,-760.200561523437,,,24.3430862426758,0,1,,,,,,1,1,1,20.0001239776611,0,19.9999710963323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413857.5425,20.000542640686,-780.260498046875,,,5,,,,6.46999990567565,,,,,0.00073059687168485,3.19454457454722E-7,-0.220064450366326,0.000307555031612461,0.000730481436038011,3.1940398306404E-7,0.000730476047968721,2.27057993658292E-7,-2.80566215957975E-6,2.24640984490908E-7,1.00015802680417,10.005763053894,2,20,10,3,2.39060304469897,0.202862843767988,0.0403775237500668,172.74836730957,19.9997386932373,20.0007972717285,-780.260498046875,-780.260498046875,,,24.354736328125,0,1,,,,,,1,1,1,20.0004043579102,0,20.0002312293419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413883.18581,20.0004539489746,-800.368957519531,,,5,,,,6.46999990567565,,,,,0.000706248618051815,7.26196327801174E-7,-0.201239724871494,0.000310218597270101,0.000706137113243163,7.26081673583798E-7,0.000706132757715658,6.92131023596038E-7,-2.48015730704306E-6,2.19429357402673E-7,1.00015790815489,10.005763053894,2,20,10,3,2.31086505875986,0.1969111146541,0.0403775237500668,172.74836730957,19.999698638916,20.001148223877,-800.368957519531,-800.368957519531,,,24.3672847747803,0,1,,,,,,1,1,1,20.0002632141113,0,20.0001636232649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413910.0583,20.0004739761353,-820.258911132813,,,5,,,,6.46999990567565,,,,,0.00067348040892572,3.89606958909661E-7,-0.254489532858014,0.000320238837038509,0.000673373999903509,3.89545401520619E-7,0.000673367357577027,3.24377431801103E-7,-2.99090216875672E-6,2.15696317965748E-7,1.00015802365732,10.005763053894,2,20,10,3,2.20381739995913,0.185773712638894,0.0403775237500668,172.74836730957,19.9999771118164,20.0009250640869,-820.258911132813,-820.258911132813,,,24.3678913116455,0,1,,,,,,1,1,1,20.0004558563232,0,20.0003194075364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413935.94501,20.0016803741455,-840.258178710937,,,5,,,,6.46999990567565,,,,,0.000619616097188334,3.29504212295136E-7,-0.274465536404496,0.000282180970323261,0.000619518164410131,3.29452132849353E-7,0.000619511056309092,2.79202599712243E-7,-2.96768342174742E-6,1.74884579517214E-7,1.00015807894559,10.005763053894,2,20,10,3,2.02761516802441,0.170252185017572,0.0403775237500668,172.74836730957,20.0008506774902,20.0022449493408,-840.258178710937,-840.258178710937,,,24.3685455322266,0,1,,,,,,1,1,1,20.0021591186523,0,20.0014190673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413965.11579,20.0002584457397,-860.330139160156,,,5,,,,6.46999990567565,,,,,0.00052052070172192,3.78244919642743E-7,-0.330847432281307,0.000405218896438221,0.000520438524897722,3.78185204503341E-7,0.000520429848319092,3.13868809801503E-7,-3.00519155529976E-6,2.10974925379822E-7,1.00015789919513,10.005763053894,2,20,1,3,1.70347587464926,0.141384059905566,0.0403775237500668,172.74836730957,19.9998321533203,20.0009689331055,-860.330139160156,-860.330139160156,,,24.3810615539551,0,1,,,,,,1,1,1,20.0001373291016,0,20.0002113791073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413992.20612,19.9998006820679,-880.183654785156,,,5,,,,6.46999990567565,,,,,0.000391941403993297,1.00416962929361E-6,-1.09522335688458,0.00161405545555542,0.000391879489855122,1.00401100278326E-6,0.000391807897039372,7.79350930557711E-7,-7.49041966082353E-6,6.32969367938669E-7,1.00015799280079,10.005763053894,2,20,1,3,1.28398725233006,0.0893654927048659,0.0403775237500668,172.74836730957,19.9989395141602,20.0005855560303,-880.183654785156,-880.183654785156,,,24.3681793212891,0,1,,,,,,1,1,1,19.9997539520264,0,19.9999578475952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772414014.47074,20.0007543563843,-899.879272460937,,,5,,,,6.46999990567565,,,,,0.000283768206087756,4.15935969872645E-7,-0.679923598730293,0.000911787052668761,0.000283723367437832,4.15870247191443E-7,0.00028370339022123,3.25518614042093E-7,-3.3668393551845E-6,2.58815946980064E-7,1.00015803650693,10.005763053894,2,20,1,3,0.929120995498094,0.0714572107056121,0.0403775237500668,172.74836730957,19.9999866485596,20.0010509490967,-899.879272460937,-899.879272460937,,,24.3694629669189,0,1,,,,,,1,1,1,20.000883102417,0,20.0004420961652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772414041.24681,20.0004510879517,-919.90283203125,,,5,,,,6.46999990567565,,,,,0.000203772682531621,1.32163026671982E-6,-2.49926763950386,0.00428405488631927,0.000203740486928445,1.32142145225517E-6,0.000203546684708447,9.91479126380595E-7,-8.88443346758043E-6,8.73569571603616E-7,1.00015802260838,10.005763053894,2,20,1,3,0.668490130818159,0.0301192179690467,0.0403775237500668,172.74836730957,19.9997997283936,20.0009746551514,-919.90283203125,-919.90283203125,,,24.3697357177734,0,1,,,,,,1,1,1,20.0008010864258,0,20.0002679824829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772414064.11244,20.0001840591431,-939.962707519531,,,5,,,,6.46999990567565,,,,,0.000141158280692405,4.69520478783645E-7,-1.40226985215047,0.0014155313253324,0.000141135979743932,4.69446301399557E-7,0.000141093712493414,4.24206368170973E-7,-3.45384902760473E-6,2.01069110260419E-7,1.00015801037066,10.005763053894,2,20,1,3,0.462594627608127,0.0297360935978005,0.0403775237500668,172.74836730957,19.9996509552002,20.0004978179932,-939.962707519531,-939.962707519531,,,24.3821392059326,0,1,,,,,,1,1,1,20.0002384185791,0,20.0001963297526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772414091.53099,20.0003108978271,-959.876953125,,,5,,,,6.46999990567565,,,,,0.000111195409653711,1.15042788506668E-6,-4.69284438559126,0.00637008493311554,0.000111177841755459,1.15024612756343E-6,0.00011080513052253,9.04989551237522E-7,-9.09590827169157E-6,7.0997187699625E-7,1.00015801618357,10.005763053894,2,20,1,3,0.365146170132682,0.00247671107754095,0.0403775237500668,172.74836730957,19.9996776580811,20.0007877349854,-959.876953125,-959.876953125,,,24.3949928283691,0,1,,,,,,1,1,1,20.0006809234619,0,20.0003951390584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772414114.55518,19.9997310638428,-979.863952636719,,,5,,,,6.46999990567565,,,,,7.68041041317666E-5,3.83442897662986E-7,-2.60377613687368,0.0038090807427042,7.67919717980725E-5,3.83382327238532E-7,7.67126900713653E-5,2.48127920153939E-7,-3.48856914086824E-6,2.92257667271388E-7,1.00015798961024,10.005763053894,2,20,1,3,0.251981089450855,0.0109088077819876,0.0403775237500668,172.74836730957,19.9991817474365,20.0006713867187,-979.863952636719,-979.863952636719,,,24.3820381164551,0,1,,,,,,1,1,1,20.000171661377,0,20.000120980399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772414141.6816,19.9997787475586,-999.972534179688,,,5,,,,6.46999990567565,,,,,6.12728750370354E-5,1.37562446725623E-6,-8.10199956607987,0.0107956306113579,6.12631959547054E-5,1.37540716420874E-6,6.0651712055193E-5,1.20381796572737E-6,-8.63417647251799E-6,6.65257222996296E-7,1.00015799179555,10.005763053894,2,20,1,3,0.200935106829223,-0.010594152738201,0.0403775237500668,172.74836730957,19.9997692108154,20.0007171630859,-999.972534179688,-999.972534179688,,,24.3704204559326,0,1,,,,,,1,1,1,19.9998168945313,0,20.0001745223999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
