[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_40K
FILEOPENTIME,3772398996.0241,07/16/2019,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772399933.83672,40.0199451446533,720.287109375,,,5,,,,6.47999998182058,,,,,0.000615169748884699,1.07735545147937E-6,-0.425517986151322,0.000912907034724065,0.000615074553117057,1.0771887337898E-6,0.000615057590754292,9.18978843400396E-7,-4.56792597055013E-6,5.619728228181E-7,1.00015477110402,10.005763053894,2,20,10,3,2.01353333626065,0.163279000556176,0.0403775237500668,172.74836730957,40.014518737793,40.0200653076172,720.287109375,720.287109375,,,24.1523284912109,0,1,,,,,,1,1,1,40.0199890136719,0,40.0181648254395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399958.8226,40.0074157714844,740.310668945313,,,5,,,,6.47999998182058,,,,,0.000430213630333989,9.09201830765141E-7,-0.540903770432895,0.00121393816439586,0.000430147154751834,9.09061343070807E-7,0.000430127986673034,7.43887392061621E-7,-4.06076614690545E-6,5.2251705560437E-7,1.00015454148986,10.005763053894,2,20,1,3,1.40837257638519,0.111381958474442,0.0403775237500668,172.74836730957,40.0043144226074,40.0103569030762,740.310668945313,740.310668945313,,,24.1400680541992,0,1,,,,,,1,1,1,40.0068130493164,0,40.0069624093863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399981.38772,40.0021533966064,760.382690429688,,,5,,,,6.47999998182058,,,,,0.000279210636957825,1.06778144021338E-6,-0.913898258028609,0.00181873077738504,0.000279167465214044,1.067616339101E-6,0.000279131953140284,9.38350273679942E-7,-4.45268122875608E-6,5.09218431913251E-7,1.00015464460999,10.005763053894,2,20,1,3,0.914490621533942,0.0663551863667328,0.0403775237500668,172.74836730957,40.0010986328125,40.0029067993164,760.382690429688,760.382690429688,,,24.1764793395996,0,1,,,,,,1,1,1,40.0018196105957,0,40.0017150878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400002.97881,40.0007381439209,780.30908203125,,,5,,,,6.47999998182058,,,,,0.000175835231332029,1.1647965150253E-6,-1.48121160354148,0.00220183884982691,0.000175808034796111,1.16461635528133E-6,0.00017574928944791,1.09654838757625E-6,-4.54448648641559E-6,3.92317331624177E-7,1.00015469449931,10.005763053894,2,20,1,3,0.576293181750166,0.0360957169227112,0.0403775237500668,172.74836730957,39.9991912841797,40.0009803771973,780.30908203125,780.30908203125,,,24.1278190612793,0,1,,,,,,1,1,1,40.0005416870117,0,40.0001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400024.88993,40.0071716308594,800.356872558594,,,5,,,,6.47999998182058,,,,,0.00011792093712445,1.16876831787948E-6,-2.15339829648901,0.00493490474778129,0.000117902690540532,1.16858746764445E-6,0.000117819428689205,1.01167082187001E-6,-4.43019864630174E-6,5.84909238867479E-7,1.00015475969068,10.005763053894,2,20,1,3,0.386738502182221,0.01967955361547,0.0403775237500668,172.74836730957,40.0054473876953,40.0073471069336,800.356872558594,800.356872558594,,,24.1398830413818,0,1,,,,,,1,1,1,40.0073051452637,0,40.006647976962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400046.50773,40.0255317687988,820.356018066406,,,5,,,,6.47999998182058,,,,,7.70155551696558E-5,1.31090974941453E-6,-3.3414116677069,0.00724203047749211,7.70036440280881E-5,1.3107070055458E-6,7.68727340064423E-5,1.18296200999955E-6,-4.48820231042227E-6,5.6440564958605E-7,1.00015468282986,10.005763053894,2,20,1,3,0.252795644757259,0.007618692476913,0.0403775237500668,172.74836730957,40.0178108215332,40.0263977050781,820.356018066406,820.356018066406,,,24.1390991210938,0,1,,,,,,1,1,1,40.024730682373,0,40.0227420806885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400068.48764,40.0177459716797,840.40380859375,,,5,,,,6.47999998182058,,,,,4.94434577660011E-5,1.22240708178012E-6,-5.76160567763857,0.0124800542022246,4.94358115087483E-5,1.22221804081419E-6,4.91860718747827E-5,1.05240793063825E-6,-4.96284122828794E-6,6.21493754450825E-7,1.00015467041037,10.005763053894,2,20,1,3,0.162354979189187,-0.00196301361621511,0.0403775237500668,172.74836730957,40.0121765136719,40.0189056396484,840.40380859375,840.40380859375,,,24.1393985748291,0,1,,,,,,1,1,1,40.017406463623,0,40.0157997131348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400090.1138,40.0202674865723,860.318054199219,,,5,,,,6.47999998182058,,,,,3.38400121175563E-5,1.30490204741896E-6,-8.06399515242738,0.0175354817224467,3.38347827325113E-5,1.30470039751327E-6,3.35002245704118E-5,1.15981315985097E-6,-4.74631186166927E-6,5.97558835185124E-7,1.00015455648367,10.005763053894,2,20,1,3,0.110975241334099,-0.00580410606640071,0.0403775237500668,172.74836730957,40.0116271972656,40.0232238769531,860.318054199219,860.318054199219,,,24.1392040252686,0,1,,,,,,1,1,1,40.0181579589844,0,40.0167530059814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400112.00422,40.0105209350586,880.353637695313,,,5,,,,6.47999998182058,,,,,2.57617587004721E-5,1.24371597638457E-6,-10.0436147506967,0.0204608762819116,2.57577743934955E-5,1.24352362359145E-6,2.53630437918617E-5,1.12631439975626E-6,-4.4920987654231E-6,5.27035933624752E-7,1.00015468366621,10.005763053894,2,20,1,3,0.0842804917498727,-0.00733251024716578,0.0403775237500668,172.74836730957,40.0091438293457,40.0106964111328,880.353637695313,880.353637695313,,,24.1392841339111,0,1,,,,,,1,1,1,40.0107116699219,0,40.0101455688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400133.71139,40.0064010620117,900.2314453125,,,5,,,,6.47999998182058,,,,,1.82577452488856E-5,1.32021568710981E-6,-15.0058400491167,0.0322511891219908,1.8254922860393E-5,1.32001160048727E-6,1.76324197743341E-5,1.19416374671175E-6,-4.72651896648816E-6,5.62497619070796E-7,1.00015460971893,10.005763053894,2,20,1,3,0.0590577220646878,-0.0103425890061614,0.0403775237500668,172.74836730957,40.0036544799805,40.0075569152832,900.2314453125,900.2314453125,,,24.1274967193604,0,1,,,,,,1,1,1,40.0061454772949,0,40.0053234100342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400155.57743,40.0057697296143,920.084899902344,,,5,,,,6.47999998182058,,,,,1.62284797371476E-5,1.15565651785654E-6,-14.9490398618226,0.0368771227007109,1.62259696526315E-5,1.1554777706431E-6,1.56768121528449E-5,9.97592805428698E-7,-4.18564832403915E-6,5.83041570565294E-7,1.00015469550171,10.005763053894,2,20,1,3,0.0525030346769055,-0.00913990484252418,0.0403775237500668,172.74836730957,40.0040092468262,40.0065383911133,920.084899902344,920.084899902344,,,24.1270332336426,0,1,,,,,,1,1,1,40.0055847167969,0,40.0051910400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400177.16724,40.0026969909668,940.169128417969,,,5,,,,6.47999998182058,,,,,1.17804497911541E-5,1.31554170127148E-6,-24.493096935574,0.07265991134427,1.17786279966559E-5,1.31533825856123E-6,1.07186837157627E-5,1.06162959265844E-6,-4.88322607351412E-6,7.76567667641883E-7,1.0001546694996,10.005763053894,2,20,1,3,0.0364852611471466,-0.0128614498830842,0.0403775237500668,172.74836730957,40.0007057189941,40.0033493041992,940.169128417969,940.169128417969,,,24.1275005340576,0,1,,,,,,1,1,1,40.0024604797363,0,40.0019634246826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400199.15361,39.9957447052002,960.192687988281,,,5,,,,6.47999998182058,,,,,1.02816840346196E-5,1.22968066956267E-6,-26.5716765633463,0.0775009532841716,1.02800949318514E-5,1.22949061422256E-6,9.19426475239134E-6,1.03457109829119E-6,-4.5984614243038E-6,6.64311533124281E-7,1.00015458055386,10.005763053894,2,20,1,3,0.0314156224750604,-0.0123720668278908,0.0403775237500668,172.74836730957,39.994930267334,39.9972381591797,960.192687988281,960.192687988281,,,24.1387157440186,0,1,,,,,,1,1,1,39.9951362609863,0,39.9956678910689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400220.7337,40.0027770996094,980.289001464844,,,5,,,,6.47999998182058,,,,,8.63351028022502E-6,1.20264171488875E-6,-33.1923142527516,0.112004663532639,8.63217412448962E-6,1.20245558936473E-6,7.22372923180616E-6,1.04948681367755E-6,-4.72569212931369E-6,5.86921521424649E-7,1.00015478785716,10.005763053894,2,20,1,3,0.0250062437681188,-0.0133604314924773,0.0403775237500668,172.74836730957,40.0015754699707,40.0040550231934,980.289001464844,980.289001464844,,,24.1254634857178,0,1,,,,,,1,1,1,40.0025291442871,0,40.0031345367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400242.65712,40.0025672912598,1000.1181640625,,,5,,,,6.47999998182058,,,,,7.39522828698828E-6,1.34541354563551E-6,-43.1471807597493,0.257104565505085,7.39408469151937E-6,1.3452054913639E-6,5.39471961235892E-6,1.12610056007808E-6,-5.05662819766207E-6,7.35850081597755E-7,1.00015466356102,10.005763053894,2,20,1,3,0.0191191188636859,-0.0149743497149918,0.0403775237500668,172.74836730957,40.0010681152344,40.0030937194824,1000.1181640625,1000.1181640625,,,24.1508007049561,0,1,,,,,,1,1,1,40.0024147033691,0,40.0019443511963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
