[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_20K
FILEOPENTIME,3772417097.96586,07/16/2019,5:38 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772418063.1396,19.9998559951782,720.457153320312,,,5,,,,6.46999990567565,,,,,0.000760873315618202,8.67734853014873E-7,-0.362060375577816,0.00052007961258529,0.00076075312017356,8.67597776612865E-7,0.000760737931178818,7.71892097589618E-7,-4.80727777227739E-6,3.96116765187093E-7,1.00015799533575,10.005763053894,2,20,10,3,2.49019622061456,0.204939475335819,0.0403775237500668,172.74836730957,19.9994888305664,20.0002861022949,720.457153320312,720.457153320312,,,25.536470413208,0,1,,,,,,1,1,1,20.0002117156982,0,19.9999620437622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418084.89754,20.0000972747803,740.298461914062,,,5,,,,6.46999990567565,,,,,0.000750130569192172,9.57227684114992E-7,-0.382259415066813,0.00061046690078432,0.000750012062491172,9.57076459915353E-7,0.000749995370514901,8.4019110021082E-7,-5.00380739813393E-6,4.58338592364462E-7,1.0001580063934,10.005763053894,2,20,10,3,2.45510537880784,0.201232555420433,0.0403775237500668,172.74836730957,19.9995307922363,20.0008506774902,740.298461914062,740.298461914062,,,25.5367527008057,0,1,,,,,,1,1,1,20.0005416870117,0,20.0003456115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418106.49624,20.0007190704346,760.322021484375,,,5,,,,6.46999990567565,,,,,0.000736084385545825,1.07631694633116E-6,-0.379305514462975,0.000709819858349642,0.000735968076911893,1.07614687757795E-6,0.000735951949657238,9.40558522307993E-7,-4.87216882916247E-6,5.22916597780731E-7,1.0001580348898,10.005763053894,2,20,10,3,2.40912049217994,0.197640300372628,0.0403775237500668,172.74836730957,20.0005264282227,20.0008983612061,760.322021484375,760.322021484375,,,25.5499706268311,0,1,,,,,,1,1,1,20.0009117126465,0,20.0007158279419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418128.39212,19.9997968673706,780.369750976563,,,5,,,,6.46999990567565,,,,,0.000717822989304004,1.07615607880265E-6,-0.410859366462151,0.000688034637922928,0.000717709596480175,1.07598608093622E-6,0.000717691143861122,9.55634887998379E-7,-5.14654282516916E-6,4.94477509305331E-7,1.00015799262597,10.005763053894,2,20,10,3,2.34945600905336,0.191493621132182,0.0403775237500668,172.74836730957,19.999303817749,20.0003643035889,780.369750976563,780.369750976563,,,25.5507297515869,0,1,,,,,,1,1,1,19.9998912811279,0,19.9998300552368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418151.59034,20.0001487731934,800.478271484375,,,5,,,,6.46999990567565,,,,,0.000692692664267213,1.13729439292411E-6,-0.424526330018469,0.000672895691089735,0.000692583230054316,1.13711471884476E-6,0.000692564219097002,1.03679354493204E-6,-5.13156691755851E-6,4.67000031049962E-7,1.00015800875353,10.005763053894,2,20,10,3,2.26724502505115,0.184297576718273,0.0403775237500668,172.74836730957,19.9992904663086,20.0007190704346,800.478271484375,800.478271484375,,,25.5517234802246,0,1,,,,,,1,1,1,20.0006980895996,0,20.0002815940163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418174.64296,20.0004510879517,820.356018066406,,,5,,,,6.46999990567565,,,,,0.000654905203167914,1.1486045415229E-6,-0.502059244301361,0.000726260216535285,0.000654801729690618,1.14842306471469E-6,0.000654776591054321,1.04480272197766E-6,-5.73768360131341E-6,4.76720890791205E-7,1.00015802260838,10.005763053894,2,20,10,3,2.14379465177607,0.171388615982318,0.0403775237500668,172.74836730957,19.9997310638428,20.000997543335,820.356018066406,820.356018066406,,,25.551685333252,0,1,,,,,,1,1,1,20.0009708404541,0,20.0003742218018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418196.33028,20.0007791519165,840.40380859375,,,5,,,,6.46999990567565,,,,,0.000594288489850262,1.18509930354604E-6,-0.553555081072275,0.00107515195388624,0.000594194652813237,1.18491217859053E-6,0.000594166921413976,9.9753996923488E-7,-5.74063840369604E-6,6.39477036922385E-7,1.00015792305868,10.005763053894,2,20,10,3,1.94550609603314,0.153818458458023,0.0403775237500668,172.74836730957,20.0000438690186,20.0013465881348,840.40380859375,840.40380859375,,,25.5519847869873,0,1,,,,,,1,1,1,20.0006694793701,0,20.0004892349243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418222.50527,20.0004653930664,860.463684082031,,,5,,,,6.46999990567565,,,,,0.000481956531716977,1.02944041755631E-6,-0.593499312358285,0.0010686965542036,0.000481880383405949,1.02927776772392E-6,0.00048185453102519,8.9073208884887E-7,-4.99147693156091E-6,5.15760670297439E-7,1.00015802326397,10.005763053894,2,20,1,3,1.57785282288694,0.123677694038827,0.0403775237500668,172.74836730957,20.0000858306885,20.0005397796631,860.463684082031,860.463684082031,,,25.5526638031006,0,1,,,,,,1,1,1,20.0004062652588,0,20.0003399167742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418245.0235,20.0001983642578,880.365844726563,,,5,,,,6.46999990567565,,,,,0.000354163053034049,1.39223048248876E-6,-0.91734918292267,0.00192745997440316,0.000354107100207743,1.39201052947645E-6,0.000354061714464289,1.21218900031095E-6,-5.66928285980254E-6,6.84318012110183E-7,1.00015801102625,10.005763053894,2,20,1,3,1.15997031303907,0.0843534947781148,0.0403775237500668,172.74836730957,19.9999408721924,20.0006637573242,880.365844726563,880.365844726563,,,25.5532455444336,0,1,,,,,,1,1,1,20.0004539489746,0,20.000260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418266.95074,20.0021982192993,900.146423339844,,,5,,,,6.46999990567565,,,,,0.000253632072487105,1.34949395314667E-6,-1.21906932850819,0.00235949303357294,0.000253591978916114,1.34928062826594E-6,0.00025353458039832,1.20788019960213E-6,-5.39521202905116E-6,6.01318249534177E-7,1.00015810267802,10.005763053894,2,20,1,3,0.831012718549276,0.0560515771007095,0.0403775237500668,172.74836730957,19.9988040924072,20.0033664703369,900.146423339844,900.146423339844,,,25.553373336792,0,1,,,,,,1,1,1,20.0031223297119,0,20.0022775650024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418288.54557,20.0007047653198,920.279235839844,,,5,,,,6.46999990567565,,,,,0.000173827620009591,1.09118511602375E-6,-1.79973294634828,0.00400385622294402,0.000173800173547083,1.09101282366092E-6,0.000173714439096247,8.39692492482106E-7,-5.45838570207578E-6,6.96581294223273E-7,1.0001579196496,10.005763053894,2,20,1,3,0.569897125635288,0.0326535706034592,0.0403775237500668,172.74836730957,19.9997749328613,20.002477645874,920.279235839844,920.279235839844,,,25.5672054290771,0,1,,,,,,1,1,1,19.9998779296875,0,20.000421333313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418310.5609,20.0006399154663,940.193481445313,,,5,,,,6.46999990567565,,,,,0.000121128297761178,1.34457859703978E-6,-2.77852054191989,0.00476699129980274,0.000121109158727961,1.34436614516101E-6,0.000120966780416475,1.21115738868067E-6,-5.87080603213515E-6,5.83453607495309E-7,1.00015803126219,10.005763053894,2,20,1,3,0.397452028609418,0.0159754052612863,0.0403775237500668,172.74836730957,19.999906539917,20.0011425018311,940.193481445313,940.193481445313,,,25.5540924072266,0,1,,,,,,1,1,1,20.0009346008301,0,20.0003967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418333.61289,20.0000619888306,960.095458984375,,,5,,,,6.46999990567565,,,,,8.89073838512486E-5,6.47558736023736E-7,-3.2547051147593,0.00429694716183366,8.88933382792217E-5,6.47456434814607E-7,8.87499543551832E-5,5.219464871883E-7,-5.04689928342486E-6,3.83107947574356E-7,1.00015800477627,10.005763053894,2,20,1,3,0.291814547530061,0.00930713247426035,0.0403775237500668,172.74836730957,19.9997940063477,20.0004711151123,960.095458984375,960.095458984375,,,25.5804424285889,0,1,,,,,,1,1,1,20.0000801086426,0,20.0001007426869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418356.65381,20.0021934509277,980.204040527344,,,5,,,,6.46999990567565,,,,,6.07698772667988E-5,1.31731959245007E-6,-5.53202339682943,0.0106554471845158,6.07602639574365E-5,1.31711120300878E-6,6.04772714113108E-5,1.14395687601688E-6,-5.85741571172819E-6,6.52797508347669E-7,1.0001582170441,10.005763053894,2,20,1,3,0.199556156012893,-0.00156496108911313,0.0403775237500668,172.74836730957,19.9989376068115,20.0033702850342,980.204040527344,980.204040527344,,,25.5808086395264,0,1,,,,,,1,1,1,20.0034255981445,0,20.0021768569946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418378.32326,20.0000133514404,1000.22747802734,,,5,,,,6.46999990567565,,,,,4.16779060402613E-5,1.08650356257049E-6,-7.87885565002234,0.0108963753406496,4.1671321865259E-5,1.08633191936006E-6,4.12779495091207E-5,9.84753355086996E-7,-5.71226315224462E-6,4.58669672711653E-7,1.00015800254726,10.005763053894,2,20,1,3,0.136703407169466,-0.00667376964912004,0.0403775237500668,172.74836730957,19.9992504119873,20.0008544921875,1000.22747802734,1000.22747802734,,,25.5941772460938,0,1,,,,,,1,1,1,19.9999008178711,0,20.0001438140869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
