[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_10K
FILEOPENTIME,3772409523.87553,07/16/2019,3:31 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772410545.85779,9.99981737136841,-280.134613037109,,,5,,,,6.46999990567565,,,,,0.000802324003251041,4.1784838948499E-6,0.426587341806942,0.00319106279310392,0.000802195922731033,4.17781685461687E-6,0.00080217368865367,3.30318004887641E-6,5.97257717054421E-6,2.55795919346372E-6,1.00015966239216,10.005763053894,2,20,10,3,2.62271544984696,0.251034119040358,0.0403775237500668,172.74836730957,9.99903011322022,10.0007209777832,-280.134613037109,-280.134613037109,,,18.9761066436768,0,1,,,,,,1,1,1,9.99991893768311,0,9.99975811351429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410568.89484,10.0000214576721,-260.074676513672,,,5,,,,6.46999990567565,,,,,0.000753764329210074,1.44056720983978E-6,0.229124893529375,0.000867912223288458,0.00075364407985772,1.44033739361301E-6,0.000753638053776164,1.28378288998207E-6,3.01380242632018E-6,6.53049231550885E-7,1.00015955721748,10.005763053894,2,20,10,3,2.46478048317224,0.22729449904396,0.0403775237500668,172.74836730957,9.99882030487061,10.0010805130005,-260.074676513672,-260.074676513672,,,18.9797954559326,0,1,,,,,,1,1,1,9.99973964691162,0,9.9998330116272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410591.93896,10.0001420974731,-240.148330688477,,,5,,,,6.46999990567565,,,,,0.00072407991571037,5.81774784997602E-7,0.160907183890724,0.000288677276083236,0.00072396439796096,5.81681970223475E-7,0.000723961543050236,5.43033548670845E-7,2.03315009199217E-6,2.08490957839931E-7,1.00015956274885,10.005763053894,2,20,10,3,2.36797515570205,0.215473572146031,0.0403775237500668,172.74836730957,9.99905490875244,10.0010633468628,-240.148330688477,-240.148330688477,,,18.9920978546143,0,1,,,,,,1,1,1,10.0002880096436,0,10.0000768661499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410612.45875,10.0001797676086,-220.173416137695,,,5,,,,6.46999990567565,,,,,0.000702467400759181,5.52451527556713E-7,0.127153429790006,0.000167767714524968,0.000702355329798988,5.52363389981807E-7,0.000702353600231146,5.3982436903383E-7,1.55869798032857E-6,1.17025489485927E-7,1.00015956447604,10.005763053894,2,20,10,3,2.29742116418716,0.207639541393146,0.0403775237500668,172.74836730957,9.99923515319824,10.0008249282837,-220.173416137695,-220.173416137695,,,18.9946441650391,0,1,,,,,,1,1,1,10.0000600814819,0,10.0001101927324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410634.21144,10.0003066062927,-200.162063598633,,,5,,,,6.46999990567565,,,,,0.000685729029791955,2.49901078151802E-7,0.0992213230157706,0.000102734800705611,0.000685619625268404,2.49861207726018E-7,0.000685618597209737,2.39793141644285E-7,1.18731349640494E-6,7.02130496892731E-8,1.00015957029163,10.005763053894,2,20,10,3,2.24277989964333,0.201550529036769,0.0403775237500668,172.74836730957,9.99906921386719,10.0011167526245,-200.162063598633,-200.162063598633,,,19.0143070220947,0,1,,,,,,1,1,1,10.0006160736084,0,10.000127696991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410656.07778,9.99982500076294,-180.102142333984,,,5,,,,6.46999990567565,,,,,0.000672756656733641,2.08489454922161E-7,0.0805613451188378,8.14024864532158E-5,0.000672649259708449,2.0845617223812E-7,0.000672648594792494,2.01185935774511E-7,9.45785392228078E-7,5.45728411455998E-8,1.00015966274197,10.005763053894,2,20,10,3,2.20041908461468,0.196973811030746,0.0403775237500668,172.74836730957,9.99900150299072,10.0007028579712,-180.102142333984,-180.102142333984,,,19.0150508880615,0,1,,,,,,1,1,1,9.99988269805908,0,9.99975700378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410676.9094,10.0000028610229,-160.260803222656,,,5,,,,6.46999990567565,,,,,0.000662409972664012,2.7146667588135E-7,0.0672322954120643,0.000104792436046323,0.00066230429779785,2.71423368555336E-7,0.000662303841825886,2.62459127987592E-7,7.77164188391515E-7,6.91798462987458E-8,1.00015955636482,10.005763053894,2,20,10,3,2.16662563329251,0.193394406313597,0.0403775237500668,172.74836730957,9.99900817871094,10.0008678436279,-160.260803222656,-160.260803222656,,,19.0366134643555,0,1,,,,,,1,1,1,9.99985027313232,0,9.99988824670965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410699.6437,10.0001578330994,-140.152297973633,,,5,,,,6.46999990567565,,,,,0.000653914019584765,5.14209167585182E-7,0.0567378875854665,0.00014526941241948,0.000653809695440821,5.14127131675858E-7,0.000653809374871184,5.05385348873522E-7,6.47443411271234E-7,9.44052788208045E-8,1.00015956347034,10.005763053894,2,20,10,3,2.13887471029221,0.190476174081461,0.0403775237500668,172.74836730957,9.99915790557861,10.0010499954224,-140.152297973633,-140.152297973633,,,19.0390205383301,0,1,,,,,,1,1,1,10.0000371932983,0,10.0000284194946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410720.18555,10.0005598068237,-120.068092346191,,,5,,,,6.46999990567565,,,,,0.000646820977924203,2.11910437324864E-7,0.046630306677784,6.86498836380495E-5,0.000646717773472536,2.11876625650176E-7,0.000646717559293946,2.0721335932187E-7,5.2633274279899E-7,4.4207784557139E-8,1.00015958190095,10.005763053894,2,20,10,3,2.11571027995793,0.187991358416919,0.0403775237500668,172.74836730957,9.99910163879395,10.0015840530396,-120.068092346191,-120.068092346191,,,19.0309867858887,0,1,,,,,,1,1,1,10.0004720687866,0,10.000220489502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410743.27598,9.99976921081543,-100.068893432617,,,5,,,,6.46999990567565,,,,,0.000641030337096245,1.98167026672965E-7,0.0372074590511309,7.61150310896685E-5,0.000640928006412818,1.98135392339769E-7,0.00064092787126968,1.92070159070142E-7,4.16213918021167E-7,4.86486144962496E-8,1.00015966018399,10.005763053894,2,20,10,3,2.09680288557128,0.185918656252987,0.0403775237500668,172.74836730957,9.9991455078125,10.0010786056519,-100.068893432617,-100.068893432617,,,19.0506534576416,0,1,,,,,,1,1,1,9.99984455108643,0,9.99974765777588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410764.9368,10.0002799034119,-80.1425399780273,,,5,,,,6.46999990567565,,,,,0.000636685489912356,2.28907079068554E-7,0.029855273379809,6.50873936950585E-5,0.000636583910811452,2.28870558407018E-7,0.000636583824389815,2.25126896341042E-7,3.31706558282834E-7,4.12263635237208E-8,1.0001595690673,10.005763053894,2,20,10,3,2.08261739438427,0.184346860517927,0.0403775237500668,172.74836730957,9.99912643432617,10.0008659362793,-80.1425399780273,-80.1425399780273,,,19.044885635376,0,1,,,,,,1,1,1,10.0002689361572,0,10.0001013755798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410786.90729,9.99979448318481,-60.1554756164551,,,5,,,,6.46999990567565,,,,,0.000633382895573093,1.74780875321806E-7,0.0201033062005278,3.89120711311279E-5,0.000633281784952978,1.74752974027326E-7,0.000633281745971644,1.73033409444645E-7,2.22198868417555E-7,2.44548798270879E-8,1.00015966134273,10.005763053894,2,20,10,3,2.071848454003,0.182993670082106,0.0403775237500668,172.74836730957,9.99868011474609,10.0010786056519,-60.1554756164551,-60.1554756164551,,,19.0554847717285,0,1,,,,,,1,1,1,9.99976634979248,0,9.99972238540649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410809.99912,10.0003218650818,-40.0955581665039,,,5,,,,6.46999990567565,,,,,0.000631020878359432,1.58035750353087E-7,0.0138681748158342,3.23908229782344E-5,0.000630920201797432,1.58010536455157E-7,0.000630920183315907,1.56705926400358E-7,1.5271127546027E-7,2.02628295618369E-8,1.00015957099125,10.005763053894,2,20,10,3,2.06414468105299,0.182042304788342,0.0403775237500668,172.74836730957,9.99918842315674,10.0008268356323,-40.0955581665039,-40.0955581665039,,,19.0665168762207,0,1,,,,,,1,1,1,10.0004119873047,0,10.0001679333774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410833.04818,9.99999713897705,-20.0113487243652,,,5,,,,6.46999990567565,,,,,0.000629863851011282,2.40327991949201E-7,0.0112683785127992,4.1121223765303E-5,0.000629763368422742,2.40289652268823E-7,0.000629763356243367,2.38923380673317E-7,1.2385575383463E-7,2.55877930878128E-8,1.00015955610246,10.005763053894,2,20,10,3,2.06037089979745,0.181570739683603,0.0403775237500668,172.74836730957,9.99911117553711,10.0010833740234,-20.0113487243652,-20.0113487243652,,,19.0775375366211,0,1,,,,,,1,1,1,9.99978446960449,0,9.99996280670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410854.75491,10.000301361084,-0.109285280108452,,,5,,,,6.46999990567565,,,,,0.000629578097909337,2.25718460760867E-7,0.0122673415283439,3.68467289983045E-5,0.000629477652128199,2.25682448601003E-7,0.000629477637700204,2.24519024186279E-7,1.34774626503786E-7,2.28861395824116E-8,1.00015957005114,10.005763053894,2,20,10,3,2.05943572211499,0.181480403981611,0.0403775237500668,172.74836730957,9.99973297119141,10.0020122528076,-0.109285280108452,-0.109285280108452,,,19.0879135131836,0,1,,,,,,1,1,1,10.0004444122314,0,10.0004859924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
