[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_10K
FILEOPENTIME,3772407988.87258,07/16/2019,3:06 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772408999.99177,10.0000557899475,720.226440429688,,,5,,,,6.46999990567565,,,,,0.00073551757366764,1.05499166788826E-6,-0.337046657686523,0.000626320308791224,0.000735400234094925,1.05482336154731E-6,0.000735387509988276,9.4867013686045E-7,-4.32602127991175E-6,4.61169486734698E-7,1.00015955879163,10.005763053894,2,20,10,3,2.40712151532521,0.199200857558836,0.0403775237500668,172.74836730957,9.99922370910644,10.0008277893066,720.226440429688,720.226440429688,,,18.6738605499268,0,1,,,,,,1,1,1,10.0001583099365,0,9.9999321937561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409021.67141,9.99996709823608,740.262084960937,,,5,,,,6.46999990567565,,,,,0.000722238402368698,1.03475740767784E-6,-0.384716689199582,0.000640870824585086,0.000722123101509484,1.03459221510736E-6,0.000722106822933919,9.2499937626983E-7,-4.84871178328462E-6,4.63419038734039E-7,1.00015966925718,10.005763053894,2,20,10,3,2.36382198545173,0.193688495624808,0.0403775237500668,172.74836730957,9.99932765960693,10.0005121231079,740.262084960937,740.262084960937,,,18.686128616333,0,1,,,,,,1,1,1,10.0002088546753,0,9.99991321563721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409043.49926,10.0008201599121,760.406982421875,,,5,,,,6.46999990567565,,,,,0.000708539019061307,9.55568691567053E-7,-0.379466547894133,0.000675662939832917,0.000708425958643479,9.55416213026527E-7,0.00070841042173486,8.26628566829984E-7,-4.69182878740809E-6,4.7906716920966E-7,1.00015959383821,10.005763053894,2,20,10,3,2.31896490128191,0.190277102903512,0.0403775237500668,172.74836730957,9.99933624267578,10.0014972686768,760.406982421875,760.406982421875,,,18.6884803771973,0,1,,,,,,1,1,1,10.0007581710815,0,10.0004295349121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409065.33201,9.99971580505371,780.357604980469,,,5,,,,6.46999990567565,,,,,0.000692664827917634,9.29338210641643E-7,-0.397594662761359,0.000748616457111056,0.00069255433558053,9.29189964698273E-7,0.000692537660883917,7.70918071669014E-7,-4.80582863017302E-6,5.18728558371435E-7,1.00015954320322,10.005763053894,2,20,10,3,2.26706658260822,0.185345233411768,0.0403775237500668,172.74836730957,9.99911212921143,10.0009393692017,780.357604980469,780.357604980469,,,18.6989631652832,0,1,,,,,,1,1,1,9.99980926513672,0,9.99985074996948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409087.02704,10.0002722740173,800.198974609375,,,5,,,,6.46999990567565,,,,,0.000673624587012137,1.39032516167907E-6,-0.422091752869758,0.00114438001417915,0.000673517114749932,1.39010334467119E-6,0.000673498838581796,1.15655274852799E-6,-4.96168217898848E-6,7.7121530634342E-7,1.00015956871748,10.005763053894,2,20,10,3,2.20482284750246,0.179354535429918,0.0403775237500668,172.74836730957,9.9991512298584,10.0011148452759,800.198974609375,800.198974609375,,,18.7115383148193,0,1,,,,,,1,1,1,10.0000886917114,0,10.0001093864441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409108.89908,10.0002241134644,820.295349121094,,,5,,,,6.46999990567565,,,,,0.000649380586257548,1.30853748279504E-6,-0.475849068323495,0.00101362302057772,0.000649276909044549,1.30832856752688E-6,0.000649254517159925,1.13031809734532E-6,-5.39226908423425E-6,6.58866177171495E-7,1.00015968104141,10.005763053894,2,20,10,3,2.12562924767932,0.170950926292459,0.0403775237500668,172.74836730957,9.99919986724854,10.0008220672607,820.295349121094,820.295349121094,,,18.7222766876221,0,1,,,,,,1,1,1,10.0002212524414,0,9.99994335174561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409130.5432,10.0002498626709,840.258178710937,,,5,,,,6.46999990567565,,,,,0.000620808649953451,9.99343435526078E-7,-0.488430676103491,0.000752278297472237,0.00062070960475571,9.99183998043707E-7,0.000620687051126329,8.82974980795775E-7,-5.29131364510299E-6,4.67679211891342E-7,1.00015956768992,10.005763053894,2,20,10,3,2.03213769561749,0.163026472804471,0.0403775237500668,172.74836730957,9.99910736083984,10.0009279251099,840.258178710937,840.258178710937,,,18.73313331604,0,1,,,,,,1,1,1,10.0001497268677,0,10.0001006126404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409152.47063,9.99981546401978,860.330139160156,,,5,,,,6.46999990567565,,,,,0.000583614435526529,1.17174822033819E-6,-0.560876402825382,0.00105851945822033,0.000583521335997097,1.17156130034224E-6,0.000583493377594829,9.95082595704982E-7,-5.71208077804622E-6,6.18357912688631E-7,1.00015954777262,10.005763053894,2,20,10,3,1.91057727561998,0.150884532585444,0.0403775237500668,172.74836730957,9.99907302856445,10.0008325576782,860.330139160156,860.330139160156,,,18.7346515655518,0,1,,,,,,1,1,1,9.99984264373779,0,9.99980001449585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409174.11248,10.0002160072327,880.280822753906,,,5,,,,6.46999990567565,,,,,0.000532995703181997,1.17716936606169E-6,-0.58374781577437,0.000933927988413098,0.000532910668684889,1.17698155966015E-6,0.000532883010356121,1.06594010708065E-6,-5.42937123193068E-6,4.99056389496142E-7,1.00015956613764,10.005763053894,2,20,10,3,1.74491975293762,0.137138557112929,0.0403775237500668,172.74836730957,9.9991979598999,10.0009450912476,880.280822753906,880.280822753906,,,18.7446842193604,0,1,,,,,,1,1,1,10.00022315979,0,10.0001579284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409199.36006,10.0001063346863,900.061462402344,,,5,,,,6.46999990567565,,,,,0.000449719704183758,1.13746259060476E-6,-0.664124111860888,0.00107286309065274,0.000449647957856889,1.13728112476711E-6,0.000449617752011252,1.02919276879635E-6,-5.21182129572918E-6,4.83911770273097E-7,1.00015956110912,10.005763053894,2,20,1,3,1.47245031396483,0.1136775113641,0.0403775237500668,172.74836730957,9.99909019470215,10.0011644363403,900.061462402344,900.061462402344,,,18.7559585571289,0,1,,,,,,1,1,1,9.99991798400879,0,10.0000863442054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409221.85032,10.0002946853638,920.169921875,,,5,,,,6.46999990567565,,,,,0.00034134562748305,1.20427119460462E-6,-0.939744812869634,0.00131424235585157,0.000341291167738426,1.20407906001599E-6,0.000341245262745235,1.11623236336175E-6,-5.59748427366255E-6,4.51477235032785E-7,1.00015956974505,10.005763053894,2,20,1,3,1.11801821568703,0.0809301359076355,0.0403775237500668,172.74836730957,9.99930191040039,10.0010232925415,920.169921875,920.169921875,,,18.7673511505127,0,1,,,,,,1,1,1,10.0002002716064,0,10.0001958500255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409243.50881,9.9999885559082,940.157043457031,,,5,,,,6.46999990567565,,,,,0.000251825486771882,1.37389687590797E-6,-1.30883054456439,0.00221309379668274,0.00025178531298777,1.37367769778906E-6,0.000251719622408589,1.25384240625721E-6,-5.75113300375835E-6,5.6113246000761E-7,1.00015955570893,10.005763053894,2,20,1,3,0.825177358091747,0.0544088814064676,0.0403775237500668,172.74836730957,9.99915027618408,10.0012683868408,940.157043457031,940.157043457031,,,18.7684726715088,0,1,,,,,,1,1,1,9.99994468688965,0,9.99997482299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409265.43216,10.0002632141113,960.071228027344,,,5,,,,6.46999990567565,,,,,0.000179157473180956,1.26198068838018E-6,-1.84387055851224,0.00320916030213376,0.000179128889888142,1.26177934839195E-6,0.000179036139923696,1.12130208975791E-6,-5.76366149082071E-6,5.78592038947097E-7,1.00015956830209,10.005763053894,2,20,1,3,0.587395562153427,0.0332371950605577,0.0403775237500668,172.74836730957,9.99917411804199,10.0009603500366,960.071228027344,960.071228027344,,,18.7786388397217,0,1,,,,,,1,1,1,10.0001316070557,0,10.0001681934703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409288.46743,10.000340461731,980.228271484375,,,5,,,,6.46999990567565,,,,,0.000124638278211422,1.23592552874507E-6,-2.83891786825062,0.00444266212319859,0.000124618392624725,1.23572834129508E-6,0.000124465451708253,1.10214766052466E-6,-6.17212373747603E-6,5.58833667453833E-7,1.00015957184391,10.005763053894,2,20,1,3,0.408985735408995,0.0160316126926609,0.0403775237500668,172.74836730957,9.999342918396,10.000955581665,980.228271484375,980.228271484375,,,18.7819862365723,0,1,,,,,,1,1,1,10.0005159378052,0,10.0001545906067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409310.59937,9.99999618530273,1000.15460205078,,,5,,,,6.46999990567565,,,,,8.96474802348626E-5,1.24566169124242E-6,-3.94314925021676,0.00629059310716161,8.96331787181342E-5,1.24546297007961E-6,8.94209967129904E-5,1.10744036059573E-6,-6.16377108370661E-6,5.69871790460918E-7,1.00015955605874,10.005763053894,2,20,1,3,0.29433520315964,0.00586605626422921,0.0403775237500668,172.74836730957,9.9990234375,10.0010538101196,1000.15460205078,1000.15460205078,,,18.7919387817383,0,1,,,,,,1,1,1,10.0000534057617,0,9.99987421035767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
