[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_5K
FILEOPENTIME,3772372338.93702,07/15/2019,5:12 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772373441.74578,4.99998235702515,720.347839355469,,,5,,,,6.47999998182058,,,,,0.000728684393724238,7.07715901625686E-7,-0.243984998762705,0.000768909117881016,0.000728567487251317,7.07602359232571E-7,0.000728560881531946,4.32442643772394E-7,-3.10247982929533E-6,5.6008433172036E-7,1.00016046073283,10.005763053894,2,20,10,3,2.38443393421055,0.201235266274318,0.0403775237500668,172.74836730957,4.99936819076538,5.0007848739624,720.347839355469,720.347839355469,,,11.6212768554687,0,1,,,,,,1,1,1,4.99998950958252,0,4.99995470046997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373466.35159,4.99998879432678,740.383544921875,,,5,,,,6.47999998182058,,,,,0.000715116827583226,7.41877622672854E-7,-0.265081670879116,0.00050638259461909,0.000715002097611584,7.41758599325441E-7,0.000714994445334634,6.47277006722774E-7,-3.30797968310633E-6,3.62268265572967E-7,1.00016046102805,10.005763053894,2,20,10,3,2.34010717902193,0.196676958403703,0.0403775237500668,172.74836730957,4.99940872192383,5.00067520141602,740.383544921875,740.383544921875,,,11.6271486282349,0,1,,,,,,1,1,1,5.00005674362183,0,4.99994007746379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373490.58874,5.00017476081848,760.406982421875,,,5,,,,6.47999998182058,,,,,0.000700641689626406,8.87624988137164E-7,-0.269497252224922,0.000806958876505351,0.000700529276004079,8.87482574201964E-7,0.000700521526767647,6.84131024849542E-7,-3.29500742388804E-6,5.65322969947675E-7,1.00016046955663,10.005763053894,2,20,10,3,2.29275156579121,0.192568328947413,0.0403775237500668,172.74836730957,4.99847173690796,5.00135135650635,760.406982421875,760.406982421875,,,11.6340551376343,0,1,,,,,,1,1,1,5.00028085708618,0,4.99996049587543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373515.09209,4.99991869926453,780.333312988281,,,5,,,,6.47999998182058,,,,,0.000684200078240569,1.04914560020828E-6,-0.324031945377055,0.000755781175961316,0.000684090310605139,1.04897728360702E-6,0.000684079370722135,9.12495116234382E-7,-3.86880036221947E-6,5.17403135255244E-7,1.00016045781343,10.005763053894,2,20,10,3,2.2391239506839,0.185966031744498,0.0403775237500668,172.74836730957,4.99934768676758,5.00151395797729,780.333312988281,780.333312988281,,,11.6428651809692,0,1,,,,,,1,1,1,4.99990558624268,0,5.00007875760396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373539.10532,5.0002064704895,800.417541503906,,,5,,,,6.47999998182058,,,,,0.000666201611339387,7.94607745925797E-7,-0.303329097013828,0.000802710164620847,0.000666094798705456,7.94480345834234E-7,0.000666085464273116,5.87645976754595E-7,-3.52635031291047E-6,5.34669267791803E-7,1.00016035650502,10.005763053894,2,20,10,3,2.18015362372146,0.181908667741962,0.0403775237500668,172.74836730957,4.99880218505859,5.00203561782837,800.417541503906,800.417541503906,,,11.6557884216309,0,1,,,,,,1,1,1,5.00012540817261,0,5.00024744180533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373563.82529,5.00015616416931,820.416809082031,,,5,,,,6.47999998182058,,,,,0.000642884070541004,9.40449473232169E-7,-0.346858696852644,0.000632627799276653,0.000642780924319269,9.40298584737117E-7,0.000642769145776338,8.47562161856015E-7,-3.89126029585708E-6,4.07185228426308E-7,1.00016046870377,10.005763053894,2,20,10,3,2.10397686762442,0.173988343984979,0.0403775237500668,172.74836730957,4.99962997436523,5.00182056427002,820.416809082031,820.416809082031,,,11.6649990081787,0,1,,,,,,1,1,1,5.00021648406982,0,5.000168800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373588.36812,5.00004744529724,840.48876953125,,,5,,,,6.47999998182058,,,,,0.000617522447078086,7.39509980567232E-7,-0.383985385534944,0.000580114802059689,0.000617423443715423,7.39391419735726E-7,0.000617409578212694,6.4664622322975E-7,-4.13782317595987E-6,3.58536376901303E-7,1.00016034921199,10.005763053894,2,20,10,3,2.02108091775899,0.165858363476634,0.0403775237500668,172.74836730957,4.9992241859436,5.00145292282105,840.48876953125,840.48876953125,,,11.674596786499,0,1,,,,,,1,1,1,5.00003004074097,0,5.00014992554982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373612.74549,5.00012803077698,860.415161132813,,,5,,,,6.47999998182058,,,,,0.000585184829765029,8.69056492993877E-7,-0.387537643972407,0.00067689235049197,0.000585090941734916,8.68917060120648E-7,0.000585077558094874,7.73150792654093E-7,-3.95741253728868E-6,3.96553538865886E-7,1.00016046741355,10.005763053894,2,20,10,3,1.91525101820015,0.157095003189156,0.0403775237500668,172.74836730957,4.99947643280029,5.00067806243897,860.415161132813,860.415161132813,,,11.6842002868652,0,1,,,,,,1,1,1,5.00017881393433,0,5.00003536542257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373637.07602,5.00006699562073,880.414367675781,,,5,,,,6.47999998182058,,,,,0.000544920365317997,8.05820534365086E-7,-0.394865779542319,0.000958539247461242,0.000544833001287081,8.05691341670965E-7,0.00054482006274264,6.13469789456709E-7,-3.75480020697931E-6,5.22296233441809E-7,1.00016035010858,10.005763053894,2,20,10,3,1.78348604254107,0.146095922079873,0.0403775237500668,172.74836730957,4.99912023544312,5.00118017196655,880.414367675781,880.414367675781,,,11.6908140182495,0,1,,,,,,1,1,1,5.00009441375732,0,5.00010820229848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373664.57031,5.00009417533874,900.292175292969,,,5,,,,6.47999998182058,,,,,0.000490381006300752,8.1051610477662E-7,-0.43040840041545,0.00113623000499081,0.000490302329515338,8.10386065478951E-7,0.000490288495503854,5.88543732169287E-7,-3.68313789249515E-6,5.57083342460265E-7,1.00016046586091,10.005763053894,2,20,1,3,1.60506191614126,0.13051212974121,0.0403775237500668,172.74836730957,4.99892663955688,5.00208425521851,900.292175292969,900.292175292969,,,11.7022743225098,0,1,,,,,,1,1,1,5.00027322769165,0,5.00013389587402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373689.60339,4.99993324279785,920.303527832031,,,5,,,,6.47999998182058,,,,,0.000401807978080955,1.22935531144813E-6,-0.560385739983524,0.00151027834667733,0.000401743514927035,1.22915808261001E-6,0.000401724299753847,1.06845245911659E-6,-3.92922043289602E-6,6.0765033913693E-7,1.00016045848041,10.005763053894,2,20,1,3,1.31539200411469,0.103983342650393,0.0403775237500668,172.74836730957,4.99932289123535,5.00113201141357,920.303527832031,920.303527832031,,,11.7112340927124,0,1,,,,,,1,1,1,4.99993848800659,0,5.00010466575623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373713.91772,5.00001358985901,940.254089355469,,,5,,,,6.47999998182058,,,,,0.000304233551561727,9.748216171379E-7,-0.871526582608997,0.00139879025857973,0.000304184776244846,9.74665331833291E-7,0.000304149586581106,8.76105685897422E-7,-4.62677875730536E-6,4.27096401548769E-7,1.00016034765935,10.005763053894,2,20,1,3,0.996376098596188,0.0733438052518666,0.0403775237500668,172.74836730957,4.99897146224976,5.00102281570435,940.254089355469,940.254089355469,,,11.7243099212646,0,1,,,,,,1,1,1,5.0000057220459,0,5.00010475745568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373738.44236,5.00002956390381,960.265441894531,,,5,,,,6.47999998182058,,,,,0.000225033715293726,7.20356104468982E-7,-1.16213930205995,0.00212710640304254,0.000224997637284399,7.20240615044554E-7,0.000224951356129778,5.3807583561932E-7,-4.56334953031496E-6,4.7877023579409E-7,1.00016034839193,10.005763053894,2,20,1,3,0.737258728315346,0.0505274805938536,0.0403775237500668,172.74836730957,4.99923992156982,5.00068807601929,960.265441894531,960.265441894531,,,11.7329149246216,0,1,,,,,,1,1,1,4.99999284744263,0,5.00007208188375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373762.6611,5.00014209747314,980.325439453125,,,5,,,,6.47999998182058,,,,,0.000159567061937112,1.03565762127214E-6,-1.64012510990669,0.00244975508140615,0.00015954147889415,1.03549157651893E-6,0.000159476117297577,9.57214175668568E-7,-4.56634420757325E-6,3.94947878764795E-7,1.00016035355282,10.005763053894,2,20,1,3,0.52305624111332,0.0314768666800268,0.0403775237500668,172.74836730957,4.99919080734253,5.00129795074463,980.325439453125,980.325439453125,,,11.7409410476685,0,1,,,,,,1,1,1,4.99999332427978,0,5.00013224283854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373787.08816,4.99997711181641,1000.16674804688,,,5,,,,6.47999998182058,,,,,0.000114277902142248,8.88169229584191E-7,-2.28646040311543,0.00450897438316363,0.00011425956799572,8.88026736376913E-7,0.000114168600329929,7.22330821158515E-7,-4.55846216102448E-6,5.16555582028398E-7,1.00016046049228,10.005763053894,2,20,1,3,0.374829954800107,0.0183238056186762,0.0403775237500668,172.74836730957,4.99954843521118,5.00080633163452,1000.16674804688,1000.16674804688,,,11.7526779174805,0,1,,,,,,1,1,1,4.99997711181641,0,5.00011781851451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
