[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_40K
FILEOPENTIME,3772401824.80898,07/16/2019,1:23 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772402782.90011,40.0254058837891,280.110321044922,,,5,,,,6.47999998182058,,,,,0.000822903202723251,2.4448839391336E-7,0.12247814816129,0.000133624442628179,0.000822775938155197,2.44450583014408E-7,0.000822774058304407,2.18392084687823E-7,1.75880313290816E-6,1.09822515368164E-7,1.00015467706596,10.005763053894,2,20,10,3,2.69134243559359,0.242898721532446,0.0403775237500668,172.74836730957,40.0169448852539,40.0263175964355,280.110321044922,280.110321044922,,,24.785228729248,0,1,,,,,,1,1,1,40.0245590209961,0,40.0227310874245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402805.8702,40.0220699310303,260.208251953125,,,5,,,,6.47999998182058,,,,,0.000823293259537074,2.57282428391326E-7,0.113942311205887,0.000154629294238596,0.000823166060359249,2.57242678140755E-7,0.000823164432630248,2.23601299250803E-7,1.63700332551984E-6,1.27185904998867E-7,1.00015452432255,10.005763053894,2,20,10,3,2.69265797792772,0.242555399590026,0.0403775237500668,172.74836730957,40.0129661560059,40.0255737304687,260.208251953125,260.208251953125,,,24.7855682373047,0,1,,,,,,1,1,1,40.0202102661133,0,40.0187705993652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402826.40042,40.0276489257812,240.184768676758,,,5,,,,6.47999998182058,,,,,0.000823450237919213,2.42665547365154E-7,0.110794709279836,0.000186600200449253,0.000823322804206414,2.42627993460565E-7,0.000823321264872658,1.87826695831735E-7,1.59208504816069E-6,1.53588656949766E-7,1.00015477976821,10.005763053894,2,20,10,3,2.69318841394171,0.242395898596351,0.0403775237500668,172.74836730957,40.0225219726562,40.0277938842773,240.184768676758,240.184768676758,,,24.7734699249268,0,1,,,,,,1,1,1,40.0275497436523,0,40.0261173248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402848.34664,40.0126762390137,220.112701416016,,,5,,,,6.47999998182058,,,,,0.000823975817898832,2.35051438686475E-7,0.107702355875138,0.000119952236495481,0.00082384848966635,2.35015116401791E-7,0.000823847034132306,2.13284543401907E-7,1.54863711987999E-6,9.8700600216957E-8,1.00015455297191,10.005763053894,2,20,10,3,2.69492415457949,0.242347436293652,0.0403775237500668,172.74836730957,40.0059432983398,40.0151214599609,220.112701416016,220.112701416016,,,24.7734909057617,0,1,,,,,,1,1,1,40.0115928649902,0,40.0102600097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402870.08826,40.0040512084961,200.113494873047,,,5,,,,6.47999998182058,,,,,0.000824648807044782,2.28169974025942E-7,0.10153609523659,0.000123667844296155,0.000824521322183519,2.28134700565004E-7,0.000824520027488633,2.04130104674653E-7,1.46116576798267E-6,1.01864331183192E-7,1.00015461681564,10.005763053894,2,20,10,3,2.69715501804834,0.242197456280367,0.0403775237500668,172.74836730957,40.0024299621582,40.0052185058594,200.113494873047,200.113494873047,,,24.7613525390625,0,1,,,,,,1,1,1,40.0036926269531,0,40.0034603118896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402891.55407,40.0016708374023,180.247863769531,,,5,,,,6.47999998182058,,,,,0.00082606467624564,1.91640527891988E-7,0.103677421447912,9.13054268337431E-5,0.000825936873082695,1.91610878560262E-7,0.00082593552088606,1.76193278226986E-7,1.49454216832245E-6,7.53037681013597E-8,1.00015473720463,10.005763053894,2,20,10,3,2.70178045358903,0.242656846672905,0.0403775237500668,172.74836730957,40.0011558532715,40.002197265625,180.247863769531,180.247863769531,,,24.7487087249756,0,1,,,,,,1,1,1,40.0013694763184,0,40.0015619451349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402913.64952,40.0139961242676,160.200088500977,,,5,,,,6.47999998182058,,,,,0.000829717704482771,2.2223866568093E-7,0.124217912408636,7.57957452854225E-5,0.000829589438834402,2.2220430991584E-7,0.000829587489186277,2.13188283512336E-7,1.79855808572508E-6,6.26538994655438E-8,1.00015461340558,10.005763053894,2,20,10,3,2.71364447793071,0.244644424150168,0.0403775237500668,172.74836730957,40.0083961486816,40.0151672363281,160.200088500977,160.200088500977,,,24.7480812072754,0,1,,,,,,1,1,1,40.0131874084473,0,40.0118990811435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402934.15424,40.0231380462646,140.200881958008,,,5,,,,6.47999998182058,,,,,0.000821794711450321,1.89353584321142E-7,0.144220149620867,7.84231278249278E-5,0.000821667515176182,1.8932427642942E-7,0.000821664912186113,1.78080142546908E-7,2.0682306419392E-6,6.4273979774063E-8,1.00015480260786,10.005763053894,2,20,10,3,2.68765078910816,0.243188956840078,0.0403775237500668,172.74836730957,40.0199432373047,40.0232849121094,140.200881958008,140.200881958008,,,24.761402130127,0,1,,,,,,1,1,1,40.0232391357422,0,40.0221547213468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402957.16012,40.0105381011963,120.08024597168,,,5,,,,6.47999998182058,,,,,0.000791402487294566,1.58181511355427E-7,0.11811871826654,0.000116867483112014,0.000791280179305156,1.58157065055439E-7,0.000791278497822762,1.2833289377188E-7,1.63127083981891E-6,9.24355213274951E-8,1.00015456976253,10.005763053894,2,20,10,3,2.58836405953914,0.232960440292967,0.0403775237500668,172.74836730957,40.0055351257324,40.0127906799316,120.08024597168,120.08024597168,,,24.7359275817871,0,1,,,,,,1,1,1,40.0096817016602,0,40.0087898254394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402977.65845,40.0029182434082,100.238891601562,,,5,,,,6.47999998182058,,,,,0.000759816448815816,1.04981122725623E-7,0.0975613743844095,6.53231159551854E-5,0.000759698938864963,1.04964886795759E-7,0.000759697837523541,9.25147836213263E-8,1.2935898142548E-6,4.95846979575934E-8,1.0001546796301,10.005763053894,2,20,10,3,2.48514207746214,0.222718305590875,0.0403775237500668,172.74836730957,40.0016479492188,40.00390625,100.238891601562,100.238891601562,,,24.7604999542236,0,1,,,,,,1,1,1,40.0024185180664,0,40.0024105072022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402999.29708,40.0064697265625,80.1304016113281,,,5,,,,6.47999998182058,,,,,0.000735288114892709,8.93864198975776E-8,0.0764908688286852,4.88941157133742E-5,0.000735174363162816,8.93725914952326E-8,0.000735173708022665,8.18435789172895E-8,9.81470355281202E-7,3.59038814138964E-8,1.00015472755253,10.005763053894,2,20,10,3,2.40499929190126,0.214592315457095,0.0403775237500668,172.74836730957,40.0040893554687,40.0073165893555,80.1304016113281,80.1304016113281,,,24.7612972259521,0,1,,,,,,1,1,1,40.005916595459,0,40.0055366516113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403021.25598,40.0028743743897,60.0826187133789,,,5,,,,6.47999998182058,,,,,0.000717715109980117,9.92164769199469E-8,0.0692817801063104,5.65176321866089E-5,0.000717604112682812,9.92011327246903E-8,0.000717603588059384,9.05509334435689E-8,8.67723218798466E-7,4.05141109535922E-8,1.00015467762147,10.005763053894,2,20,10,3,2.3475505651198,0.209117959130021,0.0403775237500668,172.74836730957,40.0014152526855,40.0041313171387,60.0826187133789,60.0826187133789,,,24.7601585388184,0,1,,,,,,1,1,1,40.0024528503418,0,40.0022759871049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403044.26886,40.0010395050049,40.2291259765625,,,5,,,,6.47999998182058,,,,,0.000706181170182416,9.48190174543411E-8,0.0487466111185082,5.07144372942172E-5,0.000706071934995258,9.48043504346653E-8,0.000706071679453122,8.77983513286302E-8,6.00718066446351E-7,3.57675043204475E-8,1.00015470829776,10.005763053894,2,20,10,3,2.30990125518506,0.204880420754406,0.0403775237500668,172.74836730957,40.0004653930664,40.0014877319336,40.2291259765625,40.2291259765625,,,24.7481250762939,0,1,,,,,,1,1,1,40.0009460449219,0,40.000793838501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403064.86388,40.0007400512695,20.1813488006592,,,5,,,,6.47999998182058,,,,,0.000699253282304073,7.55981343753844E-8,0.0481307097982135,3.45933015824989E-5,0.000699145128337442,7.55864415620512E-8,0.00069914488165594,7.16262631686721E-8,5.87309355194457E-7,2.41451562949073E-8,1.00015469458664,10.005763053894,2,20,10,3,2.28724555917182,0.20279680791002,0.0403775237500668,172.74836730957,40.0004081726074,40.0010299682617,20.1813488006592,20.1813488006592,,,24.7481536865234,0,1,,,,,,1,1,1,40.0009307861328,0,40.0007823944092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403086.66074,40.014289855957,0.133570894598961,,,5,,,,6.47999998182058,,,,,0.000696564932250177,6.59998540412029E-8,0.0393691957665627,2.59739636876175E-5,0.000696457241257536,6.59896502691398E-8,0.000696457076846007,6.3473189281188E-8,4.78551117543733E-7,1.80496034615127E-8,1.00015462685469,10.005763053894,2,20,10,3,2.27848594185351,0.20161971313652,0.0403775237500668,172.74836730957,40.0095863342285,40.0148887634277,0.133570894598961,0.133570894598961,,,24.7473335266113,0,1,,,,,,1,1,1,40.0138473510742,0,40.0127086639404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
