[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_30K
FILEOPENTIME,3772428757.39994,07/16/2019,8:52 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772429737.49517,29.9924325942993,280.365325927734,,,5,,,,6.46999990567565,,,,,0.000878601716817017,2.08205066047903E-7,0.119784058270717,0.000155715026902287,0.000878464353808934,2.08172514695427E-7,0.000878462434049677,1.56949264047812E-7,1.83653926323099E-6,1.36757904303436E-7,1.00015636719633,10.005763053894,2,20,10,3,2.87350513614752,0.259356623023217,0.0403775237500668,172.74836730957,29.9918441772461,30.0015163421631,280.365325927734,280.365325927734,,,31.5829811096191,0,1,,,,,,1,1,1,29.9928073883057,0,29.9955026626587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429759.21014,30.0017948150635,260.305389404297,,,5,,,,6.46999990567565,,,,,0.000883628877450702,2.85939529477885E-7,0.124707075415984,0.000202287033597154,0.000883490754702511,2.8589483339038E-7,0.000883488661993876,2.23194604971965E-7,1.92295945915148E-6,1.78661758836976E-7,1.00015633751395,10.005763053894,2,20,10,3,2.88992826420081,0.261026716257913,0.0403775237500668,172.74836730957,30.0013656616211,30.0030326843262,260.305389404297,260.305389404297,,,31.5954170227051,0,1,,,,,,1,1,1,30.0022411346436,0,30.0021898269653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429781.04358,30.0029153823853,240.124053955078,,,5,,,,6.46999990567565,,,,,0.000892227272915384,2.21792835557837E-7,0.149191683050585,0.000181332373567083,0.000892087760340857,2.21758155056086E-7,0.000892084736065703,1.51702805884662E-7,2.32289228152933E-6,1.61749615210052E-7,1.00015638884505,10.005763053894,2,20,10,3,2.91794069216813,0.264750637901616,0.0403775237500668,172.74836730957,30.0008239746094,30.0034828186035,240.124053955078,240.124053955078,,,31.5829811096191,0,1,,,,,,1,1,1,30.0027313232422,0,30.0019975142045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429804.11739,30.0011148452759,220.246276855469,,,5,,,,6.46999990567565,,,,,0.00090408740279605,6.18780264311077E-7,0.264210299289199,0.000433049544270774,0.000903946110264672,6.1868356013221E-7,0.000903936499321789,4.7923508763373E-7,4.16838775781915E-6,3.91283884613916E-7,1.0001563063658,10.005763053894,2,20,10,3,2.95618776504313,0.274141975408563,0.0403775237500668,172.74836730957,30.000114440918,30.0016841888428,220.246276855469,220.246276855469,,,31.5954170227051,0,1,,,,,,1,1,1,30.0009136199951,0,30.0006906336004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429827.09085,30.000542640686,200.441360473633,,,5,,,,6.46999990567565,,,,,0.000882498299615458,6.64111256477151E-7,0.294863022903658,0.000429726009229649,0.00088236030306002,6.64007409176979E-7,0.00088234861855366,5.45315371953588E-7,4.54089777672176E-6,3.78862751604118E-7,1.00015639479129,10.005763053894,2,20,10,3,2.88545618630203,0.269078180007459,0.0403775237500668,172.74836730957,30.000036239624,30.0007572174072,200.441360473633,200.441360473633,,,31.5954170227051,0,1,,,,,,1,1,1,30.0007610321045,0,30.0003908157349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429850.19334,30.0004472732544,180.308578491211,,,5,,,,6.46999990567565,,,,,0.00082122439104889,3.27749873218759E-7,0.180512595660096,0.000196531905504218,0.000821095979501593,3.27698624292393E-7,0.000821091904447967,2.85306674813879E-7,2.58689073795523E-6,1.61203255766669E-7,1.00015639042268,10.005763053894,2,20,10,3,2.68561041680089,0.244978166943964,0.0403775237500668,172.74836730957,29.9998779296875,30.0008201599121,180.308578491211,180.308578491211,,,31.5954170227051,0,1,,,,,,1,1,1,30.000617980957,0,30.0002854087136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429873.2046,30.002293586731,160.236511230469,,,5,,,,6.46999990567565,,,,,0.000773393213614613,1.81833276253311E-7,0.135673394126171,0.000144166911446652,0.00077327230447735,1.81804849181324E-7,0.000773270136541776,1.43646099587101E-7,1.83106645864743E-6,1.11439675426917E-7,1.00015636036175,10.005763053894,2,20,10,3,2.52937370766514,0.228675966254318,0.0403775237500668,172.74836730957,30.0011768341064,30.0027351379395,160.236511230469,160.236511230469,,,31.607852935791,0,1,,,,,,1,1,1,30.0022563934326,0,30.0018260262229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429896.28812,30.0078964233398,140.29801940918,,,5,,,,6.46999990567565,,,,,0.000741448500644942,2.13222431263879E-7,0.10355330322023,0.0001154844189072,0.000741332650289239,2.13189115538668E-7,0.000741331439508056,1.95295004707528E-7,1.33984393931602E-6,8.54953806965385E-8,1.00015627310582,10.005763053894,2,20,10,3,2.42502471480646,0.21781933960102,0.0403775237500668,172.74836730957,30.0032997131348,30.008451461792,140.29801940918,140.29801940918,,,31.6327285766602,0,1,,,,,,1,1,1,30.0072021484375,0,30.0061010880904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429919.28206,30.0017671585083,120.395950317383,,,5,,,,6.46999990567565,,,,,0.00071934029486822,1.80873949700263E-7,0.0905776633725877,0.000107890057602448,0.000719227853484826,1.80845676965829E-7,0.000719226954746271,1.63390869330738E-7,1.13701134393411E-6,7.75150481943649E-8,1.00015633624706,10.005763053894,2,20,10,3,2.35276730380521,0.210741624930879,0.0403775237500668,172.74836730957,30.0014514923096,30.0067539215088,120.395950317383,120.395950317383,,,31.607852935791,0,1,,,,,,1,1,1,30.0018749237061,0,30.0034582138062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429942.42358,30.0043468475342,100.360321044922,,,5,,,,6.46999990567565,,,,,0.000703177968309556,1.88071031632863E-7,0.07422336378227,9.01160288352364E-5,0.000703068050804692,1.88041633245163E-7,0.000703067460870855,1.77087088912917E-7,9.10783683308254E-7,6.32441204686807E-8,1.00015633978068,10.005763053894,2,20,10,3,2.29996654052932,0.205300789538274,0.0403775237500668,172.74836730957,30.0012454986572,30.0048542022705,100.360321044922,100.360321044922,,,31.6327285766602,0,1,,,,,,1,1,1,30.0044021606445,0,30.0030758597634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429965.43787,30.0082530975342,80.3003997802734,,,5,,,,6.46999990567565,,,,,0.000691171942262044,1.14819081686564E-7,0.0643454072760967,6.8860173439788E-5,0.000691063936263407,1.1480113948026E-7,0.000691063500472633,1.04495507235108E-7,7.76091737708064E-7,4.75393583638182E-8,1.00015628944439,10.005763053894,2,20,10,3,2.26073484463342,0.201357168905266,0.0403775237500668,172.74836730957,30.0043468475342,30.0107536315918,80.3003997802734,80.3003997802734,,,31.6327285766602,0,1,,,,,,1,1,1,30.0071144104004,0,30.0069078965621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429988.49489,30.0016984939575,60.240478515625,,,5,,,,6.46999990567565,,,,,0.000682464469770055,9.60297178007996E-8,0.0565790904555703,3.42938346110688E-5,0.000682357794659572,9.60147075237672E-8,0.000682357461962649,9.31389088977168E-8,6.73822355514492E-7,2.33231153626045E-8,1.00015633310166,10.005763053894,2,20,10,3,2.23228375528362,0.198470005573686,0.0403775237500668,172.74836730957,30.0005950927734,30.0019454956055,60.240478515625,60.240478515625,,,31.6327285766602,0,1,,,,,,1,1,1,30.0017700195313,0,30.0012426376343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772430011.52679,30.0001611709595,40.3869819641113,,,5,,,,6.46999990567565,,,,,0.000676736822075614,9.8435670168677E-8,0.0495954579080786,3.81507344914531E-5,0.000676631089888299,9.84202907503015E-8,0.00067663083639851,9.49934037198309E-8,5.85694528155302E-7,2.57450360476561E-8,1.00015626267976,10.005763053894,2,20,10,3,2.21357602379805,0.196487502119469,0.0403775237500668,172.74836730957,29.9998397827148,30.0062065124512,40.3869819641113,40.3869819641113,,,31.6327285766602,0,1,,,,,,1,1,1,30.0004711151123,0,30.0022554397583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772430034.66169,30.0059986114502,20.314920425415,,,5,,,,6.46999990567565,,,,,0.000673120650605305,6.67699232586093E-8,0.0474095351354471,2.81537900216742E-5,0.000673015457745626,6.67594886966005E-8,0.00067301522734633,6.40264202588807E-8,5.56888249375569E-7,1.8906264566665E-8,1.00015630080776,10.005763053894,2,20,10,3,2.20175811313325,0.195306200808773,0.0403775237500668,172.74836730957,30.0022258758545,30.0072727203369,20.314920425415,20.314920425415,,,31.657600402832,0,1,,,,,,1,1,1,30.005615234375,0,30.0044389204545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772430057.66378,30.0009002685547,0.218570560216904,,,5,,,,6.46999990567565,,,,,0.000671761646318097,8.81675722945309E-8,0.037228023335838,2.89397590463231E-5,0.000671656591722359,8.8153784057713E-8,0.000671656449943342,8.59995147945521E-8,4.3640990180116E-7,1.93693856070737E-8,1.00015641117356,10.005763053894,2,20,10,3,2.19735039922325,0.194474209076993,0.0403775237500668,172.74836730957,30.0004940032959,30.0012092590332,0.218570560216904,0.218570560216904,,,31.6451644897461,0,1,,,,,,1,1,1,30.0012092590332,0,30.0006927490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
