[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_20K
FILEOPENTIME,3772415605.94714,07/16/2019,5:13 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772416561.41264,20.0008010864258,-720.153625488281,,,5,,,,6.46999990567565,,,,,0.000774970909142352,9.52510749493003E-7,-0.432684875169681,0.000711747345743441,0.000774848541911689,9.5236034887639E-7,0.000774826447475458,7.76248270561443E-7,-5.85142676882625E-6,5.51750719584785E-7,1.00015792406392,10.005763053894,2,20,10,3,2.53659042420361,0.205609284152547,0.0403775237500668,172.74836730957,19.9998760223389,20.0017013549805,-720.153625488281,-720.153625488281,,,25.0734767913818,0,1,,,,,,1,1,1,20.0003910064697,0,20.0004523884166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416583.37393,20.0005407333374,-740.189208984375,,,5,,,,6.46999990567565,,,,,0.000764739243795917,9.49872366409543E-7,-0.451028091110524,0.000823059123487044,0.000764618413658437,9.4972228491503E-7,0.00076459472314721,7.11238251589002E-7,-6.01895680219991E-6,6.29374743647093E-7,1.00015802671675,10.005763053894,2,20,10,3,2.50316261350418,0.202146983217158,0.0403775237500668,172.74836730957,20.000093460083,20.0009880065918,-740.189208984375,-740.189208984375,,,25.0878124237061,0,1,,,,,,1,1,1,20.0009880065918,0,20.0004755020142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416604.99023,20.0028591156006,-760.309875488281,,,5,,,,6.46999990567565,,,,,0.000747195401627621,4.51679729334461E-7,-0.178304683677708,0.000489275250221224,0.000747077264083741,4.51608315171944E-7,0.000747073646526503,2.65311318893326E-7,-2.32490353352539E-6,3.65458580963049E-7,1.00015813296637,10.005763053894,2,20,10,3,2.44476672800512,0.209201403318239,0.0403775237500668,172.74836730957,20.0004615783691,20.0041828155518,-760.309875488281,-760.309875488281,,,25.0888481140137,0,1,,,,,,1,1,1,20.0038909912109,0,20.0025324140276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416632.04819,20.0007352828979,-780.175476074219,,,5,,,,6.46999990567565,,,,,0.000734898713103321,9.26389042544756E-7,-0.500203076469076,0.000747832870825677,0.000734782675453014,9.26242769315738E-7,0.000734754674448847,7.4545035379146E-7,-6.41471133091958E-6,5.49753979286986E-7,1.0001579210482,10.005763053894,2,20,10,3,2.4056481713628,0.192297415137704,0.0403775237500668,172.74836730957,20.0000762939453,20.0013198852539,-780.175476074219,-780.175476074219,,,25.1026878356934,0,1,,,,,,1,1,1,20.0005073547363,0,20.0004653930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416653.65488,20.0009851455688,-800.235412597656,,,5,,,,6.46999990567565,,,,,0.000707420149791547,4.40807398632348E-7,-0.224370140673333,0.000465799467181308,0.000707308442801465,4.40737791811393E-7,0.000707303019507482,2.92808324165326E-7,-2.76981115451875E-6,3.2941324568128E-7,1.00015793249921,10.005763053894,2,20,10,3,2.31477779948662,0.196302954040527,0.0403775237500668,172.74836730957,20.0003089904785,20.0016498565674,-800.235412597656,-800.235412597656,,,25.1154899597168,0,1,,,,,,1,1,1,20.0008869171143,0,20.0006720225016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416680.71545,20.0006160736084,-820.283142089844,,,5,,,,6.46999990567565,,,,,0.000673861136977969,3.65148398086214E-7,-0.241285188809955,0.000410752582949389,0.000673754663414282,3.65090702740563E-7,0.000673748689111773,2.38178089389947E-7,-2.83732138826264E-6,2.76699148828024E-7,1.00015803016954,10.005763053894,2,20,10,3,2.20502034992877,0.186386962268442,0.0403775237500668,172.74836730957,19.9998359680176,20.001012802124,-820.283142089844,-820.283142089844,,,25.1161308288574,0,1,,,,,,1,1,1,20.0005321502686,0,20.000278200422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416707.43209,20.0000228881836,-840.282409667969,,,5,,,,6.46999990567565,,,,,0.000625455366670644,1.13641555976835E-6,-0.695600470119658,0.00105705354752788,0.000625356558468142,1.13623603108454E-6,0.00062531047269817,9.23764463389061E-7,-7.59196635329736E-6,6.61582598406485E-7,1.00015800298432,10.005763053894,2,20,10,3,2.04793131458397,0.156808392654447,0.0403775237500668,172.74836730957,19.9992275238037,20.0004196166992,-840.282409667969,-840.282409667969,,,25.1175479888916,0,1,,,,,,1,1,1,19.999927520752,0,20.0000211542303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416732.54523,20.0007295608521,-860.220825195313,,,5,,,,6.46999990567565,,,,,0.00052663804720849,9.23268312038986E-7,-0.807249234265765,0.00111730330751981,0.000526554832920345,9.23122426044306E-7,0.00052650257207359,7.11144012557233E-7,-7.41846828306572E-6,5.88582370505542E-7,1.00015803537057,10.005763053894,2,20,1,3,1.72462554474912,0.128710185836858,0.0403775237500668,172.74836730957,19.9996910095215,20.0011463165283,-860.220825195313,-860.220825195313,,,25.1178646087646,0,1,,,,,,1,1,1,20.0003566741943,0,20.000311255455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416758.77733,20.0008096694946,-880.329406738281,,,5,,,,6.46999990567565,,,,,0.00038683119146796,4.66848101673381E-7,-0.384108726115773,0.000840688358135913,0.00038677006669719,4.66774333105E-7,0.000386761375405705,3.34913019798536E-7,-2.59287239093906E-6,3.25133122297688E-7,1.00015803904188,10.005763053894,2,20,1,3,1.26605409804227,0.103921487760971,0.0403775237500668,172.74836730957,20.0001564025879,20.001091003418,-880.329406738281,-880.329406738281,,,25.1440868377686,0,1,,,,,,1,1,1,20.0010547637939,0,20.000483921596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416785.80791,20.0015544891357,-899.915710449219,,,5,,,,6.46999990567565,,,,,0.00028893908050263,1.08334133174046E-6,-1.49332185205732,0.00230324575374244,0.000288893414203012,1.08317011160036E-6,0.000288795297118099,8.54058964463686E-7,-7.52868729207872E-6,6.66213761403612E-7,1.00015807317638,10.005763053894,2,20,1,3,0.946989160637438,0.0593218699322524,0.0403775237500668,172.74836730957,20.00071144104,20.0020637512207,-899.915710449219,-899.915710449219,,,25.1451396942139,0,1,,,,,,1,1,1,20.0019359588623,0,20.0012087388472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416807.48943,20,-920.024230957031,,,5,,,,6.46999990567565,,,,,0.000197365051182157,7.30712010305035E-7,-0.803715184684958,0.00124868449848753,0.000197333872048459,7.30596574632266E-7,0.000197314457665014,6.87141317708207E-7,-2.76800541890011E-6,2.48209919952102E-7,1.00015800193537,10.005763053894,2,20,1,3,0.646322804825434,0.0483171810589685,0.0403775237500668,172.74836730957,19.9996814727783,20.0005111694336,-920.024230957031,-920.024230957031,,,25.1718044281006,0,1,,,,,,1,1,1,20.0002880096436,0,20.000139100211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416834.61807,20.0001382827759,-939.865600585938,,,5,,,,6.46999990567565,,,,,0.000145661333539826,9.28988632305581E-7,-2.61713722382643,0.0032208538839142,0.0001456383214802,9.2884186760641E-7,0.00014548641444729,8.00110664881467E-7,-6.6501048744851E-6,4.71773397895113E-7,1.00015800827276,10.005763053894,2,20,1,3,0.477895007899242,0.0205570114997872,0.0403775237500668,172.74836730957,19.9998474121094,20.0007781982422,-939.865600585938,-939.865600585938,,,25.1845436096191,0,1,,,,,,1,1,1,20.0001316070557,0,20.0001055399577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416857.61298,20.0030126571655,-959.937622070312,,,5,,,,6.46999990567565,,,,,0.000110920437465765,1.07938781505225E-6,-4.28492837188658,0.00661781174518444,0.000110902899280933,1.07921714764921E-6,0.000110592905952687,7.90810302484844E-7,-8.28626706405427E-6,7.34390030749282E-7,1.00015814000306,10.005763053894,2,20,1,3,0.364216389864269,0.00506374402663085,0.0403775237500668,172.74836730957,20.000696182251,20.0038738250732,-959.937622070312,-959.937622070312,,,25.1852474212646,0,1,,,,,,1,1,1,20.0038738250732,0,20.0024175643921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416880.62868,19.9999322891235,-980.009704589844,,,5,,,,6.46999990567565,,,,,8.22772927210716E-5,1.30303654000075E-6,-5.33736245427875,0.0096315795269288,8.22642950585175E-5,1.30283069427245E-6,8.19076177910333E-5,1.03252800025399E-6,-7.65221466458032E-6,7.94514786917108E-7,1.00015799883224,10.005763053894,2,20,1,3,0.270187856190598,-0.0012009318475924,0.0403775237500668,172.74836730957,19.9995632171631,20.0004138946533,-980.009704589844,-980.009704589844,,,25.1862163543701,0,1,,,,,,1,1,1,20.0004043579102,0,20.0000110626221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416902.27779,20.0007839202881,-999.863220214844,,,5,,,,6.46999990567565,,,,,6.13279185765069E-5,1.26014038977336E-6,-7.57266037459797,0.0123264605123284,6.13182279748673E-5,1.25994127134881E-6,6.07834432399584E-5,1.00673364320769E-6,-8.08072458833691E-6,7.57587868753077E-7,1.00015803786182,10.005763053894,2,20,1,3,0.201204992037606,-0.00874521881966239,0.0403775237500668,172.74836730957,19.9992771148682,20.0015983581543,-999.863220214844,-999.863220214844,,,25.2252311706543,0,1,,,,,,1,1,1,20.0014400482178,0,20.0010724501176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
