[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_30K
FILEOPENTIME,3772424415.04033,07/16/2019,7:40 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772425361.73003,30.0030603408814,-720.323547363281,,,5,,,,6.46999990567565,,,,,0.000790221889224424,3.39032588399435E-7,-0.161880384061438,0.000232216189575269,0.000790098411974431,3.38979612378087E-7,0.000790095258465309,2.8502404751154E-7,-2.2322981779792E-6,1.83489699842082E-7,1.00015628084821,10.005763053894,2,20,10,3,2.58549812008742,0.221776911043824,0.0403775237500668,172.74836730957,30.0014057159424,30.0034027099609,-720.323547363281,-720.323547363281,,,30.5880126953125,0,1,,,,,,1,1,1,30.0030307769775,0,30.0023380007063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425387.61726,29.9992074966431,-740.274230957031,,,5,,,,6.46999990567565,,,,,0.000778880197527633,9.29161295742947E-7,-0.442991870330472,0.000709304415721306,0.000778758451391395,9.29016059289308E-7,0.000778735174935145,7.46801954328518E-7,-6.0210407947812E-6,5.52591783714291E-7,1.00015633363082,10.005763053894,2,20,10,3,2.54942847888367,0.206142530856529,0.0403775237500668,172.74836730957,29.9990558624268,30.0000877380371,-740.274230957031,-740.274230957031,,,30.6004486083984,0,1,,,,,,1,1,1,29.9991722106934,0,29.9993915557861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425410.37091,29.9994735717773,-760.37060546875,,,5,,,,6.46999990567565,,,,,0.000748286567917034,4.74716337390643E-7,-0.210519516552939,0.000296622415015586,0.000748169594728825,4.74642129078133E-7,0.000748164544523522,4.19512195089658E-7,-2.74896245991159E-6,2.22024027679166E-7,1.00015634581923,10.005763053894,2,20,10,3,2.44846268342073,0.208034220449238,0.0403775237500668,172.74836730957,29.9991188049316,30.0073204040527,-760.37060546875,-760.37060546875,,,30.6253242492676,0,1,,,,,,1,1,1,29.9996891021729,0,30.0023919514247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425436.0049,29.9985990524292,-780.296875,,,5,,,,6.46999990567565,,,,,0.000698442982150072,3.42494352948239E-7,-0.201061785398422,0.000363835770150926,0.000698333828550881,3.42440827474746E-7,0.000698329528768816,2.29625878263245E-7,-2.45058116656612E-6,2.54042666403544E-7,1.00015630575912,10.005763053894,2,20,10,3,2.28533490564919,0.194602994473282,0.0403775237500668,172.74836730957,29.9981117248535,30.0070514678955,-780.296875,-780.296875,,,30.6128845214844,0,1,,,,,,1,1,1,29.9981117248535,0,30.001790864127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425461.75509,30.004469871521,-800.344665527344,,,5,,,,6.46999990567565,,,,,0.000586686650679845,5.13695525270351E-7,-0.222196094018106,0.000513963044430357,0.000586594939249942,5.13615223884418E-7,0.000586590528267312,4.15795535296933E-7,-2.27484081163716E-6,3.01520598024377E-7,1.00015634541618,10.005763053894,2,20,10,3,1.91972122420846,0.16279801499226,0.0403775237500668,172.74836730957,30.0011692047119,30.0053997039795,-800.344665527344,-800.344665527344,,,30.6253242492676,0,1,,,,,,1,1,1,30.0040760040283,0,30.003013757559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425490.39169,30.0037536621094,-820.392456054687,,,5,,,,6.46999990567565,,,,,0.000429819447981319,1.28493583406448E-6,-0.817066323146958,0.00148090487558356,0.000429752272282862,1.28473501378394E-6,0.000429708575427661,1.11521301771682E-6,-6.12827350993786E-6,6.37843225845799E-7,1.00015631260796,10.005763053894,2,20,1,3,1.40759069908116,0.104691233534698,0.0403775237500668,172.74836730957,30.0019054412842,30.0054988861084,-820.392456054687,-820.392456054687,,,30.6128845214844,0,1,,,,,,1,1,1,30.0032787322998,0,30.0033527101789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425512.94883,30.0011138916016,-840.415954589844,,,5,,,,6.46999990567565,,,,,0.000303013677370177,9.80860334057058E-7,-1.3152053934588,0.00234113268090583,0.000302966321818687,9.80707043346037E-7,0.00030288650632828,6.77416881530883E-7,-6.95387953544218E-6,7.09149260371538E-7,1.00015630632212,10.005763053894,2,20,1,3,0.992925176822783,0.0651963047672404,0.0403775237500668,172.74836730957,30.000244140625,30.0014247894287,-840.415954589844,-840.415954589844,,,30.6253242492676,0,1,,,,,,1,1,1,30.0011596679687,0,30.000748721036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425535.94703,30.0004663467407,-860.318054199219,,,5,,,,6.46999990567565,,,,,0.000204611789222323,1.63338874247159E-6,-1.69892980669948,0.00431495640059014,0.000204579794723009,1.63313333463219E-6,0.000204489864322233,1.37226114256746E-6,-6.06529458338044E-6,8.85451209997648E-7,1.0001563912964,10.005763053894,2,20,1,3,0.670757966806584,0.0395471510461547,0.0403775237500668,172.74836730957,29.9998798370361,30.0008010864258,-860.318054199219,-860.318054199219,,,30.6128845214844,0,1,,,,,,1,1,1,30.0008163452148,0,30.0001899719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425557.57824,29.9994373321533,-880.341491699219,,,5,,,,6.46999990567565,,,,,0.000147027464070989,1.20491472832084E-6,-2.83603843573429,0.00482002367673582,0.000147004497628585,1.20472651447328E-6,0.000146824448545662,9.72874582495411E-7,-7.27348831682832E-6,7.10549802202016E-7,1.00015622952205,10.005763053894,2,20,1,3,0.482454031952146,0.0188570582490255,0.0403775237500668,172.74836730957,29.9990863800049,30.0050830841064,-880.341491699219,-880.341491699219,,,30.6253242492676,0,1,,,,,,1,1,1,29.9993419647217,0,30.0012424468994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425579.49706,30.0059108734131,-900.025024414062,,,5,,,,6.46999990567565,,,,,0.000108844770465918,1.2265821472207E-6,-4.10742377487311,0.00635624240887587,0.000108827761036353,1.22639046632919E-6,0.000108548238094793,1.01064730940271E-6,-7.79497137273601E-6,6.9471259661834E-7,1.00015629678864,10.005763053894,2,20,1,3,0.35738371494771,0.00603926942559988,0.0403775237500668,172.74836730957,30.0027980804443,30.0072631835937,-900.025024414062,-900.025024414062,,,30.6750717163086,0,1,,,,,,1,1,1,30.0053291320801,0,30.0047723770142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425600.913,30.00390625,-920.036376953125,,,5,,,,6.46999990567565,,,,,7.64702590267964E-5,1.01115368924449E-6,-4.98532529864845,0.00701715268204077,7.64583070949885E-5,1.01099565081105E-6,7.61690643946872E-5,8.54847599668732E-7,-6.64427220014075E-6,5.39766419203226E-7,1.00015631959773,10.005763053894,2,20,1,3,0.251120079054422,0.00040080209722312,0.0403775237500668,172.74836730957,30.0019626617432,30.0051555633545,-920.036376953125,-920.036376953125,,,30.6501960754395,0,1,,,,,,1,1,1,30.0035228729248,0,30.0032454403964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425623.04733,30.0004224777222,-939.950622558594,,,5,,,,6.46999990567565,,,,,5.80341980639266E-5,1.16723586166436E-6,-7.45704280225803,0.0125567081582142,5.80251302070276E-5,1.16705348079042E-6,5.75343794194978E-5,9.10668697405844E-7,-7.5306653328756E-6,7.29860500774074E-7,1.00015627464974,10.005763053894,2,20,1,3,0.190414127474245,-0.00791097327775374,0.0403775237500668,172.74836730957,29.9994049072266,30.002571105957,-939.950622558594,-939.950622558594,,,30.6501960754395,0,1,,,,,,1,1,1,29.9998741149902,0,30.0000982284546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425646.0648,29.99232006073,-959.949829101562,,,5,,,,6.46999990567565,,,,,4.55217377987385E-5,1.32461903623194E-6,-9.56970757509331,0.0171536063537828,4.55146210396803E-5,1.32441194847606E-6,4.48812427739985E-5,1.06946794738024E-6,-7.56668853905784E-6,7.81220403466556E-7,1.00015636204138,10.005763053894,2,20,1,3,0.149029950768612,-0.0117040216700493,0.0403775237500668,172.74836730957,29.9917945861816,30.0020942687988,-959.949829101562,-959.949829101562,,,30.6626319885254,0,1,,,,,,1,1,1,29.9929637908936,0,29.9954627990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425667.75608,30.0044231414795,-980.070373535156,,,5,,,,6.46999990567565,,,,,3.70724305925085E-5,1.44334534604852E-6,-11.493013807195,0.0240357159481928,3.70666397218536E-5,1.44311988939311E-6,3.63234167764163E-5,1.13668080189203E-6,-7.38547046277037E-6,8.89129782299563E-7,1.00015622863843,10.005763053894,2,20,1,3,0.120980531741914,-0.0135970137332568,0.0403775237500668,172.74836730957,30.0020694732666,30.0056247711182,-980.070373535156,-980.070373535156,,,30.6750717163086,0,1,,,,,,1,1,1,30.004035949707,0,30.0034650802612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425689.65176,30.0000553131103,-999.984619140625,,,5,,,,6.46999990567565,,,,,3.22609724399531E-5,1.32100034103741E-6,-14.7852261736832,0.0199016995953854,3.22559285008149E-5,1.32079380525074E-6,3.11879096659411E-5,1.1650792700309E-6,-8.23159851540264E-6,6.22162816739297E-7,1.00015637246772,10.005763053894,2,20,1,3,0.104426209797567,-0.0178565790955963,0.0403775237500668,172.74836730957,29.9999942779541,30.0012798309326,-999.984619140625,-999.984619140625,,,30.6626319885254,0,1,,,,,,1,1,1,30.0001163482666,0,30.0004667282104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
