[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_52K
FILEOPENTIME,3772386293.67845,07/15/2019,9:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772387229.8839,52.0651302337646,-520.307250976562,,,5,,,,6.47999998182058,,,,,0.00068505761645764,3.37786125792776E-7,-0.103609723771881,0.000264373485444341,0.00068495293431573,3.37734509440653E-7,0.000684951814397321,2.85090001617049E-7,-1.23862082418895E-6,1.81075370619833E-7,1.000152831146,10.005763053894,2,20,10,3,2.24126365061395,0.193878398001673,0.0403775237500668,172.74836730957,52.0534362792969,52.0656776428223,-520.307250976562,-520.307250976562,,,23.6728096008301,0,1,,,,,,1,1,1,52.064582824707,0,52.0611912120472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387252.91962,52.0320110321045,-540.3671875,,,5,,,,6.47999998182058,,,,,0.000577573164421913,4.72061341428238E-7,-0.121367174718309,0.000370098470254832,0.000577485053003022,4.71989326318883E-7,0.00057748375741236,4.20815291345427E-7,-1.22326072717031E-6,2.13748484740397E-7,1.00015257783458,10.005763053894,2,20,10,3,1.88966106327214,0.162914197216835,0.0403775237500668,172.74836730957,52.0210571289063,52.036304473877,-540.3671875,-540.3671875,,,23.6456966400146,0,1,,,,,,1,1,1,52.0301513671875,0,52.028297106425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387279.09191,52.0395469665527,-560.281372070313,,,5,,,,6.47999998182058,,,,,0.000384352468341206,4.08498255945431E-7,-0.186871313385608,0.00056380269754781,0.000384293789297855,4.08435890567702E-7,0.000384291745335014,3.46207359836654E-7,-1.25337954074331E-6,2.16703347225568E-7,1.00015269318679,10.005763053894,2,20,1,3,1.2576174547574,0.107002127457226,0.0403775237500668,172.74836730957,52.0308227539063,52.0417060852051,-560.281372070313,-560.281372070313,,,23.6444606781006,0,1,,,,,,1,1,1,52.0386009216309,0,52.0375823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387301.69488,52.0450878143311,-580.365539550781,,,5,,,,6.47999998182058,,,,,0.000182562175486809,3.76411661266024E-7,-0.463244694229399,0.000964640090927882,0.000182534299352382,3.76354185493501E-7,0.000182528333290351,3.32486968675384E-7,-1.47580022747918E-6,1.76337428243499E-7,1.00015271724014,10.005763053894,2,20,1,3,0.597588634809867,0.0479554090664384,0.0403775237500668,172.74836730957,52.0364151000977,52.0453147888184,-580.365539550781,-580.365539550781,,,23.6314182281494,0,1,,,,,,1,1,1,52.0448608398438,0,52.0422127463601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387324.67045,52.0420322418213,-600.425476074219,,,5,,,,6.47999998182058,,,,,0.000102440748873797,3.95979494173044E-7,-0.833593140923346,0.00281426161293683,0.000102425109362143,3.95919040437766E-7,0.000102414269299795,2.71466855443876E-7,-1.49012470481621E-6,2.88197211951426E-7,1.00015269216457,10.005763053894,2,20,1,3,0.335490301823489,0.0247483122722959,0.0403775237500668,172.74836730957,52.0325088500977,52.0431098937988,-600.425476074219,-600.425476074219,,,23.6056098937988,0,1,,,,,,1,1,1,52.0413131713867,0,52.0390071868897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387347.70295,52.0480709075928,-620.436828613281,,,5,,,,6.47999998182058,,,,,6.45640273303626E-5,3.82866304748153E-7,-1.4554043605777,0.00335810396728553,6.45541673914609E-5,3.82807835062656E-7,6.45333420076129E-5,3.15201913479305E-7,-1.63960267541325E-6,2.17231655898359E-7,1.00015273899889,10.005763053894,2,20,1,3,0.211601858930892,0.0133067161936834,0.0403775237500668,172.74836730957,52.0389595031738,52.0490036010742,-620.436828613281,-620.436828613281,,,23.6042289733887,0,1,,,,,,1,1,1,52.0471153259277,0,52.0451796849569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387370.71122,52.0617141723633,-640.326721191406,,,5,,,,6.47999998182058,,,,,4.85358144664672E-5,3.99070780034848E-7,-1.89871520970578,0.00512849574819086,4.85283998329272E-5,3.99009815495095E-7,4.85017557593376E-5,3.11615309619708E-7,-1.60788015909359E-6,2.4920820947963E-7,1.00015278957406,10.005763053894,2,20,1,3,0.159143601603196,0.00877560865271032,0.0403775237500668,172.74836730957,52.0518989562988,52.0623931884766,-640.326721191406,-640.326721191406,,,23.5910320281982,0,1,,,,,,1,1,1,52.0610542297363,0,52.0586048126221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387392.42958,52.0336971282959,-660.398803710937,,,5,,,,6.47999998182058,,,,,4.07066920349067E-5,5.77401067204341E-7,-2.44384173952313,0.0063783451891743,4.07004835733512E-5,5.77313003739868E-7,4.06634662833166E-5,5.14555743226439E-7,-1.73547484286072E-6,2.61768392667709E-7,1.00015254024057,10.005763053894,2,20,1,3,0.133536696151252,0.00609271293402,0.0403775237500668,172.74836730957,52.0229911804199,52.0373306274414,-660.398803710937,-660.398803710937,,,23.5775489807129,0,1,,,,,,1,1,1,52.0320243835449,0,52.0296829223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387414.25724,52.0133476257324,-680.373779296875,,,5,,,,6.47999998182058,,,,,3.65338136475396E-5,3.98856068981294E-7,-2.99298353875639,0.00539909783825432,3.6528237912095E-5,3.98795196170627E-7,3.64784110704186E-5,3.45854816266956E-7,-1.90727311630485E-6,1.98549879258888E-7,1.00015264178519,10.005763053894,2,20,1,3,0.119894610437859,0.00432181252052656,0.0403775237500668,172.74836730957,52.0093116760254,52.0150299072266,-680.373779296875,-680.373779296875,,,23.5638275146484,0,1,,,,,,1,1,1,52.0128707885742,0,52.0119167327881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387435.74261,52.0171127319336,-700.421508789063,,,5,,,,6.47999998182058,,,,,3.32918039126025E-5,3.20800737906385E-7,-3.4593801958586,0.00519138359430783,3.32867210525786E-5,3.20751759327434E-7,3.32260669182838E-5,2.69663094107889E-7,-2.00855061522156E-6,1.73676442811925E-7,1.00015269933064,10.005763053894,2,20,1,3,0.109283599169663,0.00305116075939455,0.0403775237500668,172.74836730957,52.0142250061035,52.0181312561035,-700.421508789063,-700.421508789063,,,23.5262813568115,0,1,,,,,,1,1,1,52.0161552429199,0,52.0161815990101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387457.88552,52.0402069091797,-720.347839355469,,,5,,,,6.47999998182058,,,,,3.08767663707679E-5,3.66867959844085E-7,-3.69725325326627,0.00661594099763997,3.08720479443894E-5,3.66811896996104E-7,3.08077942841044E-5,3.04080340381481E-7,-1.99076759793335E-6,2.05149005289724E-7,1.00015283813977,10.005763053894,2,20,1,3,0.101366882072661,0.00241115998206707,0.0403775237500668,172.74836730957,52.0353775024414,52.0406723022461,-720.347839355469,-720.347839355469,,,23.5369071960449,0,1,,,,,,1,1,1,52.0406875610352,0,52.0386068170721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387480.93573,52.0532112121582,-740.383544921875,,,5,,,,6.47999998182058,,,,,2.89142573751336E-5,3.98657416123471E-7,-4.26098106984476,0.00776706514638978,2.89098415494085E-5,3.98596532606705E-7,2.88299336910099E-5,3.28661515011434E-7,-2.14799017313367E-6,2.25523400906596E-7,1.00015274472251,10.005763053894,2,20,1,3,0.094941707810211,0.00132589530744236,0.0403775237500668,172.74836730957,52.0418853759766,52.0541839599609,-740.383544921875,-740.383544921875,,,23.5250072479248,0,1,,,,,,1,1,1,52.0522384643555,0,52.0494190562855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387503.98593,52.0249919891357,-760.394897460937,,,5,,,,6.47999998182058,,,,,2.76748485297937E-5,5.12171032002554E-7,-4.4274427124349,0.0090241926836081,2.7670625967676E-5,5.1209288617295E-7,2.75880538335817E-5,4.45906141953367E-7,-2.13607750758815E-6,2.51807141751789E-7,1.00015260088885,10.005763053894,2,20,1,3,0.0908753663316568,0.00100699112514222,0.0403775237500668,172.74836730957,52.0170059204102,52.0284843444824,-760.394897460937,-760.394897460937,,,23.5106658935547,0,1,,,,,,1,1,1,52.0235710144043,0,52.022159576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387525.67721,52.048225402832,-780.272644042969,,,5,,,,6.47999998182058,,,,,2.74683316047645E-5,4.80112377459273E-7,-4.82553349405318,0.0111284193431933,2.74641334147624E-5,4.80038998303525E-7,2.73667859647186E-5,3.6971240851413E-7,-2.31033551354552E-6,3.06186503430397E-7,1.00015286082174,10.005763053894,2,20,1,3,0.0902020395289231,0.000374679352605369,0.0403775237500668,172.74836730957,52.0431900024414,52.048698425293,-780.272644042969,-780.272644042969,,,23.4978923797607,0,1,,,,,,1,1,1,52.0485725402832,0,52.0468433380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387547.60119,52.0578937530518,-800.356872558594,,,5,,,,6.47999998182058,,,,,2.55145607915507E-5,4.53007894465894E-7,-4.78348942636732,0.010036730624662,2.551066456056E-5,4.5293871736299E-7,2.54218091507324E-5,3.7285367498185E-7,-2.12735183388924E-6,2.57164575202261E-7,1.00015272949795,10.005763053894,2,20,1,3,0.083785897724483,0.000411308045819915,0.0403775237500668,172.74836730957,52.0482711791992,52.0588150024414,-800.356872558594,-800.356872558594,,,23.4488697052002,0,1,,,,,,1,1,1,52.0569725036621,0,52.0545097351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387569.23312,52.0392646789551,-820.453247070312,,,5,,,,6.47999998182058,,,,,2.52359086733667E-5,5.96154257310474E-7,-4.82924472751284,0.013346519446636,2.52320562362381E-5,5.96063250213208E-7,2.51424829127254E-5,4.90799743067744E-7,-2.12419747010323E-6,3.38241053775809E-7,1.0001526802688,10.005763053894,2,20,1,3,0.0828711841224192,0.000342417633822609,0.0403775237500668,172.74836730957,52.0291900634766,52.0416564941406,-820.453247070312,-820.453247070312,,,23.4470291137695,0,1,,,,,,1,1,1,52.0379905700684,0,52.0354625701904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387591.18137,52.0464611053467,-840.452331542969,,,5,,,,6.47999998182058,,,,,2.51060812877177E-5,4.47696219524939E-7,-5.52953064742665,0.00993943075662534,2.51022461644309E-5,4.4762783090717E-7,2.49854370435428E-5,3.70853628248968E-7,-2.41882166412677E-6,2.50675609936894E-7,1.00015278008436,10.005763053894,2,20,1,3,0.0824429145746586,-0.00066525028516333,0.0403775237500668,172.74836730957,52.0382308959961,52.0467681884766,-840.452331542969,-840.452331542969,,,23.410120010376,0,1,,,,,,1,1,1,52.0461540222168,0,52.0439170837402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387611.9108,52.0250682830811,-860.330139160156,,,5,,,,6.47999998182058,,,,,2.36267776924578E-5,3.87999245030764E-7,-5.59336902534809,0.00855530383735906,2.36231726928307E-5,3.87940043680844E-7,2.35106953691965E-5,3.30333696017667E-7,-2.30249676050647E-6,2.034136838229E-7,1.0001526043802,10.005763053894,2,20,1,3,0.0775845151240188,-0.000710847636428513,0.0403775237500668,172.74836730957,52.0153999328613,52.0284538269043,-860.330139160156,-860.330139160156,,,23.4200019836426,0,1,,,,,,1,1,1,52.0233001708984,0,52.0215315385298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387634.86021,52.017951965332,-880.426513671875,,,5,,,,6.47999998182058,,,,,2.38433973531175E-5,5.31527011675261E-7,-5.76453566783746,0.0154297782352983,2.38397561227527E-5,5.31445839841147E-7,2.3719200120884E-5,3.83453082792418E-7,-2.39447648094111E-6,3.67965234745693E-7,1.00015273773549,10.005763053894,2,20,1,3,0.078293412146366,-0.000949583880561328,0.0403775237500668,172.74836730957,52.0142707824707,52.0182685852051,-880.426513671875,-880.426513671875,,,23.3958396911621,0,1,,,,,,1,1,1,52.0177764892578,0,52.0168259938558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387657.83944,52.0233592987061,-900.109985351562,,,5,,,,6.47999998182058,,,,,2.35522547461664E-5,4.07281995481201E-7,-6.33181227314024,0.0101816326144944,2.3548657554981E-5,4.07219790345433E-7,2.34050077906064E-5,3.28585388599646E-7,-2.5970912504986E-6,2.405402254256E-7,1.00015275567947,10.005763053894,2,20,1,3,0.0773244018165544,-0.00170201221407837,0.0403775237500668,172.74836730957,52.0191307067871,52.023868560791,-900.109985351562,-900.109985351562,,,23.3822612762451,0,1,,,,,,1,1,1,52.022819519043,0,52.0221092917702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387679.43993,52.0123500823975,-920.121337890625,,,5,,,,6.47999998182058,,,,,2.27227533269283E-5,4.02407033696452E-7,-6.55967883507527,0.00946804812274142,2.27192838449072E-5,4.02345591143762E-7,2.25705498982294E-5,3.39286216225686E-7,-2.59540665734675E-6,2.16256417689927E-7,1.00015271088846,10.005763053894,2,20,1,3,0.0745940281170229,-0.00193715020534489,0.0403775237500668,172.74836730957,52.0080947875977,52.0136451721191,-920.121337890625,-920.121337890625,,,23.3794460296631,0,1,,,,,,1,1,1,52.0116386413574,0,52.0106948852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387701.39292,52.0045795440674,-940.059814453125,,,5,,,,6.47999998182058,,,,,2.29971495457602E-5,4.78082977794651E-7,-6.98008140271701,0.0113785794742332,2.29936384274673E-5,4.78009985883828E-7,2.28232201322127E-5,3.99280986294317E-7,-2.79428540590673E-6,2.62808372371383E-7,1.00015269955227,10.005763053894,2,20,1,3,0.0754784910366418,-0.00251281499446145,0.0403775237500668,172.74836730957,52.0024147033691,52.0065155029297,-940.059814453125,-940.059814453125,,,23.3550930023193,0,1,,,,,,1,1,1,52.00341796875,0,52.0036228179932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387722.99265,52.0408401489258,-960.022583007812,,,5,,,,6.47999998182058,,,,,2.28686384417251E-5,4.50935144647266E-7,-7.37557180214152,0.0125067737583426,2.28651404897574E-5,4.50866170297063E-7,2.26759539645954E-5,3.48217836589801E-7,-2.93526172800543E-6,2.86399444481058E-7,1.00015298187078,10.005763053894,2,20,1,3,0.0750377768314229,-0.00301520268162777,0.0403775237500668,172.74836730957,52.0385513305664,52.0419082641602,-960.022583007812,-960.022583007812,,,23.3545780181885,0,1,,,,,,1,1,1,52.0411605834961,0,52.0405578613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387745.10848,52.0254974365234,-980.106811523437,,,5,,,,6.47999998182058,,,,,2.14257585978885E-5,5.12677770801587E-7,-7.69158346912229,0.0106645052671593,2.14224890115178E-5,5.12599535800277E-7,2.12297481161154E-5,4.57880192058713E-7,-2.86719904696146E-6,2.30443081525429E-7,1.00015262401904,10.005763053894,2,20,1,3,0.0702867815804926,-0.00321116251521642,0.0403775237500668,172.74836730957,52.0176811218262,52.0287895202637,-980.106811523437,-980.106811523437,,,23.3290901184082,0,1,,,,,,1,1,1,52.024299621582,0,52.0228481292725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387766.79667,52.0322875976562,-1000.23962402344,,,5,,,,6.47999998182058,,,,,2.20969756546447E-5,5.3813599430805E-7,-8.06268341907417,0.0141851718369052,2.20935993108799E-5,5.38053768933078E-7,2.18752088607628E-5,4.36815834151023E-7,-3.09876875673544E-6,3.14155670485248E-7,1.00015281999629,10.005763053894,2,20,1,3,0.0724658472478958,-0.003779635899573,0.0403775237500668,172.74836730957,52.0273323059082,52.0325508117676,-1000.23962402344,-1000.23962402344,,,23.3389377593994,0,1,,,,,,1,1,1,52.0320243835449,0,52.0305500030518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
