[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48p5K
FILEOPENTIME,3768606858.59134,06/02/2019,3:14 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768608733.49442,48.4999809265137,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000673277411769997,8.89637019173219E-8,-0.00066245473480997,8.14456269262264E-5,0.000673175993851601,8.89503010318866E-8,0.000673175993806605,7.00522350523066E-8,-7.78327179187153E-9,5.4816424708655E-8,1.00015065587502,10.005763053894,2,20,10,5,2.20240827636009,0.193994965177512,0.0410455763339996,172.855895996094,48.4995536804199,48.5002975463867,299.805969238281,299.805969238281,,,39.8536567687988,0,1,,,,,,1,1,1,48.5001029968262,0,48.4999409843894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608785.09999,48.4999713897705,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000674005095702153,9.81220130647019E-8,-0.00669253088122535,9.34552217902043E-5,0.000673903491156359,9.81072214219778E-8,0.000673903486559055,7.52323153856696E-8,-7.87164421812926E-8,6.29692434197213E-8,1.00015077017277,10.005763053894,2,20,10,5,2.20480908470766,0.19397259295446,0.0410455763339996,172.855895996094,48.4994735717773,48.5003700256348,299.805969238281,299.805969238281,,,39.9034042358398,0,1,,,,,,1,1,1,48.5001678466797,0,48.4998976389567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608837.48789,48.4993839263916,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000674647046192697,8.36995828736399E-8,-0.00660171816702793,8.10705103558382E-5,0.000674545363008728,8.368696762522E-8,0.00067454535853108,6.33555474322977E-8,-7.77222756274568E-8,5.4677080754723E-8,1.0001507432851,10.005763053894,2,20,10,5,2.20690872855662,0.194160841779064,0.0410455763339996,172.855895996094,48.4992408752441,48.4999618530273,299.805969238281,299.805969238281,,,39.928279876709,0,1,,,,,,1,1,1,48.4993553161621,0,48.4995767929975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608890.03501,48.5005359649658,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000675054637347964,1.00908898280167E-7,-0.00519723390758742,7.24310722846646E-5,0.000674952934576766,1.00893695489125E-7,0.000674952931799978,8.82685875275874E-8,-6.12242001524128E-8,4.88691543341703E-8,1.00015068127863,10.005763053894,2,20,10,5,2.20823728026688,0.194332269671661,0.0410455763339996,172.855895996094,48.4995498657227,48.5007095336914,299.805969238281,299.805969238281,,,39.9531555175781,0,1,,,,,,1,1,1,48.5007095336914,0,48.5001053280301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608941.4231,48.5009441375732,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000675799133580659,9.94004126867855E-8,-0.000320116534861192,8.96486822580791E-5,0.000675697306023451,9.93854353056283E-8,0.000675697306012905,7.88009685721589E-8,-3.77517998806101E-9,6.0562959826769E-8,1.00015069996032,10.005763053894,2,20,10,5,2.21065610657829,0.194734768280409,0.0410455763339996,172.855895996094,48.4997978210449,48.5012054443359,299.805969238281,299.805969238281,,,40.0029029846191,0,1,,,,,,1,1,1,48.5006828308105,0,48.5003388348748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608993.05176,48.4997692108154,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000676224589851561,8.76366304754236E-8,-0.00417379465024226,8.07513510370888E-5,0.000676122656978287,8.76234202880355E-8,0.000676122655184328,6.8542363046218E-8,-4.92531413323967E-8,5.45876199427504E-8,1.00015076091922,10.005763053894,2,20,10,5,2.21206094837832,0.19470858849603,0.0410455763339996,172.855895996094,48.4993209838867,48.5000762939453,299.805969238281,299.805969238281,,,40.0153388977051,0,1,,,,,,1,1,1,48.4996337890625,0,48.4996279548196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609044.38973,48.499979019165,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000676823939645487,1.0433433865243E-7,-0.00656217589411323,0.000110758343981592,0.000676721987561381,1.04318622448191E-7,0.000676721983122937,7.2565522721603E-8,-7.75060352057714E-8,7.49441118542926E-8,1.00015065578772,10.005763053894,2,20,10,5,2.2140296587056,0.194788871014061,0.0410455763339996,172.855895996094,48.4993667602539,48.5006332397461,299.805969238281,299.805969238281,,,40.0775260925293,0,1,,,,,,1,1,1,48.4994468688965,0,48.4999055301442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609095.93227,48.5005893707275,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000677379796603565,9.27183346380811E-8,-0.00405490376964845,9.03389631952477E-5,0.000677277664176705,9.2704354964376E-8,0.0006772776624806,6.9654178398888E-8,-4.79319030933028E-8,6.11751000075758E-8,1.00015079845721,10.005763053894,2,20,10,5,2.21583944800524,0.195045805722822,0.0410455763339996,172.855895996094,48.5000839233398,48.5009117126465,299.805969238281,299.805969238281,,,40.1023979187012,0,1,,,,,,1,1,1,48.5008277893066,0,48.5004335291245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609147.27465,48.5007133483887,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000677848199919853,7.28350360455323E-8,-0.00145825801288435,7.0286897050286E-5,0.000677746070772919,7.2824062231485E-8,0.000677746070553406,5.50892275251751E-8,-1.7249588830066E-8,4.76289938018292E-8,1.00015068939731,10.005763053894,2,20,10,5,2.21736283733457,0.195281170030729,0.0410455763339996,172.855895996094,48.4998779296875,48.5010452270508,299.805969238281,299.805969238281,,,40.1397094726562,0,1,,,,,,1,1,1,48.500732421875,0,48.5003422007841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609198.86519,48.5001087188721,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000678365140100345,1.03918557604463E-7,-0.00274989844663676,7.52619526164597E-5,0.000678262874026469,1.03902891494486E-7,0.00067826287324528,9.05091975852934E-8,-3.25530787578313E-8,5.10283843892912E-8,1.0001507764582,10.005763053894,2,20,10,5,2.21905824603455,0.19538007338004,0.0410455763339996,172.855895996094,48.4998321533203,48.5002593994141,299.805969238281,299.805969238281,,,40.1645851135254,0,1,,,,,,1,1,1,48.4999694824219,0,48.5000116684858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609250.36415,48.5005855560303,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000678794639663413,1.21782646966046E-7,-0.00121461447866356,9.18315824953499E-5,0.000678692371888566,1.21764299089394E-7,0.000678692371736065,1.04617020398006E-7,-1.43876143827382E-8,6.23042821624217E-8,1.00015068354837,10.005763053894,2,20,10,5,2.22045797956852,0.19556327245102,0.0410455763339996,172.855895996094,48.4997024536133,48.5009460449219,299.805969238281,299.805969238281,,,40.2018966674805,0,1,,,,,,1,1,1,48.5006065368652,0,48.5003225538466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609302.13719,48.5003471374512,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000679376923468013,1.15025787093119E-7,-0.00652628803756006,0.000109197754139599,0.000679274497452756,1.15008445272081E-7,0.000679274493046168,8.79021788291719E-8,-7.73729069581313E-8,7.41629923950324E-8,1.00015078737041,10.005763053894,2,20,10,5,2.22238086928825,0.195525003897604,0.0410455763339996,172.855895996094,48.4995307922363,48.5004043579102,299.805969238281,299.805969238281,,,40.2516441345215,0,1,,,,,,1,1,1,48.5003814697266,0,48.4999308866613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609353.58356,48.5008163452148,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000679797310437427,9.56944408294976E-8,-0.00186015831057862,9.92462176729315E-5,0.000679694884420808,9.5680022413543E-8,0.000679694884062598,6.78624493077313E-8,-2.20668973951623E-8,6.74489040905164E-8,1.00015069411138,10.005763053894,2,20,10,5,2.22374010058686,0.195827089876081,0.0410455763339996,172.855895996094,48.4997024536133,48.5011901855469,299.805969238281,299.805969238281,,,40.2889556884766,0,1,,,,,,1,1,1,48.5008964538574,0,48.5004471672906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609407.40752,48.5001888275146,299.805969238281,,,5,,,,25.0300001353025,,,,,0.0006802021139776,1.67313856667883E-7,-0.00576946140957268,9.12711927266495E-5,0.000680099568479853,1.67288632866958E-7,0.000680099565031849,1.55363618671396E-7,-6.84833724530196E-8,6.20292888869833E-8,1.0001507801247,10.005763053894,2,20,10,5,2.22507765018717,0.195791885337461,0.0410455763339996,172.855895996094,48.4997520446777,48.5004501342773,299.805969238281,299.805969238281,,,40.3013916015625,0,1,,,,,,1,1,1,48.5004081726074,0,48.5001406950109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609459.01226,48.4987449645996,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000680496529436964,1.14789532219117E-7,-0.00333304017876657,8.2765530207915E-5,0.0006803939845105,1.14772234431941E-7,0.000680393983359259,1.00019238938895E-7,-3.95802362016513E-8,5.62922520297834E-8,1.00015071404039,10.005763053894,2,20,10,5,2.2260324103819,0.195971295374432,0.0410455763339996,172.855895996094,48.4982414245605,48.5019798278809,299.805969238281,299.805969238281,,,40.3511428833008,0,1,,,,,,1,1,1,48.4991149902344,0,48.5002064175076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609511.00963,48.5011596679687,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000680931863338891,8.44355240522072E-8,-0.00148024940758518,9.2677834996475E-5,0.000680829255680942,8.44228007066905E-8,0.00068082925545373,5.60949341637212E-8,-1.75893776267788E-8,6.3091739874007E-8,1.00015070982496,10.005763053894,2,20,10,5,2.22745012787259,0.196168686699536,0.0410455763339996,172.855895996094,48.5000419616699,48.5017204284668,299.805969238281,299.805969238281,,,40.4008903503418,0,1,,,,,,1,1,1,48.5008392333984,0,48.5007181167603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609566.49154,48.5002021789551,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000681609107394161,1.14925945704041E-7,-0.00953679025443854,8.63490550989327E-5,0.000681506427545695,1.14908632879782E-7,0.000681506418105105,9.87073349101554E-8,-1.13435647124061E-7,5.88290399822653E-8,1.00015066600155,10.005763053894,2,20,10,5,2.22969310361997,0.196050272836785,0.0410455763339996,172.855895996094,48.499584197998,48.5002593994141,299.805969238281,299.805969238281,,,40.4008903503418,0,1,,,,,,1,1,1,48.5003280639648,0,48.4999605814616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609618.0629,48.5003852844238,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000681843081747282,8.60945481769983E-8,2.11012870741101E-5,7.19802759578063E-5,0.000681740360939633,8.60815778884383E-8,0.000681740360939587,7.07333431124338E-8,2.51076068576912E-10,4.90594763924564E-8,1.00015067438212,10.005763053894,2,20,10,5,2.23042573840799,0.196489645462533,0.0410455763339996,172.855895996094,48.499698638916,48.5004768371582,299.805969238281,299.805969238281,,,40.4630737304687,0,1,,,,,,1,1,1,48.5003356933594,0,48.5000906551585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609669.0761,48.4996547698975,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000682326453670873,1.25866331268616E-7,-0.00509983236888445,9.90232770413562E-5,0.000682223604586521,1.25847359064252E-7,0.000682223601884036,1.06190230504479E-7,-6.07239494158358E-8,6.75366028820854E-8,1.00015075568136,10.005763053894,2,20,10,5,2.23202449580762,0.196429453382472,0.0410455763339996,172.855895996094,48.4991073608398,48.4998779296875,299.805969238281,299.805969238281,,,40.475513458252,0,1,,,,,,1,1,1,48.4994316101074,0,48.4994612301097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609721.57115,48.4996242523193,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000682708127808503,1.20524389312792E-7,-0.00907687667254908,9.39267639628737E-5,0.000682605222146572,1.20506222483431E-7,0.000682605213580786,1.02045892754274E-7,-1.08139263383804E-7,6.40966881298044E-8,1.0001507542846,10.005763053894,2,20,10,5,2.23328666408972,0.196384313559965,0.0410455763339996,172.855895996094,48.4992599487305,48.5002593994141,299.805969238281,299.805969238281,,,40.5003852844238,0,1,,,,,,1,1,1,48.4992713928223,0,48.4997208913167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609773.46232,48.4989833831787,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000683212464545976,7.14751507368548E-8,-0.00998730675891135,8.01006842393984E-5,0.000683109502898534,7.14643792716767E-8,0.000683109492520577,4.59747883108458E-8,-1.1907376387589E-7,5.4712670785285E-8,1.0001507249526,10.005763053894,2,20,10,5,2.2349395816595,0.196493876196461,0.0410455763339996,172.855895996094,48.498649597168,48.5001220703125,299.805969238281,299.805969238281,,,40.5501365661621,0,1,,,,,,1,1,1,48.4990577697754,0,48.4992913140191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609825.99029,48.50048828125,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000683390289115345,1.04884146061823E-7,-0.00706900192638571,0.000104495736504276,0.000683287331997722,1.0486834459444E-7,0.000683287326797231,7.68161775607486E-8,-8.43021858671089E-8,7.13907876615314E-8,1.00015067909619,10.005763053894,2,20,10,5,2.23551127189076,0.19665887919233,0.0410455763339996,172.855895996094,48.499382019043,48.5011978149414,299.805969238281,299.805969238281,,,40.5874443054199,0,1,,,,,,1,1,1,48.4999465942383,0,48.499930911594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609878.60798,48.5006847381592,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000683883257531221,9.52968792451866E-8,-0.00279257383490439,0.000103358339768392,0.000683780219997363,9.52825213042462E-8,0.000683780219185187,6.39130784458629E-8,-3.33271798841272E-8,7.06673706152076E-8,1.00015068808785,10.005763053894,2,20,10,5,2.2371091789456,0.196967711673871,0.0410455763339996,172.855895996094,48.4997177124023,48.5009384155273,299.805969238281,299.805969238281,,,40.6371955871582,0,1,,,,,,1,1,1,48.5004577636719,0,48.5002147450167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609931.07111,48.5008106231689,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000684291079096262,1.21184440210809E-7,-0.00902649079997353,0.000138124735424933,0.000684187976176358,1.21166181212534E-7,0.000684187967685764,7.58408654370652E-8,-1.07788330996553E-7,9.449553745752E-8,1.00015069384949,10.005763053894,2,20,10,5,2.23846466927802,0.196841619097803,0.0410455763339996,172.855895996094,48.4993553161621,48.5010833740234,299.805969238281,299.805969238281,,,40.6745071411133,0,1,,,,,,1,1,1,48.5008506774902,0,48.5000868903266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768609982.7349,48.5003070831299,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000684606269241947,8.55375139337983E-8,-0.00287316037667118,0.00010093455577998,0.000684503134605058,8.55246278694483E-8,0.000684503133744421,5.04148795990665E-8,-3.43251684494697E-8,6.90854679887112E-8,1.00015067080291,10.005763053894,2,20,10,5,2.23947456188961,0.197172799092216,0.0410455763339996,172.855895996094,48.4997901916504,48.5006561279297,299.805969238281,299.805969238281,,,40.6869430541992,0,1,,,,,,1,1,1,48.5004577636719,0,48.5001653783462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610034.50741,48.5009155273438,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000684893252879025,1.17203691140819E-7,-0.00322528462874594,9.37649168127261E-5,0.000684790055941473,1.17186031363993E-7,0.000684790054856502,9.80408495375657E-8,-3.85480895617339E-8,6.41915708547085E-8,1.00015069865086,10.005763053894,2,20,10,5,2.24041455127361,0.197241681304283,0.0410455763339996,172.855895996094,48.4997863769531,48.5011024475098,299.805969238281,299.805969238281,,,40.7118186950684,0,1,,,,,,1,1,1,48.5011024475098,0,48.5004660288493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610086.03148,48.4999885559082,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000685506395340281,1.00439761669342E-7,-0.00655656509549729,9.47422321888741E-5,0.000685403056464532,1.0042462055305E-7,0.000685403051976835,7.66141115329984E-8,-7.84331722989904E-8,6.49259757511065E-8,1.00015077095845,10.005763053894,2,20,10,5,2.24243172954067,0.19728788556945,0.0410455763339996,172.855895996094,48.4996299743652,48.5001792907715,299.805969238281,299.805969238281,,,40.7491302490234,0,1,,,,,,1,1,1,48.4999732971191,0,48.5000180138482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610137.75208,48.4993953704834,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000685646348631526,1.02816491893985E-7,-0.00291739881904274,0.000106967546948674,0.000685543007267456,1.02800995280399E-7,0.000685543006378764,7.20547332393792E-8,-3.49066262111715E-8,7.33223025309661E-8,1.00015074380889,10.005763053894,2,20,10,5,2.24287700719236,0.197470625012379,0.0410455763339996,172.855895996094,48.4984169006348,48.5003547668457,299.805969238281,299.805969238281,,,40.7864379882812,0,1,,,,,,1,1,1,48.4991722106934,0,48.4993934631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610190.50291,48.4993324279785,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000686022799731957,8.93615568854539E-8,-0.00694062117752825,8.5091745568557E-5,0.000685919403604481,8.93480884716769E-8,0.000685919398571857,6.76576653015733E-8,-8.3090007109592E-8,5.83568439815151E-8,1.00015074092806,10.005763053894,2,20,10,5,2.24412231726714,0.197421464912373,0.0410455763339996,172.855895996094,48.4988403320313,48.5000953674316,299.805969238281,299.805969238281,,,40.8237495422363,0,1,,,,,,1,1,1,48.4996757507324,0,48.4994843426873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610243.12492,48.5003337860107,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000686339028523741,9.51063671595021E-8,-0.00418209664981894,9.4005071105572E-5,0.000686235632011383,9.50920394493491E-8,0.000686235630183341,6.98725448532146E-8,-5.00892693923042E-8,6.45005693182013E-8,1.00015067202508,10.005763053894,2,20,10,5,2.24514725528642,0.197620559475834,0.0410455763339996,172.855895996094,48.4993209838867,48.5004272460937,299.805969238281,299.805969238281,,,40.8735008239746,0,1,,,,,,1,1,1,48.5002365112305,0,48.4999128977458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610294.94059,48.5005836486816,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000686701502174013,1.15277183849065E-7,-0.00365190691122841,0.000134436127221849,0.000686598043204498,1.15259816101052E-7,0.000686598041809843,6.9036647429223E-8,-4.37622484382847E-8,9.22971642001074E-8,1.00015068346107,10.005763053894,2,20,10,5,2.24633114678369,0.197745713807298,0.0410455763339996,172.855895996094,48.4997673034668,48.5012130737305,299.805969238281,299.805969238281,,,40.8983726501465,0,1,,,,,,1,1,1,48.5004348754883,0,48.5001709881951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610346.43583,48.5005073547363,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000686951739351222,1.39280695017105E-7,-0.0040969347541493,0.000136792041893075,0.000686848245078832,1.3925971136809E-7,0.000686848243322916,1.02801671611329E-7,-4.91130842028155E-8,9.39419156939022E-8,1.00015067996917,10.005763053894,2,20,10,5,2.24715125644889,0.197800320639828,0.0410455763339996,172.855895996094,48.4996719360352,48.5009269714355,299.805969238281,299.805969238281,,,40.9108123779297,0,1,,,,,,1,1,1,48.5000877380371,0,48.5000477959128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610398.69978,48.5001754760742,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000687265009643618,1.12566205998378E-7,-0.00312822844954042,8.68576080835821E-5,0.000687161478611046,1.1254924879064E-7,0.000687161477586856,9.54314614237188E-8,-3.75175641909287E-8,5.96671565760478E-8,1.00015066477938,10.005763053894,2,20,10,5,2.24817267782763,0.197928532658999,0.0410455763339996,172.855895996094,48.4997215270996,48.5005035400391,299.805969238281,299.805969238281,,,40.9605598449707,0,1,,,,,,1,1,1,48.5003051757812,0,48.5001701778836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610450.59826,48.5005016326904,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000687435342821327,1.05040304688163E-7,-0.000327381744481769,0.000127769770088521,0.000687331775870539,1.05024479630316E-7,0.000687331775859319,5.76068425143859E-8,-3.92733771550567E-9,8.78156763746732E-8,1.00015067970727,10.005763053894,2,20,10,5,2.24872018889714,0.19808751503113,0.0410455763339996,172.855895996094,48.4997520446777,48.5013122558594,299.805969238281,299.805969238281,,,40.9854316711426,0,1,,,,,,1,1,1,48.5001411437988,0,48.5001702559622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610502.97859,48.5003871917725,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000688160698823224,1.15330728422418E-7,-0.00586965642206927,0.00011983632826412,0.000688057026195875,1.15313353644041E-7,0.000688057022585315,8.06228218868827E-8,-7.04878853175234E-8,8.24447094702359E-8,1.00015067446942,10.005763053894,2,20,10,5,2.25111212512846,0.198078777015969,0.0410455763339996,172.855895996094,48.4996910095215,48.500431060791,299.805969238281,299.805969238281,,,41.0351829528809,0,1,,,,,,1,1,1,48.5004425048828,0,48.5000718060662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610554.3326,48.5004329681396,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000688265931747804,1.08675708337368E-7,-0.00742727870824211,0.000107624750861381,0.000688162241825347,1.08659335921924E-7,0.000688162236043388,7.95171857964594E-8,-8.9206793164299E-8,7.40531460912025E-8,1.00015067656456,10.005763053894,2,20,10,5,2.25146174809738,0.198047859617398,0.0410455763339996,172.855895996094,48.4999008178711,48.5008735656738,299.805969238281,299.805969238281,,,41.0724945068359,0,1,,,,,,1,1,1,48.5004615783691,0,48.5003516253303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610606.78789,48.5013122558594,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000688670044618227,7.86401305861282E-8,-0.00582220068504036,8.4182800263993E-5,0.000688566266107975,7.86282799826905E-8,0.000688566262552933,5.31328792430825E-8,-6.99697432062126E-8,5.79594992764463E-8,1.00015071680877,10.005763053894,2,20,10,5,2.25277813383163,0.198227248683323,0.0410455763339996,172.855895996094,48.4999618530273,48.5017318725586,299.805969238281,299.805969238281,,,41.0849304199219,0,1,,,,,,1,1,1,48.501220703125,0,48.5006584591336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610658.69232,48.4994735717773,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000688777330118857,1.11683850834867E-7,-0.00225595502861609,0.000109747379522796,0.000688673514385317,1.1166701732367E-7,0.000688673513851492,8.22118941936412E-8,-2.71157228447534E-8,7.55693536498652E-8,1.00015074738809,10.005763053894,2,20,10,5,2.25311674120324,0.198398376706039,0.0410455763339996,172.855895996094,48.4987182617188,48.5006561279297,299.805969238281,299.805969238281,,,41.122241973877,0,1,,,,,,1,1,1,48.4997062683105,0,48.4998880274156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610709.66545,48.498607635498,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000689020906641757,1.24900537619392E-7,-0.0029312565109505,0.000133050663517299,0.00068891708149505,1.24881716976191E-7,0.000688917080593481,8.48261287267193E-8,-3.52450511524218E-8,9.16513563465353E-8,1.00015070775496,10.005763053894,2,20,10,5,2.25391586331638,0.198441975979875,0.0410455763339996,172.855895996094,48.4982719421387,48.499942779541,299.805969238281,299.805969238281,,,41.171989440918,0,1,,,,,,1,1,1,48.4988479614258,0,48.4993952582864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610759.9389,48.5004749298096,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000689434913871765,6.3623695053951E-8,-0.00802705137499338,5.59098173495516E-5,0.00068933104651394,6.36141097762585E-8,0.000689331039748988,5.06160599593882E-8,-9.65742285674123E-8,3.85327060665804E-8,1.00015067848511,10.005763053894,2,20,10,5,2.25528780967,0.198360623630411,0.0410455763339996,172.855895996094,48.4997520446777,48.5008277893066,299.805969238281,299.805969238281,,,41.209300994873,0,1,,,,,,1,1,1,48.5007247924805,0,48.5002001594095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768610811.25332,48.4999961853027,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000689541475270211,9.33909337674278E-8,-0.00557387658766473,8.35247188088729E-5,0.000689437527872596,9.33768552168632E-8,0.000689437524610217,7.35150684345627E-8,-6.70702052029453E-8,5.75740549488447E-8,1.00015077130764,10.005763053894,2,20,10,5,2.25562789806521,0.19848786171935,0.0410455763339996,172.855895996094,48.4994316101074,48.5005531311035,299.805969238281,299.805969238281,,,41.2341766357422,0,1,,,,,,1,1,1,48.5003204345703,0,48.4998499552409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
