[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_49K
FILEOPENTIME,3768223621.24025,05/28/2019,4:46 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768225484.51236,49.0010089874268,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000632119368235395,1.06130911879388E-7,0.00579715056289576,0.000117798226679614,0.000632024160050264,1.06114926715804E-7,0.000632024156815165,7.56225371846336E-8,6.39478027890531E-8,7.4441987759994E-8,1.00015064010389,10.005763053894,2,20,10,5,2.06775821866821,0.182278858004553,0.0410455763339996,172.855895996094,48.9998512268066,49.0012397766113,259.928985595703,259.928985595703,,,17.1710758209229,0,1,,,,,,1,1,1,49.0012397766113,0,49.0004853142632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225536.66908,48.9998035430908,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000632126115633485,1.91360037971184E-7,0.00564506920205599,0.000198043803348633,0.000632030868790179,1.91331204421832E-7,0.000632030865722559,1.44725024268106E-7,6.22708691059727E-8,1.25149099621631E-7,1.00015069966992,10.005763053894,2,20,10,5,2.06778077374993,0.182275320742545,0.0410455763339996,172.855895996094,48.9995460510254,49.0003623962402,259.928985595703,259.928985595703,,,17.1448860168457,0,1,,,,,,1,1,1,48.9997291564941,0,48.9998944600423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225589.64345,49.0004959106445,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000632980621829393,2.05818404399568E-7,0.00156796809634496,0.000169766101749312,0.000632885298783978,2.05787409395245E-7,0.000632885298546991,1.75533900142692E-7,1.73196693621837E-8,1.07407205374228E-7,1.00015061662137,10.005763053894,2,20,10,5,2.07058897673367,0.182374376220431,0.0410455763339996,172.855895996094,48.999813079834,49.0010566711426,259.928985595703,259.928985595703,,,17.1166458129883,0,1,,,,,,1,1,1,49.000675201416,0,49.0003183152941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225640.84269,48.9999351501465,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000633337026211154,1.77393356347947E-7,0.00368322148608868,0.000179766258878338,0.000633241665743044,1.77366646535002E-7,0.000633241664434616,1.36032949131904E-7,4.07075237891198E-8,1.13815482486124E-7,1.00015059095645,10.005763053894,2,20,10,5,2.07174809864999,0.182553551643392,0.0410455763339996,172.855895996094,48.9996948242188,49.0002708435059,259.928985595703,259.928985595703,,,17.0898551940918,0,1,,,,,,1,1,1,48.999870300293,0,48.9999423307531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225692.08048,49.0013198852539,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000633909336319752,1.88962054854726E-7,0.00595669157464229,0.000194472271235392,0.000633813849516958,1.88933591190549E-7,0.000633813846091673,1.43206665065818E-7,6.58937471938242E-8,1.23238601748333E-7,1.00015065433308,10.005763053894,2,20,10,5,2.07361296649072,0.182800789310672,0.0410455763339996,172.855895996094,48.9990577697754,49.001350402832,259.928985595703,259.928985595703,,,17.053747177124,0,1,,,,,,1,1,1,49.0013732910156,0,48.9999784581801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225744.12615,49.0007972717285,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000634439392794145,1.43260621936457E-7,0.00721288180493129,0.000163150450828238,0.000634343841318661,1.43239045779679E-7,0.000634343836292145,9.90398028577126E-8,7.98566173270696E-8,1.03482083887881E-7,1.00015063041408,10.005763053894,2,20,10,5,2.07534284918534,0.182999145612123,0.0410455763339996,172.855895996094,48.9996452331543,49.0011558532715,259.928985595703,259.928985595703,,,17.0255889892578,0,1,,,,,,1,1,1,49.0007286071777,0,49.0003583696153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225794.64073,49,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000634776418740842,1.21903038908247E-7,0.00791847359512943,0.000122028303074157,0.00063468083966239,1.21884683815375E-7,0.000634680833601128,9.41262575850721E-8,8.77150725046867E-8,7.74346420008676E-8,1.0001505939245,10.005763053894,2,20,10,5,2.07644305449016,0.183121932159337,0.0410455763339996,172.855895996094,48.9996490478516,49.0004997253418,259.928985595703,259.928985595703,,,17.0101852416992,0,1,,,,,,1,1,1,48.9999732971191,0,48.9999726239373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225846.29241,49.0000896453857,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000635218343724272,2.17429306138067E-7,0.00355031716608778,0.000224551294673507,0.000635122695499174,2.17396566643967E-7,0.000635122694279857,1.6409778754305E-7,3.93552025318866E-8,1.42594471534001E-7,1.0001505980274,10.005763053894,2,20,10,5,2.0779026179473,0.183091004352473,0.0410455763339996,172.855895996094,48.999382019043,49.0004539489746,259.928985595703,259.928985595703,,,16.9633941650391,0,1,,,,,,1,1,1,48.9998054504395,0,48.9998558892144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225897.0294,48.999698638916,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000635682890751891,1.97292333789061E-7,-0.00236475502701516,0.000238941144480802,0.000635587183949965,1.97262629956244E-7,0.000635587183408623,1.25906852971899E-7,-2.6232438073073E-8,1.51855225632728E-7,1.00015058013179,10.005763053894,2,20,10,5,2.07944113137733,0.183010228302537,0.0410455763339996,172.855895996094,48.9991035461426,49.0000190734863,259.928985595703,259.928985595703,,,16.9464511871338,0,1,,,,,,1,1,1,48.9994354248047,0,48.9996464252472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225948.17126,49.000020980835,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000636180591739179,1.45509369129107E-7,0.00519929395330276,0.000206836582672375,0.000636084727650555,1.45487442771657E-7,0.000636084725031597,6.21110618669602E-8,5.77213802103473E-8,1.3156295830512E-7,1.00015070962162,10.005763053894,2,20,10,5,2.08104500968285,0.183428248438259,0.0410455763339996,172.855895996094,48.9995498657227,49.0001106262207,259.928985595703,259.928985595703,,,16.9199638366699,0,1,,,,,,1,1,1,48.9999198913574,0,48.999870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226000.15555,48.999698638916,259.928985595703,,,5,,,,25.0300001353025,,,,,0.00063668817150686,1.1743487710884E-7,0.00673100894068757,0.000146539231605185,0.000636592313352416,1.1741719641193E-7,0.000636592308959565,7.13142275436261E-8,7.47857622202979E-8,9.32795742008592E-8,1.00015058013179,10.005763053894,2,20,10,5,2.08270047303817,0.183630277197259,0.0410455763339996,172.855895996094,48.999153137207,49.0009727478027,259.928985595703,259.928985595703,,,16.8925933837891,0,1,,,,,,1,1,1,48.9994468688965,0,48.99983575609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226052.33788,49.0010356903076,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000637041166997198,1.28521980109307E-7,-0.00177846496783385,0.000152691518910632,0.000636945216725143,1.28502622303885E-7,0.000636945216418299,8.399927374001E-8,-1.97708236770642E-8,9.72473441803209E-8,1.00015064132603,10.005763053894,2,20,10,5,2.08388243811834,0.183422589006787,0.0410455763339996,172.855895996094,48.9993934631348,49.0015449523926,259.928985595703,259.928985595703,,,16.8773345947266,0,1,,,,,,1,1,1,49.0006713867188,0,49.000202852137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226103.64487,48.9999103546143,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000637425006417504,1.67489983632096E-7,0.00936645426377414,0.000203252540347468,0.000637329031152396,1.67464765142987E-7,0.000637329022636333,1.06144856835065E-7,1.04187659988341E-7,1.29528826644339E-7,1.00015058982161,10.005763053894,2,20,10,5,2.08510230986171,0.183938698949087,0.0410455763339996,172.855895996094,48.9996490478516,49.0001602172852,259.928985595703,259.928985595703,,,16.8503913879395,0,1,,,,,,1,1,1,48.9998168945313,0,48.9999495113597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226154.96098,49.0006523132324,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000637862248942162,1.45612769457398E-7,0.00558235993476242,0.000162450417043027,0.000637766186188693,1.45590840014799E-7,0.000637766183161627,1.02299313419492E-7,6.2137917140657E-8,1.0359316179225E-7,1.00015062377961,10.005763053894,2,20,10,5,2.08654474076754,0.183927064167888,0.0410455763339996,172.855895996094,48.9997825622559,49.0010643005371,259.928985595703,259.928985595703,,,16.824987411499,0,1,,,,,,1,1,1,49.0004920959473,0,49.0003199857824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226206.09767,49.0007572174072,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000638367331828027,1.45226374324056E-7,0.0017852581813278,0.000190063099417366,0.000638271189944477,1.45204502375927E-7,0.000638271189634641,7.98077200847996E-8,1.98876579261768E-8,1.21305710191676E-7,1.00015062858087,10.005763053894,2,20,10,5,2.0882091382954,0.183934314326431,0.0410455763339996,172.855895996094,48.9990768432617,49.0008850097656,259.928985595703,259.928985595703,,,16.8174819946289,0,1,,,,,,1,1,1,49.0007171630859,0,48.9999517552993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226257.6284,49.0002727508545,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000638611458448523,1.32964268888192E-7,0.00391658775051784,0.000121047305167011,0.000638515293953789,1.32944246632772E-7,0.000638515292461985,1.08181592044042E-7,4.36472144741326E-8,7.72717015185498E-8,1.00015060640778,10.005763053894,2,20,10,5,2.08900087204999,0.184082365070933,0.0410455763339996,172.855895996094,48.9993362426758,49.0003318786621,259.928985595703,259.928985595703,,,16.7910175323486,0,1,,,,,,1,1,1,49.0002708435059,0,48.9998518999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226308.65159,49.0004806518555,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000639297941862402,1.35334956905603E-7,0.00665930873783882,0.000137832114842176,0.000639201667913205,1.35314576375787E-7,0.000639201663595818,1.02716133575782E-7,7.42924047629029E-8,8.80876295685197E-8,1.000150615923,10.005763053894,2,20,10,5,2.09123764610819,0.184380352171802,0.0410455763339996,172.855895996094,48.9999084472656,49.0007438659668,259.928985595703,259.928985595703,,,16.7652816772461,0,1,,,,,,1,1,1,49.0006141662598,0,49.0003159466912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226359.87333,48.9995880126953,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000639283989053286,2.16082505289783E-7,0.000185634060465567,0.000272725778571846,0.000639187743314957,2.16049973550184E-7,0.000639187743311602,1.27643997379924E-7,2.07092070654311E-9,1.74311792498125E-7,1.00015057506865,10.005763053894,2,20,10,5,2.0912128227489,0.1841400543244,0.0410455763339996,172.855895996094,48.9993209838867,49.0005836486816,259.928985595703,259.928985595703,,,16.7106800079346,0,1,,,,,,1,1,1,48.9993209838867,0,48.9998424754423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226411.30745,49.0009784698486,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000639951696952113,1.46937945359952E-7,0.00767908194614897,0.000140741217591289,0.000639855309975449,1.46915814151647E-7,0.000639855304228662,1.16094539397831E-7,8.5756776258679E-8,9.00350729985079E-8,1.00015063870716,10.005763053894,2,20,10,5,2.09337288990252,0.184606160250242,0.0410455763339996,172.855895996094,48.9994850158691,49.0013732910156,259.928985595703,259.928985595703,,,16.6945991516113,0,1,,,,,,1,1,1,49.0007705688477,0,49.000342649572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226462.54786,48.99977684021,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000640289741349545,1.76736679001141E-7,0.0039695621848308,0.000159058890731018,0.000640193338660906,1.76710069343143E-7,0.000640193337124446,1.44438975525385E-7,4.43538300323785E-8,1.01802902495143E-7,1.00015058371092,10.005763053894,2,20,10,5,2.09449063467968,0.184568076067105,0.0410455763339996,172.855895996094,48.9986763000488,49.000072479248,259.928985595703,259.928985595703,,,16.6688861846924,0,1,,,,,,1,1,1,48.9995880126953,0,48.9994697570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226513.7253,49.000696182251,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000640640356174029,1.41232279011516E-7,0.00421316966072638,0.000147280201519615,0.000640543873748676,1.41211008992096E-7,0.000640543872016901,1.05087237573842E-7,4.71015498129978E-8,9.43250844667771E-8,1.00015062578741,10.005763053894,2,20,10,5,2.09563676734754,0.184678048729616,0.0410455763339996,172.855895996094,49.0000114440918,49.0008544921875,259.928985595703,259.928985595703,,,16.6528816223145,0,1,,,,,,1,1,1,49.0008354187012,0,49.0004252265481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226564.99304,49.0005741119385,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000641093134643023,1.54922071535407E-7,0.00562243289968389,0.000209100337708911,0.000640996587608486,1.54898740656035E-7,0.00064099658452225,7.76538004401771E-8,6.29009732932967E-8,1.34028008766909E-7,1.00015062020049,10.005763053894,2,20,10,5,2.09711333146852,0.184860155300371,0.0410455763339996,172.855895996094,48.9996109008789,49.0010871887207,259.928985595703,259.928985595703,,,16.6280574798584,0,1,,,,,,1,1,1,49.0001945495605,0,49.0002151938046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226617.2833,48.9999618530273,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000641404688449885,1.56600697378841E-7,1.49905374531301E-5,0.000202623607471581,0.000641308112464081,1.5657711808951E-7,0.000641308112464059,8.73655128115942E-8,1.67788157532507E-10,1.29937142805218E-7,1.00015059217859,10.005763053894,2,20,10,5,2.09815056200933,0.184744652184402,0.0410455763339996,172.855895996094,48.999382019043,49.0002937316895,259.928985595703,259.928985595703,,,16.6027145385742,0,1,,,,,,1,1,1,48.9997978210449,0,48.9998363918728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226669.1679,49.0010623931885,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000641785196298961,1.85784107555147E-7,0.00360127439579649,0.000220615503382778,0.000641688530703566,1.85756124779173E-7,0.000641688529436026,1.20281798160558E-7,4.03327521471244E-8,1.41554324993051E-7,1.00015064254817,10.005763053894,2,20,10,5,2.09938369765672,0.184985652376335,0.0410455763339996,172.855895996094,48.999397277832,49.001277923584,259.928985595703,259.928985595703,,,16.5864849090576,0,1,,,,,,1,1,1,49.000846862793,0,49.0002085367839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226721.30207,49.0008010864258,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000642148983476073,1.43554856251688E-7,0.00181477045546341,0.000155728843942649,0.000642052270764573,1.43533235755892E-7,0.000642052270442512,1.02991002516284E-7,2.03361835994547E-8,9.99732122483186E-8,1.00015063058867,10.005763053894,2,20,10,5,2.100579474585,0.185025014772219,0.0410455763339996,172.855895996094,48.9996795654297,49.0014381408691,259.928985595703,259.928985595703,,,16.5511837005615,0,1,,,,,,1,1,1,49.0001640319824,0,49.0004501342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226772.78754,48.9999237060547,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000642577288323915,1.37848015880761E-7,-0.000226430998970351,0.000183167424937893,0.000642480463196779,1.37827244602495E-7,0.000642480463191762,7.17540800893116E-8,-2.53906124214585E-9,1.17676256505944E-7,1.00015070516954,10.005763053894,2,20,10,5,2.10198712784139,0.185073540218789,0.0410455763339996,172.855895996094,48.9991226196289,48.9999771118164,259.928985595703,259.928985595703,,,16.5356502532959,0,1,,,,,,1,1,1,48.999942779541,0,48.9996869828966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226824.12852,49.0013542175293,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000642914536120206,1.49604545274939E-7,0.00334966579262108,0.000161492034579763,0.000642817691839479,1.49582009861962E-7,0.00064281769074094,1.07708367977235E-7,3.75808558731297E-8,1.03796363818895E-7,1.0001506559044,10.005763053894,2,20,10,5,2.10307876567414,0.185301931899444,0.0410455763339996,172.855895996094,48.9997329711914,49.0015068054199,259.928985595703,259.928985595703,,,16.5201644897461,0,1,,,,,,1,1,1,49.0012474060059,0,49.0006415423225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226875.69151,49.0000667572022,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000643364640008184,1.78613155760764E-7,0.00211044944839678,0.00022097000811338,0.000643267765825416,1.78586261209183E-7,0.000643267765389034,1.08125891304752E-7,2.36943124395526E-8,1.4213319219038E-7,1.00015059697985,10.005763053894,2,20,10,5,2.10455513899226,0.185386147171847,0.0410455763339996,172.855895996094,48.999626159668,49.0010223388672,259.928985595703,259.928985595703,,,16.4677906036377,0,1,,,,,,1,1,1,49.0002708435059,0,49.0000608107623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226926.6844,49.0004634857178,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000643658493225782,1.58454758003258E-7,0.00595852658371498,0.00019438305710845,0.000643561563112567,1.58430895912111E-7,0.00064356155963246,9.7227258374367E-8,6.69277686374041E-8,1.25088804489124E-7,1.00015061513734,10.005763053894,2,20,10,5,2.10550392171721,0.185612229056082,0.0410455763339996,172.855895996094,48.9993019104004,49.0008506774902,259.928985595703,259.928985595703,,,16.4603900909424,0,1,,,,,,1,1,1,49.0007133483887,0,49.0000644259983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768226977.89312,48.9999771118164,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000643980538921864,1.4051217927296E-7,0.00378308454155718,0.000142839678002323,0.000643883574641934,1.40491022325721E-7,0.000643883573238396,1.06214998224967E-7,4.25138817679302E-8,9.19570633839323E-8,1.00015059287696,10.005763053894,2,20,10,5,2.10656443103242,0.185625115848465,0.0410455763339996,172.855895996094,48.9995498657227,49.0008773803711,259.928985595703,259.928985595703,,,16.4367790222168,0,1,,,,,,1,1,1,49.0003204345703,0,49.0001810859231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227029.134,49.0004787445068,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000644289578493057,1.32444405488806E-7,0.00339603027493496,0.000180451428872369,0.000644192552893347,1.32424460268055E-7,0.000644192551761771,6.34356786613197E-8,3.81825228633633E-8,1.16241784011015E-7,1.00015061583571,10.005763053894,2,20,10,5,2.10757660404724,0.18569995677295,0.0410455763339996,172.855895996094,48.9989776611328,49.0006332397461,259.928985595703,259.928985595703,,,16.4116706848145,0,1,,,,,,1,1,1,49.0006332397461,0,49.0000593397352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227080.62416,48.9999809265137,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000644679293978229,1.20281961470978E-7,0.00218316892315507,0.000148589168991559,0.000644582224374087,1.2026385057073E-7,0.000644582223906161,7.27408161637582E-8,2.45608296508094E-8,9.57714332039006E-8,1.00015059305155,10.005763053894,2,20,10,5,2.10885535986477,0.18576764300166,0.0410455763339996,172.855895996094,48.999683380127,49.0008125305176,259.928985595703,259.928985595703,,,16.4151363372803,0,1,,,,,,1,1,1,49.0001487731934,0,49.0001163482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227131.05418,49.0002994537354,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000644854795562061,1.41227305679096E-7,-0.00199407624940662,0.000136938308191869,0.000644757690134479,1.41206038972237E-7,0.000644757689743993,1.10211486920276E-7,-2.24396283144437E-8,8.82755549008364E-8,1.00015060762992,10.005763053894,2,20,10,5,2.10944299711045,0.185664422657703,0.0410455763339996,172.855895996094,48.9996681213379,49.0005264282227,259.928985595703,259.928985595703,,,16.3718490600586,0,1,,,,,,1,1,1,49.0001564025879,0,49.0001205868191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227183.20483,49.0004692077637,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000645556157120317,1.52341143854204E-7,0.00344095332616767,0.000136002907374025,0.000645458941064224,1.52318202387341E-7,0.00064545893990023,1.24493380902263E-7,3.87636595173193E-8,8.77623660234569E-8,1.00015061539923,10.005763053894,2,20,10,5,2.11171964400929,0.1860666716202,0.0410455763339996,172.855895996094,48.999454498291,49.0005645751953,259.928985595703,259.928985595703,,,16.3657112121582,0,1,,,,,,1,1,1,49.0005493164063,0,49.000062157126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227234.53087,48.9997997283936,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000645598489888009,1.30369246654153E-7,0.00401389512196371,0.000142730569136299,0.000645501287232584,1.30349617988413E-7,0.000645501285648589,9.22205832572498E-8,4.52210352654899E-8,9.21215877708249E-8,1.00015058475846,10.005763053894,2,20,10,5,2.11185626030666,0.186099993920774,0.0410455763339996,172.855895996094,48.999626159668,49.0002288818359,259.928985595703,259.928985595703,,,16.3317680358887,0,1,,,,,,1,1,1,48.9997901916504,0,48.9999266730415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227285.74787,48.9999332427978,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000645983273614764,1.21450114921328E-7,-0.00285622153678222,0.000143383859077979,0.000645886009079281,1.21431828396746E-7,0.000645886008276745,7.85534749314454E-8,-3.21977210948542E-8,9.26015146958818E-8,1.00015059086916,10.005763053894,2,20,10,5,2.11313726236089,0.185957533673837,0.0410455763339996,172.855895996094,48.999698638916,49.0006294250488,259.928985595703,259.928985595703,,,16.3270988464355,0,1,,,,,,1,1,1,49.0000648498535,0,49.0000460007611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227337.07313,49.0011768341064,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000646283556411383,1.56380951723433E-7,-0.00174479402436489,0.000185692291004906,0.00064618620988958,1.56357396827791E-7,0.00064618620958996,1.00259873410756E-7,-1.96779212544032E-8,1.19981637455165E-7,1.00015064778591,10.005763053894,2,20,10,5,2.11411593698697,0.186084981421148,0.0410455763339996,172.855895996094,48.999137878418,49.0013160705566,259.928985595703,259.928985595703,,,16.292947769165,0,1,,,,,,1,1,1,49.0010375976562,0,49.0001238654642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227389.46488,49.0012512207031,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000646538715064958,1.34335242957316E-7,0.00341161383297361,0.000124153367803119,0.000646441327909362,1.34315008241431E-7,0.000646441326763391,1.07712898515064E-7,3.84916340076087E-8,8.02399709146209E-8,1.00015065119043,10.005763053894,2,20,10,5,2.11493384717915,0.186348786016848,0.0410455763339996,172.855895996094,48.9998779296875,49.0015525817871,259.928985595703,259.928985595703,,,16.2779521942139,0,1,,,,,,1,1,1,49.001148223877,0,49.0006715986464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227441.42636,48.9991340637207,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000647011747757264,1.99399614373128E-7,-0.000189267252753922,0.000174971625638404,0.000646914277811083,1.99369575552737E-7,0.000646914277807553,1.64141403077044E-7,-2.13697569295504E-9,1.13162836001833E-7,1.00015066902915,10.005763053894,2,20,10,5,2.11649292958739,0.186352119131335,0.0410455763339996,172.855895996094,48.9982223510742,49.0000114440918,259.928985595703,259.928985595703,,,16.2545299530029,0,1,,,,,,1,1,1,48.998908996582,0,48.9994305504693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227494.36543,48.9993324279785,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000647127530255788,1.84821295085761E-7,-0.00661572405807664,0.00016899237014479,0.000647030036994062,1.84793450758249E-7,0.000647030032680818,1.48989383167218E-7,-7.4710078279862E-8,1.09319637515835E-7,1.0001506781079,10.005763053894,2,20,10,5,2.11689256751335,0.18614802971527,0.0410455763339996,172.855895996094,48.9987564086914,48.9999961853027,259.928985595703,259.928985595703,,,16.2394351959229,0,1,,,,,,1,1,1,48.9993209838867,0,48.9993701261633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768227545.92536,49.0015506744385,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000647535945877835,1.75102802518726E-7,0.00517816406625382,0.00020877842285582,0.000647438399638785,1.75076424647441E-7,0.000647438396994704,1.11280751532781E-7,5.85129006019217E-8,1.35160455776201E-7,1.00015066489585,10.005763053894,2,20,10,5,2.11819019706949,0.186701518733979,0.0410455763339996,172.855895996094,48.9996109008789,49.0023612976074,259.928985595703,259.928985595703,,,16.2066860198975,0,1,,,,,,1,1,1,49.0018768310547,0,49.0007882959702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
