[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_48K
FILEOPENTIME,3768548508.23176,06/01/2019,11:01 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768550367.39263,48.0005054473877,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610013604396124,6.48572474712003E-8,-0.002050138824921,6.94241415525393E-5,0.000609921593827874,6.48474648169252E-8,0.000609921593437424,4.91204517029374E-8,-2.18240147882426E-8,4.23364490443134E-8,1.00015085638741,10.005763053894,2,20,10,5,1.99547070067298,0.17563408778561,0.0410455763339996,172.855895996094,47.9995613098145,48.0007019042969,259.576843261719,259.576843261719,,,42.2913284301758,0,1,,,,,,1,1,3,48.000358581543,0,48.0001328786214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550418.74962,48.0001258850098,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610156416691096,1.22231433465352E-7,0.000905164791700663,0.00011154556643354,0.000610064395178773,1.22212998976992E-7,0.000610064395102643,1.01527012032332E-7,9.63786191331823E-9,6.80314849664258E-8,1.00015083901478,10.005763053894,2,20,10,5,1.99592880284266,0.175778157060897,0.0410455763339996,172.855895996094,47.9993209838867,48.0003433227539,259.576843261719,259.576843261719,,,42.303768157959,0,1,,,,,,1,1,3,48.0000495910645,0,47.9997533910415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550471.21057,48.0005130767822,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610303898990075,8.9802670927646E-8,0.00350186520447959,7.81143161634286E-5,0.000610211914422625,8.97891359332689E-8,0.000610211913282889,7.6101648198175E-8,3.7295589436167E-8,4.76511077852786E-8,1.00015074200499,10.005763053894,2,20,10,5,1.9964032731128,0.175911121915375,0.0410455763339996,172.855895996094,47.9996910095215,48.0008277893066,259.576843261719,259.576843261719,,,42.2913284301758,0,1,,,,,,1,1,3,48.0005645751953,0,48.0001878177418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550523.15035,47.9995975494385,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610268524380679,1.07718991943701E-7,-0.00350184444026258,0.000106826799398961,0.000610176500713756,1.07702748771655E-7,0.000610176499574099,8.57483193089694E-8,-3.72932038525658E-8,6.51698383353616E-8,1.00015081483278,10.005763053894,2,20,10,5,1.99630904358384,0.175656905467503,0.0410455763339996,172.855895996094,47.9990653991699,47.9998970031738,259.576843261719,259.576843261719,,,42.3286399841309,0,1,,,,,,1,1,3,47.999828338623,0,47.9995551639133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550575.2387,48.000509262085,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610708036593086,8.39757859772031E-8,0.00176318722657509,9.450356001601E-5,0.000610615991220903,8.39631292214187E-8,0.000610615990931775,6.09983436220058E-8,1.87907438391239E-8,5.76975661880496E-8,1.00015074183039,10.005763053894,2,20,10,5,1.99773061341818,0.175966989046314,0.0410455763339996,172.855895996094,47.9996719360352,48.0014991760254,259.576843261719,259.576843261719,,,42.3286399841309,0,1,,,,,,1,1,3,47.9998512268066,0,48.0001731448703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550626.55233,47.9996204376221,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610407893156933,9.92727895099439E-8,-0.00144683001357837,0.000112875804597769,0.000610315847835033,9.92578198544581E-8,0.000610315847640446,7.14669718416449E-8,-1.5411663718002E-8,6.88809606353279E-8,1.00015081588038,10.005763053894,2,20,10,5,1.99675864319899,0.175768640890551,0.0410455763339996,172.855895996094,47.9986877441406,48.0001068115234,259.576843261719,259.576843261719,,,42.3286399841309,0,1,,,,,,1,1,3,47.9991188049316,0,47.9996557796703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550677.7608,48.0010929107666,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610701207827095,1.29461387111695E-7,0.000129365414436755,0.000132557775996777,0.000610609147174973,1.29441871349209E-7,0.000610609147173417,1.01025869972089E-7,1.37866534070037E-9,8.09257168937516E-8,1.00015076854408,10.005763053894,2,20,10,5,1.99771329278186,0.175908050050988,0.0410455763339996,172.855895996094,47.9999122619629,48.001293182373,259.576843261719,259.576843261719,,,42.3410797119141,0,1,,,,,,1,1,3,48.0012702941895,0,48.0005259794347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550728.27294,47.999927520752,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000610836779608568,1.15139138725093E-7,0.00132256306120482,0.000128285247078739,0.000610744661030664,1.15121774915194E-7,0.000610744660867953,8.43569776726966E-8,1.40978678586797E-8,7.83385178411792E-8,1.00015082993562,10.005763053894,2,20,10,5,1.99815310729042,0.175988718739148,0.0410455763339996,172.855895996094,47.9994316101074,48.0002899169922,259.576843261719,259.576843261719,,,42.353515625,0,1,,,,,,1,1,3,47.9996795654297,0,47.9998363918728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550780.55364,48.0001602172852,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061097831550483,9.75825868059335E-8,0.00125168933399511,9.104151970898E-5,0.000610886239154394,9.75678808037218E-8,0.000610886239008621,8.01743291000371E-8,1.33454819232982E-8,5.56018733307449E-8,1.00015072585456,10.005763053894,2,20,10,5,1.99861631355192,0.176027024076532,0.0410455763339996,172.855895996094,47.9993705749512,48.0005264282227,259.576843261719,259.576843261719,,,42.3659515380859,0,1,,,,,,1,1,3,47.9997940063477,0,47.9998541439281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550831.8352,47.9997882843018,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611064414283557,8.53773452391166E-8,-0.00281816490530762,9.37705424916203E-5,0.00061097226526977,8.53644702655792E-8,0.000610972264530711,6.32911598244306E-8,-3.00514385184716E-8,5.72828235320269E-8,1.00015082356275,10.005763053894,2,20,10,5,1.99891045794376,0.175909843053934,0.0410455763339996,172.855895996094,47.9994735717773,48.0000991821289,259.576843261719,259.576843261719,,,42.3659515380859,0,1,,,,,,1,1,3,47.9997406005859,0,47.9997798695284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550884.15435,47.9992942810059,259.576843261719,,,5,,,,25.0300001353025,,,,,0.0006111491933294,1.0300899218709E-7,-0.00148321213735603,0.000121304748804648,0.000611057045345151,1.02993460675156E-7,0.000611057045140406,7.15157445503905E-8,-1.5818394197162E-8,7.41157960440831E-8,1.00015080095214,10.005763053894,2,20,10,5,1.99918368663693,0.175980832353121,0.0410455763339996,172.855895996094,47.9981269836426,47.9998512268066,259.576843261719,259.576843261719,,,42.3908271789551,0,1,,,,,,1,1,3,47.9987373352051,0,47.9993968009949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550934.50637,47.9998054504395,259.576843261719,,,5,,,,25.0300001353025,,,,,0.0006115924588695,1.01504351954091E-7,-0.00102976617750983,0.000136514776261743,0.000611500229745776,1.01489044935015E-7,0.000611500229647012,5.77245334955289E-8,-1.09903776412364E-8,8.34739748337469E-8,1.00015082434844,10.005763053894,2,20,10,5,2.00063229797148,0.176124299935949,0.0410455763339996,172.855895996094,47.9995651245117,48.000171661377,259.576843261719,259.576843261719,,,42.403263092041,0,1,,,,,,1,1,3,47.9998397827148,0,47.9998985739315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550985.64043,47.9998531341553,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611370792895471,8.81723187701818E-8,-0.0042612087271543,0.000111068934493268,0.000611278595865422,8.81590220507153E-8,0.000611278594174866,5.6242215337417E-8,-4.54620865124689E-8,6.7888337605793E-8,1.00015082653093,10.005763053894,2,20,10,5,1.99991711395468,0.175947672060124,0.0410455763339996,172.855895996094,47.9992065429687,48.0001182556152,259.576843261719,259.576843261719,,,42.403263092041,0,1,,,,,,1,1,3,47.9997367858887,0,47.9997641619514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551036.96825,48.0008087158203,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611146719796312,9.87808076460024E-8,-0.00171775322830037,0.000100501436625705,0.000611054599932308,9.87659181370322E-8,0.000611054599657691,7.73610008866486E-8,-1.83196916154113E-8,6.14001801892055E-8,1.00015075553644,10.005763053894,2,20,10,5,1.99917631638349,0.175971927799166,0.0410455763339996,172.855895996094,47.9997062683105,48.0009613037109,259.576843261719,259.576843261719,,,42.415699005127,0,1,,,,,,1,1,3,48.0009574890137,0,48.0002957512351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551089.34605,48.0009307861328,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611657143133994,1.03298443016153E-7,0.000251954507124452,8.24791191224264E-5,0.000611564942916039,1.03282871974325E-7,0.000611564942910125,9.01387800113571E-8,2.6893175217439E-9,5.0421741157252E-8,1.00015076112361,10.005763053894,2,20,10,5,2.00083995169552,0.176187682742496,0.0410455763339996,172.855895996094,47.999626159668,48.0010681152344,259.576843261719,259.576843261719,,,42.4281387329102,0,1,,,,,,1,1,3,48.0008850097656,0,48.000415802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551139.58089,47.9998054504395,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611751133957781,1.34359124711538E-7,0.000199910070976195,0.000156360302194709,0.000611658880905599,1.34338863140034E-7,0.000611658880901876,9.43516212891848E-8,2.13413224034923E-9,9.56279337320383E-8,1.00015082434844,10.005763053894,2,20,10,5,2.00114757217638,0.176212943305425,0.0410455763339996,172.855895996094,47.9993057250977,48.000186920166,259.576843261719,259.576843261719,,,42.4281387329102,0,1,,,,,,1,1,3,47.9997901916504,0,47.9997666302849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551190.91144,48.000509262085,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611628543621189,7.46842187944636E-8,0.000794525095188625,6.62956339288778E-5,0.000611536359511005,7.46729624554222E-8,0.000611536359452207,6.2716362575532E-8,8.4802229477526E-9,4.05303489642428E-8,1.00015074183039,10.005763053894,2,20,10,5,2.00074472894285,0.176198393042787,0.0410455763339996,172.855895996094,47.999698638916,48.0008544921875,259.576843261719,259.576843261719,,,42.4281387329102,0,1,,,,,,1,1,3,48.0003623962402,0,48.00012476304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551242.06893,48.0007820129395,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611986592688117,1.27942244999276E-7,0.000847992750889759,0.000157361715921224,0.000611894346975451,1.27922960061156E-7,0.000611894346908434,8.42286488376235E-8,9.05619881492643E-9,9.62798962701793E-8,1.00015075431424,10.005763053894,2,20,10,5,2.0019158061882,0.176303406171065,0.0410455763339996,172.855895996094,47.9995651245117,48.0010604858398,259.576843261719,259.576843261719,,,42.4405746459961,0,1,,,,,,1,1,3,48.0008926391602,0,48.0003027074477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551293.31873,48,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000611954156639507,8.28108800544471E-8,-0.00257330744544237,9.32430309968122E-5,0.000611861867523638,8.2798391303743E-8,0.000611861866906529,6.00127061604414E-8,-2.74803608945055E-8,5.70442696665341E-8,1.00015083325301,10.005763053894,2,20,10,5,2.00182022543002,0.17617452989344,0.0410455763339996,172.855895996094,47.999698638916,48.0004768371582,259.576843261719,259.576843261719,,,42.4778861999512,0,1,,,,,,1,1,3,48.000301361084,0,48.0001748028923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551344.71404,47.9998359680176,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061213110068504,7.37095007400479E-8,-0.0042066317393914,7.49013235697454E-5,0.000612038789478503,7.36983851261885E-8,0.000612038787828926,5.7712245980837E-8,-4.49356273206483E-8,4.58339244889129E-8,1.00015082574524,10.005763053894,2,20,10,5,2.00240406628088,0.176168389128955,0.0410455763339996,172.855895996094,47.9990997314453,48.0000343322754,259.576843261719,259.576843261719,,,42.4654502868652,0,1,,,,,,1,1,3,47.9999618530273,0,47.9996643066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551395.94121,47.9998455047607,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000612124398945934,8.2199965509773E-8,-0.00153223153339788,9.49081546910401E-5,0.000612032088482928,8.21875694724833E-8,0.000612032088264077,5.81509353878323E-8,-1.63672590421604E-8,5.807981826172E-8,1.00015082618174,10.005763053894,2,20,10,5,2.00237391831447,0.176259926798156,0.0410455763339996,172.855895996094,47.9996490478516,48.000904083252,259.576843261719,259.576843261719,,,42.4778861999512,0,1,,,,,,1,1,3,47.9996490478516,0,48.0002388424344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551447.20495,48.0008506774902,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000612336232279262,1.15591789879379E-7,-0.000765062948267392,8.7635501199059E-5,0.000612243931941002,1.15574366181836E-7,0.000612243931886421,1.02377607954339E-7,-8.17521205918376E-9,5.36307701593098E-8,1.00015075745703,10.005763053894,2,20,10,5,2.00306450424542,0.176347740188814,0.0410455763339996,172.855895996094,48.0000991821289,48.0014572143555,259.576843261719,259.576843261719,,,42.4778861999512,0,1,,,,,,1,1,3,48.0006370544434,0,48.000545501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551498.57287,48.0000095367432,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061259250826833,1.10962257291886E-7,-0.00142381986613227,0.000117749031960673,0.000612500122615013,1.10945522969322E-7,0.000612500122425892,8.43156981248309E-8,-1.5220839124788E-8,7.21094454052921E-8,1.00015083368951,10.005763053894,2,20,10,5,2.00390485824576,0.176398507846148,0.0410455763339996,172.855895996094,47.9995040893555,48.0004997253418,259.576843261719,259.576843261719,,,42.502758026123,0,1,,,,,,1,1,3,48.0000877380371,0,47.9999093448415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551549.7423,48.0009536743164,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000612373274103821,6.60725999027908E-8,-0.00112420989851358,7.02618254390631E-5,0.000612280965296104,6.60626401557252E-8,0.000612280965178243,5.01413918461372E-8,-1.20136653635369E-8,4.30129427972206E-8,1.00015076217121,10.005763053894,2,20,10,5,2.00318678030589,0.176345851271037,0.0410455763339996,172.855895996094,47.9997177124023,48.0012855529785,259.576843261719,259.576843261719,,,42.5151977539063,0,1,,,,,,1,1,3,48.000659942627,0,48.0003334494198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551601.01416,48.000467300415,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000612624684173313,1.20372123578505E-7,-0.00737769064104921,8.10150907456259E-5,0.000612532351101958,1.203539814302E-7,0.000612532346023935,1.09659420422666E-7,-7.88727236103824E-8,4.95973019292961E-8,1.0001507399098,10.005763053894,2,20,10,5,2.00402843238174,0.176199523942393,0.0410455763339996,172.855895996094,47.9996299743652,48.0007591247559,259.576843261719,259.576843261719,,,42.5151977539063,0,1,,,,,,1,1,3,48.0006332397461,0,48.0001216215246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551652.40985,48.0014209747314,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061267140365772,1.13382045807499E-7,0.00236357630002804,0.00010512702979231,0.000612579036810003,1.13364952236465E-7,0.000612579036288776,9.33090483764457E-8,2.52702259257487E-8,6.43819375808007E-8,1.00015078355962,10.005763053894,2,20,10,5,2.00415127409054,0.176553700240164,0.0410455763339996,172.855895996094,48.0000038146973,48.0015525817871,259.576843261719,259.576843261719,,,42.5151977539063,0,1,,,,,,1,1,3,48.0015525817871,0,48.0008327259737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551703.72151,48.0000610351562,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000612671947599961,1.15475433990689E-7,-0.00257094464384533,0.000145773462914077,0.000612579548522637,1.15458018759591E-7,0.000612579547905939,7.31966941717604E-8,-2.74873319127348E-8,8.9290526139204E-8,1.0001508360466,10.005763053894,2,20,10,5,2.00416825094438,0.176381256950136,0.0410455763339996,172.855895996094,47.9996147155762,48.0002517700195,259.576843261719,259.576843261719,,,42.5400733947754,0,1,,,,,,1,1,3,48.0001258850098,0,47.9998758104112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551755.13889,48.0004997253418,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061290907802188,8.00131549544345E-8,-0.00067833152085317,8.02061608739458E-5,0.000612816630879296,8.00010863005184E-8,0.000612816630836348,6.31288234666473E-8,-7.25520868642415E-9,4.91418910602744E-8,1.00015085612551,10.005763053894,2,20,10,5,2.00493812097533,0.176515749046444,0.0410455763339996,172.855895996094,47.9999389648438,48.0008392333984,259.576843261719,259.576843261719,,,42.5400733947754,0,1,,,,,,1,1,3,48.0008735656738,0,48.0002580530503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551807.22009,48.0003490447998,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613011390468898,9.63884182938298E-8,-0.00293225603382385,7.78971973135024E-5,0.000612919002431227,9.63738914237605E-8,0.000612919001628567,8.3725905866891E-8,-3.1367675902365E-8,4.7727346824722E-8,1.00015073449722,10.005763053894,2,20,10,5,2.00527974699862,0.176466332880419,0.0410455763339996,172.855895996094,47.9999542236328,48.0007553100586,259.576843261719,259.576843261719,,,42.5400733947754,0,1,,,,,,1,1,3,48.0002174377441,0,48.0002604590522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551859.24577,48.0006637573242,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613263552302547,1.02602531408175E-7,0.00511444018628282,0.000141876130542047,0.000613171117430063,1.02587066520573E-7,0.00061317111498718,5.43757749733893E-8,5.47339965794784E-8,8.69906967056807E-8,1.00015074890166,10.005763053894,2,20,10,5,2.00607980451383,0.176820658776684,0.0410455763339996,172.855895996094,47.9999504089355,48.0011520385742,259.576843261719,259.576843261719,,,42.5649452209473,0,1,,,,,,1,1,3,48.0006523132324,0,48.0004039340549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551911.28209,47.9988498687744,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000612858940960529,9.6805456190946E-8,0.00234918151292973,0.000107534774663713,0.000612766547645877,9.67908620056024E-8,0.000612766547130823,7.09063595498974E-8,2.51240118783875E-8,6.58844377920024E-8,1.00015078061132,10.005763053894,2,20,10,5,2.00476478369673,0.176607248632121,0.0410455763339996,172.855895996094,47.9982376098633,48.0024681091309,259.576843261719,259.576843261719,,,42.5525093078613,0,1,,,,,,1,1,3,47.9991493225098,0,48.0001712375217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768551962.65396,48.001350402832,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613309804627441,1.46936849074755E-7,-0.000612761119328731,0.000187961852690476,0.000613217343514312,1.46914697228294E-7,0.000613217343479243,9.11083149246384E-8,-6.55817494743503E-9,1.15252779633613E-7,1.00015078032953,10.005763053894,2,20,10,5,2.00624876930074,0.176633451070968,0.0410455763339996,172.855895996094,47.999813079834,48.0018043518066,259.576843261719,259.576843261719,,,42.5649452209473,0,1,,,,,,1,1,3,48.0013542175293,0,48.0007494758157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552013.90564,48.0004272460937,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613410044972975,9.13578282268218E-8,0.00452399127837477,0.000113383157643948,0.000613317524302161,9.13440487205666E-8,0.000613317522390312,5.92348682511126E-8,4.84266581502882E-8,6.95339170472841E-8,1.00015085280813,10.005763053894,2,20,10,5,2.00656082703993,0.176842220029304,0.0410455763339996,172.855895996094,47.9998741149902,48.000602722168,259.576843261719,259.576843261719,,,42.5649452209473,0,1,,,,,,1,1,3,48.0002517700195,0,48.0002362868365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552065.14526,48.0003185272217,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613330816518393,8.03777428917315E-8,-0.00345271818284232,9.07452840154944E-5,0.000613238381195893,8.03656291312846E-8,0.000613238380082428,5.79886791843041E-8,-3.69545423045846E-8,5.56412385926754E-8,1.00015073310043,10.005763053894,2,20,10,5,2.0063262555292,0.176540061207173,0.0410455763339996,172.855895996094,47.9994697570801,48.0008010864258,259.576843261719,259.576843261719,,,42.6146965026855,0,1,,,,,,1,1,3,48.0000076293945,0,48.0000178019206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552116.69329,47.9999313354492,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613678411321692,8.31090188902731E-8,-0.000721755815800584,9.41203824522397E-5,0.000613585864098181,8.30964854382155E-8,0.000613585864049498,5.97554735060302E-8,-7.72935056748916E-9,5.77434782313439E-8,1.00015083011022,10.005763053894,2,20,10,5,2.00745488504388,0.176735796877402,0.0410455763339996,172.855895996094,47.9994430541992,48.0003471374512,259.576843261719,259.576843261719,,,42.5898208618164,0,1,,,,,,1,1,3,47.9998817443848,0,47.9999207889333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552169.35399,47.9992179870605,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613707418245667,1.11275514683571E-7,-0.000887255639026918,8.94877279926988E-5,0.000613614886679243,1.11258737148589E-7,0.00061361488660567,9.67757309399927E-8,-9.50215309054225E-9,5.48904772517865E-8,1.00015079746015,10.005763053894,2,20,10,5,2.00755028222362,0.176738355424296,0.0410455763339996,172.855895996094,47.9982452392578,48.0001831054687,259.576843261719,259.576843261719,,,42.5898208618164,0,1,,,,,,1,1,3,47.9989700317383,0,47.9994607813218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552221.66483,47.99977684021,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061384620835366,8.99762142703907E-8,0.00201915045890022,9.03869026866134E-5,0.000613753640164485,8.99626458307546E-8,0.000613753639783369,7.08307743941656E-8,2.16291837630088E-8,5.5464214080726E-8,1.00015082303895,10.005763053894,2,20,10,5,2.00799532062074,0.176880180800785,0.0410455763339996,172.855895996094,47.9994506835937,48.0000915527344,259.576843261719,259.576843261719,,,42.6146965026855,0,1,,,,,,1,1,3,47.999626159668,0,47.999766405891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552272.97713,48.0000171661377,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613762075317982,7.8272837389145E-8,-0.000917703321799301,7.42546735426573E-5,0.000613669513066896,7.82610329614703E-8,0.00061366951298818,6.36344016066273E-8,-9.82911054514554E-9,4.55571313008491E-8,1.0001508340387,10.005763053894,2,20,10,5,2.00772916993729,0.176753024344718,0.0410455763339996,172.855895996094,47.9998054504395,48.0005874633789,259.576843261719,259.576843261719,,,42.6146965026855,0,1,,,,,,1,1,3,48.0001335144043,0,48.0001483244054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552324.21924,48.0001850128174,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000613897376093303,9.56321904280398E-8,0.001472635196059,0.000115611307289339,0.000613804859134772,9.5617778248186E-8,0.000613804858932029,6.40939146045409E-8,1.57762167939087E-8,7.09558287090291E-8,1.00015072698946,10.005763053894,2,20,10,5,2.00816438629297,0.176875769118285,0.0410455763339996,172.855895996094,47.9992599487305,48.001049041748,259.576843261719,259.576843261719,,,42.6271324157715,0,1,,,,,,1,1,3,47.9998435974121,0,47.9999008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552375.4433,48.0000629425049,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061392254685553,1.13068940464974E-7,0.00135805760567109,9.18422485091637E-5,0.000613829959117628,1.13051888155235E-7,0.000613829958945199,9.80045406108814E-8,1.45493516551263E-8,5.6354586637769E-8,1.0001508361339,10.005763053894,2,20,10,5,2.00824707800866,0.176879004360217,0.0410455763339996,172.855895996094,47.9996337890625,48.0001258850098,259.576843261719,259.576843261719,,,42.6395683288574,0,1,,,,,,1,1,3,48.0000839233398,0,47.9999196669635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552426.06374,48.0007514953613,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614144289720669,1.1423109052023E-7,0.00151751751054618,6.74252755668844E-5,0.000614051719632471,1.14213872445746E-7,0.000614051719417095,1.0645860861801E-7,1.62635755152185E-8,4.13687479889148E-8,1.00015075291745,10.005763053894,2,20,10,5,2.00897194508733,0.1769484804666,0.0410455763339996,172.855895996094,47.9997787475586,48.0009384155273,259.576843261719,259.576843261719,,,42.6395683288574,0,1,,,,,,1,1,3,48.0006065368652,0,48.0002318488227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
