[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48K
FILEOPENTIME,3768635070.90877,06/02/2019,11:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768636930.77943,48.0002899169922,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000647094219402523,1.406987485257E-7,-0.00300198963348652,0.000135086367278341,0.000646996622211959,1.40677527809829E-7,0.000646996621323893,1.10246233280697E-7,-3.38991312867812E-8,8.73838364807998E-8,1.00015084652255,10.005763053894,2,20,10,5,2.11676591771477,0.186365973582462,0.0410455763339996,172.855895996094,47.9999618530273,48.0005989074707,299.684539794922,299.684539794922,,,54.7781791687012,0,1,,,,,,1,1,1,48.0003929138184,0,48.0001892513699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636982.31404,48.0005283355713,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000647822896184491,1.02119112675743E-7,-0.00293505202749689,0.000120576312031794,0.000647725182024941,1.02103709572012E-7,0.000647725181175081,6.5776631643618E-8,-3.31805784664742E-8,7.80935479920431E-8,1.00015085743501,10.005763053894,2,20,10,5,2.11914933750858,0.186578310699688,0.0410455763339996,172.855895996094,47.9996566772461,48.0006484985352,299.684539794922,299.684539794922,,,54.8030586242676,0,1,,,,,,1,1,1,48.0005760192871,0,48.000259623808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637033.45385,48.0010871887207,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000648196450274017,1.02029624576266E-7,-5.87473936786154E-5,0.00012225490137021,0.000648098737540674,1.0201424406393E-7,0.000648098737540333,6.42650270726359E-8,-6.6451860853408E-10,7.92269669196574E-8,1.00015076828218,10.005763053894,2,20,10,5,2.12036192817742,0.186792340027082,0.0410455763339996,172.855895996094,47.9998054504395,48.0014762878418,299.684539794922,299.684539794922,,,54.8279304504395,0,1,,,,,,1,1,1,48.0010147094727,0,48.0004400365493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637084.90172,48.0005207061768,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000648812629496407,1.28541922127928E-7,-0.00137359628639722,0.000164765933060174,0.000648714840694122,1.28522548336425E-7,0.0006487148405077,7.1376828243416E-8,-1.55521454389043E-8,1.06880277978674E-7,1.00015074235419,10.005763053894,2,20,10,5,2.12238184625939,0.186921201727654,0.0410455763339996,172.855895996094,47.9994735717773,48.0007019042969,299.684539794922,299.684539794922,,,54.8403663635254,0,1,,,,,,1,1,1,48.0007362365723,0,48.0001027724322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637136.21545,48.0001106262207,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000649200772161567,1.1959520481345E-7,-0.00338269905106259,0.000143461678010744,0.000649102862578614,1.19577167994751E-7,0.000649102861447348,7.50232656444404E-8,-3.83225370990853E-8,9.31139555474296E-8,1.00015083831639,10.005763053894,2,20,10,5,2.12365808711237,0.186958559171941,0.0410455763339996,172.855895996094,47.9996795654297,48.0006446838379,299.684539794922,299.684539794922,,,54.8652420043945,0,1,,,,,,1,1,1,48.000373840332,0,48.0000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637187.41451,47.9999008178711,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00064963982463152,1.32872949931077E-7,-0.00662466874699241,0.000133577353315756,0.000649541855069204,1.32852911897301E-7,0.0006495418507275,1.00619469363319E-7,-7.51015110383563E-8,8.67503232537837E-8,1.00015082871343,10.005763053894,2,20,10,5,2.12510489275255,0.186964756047649,0.0410455763339996,172.855895996094,47.9992866516113,48.0004768371582,299.684539794922,299.684539794922,,,54.8901176452637,0,1,,,,,,1,1,1,47.9998931884766,0,47.9999495113597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637238.67781,48.0003128051758,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000649995817735491,1.1277134957208E-7,0.00250645401413863,0.00011070079374911,0.000649897856786782,1.12754353788277E-7,0.000649897856164927,8.68298634434958E-8,2.84303504594406E-8,7.19313499984241E-8,1.00015073283853,10.005763053894,2,20,10,5,2.12623957973604,0.187406065012089,0.0410455763339996,172.855895996094,47.9994735717773,48.0005302429199,299.684539794922,299.684539794922,,,54.9025535583496,0,1,,,,,,1,1,1,48.0004348754883,0,48.0000567716711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637290.15592,48.0002498626709,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000650685991375671,1.88707511511976E-7,-0.0031436178767601,0.000266248844159375,0.00065058785365305,1.88679050279267E-7,0.000650587852673808,7.48114892041445E-8,-3.56954669872954E-8,1.73213813240585E-7,1.00015084468926,10.005763053894,2,20,10,5,2.12851573714632,0.187395158469613,0.0410455763339996,172.855895996094,47.9997177124023,48.0005378723145,299.684539794922,299.684539794922,,,54.9149894714355,0,1,,,,,,1,1,1,48.0003356933594,0,48.0000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637341.40885,48.0001220703125,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000650799882576323,9.48721707384248E-8,-0.00179479055925036,0.000100554394450799,0.000650701731481841,9.48578624884647E-8,0.000650701731162588,6.86873119762956E-8,-2.0383234756302E-8,6.54222229013316E-8,1.00015083884018,10.005763053894,2,20,10,5,2.12888388372175,0.187478075285104,0.0410455763339996,172.855895996094,47.999683380127,48.0004997253418,299.684539794922,299.684539794922,,,54.9523010253906,0,1,,,,,,1,1,1,48.0004692077637,0,48.0001761492561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637392.56453,48.0003070831299,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000651607326433453,1.16937616976914E-7,0.00201705472477975,0.000152777435205603,0.000651509122784677,1.1691999332506E-7,0.000651509122380956,6.13494305251293E-8,2.29358875164348E-8,9.95315639049968E-8,1.00015073257663,10.005763053894,2,20,10,5,2.13151268538061,0.187852486349341,0.0410455763339996,172.855895996094,47.9997253417969,48.0007171630859,299.684539794922,299.684539794922,,,54.9771766662598,0,1,,,,,,1,1,1,48.000545501709,0,48.0001837786506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637443.8184,48.0005512237549,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000651629084720923,1.09481564081689E-7,-0.00320140600455954,0.000129629032022834,0.000651530870513619,1.09465062907505E-7,0.000651530869496572,6.96473280150787E-8,-3.64043365437872E-8,8.44502794412427E-8,1.00015074375098,10.005763053894,2,20,10,5,2.13160096145617,0.187664615075541,0.0410455763339996,172.855895996094,47.9998359680176,48.0009078979492,299.684539794922,299.684539794922,,,54.9896125793457,0,1,,,,,,1,1,1,48.000545501709,0,48.0003718207864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637495.19944,48.0000495910645,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00065227776542683,1.08805186626158E-7,0.00182331370343025,7.84699780036979E-5,0.000652179393607037,1.08788777414042E-7,0.000652179393276809,9.60116987717448E-8,2.07541922871706E-8,5.11541962130752E-8,1.0001508355228,10.005763053894,2,20,10,5,2.13370643509905,0.188038555511802,0.0410455763339996,172.855895996094,47.9997978210449,48.0004043579102,299.684539794922,299.684539794922,,,55.0144844055176,0,1,,,,,,1,1,1,47.9999122619629,0,48.000145631678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637546.34402,48.000093460083,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000652711883181204,1.19408979863128E-7,-0.00499396127010154,0.000127013877224892,0.000652613444580729,1.19390971223842E-7,0.00065261344210176,8.59363959917005E-8,-5.68824840180932E-8,8.28802742136507E-8,1.00015083753069,10.005763053894,2,20,10,5,2.13514887817834,0.187909654690843,0.0410455763339996,172.855895996094,47.9995269775391,48.0004653930664,299.684539794922,299.684539794922,,,55.039363861084,0,1,,,,,,1,1,1,48.0002098083496,0,47.9999562431784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637597.80473,48.0002822875977,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000653203525891626,1.04095827764004E-7,-0.00484763244921904,0.000126543039006932,0.000653105007500446,1.04080127675022E-7,0.000653105005162863,6.32718820891906E-8,-5.52573514181174E-8,8.26398324885794E-8,1.00015084617335,10.005763053894,2,20,10,5,2.13675665788951,0.188056650759755,0.0410455763339996,172.855895996094,47.9991340637207,48.0005722045898,299.684539794922,299.684539794922,,,55.0642356872559,0,1,,,,,,1,1,1,48.000301361084,0,47.9999373940861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637649.8322,48.0001201629639,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000653499761761545,9.62916935185926E-8,4.25185367634029E-5,8.68893478977362E-5,0.00065340120353887,9.62771711901591E-8,0.00065340120353869,7.77658020730404E-8,4.84881492668639E-10,5.67606705414576E-8,1.00015083875288,10.005763053894,2,20,10,5,2.13770963780884,0.188324390121855,0.0410455763339996,172.855895996094,47.9994621276855,48.0003776550293,299.684539794922,299.684539794922,,,55.0766716003418,0,1,,,,,,1,1,1,48.000114440918,0,47.9998919169108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637701.87948,48.0000095367432,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000653806801937512,1.21654215118131E-7,-0.000450908497904301,9.01876608105223E-5,0.000653708275707434,1.21635882284711E-7,0.00065370827568719,1.06405684466318E-7,-5.14457817257734E-9,5.89331669981712E-8,1.00015071895789,10.005763053894,2,20,10,5,2.13871564111875,0.188394456258478,0.0410455763339996,172.855895996094,47.9990158081055,48.0006446838379,299.684539794922,299.684539794922,,,55.1015472412109,0,1,,,,,,1,1,1,47.9995613098145,0,47.9997069040934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637754.02207,48.0005168914795,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000654121523036741,1.20040640129757E-7,-0.00321850452866013,0.000111760736099165,0.000654022934194138,1.20022547669322E-7,0.000654022933162265,9.52093664454815E-8,-3.67387579387721E-8,7.30793301151877E-8,1.00015074217959,10.005763053894,2,20,10,5,2.13975425077332,0.188381782816372,0.0410455763339996,172.855895996094,47.9995460510254,48.001033782959,299.684539794922,299.684539794922,,,55.1264228820801,0,1,,,,,,1,1,1,48.0001831054687,0,48.0001022815704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637805.29194,48.000883102417,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000654558903455819,1.45400414140011E-7,-0.0050963501040604,0.000125566997475956,0.000654460237723374,1.45378497031737E-7,0.000654460235134407,1.19937245419915E-7,-5.82129874935248E-8,8.21581679462838E-8,1.00015075894112,10.005763053894,2,20,10,5,2.14119118138575,0.188437567536375,0.0410455763339996,172.855895996094,47.9997406005859,48.0013427734375,299.684539794922,299.684539794922,,,55.138858795166,0,1,,,,,,1,1,1,48.000373840332,0,48.0003191630046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637856.57793,48.0009059906006,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000655074538207324,1.51530090032123E-7,0.00115807970181336,0.000138621381662427,0.000654975794064002,1.51507248801003E-7,0.000654975793930211,1.21303575252136E-7,1.32385697285046E-8,9.07738347228896E-8,1.00015075998872,10.005763053894,2,20,10,5,2.14285732554114,0.188819925599059,0.0410455763339996,172.855895996094,47.9996490478516,48.0011978149414,299.684539794922,299.684539794922,,,55.1637306213379,0,1,,,,,,1,1,1,48.0007629394531,0,48.0003958309398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637907.8126,48.0008335113525,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000655196481850926,1.01230972156882E-7,0.0024866198426885,7.77755455380808E-5,0.000655097721499036,1.01215713212871E-7,0.000655097720882087,8.7467487503619E-8,2.84310468678799E-8,5.09319077886788E-8,1.00015075667133,10.005763053894,2,20,10,5,2.14325184377757,0.188904771210518,0.0410455763339996,172.855895996094,47.9997940063477,48.0010452270508,299.684539794922,299.684539794922,,,55.188606262207,0,1,,,,,,1,1,1,48.0007972717285,0,48.0002470577464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768637959.33134,48.0001583099365,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000655674695512162,1.81999418259202E-7,-0.000175703151352735,0.000215143302438019,0.000655575883334149,1.8197199039133E-7,0.000655575883331067,1.14995364926496E-7,-2.01038801865296E-9,1.41031455116951E-7,1.00015072576726,10.005763053894,2,20,10,5,2.14482493811474,0.188942990861661,0.0410455763339996,172.855895996094,47.9996032714844,48.0007781982422,299.684539794922,299.684539794922,,,55.2010459899902,0,1,,,,,,1,1,1,47.999828338623,0,47.9999938540988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638010.31727,48.0001487731934,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000656137016559696,1.21514203100852E-7,-0.00307439807140319,0.000129638929103644,0.000656038059737842,1.21495876655239E-7,0.000656038058793403,8.67749274257953E-8,-3.52019321806545E-8,8.50374036202479E-8,1.00015084006238,10.005763053894,2,20,10,5,2.14634683310204,0.188967626445194,0.0410455763339996,172.855895996094,47.9995803833008,48.0006980895996,299.684539794922,299.684539794922,,,55.2259178161621,0,1,,,,,,1,1,1,48.0003700256348,0,48.0001005284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638061.69213,48.0000381469727,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000656332787483327,1.29448413762811E-7,-0.00395702241162432,0.000144699986915145,0.000656233804458088,1.29428891356113E-7,0.000656233802893066,8.79595380278149E-8,-4.53215209132282E-8,9.49471304864229E-8,1.000150834999,10.005763053894,2,20,10,5,2.14699014782169,0.188990936700066,0.0410455763339996,172.855895996094,47.9996223449707,48.0001602172852,299.684539794922,299.684539794922,,,55.238353729248,0,1,,,,,,1,1,1,47.9999160766602,0,47.9998539195341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638113.93866,48.0003452301025,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000656699142966262,1.27963371154941E-7,-0.00232838446499617,0.000122441957703439,0.000656600170784284,1.27944085589866E-7,0.000656600170242114,9.95421556676749E-8,-2.66829014272873E-8,8.03806461933423E-8,1.00015073432262,10.005763053894,2,20,10,5,2.14818319089191,0.189157489661886,0.0410455763339996,172.855895996094,47.9999809265137,48.0006065368652,299.684539794922,299.684539794922,,,55.2632293701172,0,1,,,,,,1,1,1,48.0002593994141,0,48.0002172133502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638165.68583,48.0005836486816,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00065709344362799,9.32087804116039E-8,-0.000605074243591908,8.6073013241372E-5,0.000656994404851985,9.31947317498582E-8,0.000656994404815349,7.40860333927764E-8,-6.93821422678739E-9,5.65377544836408E-8,1.00015074523508,10.005763053894,2,20,10,5,2.14946732683509,0.189335715573261,0.0410455763339996,172.855895996094,47.9992752075195,48.0010147094727,299.684539794922,299.684539794922,,,55.2881050109863,0,1,,,,,,1,1,1,48.0002899169922,0,48.0000525580512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638217.93011,47.9998912811279,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000657373983018088,1.17362959611057E-7,-0.00397577194734922,0.000148728632832949,0.000657274847385389,1.17345260627591E-7,0.000657274845802995,6.49216974866888E-8,-4.56085058977044E-8,9.77501068398609E-8,1.00015082827693,10.005763053894,2,20,10,5,2.15039615965804,0.189290044571217,0.0410455763339996,172.855895996094,47.9989776611328,48.0003433227539,299.684539794922,299.684539794922,,,55.2881050109863,0,1,,,,,,1,1,1,48.0000457763672,0,47.9995505389045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638269.24603,48.000316619873,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000657805538190408,1.78089898825586E-7,-0.00448334120530891,0.000174479697330438,0.000657706324674625,1.78063038417818E-7,0.000657706322661084,1.36168345050521E-7,-5.14649052418183E-8,1.14737210427949E-7,1.00015084774475,10.005763053894,2,20,10,5,2.15180953731829,0.189395246066416,0.0410455763339996,172.855895996094,47.9998741149902,48.0008163452148,299.684539794922,299.684539794922,,,55.3254127502441,0,1,,,,,,1,1,1,48.0005111694336,0,48.0004018895766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638320.40827,48.0006732940674,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000658363038482373,8.5090777562566E-8,-0.000442549265053493,8.11368286027328E-5,0.000658263805649336,8.50779521175921E-8,0.0006582638056297,6.62325549462429E-8,-5.08439130899715E-9,5.33995000146651E-8,1.00015074933816,10.005763053894,2,20,10,5,2.15361985512393,0.18970764635139,0.0410455763339996,172.855895996094,47.9999580383301,48.0009536743164,299.684539794922,299.684539794922,,,55.3502883911133,0,1,,,,,,1,1,1,48.0004806518555,0,48.0003549787733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638371.69927,48.0005435943604,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000658191295294703,1.50395793594549E-7,-0.0014174543269112,0.000131715212914106,0.000658092092254027,1.50373125838023E-7,0.000658092092052641,1.2289082881801E-7,-1.62807015019907E-8,8.66598013309534E-8,1.00015074340179,10.005763053894,2,20,10,5,2.15306128010216,0.189621523532897,0.0410455763339996,172.855895996094,47.9999580383301,48.0009002685547,299.684539794922,299.684539794922,,,55.3627281188965,0,1,,,,,,1,1,1,48.0004730224609,0,48.0002472821404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638424.04499,47.9997386932373,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000658768585309197,1.45721287913261E-7,-0.00276906096738561,0.000128007372610872,0.000658669243962192,1.45699313354438E-7,0.000658669243192961,1.18839021367014E-7,-3.18329780773229E-8,8.4294584123092E-8,1.00015082129296,10.005763053894,2,20,10,5,2.15495417504583,0.189737005761291,0.0410455763339996,172.855895996094,47.9994277954102,48.0003471374512,299.684539794922,299.684539794922,,,55.3875999450684,0,1,,,,,,1,1,1,47.9997024536133,0,47.9997776879205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638475.67188,47.99951171875,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000659166888918114,9.66918879489761E-8,-0.00202744196484073,0.000100813160118663,0.000659067494353297,9.6677307956738E-8,0.000659067493940676,7.02357564363335E-8,-2.33214576499539E-8,6.64337293216178E-8,1.0001508109043,10.005763053894,2,20,10,5,2.15625464235466,0.189879635010207,0.0410455763339996,172.855895996094,47.999153137207,48.0003623962402,299.684539794922,299.684539794922,,,55.4124717712402,0,1,,,,,,1,1,1,47.9995002746582,0,47.9996214473949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638526.95313,48.0002021789551,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000659605380025533,1.34263782829113E-7,-0.00180645473679952,0.000174888406135804,0.000659505974157349,1.34243548597704E-7,0.000659505973829557,6.86964203560456E-8,-2.07932888057614E-8,1.15334869707169E-7,1.00015072777515,10.005763053894,2,20,10,5,2.15768829390036,0.190014265161559,0.0410455763339996,172.855895996094,47.9993896484375,48.00048828125,299.684539794922,299.684539794922,,,55.4124717712402,0,1,,,,,,1,1,1,48.0003852844238,0,47.9998844371122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638579.47476,48.0005416870117,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000659867311803932,7.85850531630269E-8,-0.00244075468053495,7.63559078840623E-5,0.000659767856210495,7.85732087771059E-8,0.000659767855611857,6.0305564895202E-8,-2.81055864203322E-8,5.03685217194356E-8,1.00015074331449,10.005763053894,2,20,10,5,2.15854722429132,0.190065824412184,0.0410455763339996,172.855895996094,48.0000839233398,48.0010223388672,299.684539794922,299.684539794922,,,55.4497871398926,0,1,,,,,,1,1,1,48.0003089904785,0,48.0004447488224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638631.94466,47.9999561309814,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00066014881204657,7.60545521004234E-8,-0.00216657289878608,7.56765121535224E-5,0.000660049255995451,7.60430824276184E-8,0.000660049255523554,5.73438355014983E-8,-2.4958990726993E-8,4.99423158761252E-8,1.00015083124512,10.005763053894,2,20,10,5,2.15946715324203,0.190157241914288,0.0410455763339996,172.855895996094,47.9996528625488,48.0003967285156,299.684539794922,299.684539794922,,,55.4622230529785,0,1,,,,,,1,1,1,47.9999961853027,0,47.9999413490295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638682.99448,48.000560760498,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000660469090991955,1.09014166859436E-7,-0.00480899247681954,0.000111901250678831,0.000660369544121588,1.08997736084273E-7,0.000660369541795533,8.01336132977323E-8,-5.54266333901207E-8,7.38857935691718E-8,1.00015074418748,10.005763053894,2,20,10,5,2.16052361591062,0.190149857825947,0.0410455763339996,172.855895996094,47.9995384216309,48.0011825561523,299.684539794922,299.684539794922,,,55.4870986938477,0,1,,,,,,1,1,1,48.0000648498535,0,48.0002102322049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638734.90205,47.9998397827148,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000660763818314219,1.11327043189365E-7,-0.00232338075884719,0.000138346983106381,0.000660664173032618,1.1131025471781E-7,0.000660664172489435,6.353618372057E-8,-2.67903576896536E-8,9.1395438417734E-8,1.00015082591984,10.005763053894,2,20,10,5,2.16147947187245,0.190328479400029,0.0410455763339996,172.855895996094,47.9989585876465,48.0002632141113,299.684539794922,299.684539794922,,,55.5119743347168,0,1,,,,,,1,1,1,48.0001831054687,0,47.9999306622673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638787.20258,48.0009288787842,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000661068387649456,1.35414949617836E-7,-0.000882292718806355,0.000141512048503353,0.000660968739317347,1.35394537397067E-7,0.00066096873923898,9.790399871638E-8,-1.01782000522763E-8,9.3522659245281E-8,1.00015076103631,10.005763053894,2,20,10,5,2.16247098417965,0.190470596124951,0.0410455763339996,172.855895996094,47.9999732971191,48.0015411376953,299.684539794922,299.684539794922,,,55.5119743347168,0,1,,,,,,1,1,1,48.0007362365723,0,48.0006114735323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638838.41039,48.0001106262207,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000661427133269723,1.05427357243273E-7,-0.00406037779155444,0.000102365288467246,0.00066132737976118,1.05411457156547E-7,0.000661327378100545,8.08099578733929E-8,-4.68662618137251E-8,6.76854933376943E-8,1.00015083831639,10.005763053894,2,20,10,5,2.16365507139894,0.190453949184739,0.0410455763339996,172.855895996094,47.9991493225098,48.0002136230469,299.684539794922,299.684539794922,,,55.5244102478027,0,1,,,,,,1,1,1,48.0000801086426,0,47.9997796451344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638889.64868,47.9996452331543,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000661641643529196,1.19536201916614E-7,-0.00351473110656375,0.000126313882330053,0.000661541871758619,1.19518176541957E-7,0.000661541870513914,8.54620286387767E-8,-4.05813798724086E-8,8.35513984614226E-8,1.00015081701527,10.005763053894,2,20,10,5,2.16435496091653,0.190536330890488,0.0410455763339996,172.855895996094,47.9987716674805,47.9998970031738,299.684539794922,299.684539794922,,,55.5492820739746,0,1,,,,,,1,1,1,47.9993934631348,0,47.9994973575368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638942.15278,48.0009422302246,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000662005627503299,1.01473072293521E-7,-0.00148355203651729,9.30956915280284E-5,0.000661905837488809,1.01457776352016E-7,0.000661905837266925,8.06110835047177E-8,-1.71386402528177E-8,6.16079020783134E-8,1.00015076164741,10.005763053894,2,20,10,5,2.16553886219634,0.190717912779189,0.0410455763339996,172.855895996094,48.0000267028809,48.001148223877,299.684539794922,299.684539794922,,,55.5617218017578,0,1,,,,,,1,1,1,48.0009498596191,0,48.0004465315077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768638993.66737,47.9988098144531,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000662188729631009,9.93045025070879E-8,-0.000566410627321545,0.000132336282823382,0.000662088900675618,9.9289531752819E-8,0.000662088900643266,4.6711418856897E-8,-6.54523234966328E-9,8.76153780113377E-8,1.00015077877803,10.005763053894,2,20,10,5,2.16613476725897,0.190805345294638,0.0410455763339996,172.855895996094,47.9987030029297,47.9997482299805,299.684539794922,299.684539794922,,,55.586597442627,0,1,,,,,,1,1,1,47.9988670349121,0,47.9991888158462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
