[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,340Oe_47p5K
FILEOPENTIME,3768722919.29935,06/03/2019,11:28 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768724794.09196,47.4988594055176,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000707745400704557,2.38272170802759E-7,-0.00750265888826185,0.000265905691321924,0.000707638659238592,2.38236234828064E-7,0.000707638653171694,1.46136325504002E-7,-9.26625225515827E-8,1.88150678854052E-7,1.00015084176729,10.005763053894,2,20,10,5,2.31517692580312,0.203752976153287,0.0410455763339996,172.855895996094,47.498462677002,47.5001564025879,339.537231445313,339.537231445313,,,86.1072616577148,0,1,,,,,,1,1,1,47.4990882873535,0,47.499469981474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724846.54005,47.4997997283936,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000708272045408506,2.57603774183178E-7,-0.0151167453649848,0.000300671190415598,0.000708165194039875,2.57564911551207E-7,0.000708165169392203,1.44944146156678E-7,-1.86840163122381E-7,2.12910493300102E-7,1.00015088480701,10.005763053894,2,20,10,5,2.31692676293298,0.203596692647693,0.0410455763339996,172.855895996094,47.4994010925293,47.5000038146973,339.537231445313,339.537231445313,,,86.1445693969727,0,1,,,,,,1,1,1,47.4996681213379,0,47.4997433556451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724897.79035,47.5003681182861,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000708498715917564,2.31921079501215E-7,-0.00504256921411184,0.000230155560251435,0.000708391811926294,2.31886085381252E-7,0.000708391809182813,1.64910788639875E-7,-6.2345163432525E-8,1.63020208512981E-7,1.0001509108229,10.005763053894,2,20,10,5,2.31763241132323,0.204069353882601,0.0410455763339996,172.855895996094,47.4994812011719,47.5004920959473,339.537231445313,339.537231445313,,,86.2191925048828,0,1,,,,,,1,1,1,47.5003509521484,0,47.5000756207634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724949.26777,47.4995346069336,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000708979176839942,2.88463718075245E-7,-0.0168956891601715,0.000214699290686818,0.000708872227392834,2.88420203348485E-7,0.000708872196571991,2.45021596790375E-7,-2.09036071007521E-7,1.52153313489639E-7,1.00015087267208,10.005763053894,2,20,10,5,2.31924628474362,0.203727955759891,0.0410455763339996,172.855895996094,47.4984512329102,47.5001831054687,339.537231445313,339.537231445313,,,86.2440643310547,0,1,,,,,,1,1,1,47.4990005493164,0,47.4993877410889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725000.74663,47.499828338623,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000709689818412689,2.94908787191417E-7,-0.00666640856630085,0.000291477951568791,0.000709582752226849,2.9486429626285E-7,0.000709582747423859,2.10185316958354E-7,-8.25605056336029E-8,2.06802044829596E-7,1.00015088611653,10.005763053894,2,20,10,5,2.32153452361037,0.204346634234411,0.0410455763339996,172.855895996094,47.4995422363281,47.5004920959473,339.537231445313,339.537231445313,,,86.3311233520508,0,1,,,,,,1,1,1,47.5000038146973,0,47.5000006731819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725051.85701,47.5009155273438,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000710166329181373,1.88751641074734E-7,-0.00402385569848285,0.000205530384049787,0.00071005923723102,1.88723177628152E-7,0.000710059235479948,1.19673945246099E-7,-4.98671268621341E-8,1.45926641170489E-7,1.00015082114947,10.005763053894,2,20,10,5,2.32308385054168,0.204590980040927,0.0410455763339996,172.855895996094,47.4991226196289,47.5012054443359,339.537231445313,339.537231445313,,,86.3808746337891,0,1,,,,,,1,1,1,47.5007400512695,0,47.5000668693991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725104.45673,47.5011444091797,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000710422307288936,1.7292221100487E-7,0.00301252366140936,0.000173353388563583,0.000710315169297214,1.72896132800088E-7,0.000710315168315383,1.21384866437188E-7,3.73472753449726E-8,1.23121025569362E-7,1.00015083162567,10.005763053894,2,20,10,5,2.32389604996768,0.20495011633069,0.0410455763339996,172.855895996094,47.4993286132812,47.5015068054199,339.537231445313,339.537231445313,,,86.4181823730469,0,1,,,,,,1,1,1,47.5013084411621,0,47.5003329383002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725157.36431,47.5010356903076,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000710665802745265,3.09775787130763E-7,-0.00452393941537732,0.000265045906009284,0.00071055863156761,3.09729071732629E-7,0.000710558629352689,2.4592267473362E-7,-5.61040311217209E-8,1.88292686868658E-7,1.00015082664948,10.005763053894,2,20,10,5,2.32471950693439,0.204714579911667,0.0410455763339996,172.855895996094,47.4999504089355,47.5012741088867,339.537231445313,339.537231445313,,,86.492805480957,0,1,,,,,,1,1,1,47.5012664794922,0,47.5005213419596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725210.16052,47.4998359680176,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000711082492571611,2.43353504707061E-7,-0.00742349550571397,0.000237499619178908,0.000710975216034038,2.43316791496338E-7,0.000710975210066487,1.75208292130428E-7,-9.21171044532329E-8,1.68834579967526E-7,1.00015088646574,10.005763053894,2,20,10,5,2.32609293884299,0.20471690428639,0.0410455763339996,172.855895996094,47.4994850158691,47.5007591247559,339.537231445313,339.537231445313,,,86.5176849365234,0,1,,,,,,1,1,1,47.4994773864746,0,47.4998581830193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725260.80948,47.5004253387451,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000711353191015081,2.26746688437191E-7,-0.00722341214669697,0.000267838722833683,0.000711245854455116,2.26712474477336E-7,0.000711245848802763,1.22933654378438E-7,-8.96684184142416E-8,1.90488484441447E-7,1.00015091344194,10.005763053894,2,20,10,5,2.32697773279926,0.204802958218126,0.0410455763339996,172.855895996094,47.499755859375,47.5004844665527,339.537231445313,339.537231445313,,,86.5923080444336,0,1,,,,,,1,1,1,47.5004920959473,0,47.5001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725312.06103,47.5001163482666,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000711711207015236,1.96102825102459E-7,-0.0110262068327884,0.000199813891088699,0.000711603826496596,1.96073237788308E-7,0.000711603813319635,1.3502457937593E-7,-1.36943610719756E-7,1.4217270322092E-7,1.00015089929908,10.005763053894,2,20,10,5,2.32816246896428,0.204751511743969,0.0410455763339996,172.855895996094,47.4997634887695,47.5005531311035,339.537231445313,339.537231445313,,,86.6296157836914,0,1,,,,,,1,1,1,47.5002365112305,0,47.500119377585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725363.65319,47.5001964569092,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000712009926922613,2.99220514777941E-7,-0.00695338388134026,0.000344992298807,0.000711902498724233,2.99175368327582E-7,0.000711902493481742,1.70861805265117E-7,-8.63960904211741E-8,2.45585310056382E-7,1.00015090296575,10.005763053894,2,20,10,5,2.32912508034849,0.20500301408687,0.0410455763339996,172.855895996094,47.4999084472656,47.500789642334,339.537231445313,339.537231445313,,,86.6669311523437,0,1,,,,,,1,1,1,47.5003509521484,0,47.5002010569853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725415.72554,47.5000782012939,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000712546811437892,2.69079773285836E-7,-0.00406865296869086,0.000192234676291523,0.00071243930608991,2.69039175932514E-7,0.00071243930429363,2.31598448020254E-7,-5.05913056761322E-8,1.36909594481381E-7,1.00015089755305,10.005763053894,2,20,10,5,2.3308710031772,0.205274952087133,0.0410455763339996,172.855895996094,47.4995765686035,47.5005073547363,339.537231445313,339.537231445313,,,86.6793670654297,0,1,,,,,,1,1,1,47.4998664855957,0,47.4999716909308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725468.39328,47.4997806549072,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000712742913864519,4.08522272504208E-7,-0.00439642077502533,0.000419178168165411,0.000712635388633582,4.0846064235561E-7,0.000712635386535654,2.78611961423588E-7,-5.46819512913182E-8,2.98689590219108E-7,1.00015088393399,10.005763053894,2,20,10,5,2.331513664608,0.205318109634905,0.0410455763339996,172.855895996094,47.4993705749512,47.5005187988281,339.537231445313,339.537231445313,,,86.7539901733398,0,1,,,,,,1,1,1,47.4996871948242,0,47.4998811420641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725521.87273,47.5007839202881,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000713298788482253,3.3775575244137E-7,-0.0108079852341714,0.000382063513808018,0.000713191146646149,3.377047827076E-7,0.000713191133957361,1.99518094482071E-7,-1.34532759688171E-7,2.72464768801089E-7,1.00015092985465,10.005763053894,2,20,10,5,2.3333550126189,0.205217125561176,0.0410455763339996,172.855895996094,47.4999351501465,47.5011825561523,339.537231445313,339.537231445313,,,86.8161697387695,0,1,,,,,,1,1,1,47.5008659362793,0,47.5004898520077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725573.01644,47.5004768371582,339.537231445313,,,5,,,,25.0300001353025,,,,,0.00071341091836361,2.08577691421087E-7,-0.00738186888982106,0.000172656532116957,0.000713303269630681,2.08546218501875E-7,0.000713303263710546,1.68316839431172E-7,-9.19005072498381E-8,1.23129877833664E-7,1.00015091579909,10.005763053894,2,20,10,5,2.33370953621259,0.205388935729182,0.0410455763339996,172.855895996094,47.4993057250977,47.5007667541504,339.537231445313,339.537231445313,,,86.8659210205078,0,1,,,,,,1,1,1,47.5006523132324,0,47.5000421860639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725624.16171,47.4999980926514,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000713638304306541,1.79746666721257E-7,-0.00142169436193385,0.000154085297889236,0.000713530636895692,1.7971954814018E-7,0.000713530636676032,1.42183608365458E-7,-1.77050123422433E-8,1.09922415802639E-7,1.00015089388638,10.005763053894,2,20,10,5,2.33443197572608,0.205697242926626,0.0410455763339996,172.855895996094,47.499439239502,47.500431060791,339.537231445313,339.537231445313,,,86.9032363891602,0,1,,,,,,1,1,1,47.4998474121094,0,47.499901453654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725675.57294,47.5001068115234,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000713978804382615,1.64336765097474E-7,-0.00117990250055033,0.000117427627904762,0.000713871082048312,1.64311970608003E-7,0.000713871081896943,1.41336733970975E-7,-1.4700878177729E-8,8.37994708545523E-8,1.00015089886257,10.005763053894,2,20,10,5,2.33554494089843,0.205805242357045,0.0410455763339996,172.855895996094,47.4995803833008,47.5005493164063,339.537231445313,339.537231445313,,,86.940544128418,0,1,,,,,,1,1,1,47.5001792907715,0,47.5000899819767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725726.69994,47.500280380249,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000714270750551146,4.18043560109889E-7,-0.00359623988996738,0.000477804491068891,0.00071416297849637,4.1798048400965E-7,0.000714162977089612,2.41421218188525E-7,-4.48253154306731E-8,3.41208851616294E-7,1.00015090680702,10.005763053894,2,20,10,5,2.33650862710957,0.205790856356909,0.0410455763339996,172.855895996094,47.4998016357422,47.5010375976562,339.537231445313,339.537231445313,,,86.9902954101562,0,1,,,,,,1,1,1,47.5006713867188,0,47.5003280639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725778.08131,47.5010528564453,339.537231445313,,,5,,,,25.0300001353025,,,,,0.00071452118581274,2.29933880885113E-7,-0.00427386257195028,0.000180732975603941,0.000714413432667026,2.29899205777554E-7,0.000714413430679488,1.90238505594865E-7,-5.3290222314638E-8,1.29085071972643E-7,1.00015082743519,10.005763053894,2,20,10,5,2.33733028078433,0.205835365097224,0.0410455763339996,172.855895996094,47.4999504089355,47.5011940002441,339.537231445313,339.537231445313,,,87.0276031494141,0,1,,,,,,1,1,1,47.5010871887207,0,47.5005681654986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725830.27257,47.5000953674316,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000714952940105908,1.84933245762097E-7,-0.00267539955876295,0.000166605335622737,0.000714845071172197,1.84905343852882E-7,0.000714845070392881,1.4145915280547E-7,-3.3379355400275E-8,1.19076841883346E-7,1.00015089833876,10.005763053894,2,20,10,5,2.33873688121484,0.206024994661778,0.0410455763339996,172.855895996094,47.4996223449707,47.5002250671387,339.537231445313,339.537231445313,,,87.0897903442383,0,1,,,,,,1,1,1,47.5000457763672,0,47.4999277451459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725880.66792,47.50026512146,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000715164115973352,2.33241357195666E-7,-0.00412241728337825,0.000169747270514073,0.000715056209623322,2.33206164960809E-7,0.000715056207772483,1.99152206542685E-7,-5.14481188605132E-8,1.21340487904523E-7,1.00015090610861,10.005763053894,2,20,10,5,2.33943287872844,0.206026764477318,0.0410455763339996,172.855895996094,47.4991645812988,47.5005378723145,339.537231445313,339.537231445313,,,87.1395416259766,0,1,,,,,,1,1,1,47.5002593994141,0,47.4998725442325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725931.85946,47.5009574890137,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000715441535068817,2.40345454816647E-7,-0.0154545734151714,0.000183938399484153,0.000715333564195012,2.40309183077449E-7,0.00071533353817261,2.0110825918696E-7,-1.92949202263821E-7,1.31544561111973E-7,1.0001509377991,10.005763053894,2,20,10,5,2.34038108638434,0.205643796950108,0.0410455763339996,172.855895996094,47.499870300293,47.5010833740234,339.537231445313,339.537231445313,,,87.1892852783203,0,1,,,,,,1,1,1,47.5008316040039,0,47.5004822226132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768725984.26936,47.5006408691406,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000715542616177103,1.41532023200413E-7,-0.00668129821881092,0.000136627426180464,0.000715434640415207,1.41510665942729E-7,0.000715434635550951,1.02338192308947E-7,-8.34272998547327E-8,9.77351675216831E-8,1.00015092330703,10.005763053894,2,20,10,5,2.34068022633212,0.206031265121201,0.0410455763339996,172.855895996094,47.4997940063477,47.5007781982422,339.537231445313,339.537231445313,,,87.2266006469727,0,1,,,,,,1,1,1,47.5007286071777,0,47.5002746582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726034.80725,47.5001411437988,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000715959592917111,2.91906910095372E-7,-0.00419689501298581,0.000287874199783201,0.000715851570604428,2.91862867861943E-7,0.000715851568683974,2.06705741353173E-7,-5.24358671712487E-8,2.060501641063E-7,1.000150900434,10.005763053894,2,20,10,5,2.34203529767923,0.206252883776534,0.0410455763339996,172.855895996094,47.4994125366211,47.5003395080566,339.537231445313,339.537231445313,,,87.2763442993164,0,1,,,,,,1,1,1,47.5002326965332,0,47.4997989430147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726085.82312,47.5000305175781,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000716136904201713,2.1504611816059E-7,-0.00569908459908053,0.000219975121365456,0.000716028858761779,2.1501367359265E-7,0.000716028855219641,1.4638020237834E-7,-7.12218084720487E-8,1.57491955932622E-7,1.0001508953705,10.005763053894,2,20,10,5,2.34262072346935,0.206242545247406,0.0410455763339996,172.855895996094,47.4992027282715,47.5002250671387,339.537231445313,339.537231445313,,,87.3260955810547,0,1,,,,,,1,1,1,47.5000343322754,0,47.4997845818015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726137.0845,47.5009536743164,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000716184556741369,1.96417272904369E-7,-0.00497222331522007,0.000186354030161703,0.000716076556001789,1.96387653149879E-7,0.000716076553305382,1.4410360103373E-7,-6.21423178639637E-8,1.33425119369738E-7,1.0001508228955,10.005763053894,2,20,10,5,2.34277398758239,0.206285985958405,0.0410455763339996,172.855895996094,47.4998016357422,47.5012092590332,339.537231445313,339.537231445313,,,87.3758392333984,0,1,,,,,,1,1,1,47.5007972717285,0,47.5005564970129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726189.26131,47.5004997253418,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000716307490759531,1.72379695815576E-7,-0.0042738158133675,0.000173706548465034,0.000716199404203834,1.72353684740956E-7,0.000716199402211371,1.19296951084314E-7,-5.34228587582678E-8,1.24394654651121E-7,1.00015091684671,10.005763053894,2,20,10,5,2.34317361248214,0.206349959551299,0.0410455763339996,172.855895996094,47.4993896484375,47.5007705688477,339.537231445313,339.537231445313,,,87.4255905151367,0,1,,,,,,1,1,1,47.5003395080566,0,47.5000837114122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726239.98684,47.5003643035889,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000716823834289631,2.60461964737545E-7,-0.00946805259559724,0.000175021544016201,0.000716715674262588,2.60422664184463E-7,0.000716715664476863,2.2824576784759E-7,-1.18436326842779E-7,1.25394710736129E-7,1.00015091064829,10.005763053894,2,20,10,5,2.34488137817087,0.206286125159099,0.0410455763339996,172.855895996094,47.499439239502,47.5007286071777,339.537231445313,339.537231445313,,,87.4629058837891,0,1,,,,,,1,1,1,47.5007286071777,0,47.4999598334817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726291.17465,47.5005779266357,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000716735185519851,1.86185227705836E-7,-0.00478805697172291,0.000157307259550506,0.000716627031862865,1.86157132792038E-7,0.000716627029360581,1.48160257531419E-7,-5.9886628320659E-8,1.12707658025424E-7,1.00015092042608,10.005763053894,2,20,10,5,2.34457453380326,0.206452124344088,0.0410455763339996,172.855895996094,47.499698638916,47.5009689331055,339.537231445313,339.537231445313,,,87.5002136230469,0,1,,,,,,1,1,1,47.500373840332,0,47.5001566269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726342.55105,47.4997444152832,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000717097144231983,2.16874158435129E-7,-0.00594161604313292,0.000197613113910956,0.000716988963305865,2.16841440905155E-7,0.00071698895945067,1.64169288632782E-7,-7.43523023108414E-8,1.41663880942285E-7,1.00015088227526,10.005763053894,2,20,10,5,2.34576272638828,0.206509157900172,0.0410455763339996,172.855895996094,47.4991188049316,47.5002059936523,339.537231445313,339.537231445313,,,87.5375289916992,0,1,,,,,,1,1,1,47.500114440918,0,47.4995781393612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726394.70727,47.4984188079834,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000716912496985339,1.79379128537216E-7,-0.0106121401726602,0.000168097821880353,0.000716804305174477,1.79352057795907E-7,0.000716804292879399,1.32863402808516E-7,-1.32764189335248E-7,1.20476042555225E-7,1.0001509363296,10.005763053894,2,20,10,5,2.34517553090829,0.20626482006123,0.0410455763339996,172.855895996094,47.4972877502441,47.5024490356445,339.537231445313,339.537231445313,,,87.587272644043,0,1,,,,,,1,1,1,47.4989700317383,0,47.5002911090851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726444.98291,47.5017185211182,339.537231445313,,,5,,,,25.0300001353025,,,,,0.00071728371937221,1.69707673638084E-7,-0.0107647453859459,0.000191988858252199,0.000717175527775676,1.69682075755881E-7,0.000717175515117891,9.91776216306306E-8,-1.34743116748319E-7,1.37680086434153E-7,1.00015085790346,10.005763053894,2,20,10,5,2.34639043032025,0.206365362601815,0.0410455763339996,172.855895996094,47.5001335144043,47.5021591186523,339.537231445313,339.537231445313,,,87.6494598388672,0,1,,,,,,1,1,1,47.501766204834,0,47.5009633232566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726496.27841,47.5003128051758,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000717430347668069,1.75848412010232E-7,-0.00954345432455472,0.000117669280165456,0.000717322097816085,1.75821879030921E-7,0.000717322087865465,1.54253332125839E-7,-1.19480539457257E-7,8.43756047328818E-8,1.00015090829115,10.005763053894,2,20,10,5,2.34686568231045,0.206457580776876,0.0410455763339996,172.855895996094,47.4993858337402,47.5005111694336,339.537231445313,339.537231445313,,,87.686767578125,0,1,,,,,,1,1,1,47.5001182556152,0,47.4999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726547.72769,47.5000324249268,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000717507233898201,1.59199652384539E-7,-0.00408645436850641,0.000115165529393955,0.000717398981650435,1.5917563350445E-7,0.000717398979825788,1.36070661558842E-7,-5.11663900021231E-8,8.25933251811687E-8,1.00015089545781,10.005763053894,2,20,10,5,2.34709751710248,0.206703250566184,0.0410455763339996,172.855895996094,47.4997825622559,47.5005569458008,339.537231445313,339.537231445313,,,87.7365188598633,0,1,,,,,,1,1,1,47.5002632141113,0,47.5000713572783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726599.04312,47.5000915527344,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000717957124327235,2.87474760318805E-7,-0.0036647626208417,0.000229484313434094,0.000717848802260831,2.87431387450118E-7,0.000717848800792414,2.35568057504404E-7,-4.59151699916571E-8,1.64695151037004E-7,1.00015089816416,10.005763053894,2,20,10,5,2.34856766868554,0.206850143032153,0.0410455763339996,172.855895996094,47.4994010925293,47.500186920166,339.537231445313,339.537231445313,,,87.7862701416016,0,1,,,,,,1,1,1,47.5001754760742,0,47.4999071009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726651.37715,47.5006771087646,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000717952281557998,1.84512433404453E-7,-0.00201635757022611,0.000163820452579727,0.000717844023330877,1.84484611236552E-7,0.000717844022886358,1.42162773805022E-7,-2.5262423213136E-8,1.17576857957524E-7,1.00015081023677,10.005763053894,2,20,10,5,2.34854587529211,0.206916313412798,0.0410455763339996,172.855895996094,47.4999160766602,47.5009613037109,339.537231445313,339.537231445313,,,87.8235778808594,0,1,,,,,,1,1,1,47.5006675720215,0,47.5003871917725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726701.64698,47.499942779541,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000717895308949395,1.98815578522952E-7,-0.0113951863339672,0.000173119338181404,0.000717787001096465,1.98785583496977E-7,0.000717786986900557,1.55177176127558E-7,-1.42756004738612E-7,1.24240702731877E-7,1.00015089135463,10.005763053894,2,20,10,5,2.34839334415894,0.206515486515696,0.0410455763339996,172.855895996094,47.4994163513184,47.5005302429199,339.537231445313,339.537231445313,,,87.8733291625977,0,1,,,,,,1,1,1,47.5002632141113,0,47.4998992471134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726753.03103,47.4988861083984,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000718214632291768,1.91275265673091E-7,-0.00898993662101422,0.000149141629194191,0.000718106310989028,1.91246417491742E-7,0.000718106302149547,1.58463141248431E-7,-1.12673747548523E-7,1.07072989446946E-7,1.00015084298952,10.005763053894,2,20,10,5,2.3494292450101,0.206705980823074,0.0410455763339996,172.855895996094,47.4982414245605,47.5014114379883,339.537231445313,339.537231445313,,,87.8982009887695,0,1,,,,,,1,1,1,47.4987754821777,0,47.4999730851915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726806.86578,47.5005550384521,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000718680838997902,2.27618033031047E-7,-0.00950047080141569,0.000233058191445779,0.00071857239249905,2.27583686242572E-7,0.000718572382620674,1.54124100906154E-7,-1.19149718537276E-7,1.67451771455626E-7,1.00015091937846,10.005763053894,2,20,10,5,2.35095614765008,0.2068192014884,0.0410455763339996,172.855895996094,47.4997406005859,47.5006790161133,339.537231445313,339.537231445313,,,87.9728240966797,0,1,,,,,,1,1,1,47.500431060791,0,47.5002151938046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768726858.30405,47.4998359680176,339.537231445313,,,5,,,,25.0300001353025,,,,,0.00071870024998148,1.66827286377394E-7,-0.00239004773375218,0.000146830022227871,0.00071859182420082,1.66802118195302E-7,0.000718591823575618,1.2920686455252E-7,-2.99754846695781E-8,1.05491861235577E-7,1.00015088646574,10.005763053894,2,20,10,5,2.35099395958594,0.2071165520578,0.0410455763339996,172.855895996094,47.4991073608398,47.5002975463867,339.537231445313,339.537231445313,,,87.9976959228516,0,1,,,,,,1,1,1,47.4996109008789,0,47.4997114293716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
