[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49p5K
FILEOPENTIME,3768448049.62482,05/31/2019,7:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768452051.03726,49.5004920959473,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00068886916737289,7.33417747897769E-8,0.00467567789434664,5.77168955124522E-5,0.000688765471959122,7.33307346590184E-8,0.000688765469665693,6.16280403682201E-8,5.6207377147539E-8,3.9741430346735E-8,1.00015055257267,10.005763053894,2,20,10,5,2.25341448810335,0.198355274339923,0.0410455763339996,172.855895996094,49.49951171875,49.500804901123,159.605087280273,159.605087280273,,,200.852005004883,0,1,,,,,,1,1,1,49.5005645751953,0,49.5001790788439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452102.31157,49.4996795654297,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000689472953810563,1.36363137468352E-7,0.00761723512798618,8.61251882837384E-5,0.000689369114054691,1.36342600165436E-7,0.000689369107962531,1.22752597556898E-7,9.16487507611036E-8,5.93388946046879E-8,1.00015063012507,10.005763053894,2,20,10,5,2.25537938607723,0.198644924280224,0.0410455763339996,172.855895996094,49.4992904663086,49.5002670288086,159.605087280273,159.605087280273,,,201.249984741211,0,1,,,,,,1,1,1,49.4999084472656,0,49.4998606513528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452153.64468,49.500280380249,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000689961972938286,1.55059320243367E-7,0.0074180441708096,7.26259648072817E-5,0.000689858119708032,1.55035980679855E-7,0.000689858113926228,1.46736699280751E-7,8.93154440480355E-8,5.00449436961897E-8,1.00015054288308,10.005763053894,2,20,10,5,2.25697973920695,0.198777968701483,0.0410455763339996,172.855895996094,49.499828338623,49.501049041748,159.605087280273,159.605087280273,,,201.647979736328,0,1,,,,,,1,1,1,49.500171661377,0,49.5002416722915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452203.58058,49.5004291534424,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000690369572577543,1.08071811466277E-7,0.0107305993148232,0.000110452649047967,0.000690265653296056,1.0805554373745E-7,0.000690265641190382,7.65808780611597E-8,1.29275911174453E-7,7.62323399075344E-8,1.00015054969198,10.005763053894,2,20,10,5,2.2583015622691,0.199025960667759,0.0410455763339996,172.855895996094,49.4997062683105,49.5007209777832,159.605087280273,159.605087280273,,,202.045959472656,0,1,,,,,,1,1,1,49.5005493164063,0,49.5002089606391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452256.17635,49.5004386901855,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000691042415311346,6.30685999482506E-8,0.0104128117037305,5.95277471838879E-5,0.000690938394447314,6.30591063916837E-8,0.000690938383036934,4.78053059161835E-8,1.25569656644785E-7,4.1123030350131E-8,1.00015055012845,10.005763053894,2,20,10,5,2.26050363586135,0.199207396088398,0.0410455763339996,172.855895996094,49.4996643066406,49.5005493164063,159.605087280273,159.605087280273,,,202.456390380859,0,1,,,,,,1,1,1,49.5005493164063,0,49.5000739627414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452307.51458,49.5004768371582,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000691788389528986,8.57634695265433E-8,0.0106123587987206,7.55548043540031E-5,0.000691684255167934,8.57505596190688E-8,0.000691684243303242,6.7994333495348E-8,1.28114173708398E-7,5.22487233098271E-8,1.00015055187432,10.005763053894,2,20,10,5,2.26294313511236,0.199430320176209,0.0410455763339996,172.855895996094,49.4994850158691,49.5008430480957,159.605087280273,159.605087280273,,,202.866806030273,0,1,,,,,,1,1,1,49.5005035400391,0,49.5000899819767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452358.99976,49.4996871948242,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000692294020798017,7.89870808579451E-8,0.00758757117302711,8.69539873783865E-5,0.000692189835336359,7.89751938486153E-8,0.000692189829266823,5.11371885355903E-8,9.16653839103511E-8,6.0183628937626E-8,1.00015051573476,10.005763053894,2,20,10,5,2.26460766315896,0.199456534138003,0.0410455763339996,172.855895996094,49.4994926452637,49.5002670288086,159.605087280273,159.605087280273,,,203.289672851562,0,1,,,,,,1,1,1,49.4996147155762,0,49.4998020845301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452410.04781,49.4996929168701,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000692640452827244,1.33800245864038E-7,0.0086447987185343,7.83573066544901E-5,0.000692536215048628,1.33780109817478E-7,0.000692536207165891,1.2229619542306E-7,1.04490002798707E-7,5.4228759600614E-8,1.00015051599664,10.005763053894,2,20,10,5,2.26573721667688,0.199598152585836,0.0410455763339996,172.855895996094,49.4992980957031,49.5001220703125,159.605087280273,159.605087280273,,,203.700088500977,0,1,,,,,,1,1,1,49.4995079040527,0,49.499682931339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452462.62922,49.5008659362793,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000693296319008945,9.95048979021069E-8,0.0104989985142341,7.05686243063788E-5,0.000693191945318022,9.94899177368094E-8,0.000693191933680139,8.66447129733883E-8,1.27021941669936E-7,4.88972130600125E-8,1.00015056968222,10.005763053894,2,20,10,5,2.26787619304607,0.199860542731646,0.0410455763339996,172.855895996094,49.4998016357422,49.5014877319336,159.605087280273,159.605087280273,,,204.122955322266,0,1,,,,,,1,1,1,49.5004386901855,0,49.5003276401096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452515.42852,49.4997959136963,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000693772077245617,1.33660479368358E-7,0.0110520829691518,7.42983307909546E-5,0.000693667665895699,1.33640363725859E-7,0.000693667652990508,1.23319438227821E-7,1.33805187993011E-7,5.14981841617212E-8,1.00015052071049,10.005763053894,2,20,10,5,2.26943053865597,0.200019601595087,0.0410455763339996,172.855895996094,49.4993896484375,49.4999694824219,159.605087280273,159.605087280273,,,204.533386230469,0,1,,,,,,1,1,1,49.4998931884766,0,49.4997448640711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452566.41182,49.5000782012939,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000694347413383438,7.29497312737929E-8,0.00792213166595879,7.48332321734111E-5,0.000694242906478658,7.29387515387597E-8,0.000694242899842445,5.12019241302658E-8,9.59910789677229E-8,5.19463611949039E-8,1.00015053362995,10.005763053894,2,20,10,5,2.27132348020064,0.200061397171123,0.0410455763339996,172.855895996094,49.499942779541,49.5007820129395,159.605087280273,159.605087280273,,,204.956237792969,0,1,,,,,,1,1,1,49.5000495910645,0,49.5002715166877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452617.59889,49.5002841949463,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000694622445380231,9.18940676022939E-8,0.0066761022982238,5.71503739162267E-5,0.000694517890533389,9.18802356706772E-8,0.000694517885818688,8.28752321717448E-8,8.09252010193329E-8,3.96695550690776E-8,1.00015054305766,10.005763053894,2,20,10,5,2.27222750680428,0.200091225168455,0.0410455763339996,172.855895996094,49.4996528625488,49.5005111694336,159.605087280273,159.605087280273,,,205.354232788086,0,1,,,,,,1,1,1,49.5005111694336,0,49.5000542088559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452670.70383,49.5010681152344,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000695205012558137,1.4290536523351E-7,0.00820429639247244,0.00010505562283804,0.000695100345088218,1.42883849935509E-7,0.000695100337962068,1.22829860484089E-7,9.95327977486221E-8,7.29973968429862E-8,1.00015057893534,10.005763053894,2,20,10,5,2.27412784064325,0.200319691604864,0.0410455763339996,172.855895996094,49.5,49.5011558532715,159.605087280273,159.605087280273,,,205.789520263672,0,1,,,,,,1,1,1,49.5010414123535,0,49.5005679883455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452723.83285,49.5008029937744,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000696106942127598,8.31766418658352E-8,0.0141723891633996,7.74499246771376E-5,0.00069600214731042,8.31641201102683E-8,0.000696002126018175,6.33365074263555E-8,1.72159507619675E-7,5.38958041107686E-8,1.00015056680153,10.005763053894,2,20,10,5,2.27705729252036,0.200816764569442,0.0410455763339996,172.855895996094,49.4995574951172,49.500862121582,159.605087280273,159.605087280273,,,206.224822998047,0,1,,,,,,1,1,1,49.500846862793,0,49.5002560335047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452775.1406,49.5003242492676,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000696236504168587,1.51177898674559E-7,0.00911743929814968,0.000146155798360457,0.000696131705097041,1.51155143040052E-7,0.000696131696283267,1.1179977022326E-7,1.10774974909001E-7,1.0172850458689E-7,1.00015054489083,10.005763053894,2,20,10,5,2.27749881844919,0.200653210073436,0.0410455763339996,172.855895996094,49.4996070861816,49.5005378723145,159.605087280273,159.605087280273,,,206.647689819336,0,1,,,,,,1,1,1,49.5004730224609,0,49.500128004286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452826.42067,49.500036239624,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00069662424785874,1.98547928652292E-7,0.00921684950958213,0.000226203593231918,0.000696519399602824,1.98518045391554E-7,0.000696519390590787,1.20784911269503E-7,1.12045154346672E-7,1.57544976294713E-7,1.00015053170949,10.005763053894,2,20,10,5,2.27876684036392,0.200768912354985,0.0410455763339996,172.855895996094,49.499568939209,49.5002784729004,159.605087280273,159.605087280273,,,207.070541381836,0,1,,,,,,1,1,1,49.4999618530273,0,49.5000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452877.67106,49.499885559082,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000697249894627497,9.70144076853003E-8,0.00930202766915578,7.69212116006813E-5,0.000697144957013003,9.69998068074909E-8,0.000697144947825382,8.08392873619228E-8,1.13182187347304E-7,5.36094407684601E-8,1.0001505248133,10.005763053894,2,20,10,5,2.28081312990239,0.200952617544262,0.0410455763339996,172.855895996094,49.4991683959961,49.500358581543,159.605087280273,159.605087280273,,,207.493408203125,0,1,,,,,,1,1,1,49.4995994567871,0,49.4997219758875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452928.98205,49.5003414154053,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000697701373369471,1.13642814410419E-7,0.00596493904605566,0.000108706527745984,0.000697596353254566,1.1362570855126E-7,0.000697596349474138,8.4627848929387E-8,7.26252396556961E-8,7.58216910215068E-8,1.00015054567647,10.005763053894,2,20,10,5,2.28230169541245,0.200949805383516,0.0410455763339996,172.855895996094,49.4995574951172,49.5007057189941,159.605087280273,159.605087280273,,,207.891403198242,0,1,,,,,,1,1,1,49.5004959106445,0,49.500109279857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768452980.27635,49.5000877380371,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000698052296132709,7.31347590239576E-8,0.00681186062917494,6.4758747398108E-5,0.000697947231297836,7.31237514083063E-8,0.000697947226365203,5.74894245624917E-8,8.29785246893044E-8,4.51890372048061E-8,1.00015053406642,10.005763053894,2,20,10,5,2.28344665207299,0.201084632368253,0.0410455763339996,172.855895996094,49.4994506835937,49.5003814697266,159.605087280273,159.605087280273,,,208.314254760742,0,1,,,,,,1,1,1,49.4999008178711,0,49.499813079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453031.47473,49.5007305145264,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00069860200997046,1.40581428157948E-7,0.00717823455472555,9.89783422898356E-5,0.000698496841852129,1.40560264914698E-7,0.000698496836370312,1.22397950534963E-7,8.75103575873017E-8,6.91081021135072E-8,1.00015056348437,10.005763053894,2,20,10,5,2.28524357208454,0.201257595044722,0.0410455763339996,172.855895996094,49.4998779296875,49.5008239746094,159.605087280273,159.605087280273,,,208.724685668945,0,1,,,,,,1,1,1,49.5008239746094,0,49.5003110100241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453083.67603,49.4997367858887,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000698714125902353,1.58976501652148E-7,0.0120110957176571,0.000121295164697039,0.000698608972673935,1.58952576427551E-7,0.000698608957323378,1.34499907231984E-7,1.46451610395244E-7,8.47094829847524E-8,1.00015051800439,10.005763053894,2,20,10,5,2.28559333473705,0.201482687996732,0.0410455763339996,172.855895996094,49.4993209838867,49.5002288818359,159.605087280273,159.605087280273,,,209.172424316406,0,1,,,,,,1,1,1,49.4995803833008,0,49.4997628529867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453135.65102,49.499927520752,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000699320841903489,8.98730788788847E-8,0.0110176089544431,7.84125097246737E-5,0.000699215591264345,8.98595526139331E-8,0.000699215578336964,7.12040364067323E-8,1.34454648795991E-7,5.48153664164069E-8,1.00015052673375,10.005763053894,2,20,10,5,2.28758148538877,0.201617976684122,0.0410455763339996,172.855895996094,49.4992294311523,49.5005836486816,159.605087280273,159.605087280273,,,209.595275878906,0,1,,,,,,1,1,1,49.4994468688965,0,49.4997024536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453187.79173,49.4997825622559,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000699859764441965,8.07674748075497E-8,0.010831445303733,7.59880916342507E-5,0.000699754437334474,8.0755319508827E-8,0.000699754424830639,6.0786340617263E-8,1.32284645279281E-7,5.31642965093568E-8,1.00015052009944,10.005763053894,2,20,10,5,2.28934503608301,0.201765911353281,0.0410455763339996,172.855895996094,49.499340057373,49.5003242492676,159.605087280273,159.605087280273,,,210.043014526367,0,1,,,,,,1,1,1,49.4997367858887,0,49.499781889074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453239.1909,49.5014400482178,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000700460808284086,1.1191800899271E-7,0.00748601655289338,0.00011912412879134,0.000700355337601361,1.11901157130796E-7,0.000700355331623514,7.45838012621375E-8,9.15053722949552E-8,8.34213734992479E-8,1.0001505959576,10.005763053894,2,20,10,5,2.29132292719498,0.201805396060504,0.0410455763339996,172.855895996094,49.4995651245117,49.501651763916,159.605087280273,159.605087280273,,,210.465881347656,0,1,,,,,,1,1,1,49.5012474060059,0,49.5005623312557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453290.44526,49.5007839202881,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00070085802674803,9.0375223972704E-8,0.00871841967585674,8.67340991082161E-5,0.00070075251729455,9.03616185916916E-8,0.000700752509181859,6.68746785447274E-8,1.06630096719696E-7,6.07700541718512E-8,1.00015056592859,10.005763053894,2,20,10,5,2.29261795049947,0.201969150796134,0.0410455763339996,172.855895996094,49.4994506835937,49.5008659362793,159.605087280273,159.605087280273,,,210.888732910156,0,1,,,,,,1,1,1,49.5008659362793,0,49.5001808615292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453342.66914,49.4997158050537,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000700992933869222,6.97348424198598E-8,0.00555248746563919,6.82987675319317E-5,0.000700887438363709,6.97243477171353E-8,0.000700887435072555,5.0701058773246E-8,6.79224323906529E-8,4.78632145164932E-8,1.00015051704416,10.005763053894,2,20,10,5,2.29307041124601,0.201881327897867,0.0410455763339996,172.855895996094,49.4991989135742,49.5003051757812,159.605087280273,159.605087280273,,,211.336471557617,0,1,,,,,,1,1,1,49.4993934631348,0,49.4997011072495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453393.03348,49.5001029968262,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000701403890210922,9.06665210455566E-8,0.00592344440860426,7.47168043742678E-5,0.000701298320433224,9.06528746363977E-8,0.000701298316685426,7.39843817655848E-8,7.25027505138538E-8,5.23856367204469E-8,1.00015053476477,10.005763053894,2,20,10,5,2.29441341367251,0.202014532470966,0.0410455763339996,172.855895996094,49.4998741149902,49.5004920959473,159.605087280273,159.605087280273,,,211.734466552734,0,1,,,,,,1,1,1,49.500186920166,0,49.500181983499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453444.46412,49.4995365142822,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000701898708834472,8.49703253164827E-8,0.0106935633616896,7.59176484162421E-5,0.000701793082772673,8.49575384560426E-8,0.000701793070549648,6.61838497450127E-8,1.30981179026324E-7,5.32680145438098E-8,1.00015050883856,10.005763053894,2,20,10,5,2.29601521218418,0.202348205399797,0.0410455763339996,172.855895996094,49.4990921020508,49.5003089904785,159.605087280273,159.605087280273,,,212.16975402832,0,1,,,,,,1,1,1,49.4991340637207,0,49.4995781393612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453495.47767,49.4999656677246,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000702269682939745,1.30757827168442E-7,0.00899406642253631,0.000108544810463023,0.000702163987262293,1.30738147353892E-7,0.000702163978611111,1.06237651909294E-7,1.10222944319513E-7,7.61972735098011E-8,1.00015052847963,10.005763053894,2,20,10,5,2.29723472825996,0.202387008414604,0.0410455763339996,172.855895996094,49.499210357666,49.5003509521484,159.605087280273,159.605087280273,,,212.592620849609,0,1,,,,,,1,1,1,49.5001182556152,0,49.4997531666475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453546.98603,49.499719619751,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000702534602858165,7.29819391838793E-8,0.00786862161205981,6.39193757545977E-5,0.000702428875217497,7.2970955798563E-8,0.000702428868593435,5.75299114046735E-8,9.64669135854094E-8,4.4889527552941E-8,1.00015051721875,10.005763053894,2,20,10,5,2.29810529922331,0.202418217963655,0.0410455763339996,172.855895996094,49.4991188049316,49.5000801086426,159.605087280273,159.605087280273,,,213.052795410156,0,1,,,,,,1,1,1,49.4992828369141,0,49.499506333295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453599.61753,49.5009860992432,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000702982157400146,1.2885682960994E-7,0.00750342405774784,0.000136252763350125,0.000702876321670287,1.28837429890522E-7,0.000702876315642989,8.61925970341932E-8,9.20482997419175E-8,9.57596969361144E-8,1.00015057518172,10.005763053894,2,20,10,5,2.29957061466807,0.202532506501468,0.0410455763339996,172.855895996094,49.4999389648438,49.5014953613281,159.605087280273,159.605087280273,,,213.488098144531,0,1,,,,,,1,1,1,49.5008392333984,0,49.5004790810978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453651.98425,49.499979019165,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000703130741821212,1.05922970792662E-7,0.00742686426574757,0.000109573886772314,0.000703024916119861,1.05907028703935E-7,0.000703024910213685,7.26873403537385E-8,9.11283633316683E-8,7.70249912768306E-8,1.00015052909068,10.005763053894,2,20,10,5,2.30005692918137,0.202572244608904,0.0410455763339996,172.855895996094,49.4994010925293,49.5002746582031,159.605087280273,159.605087280273,,,213.923385620117,0,1,,,,,,1,1,1,49.499927520752,0,49.4998839883243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453703.26422,49.5000038146973,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000703676891357696,8.72440955755403E-8,0.0102076072027364,7.93247905977621E-5,0.000703570982659021,8.72309646787567E-8,0.00070357097149346,6.70488679073971E-8,1.25345640695848E-7,5.58004526067927E-8,1.0001505302255,10.005763053894,2,20,10,5,2.30183363290811,0.202841304914721,0.0410455763339996,172.855895996094,49.4995765686035,49.5002593994141,159.605087280273,159.605087280273,,,214.371124267578,0,1,,,,,,1,1,1,49.5001792907715,0,49.499885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453754.4509,49.5004329681396,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000704139465446567,1.01552017421276E-7,0.00769787066680472,8.05912763820635E-5,0.000704033473301104,1.01536731079961E-7,0.000704033466946927,8.42152728860591E-8,9.45891416841832E-8,5.67229721641141E-8,1.00015054986657,10.005763053894,2,20,10,5,2.30335567155998,0.202873751373043,0.0410455763339996,172.855895996094,49.4996185302734,49.5005836486816,159.605087280273,159.605087280273,,,214.806427001953,0,1,,,,,,1,1,1,49.5003509521484,0,49.5002035253188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453806.88049,49.5001316070557,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00070465605001877,1.25652733998709E-7,0.00882414494347472,0.0001005851234312,0.000704549989829242,1.25633821576425E-7,0.000704549981473562,1.03751924657223E-7,1.08508013302796E-7,7.08476905327124E-8,1.00015053607417,10.005763053894,2,20,10,5,2.30504151297226,0.203067899877562,0.0410455763339996,172.855895996094,49.4999313354492,49.5005264282227,159.605087280273,159.605087280273,,,215.254165649414,0,1,,,,,,1,1,1,49.4999465942383,0,49.5001622368308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453858.41653,49.5002384185791,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000704949692626577,1.16596493330669E-7,0.00554948485264362,0.000106725268883322,0.000704843584794829,1.16578943424305E-7,0.000704843581488676,8.90722396034151E-8,6.82688816598262E-8,7.52116093562637E-8,1.00015054096262,10.005763053894,2,20,10,5,2.30601367169534,0.203020723792757,0.0410455763339996,172.855895996094,49.4998779296875,49.5002670288086,159.605087280273,159.605087280273,,,215.689468383789,0,1,,,,,,1,1,1,49.500301361084,0,49.5000944698558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453909.62921,49.5004806518555,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00070504641744462,1.19404231563441E-7,0.00737219458730287,0.000105902076215391,0.000704940287240019,1.1938625771773E-7,0.000704940281404619,9.31769160553676E-8,9.0704009960037E-8,7.46400753366129E-8,1.00015055204891,10.005763053894,2,20,10,5,2.3063236149145,0.203121948988844,0.0410455763339996,172.855895996094,49.4998016357422,49.5007133483887,159.605087280273,159.605087280273,,,216.149627685547,0,1,,,,,,1,1,1,49.5004081726074,0,49.5002477309283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768453962.14786,49.499698638916,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000705475508795016,9.35770934059802E-8,0.0111886302048534,9.00082594371297E-5,0.000705369339241199,9.35630106516811E-8,0.000705369325792039,6.87338758136079E-8,1.3774342039714E-7,6.34798493842425E-8,1.00015051625852,10.005763053894,2,20,10,5,2.3077137003369,0.203399287959496,0.0410455763339996,172.855895996094,49.4990310668945,49.5000915527344,159.605087280273,159.605087280273,,,216.597366333008,0,1,,,,,,1,1,1,49.4996223449707,0,49.4996348487006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454013.45261,49.50026512146,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000705729371040068,1.09260875045448E-7,0.00321367913610793,7.59329583829349E-5,0.000705623144990228,1.09244429150414E-7,0.00070562314388028,9.52143871697448E-8,3.95778955638989E-8,5.35589934211781E-8,1.00015054218473,10.005763053894,2,20,10,5,2.3085724199997,0.203151150867363,0.0410455763339996,172.855895996094,49.4997444152832,49.5006637573242,159.605087280273,159.605087280273,,,217.032669067383,0,1,,,,,,1,1,1,49.500415802002,0,49.5000713572783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454065.8563,49.4998264312744,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000706160415263272,9.71175555367352E-8,0.00408698174420774,9.07895367063701E-5,0.000706054138506552,9.71029393976825E-8,0.000706054136710296,7.29463653919767E-8,5.03637509878478E-8,6.40921884145815E-8,1.00015052210719,10.005763053894,2,20,10,5,2.30997934711606,0.203310443880806,0.0410455763339996,172.855895996094,49.4989547729492,49.500804901123,159.605087280273,159.605087280273,,,217.49284362793,0,1,,,,,,1,1,1,49.4994239807129,0,49.4997026780072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454116.04462,49.4999847412109,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000706393815796015,7.23546157763187E-8,0.00860594586980135,6.62886250041366E-5,0.000706287498796098,7.23437259220936E-8,0.000706287490828939,5.51577026138184E-8,1.06085858538913E-7,4.68107094867892E-8,1.00015052935256,10.005763053894,2,20,10,5,2.31072679519603,0.203559889804692,0.0410455763339996,172.855895996094,49.499439239502,49.5004348754883,159.605087280273,159.605087280273,,,217.940582275391,0,1,,,,,,1,1,1,49.4998931884766,0,49.4998530219583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
