[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49K
FILEOPENTIME,3768165810.83781,05/28/2019,12:43 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768167675.93306,48.9999485015869,159.787231445313,,,5,,,,25.0300001353025,,,,,0.0006189061083907,8.47033919275316E-8,0.0221303090949601,8.06910077472642E-5,0.000618812920383016,8.46906382315659E-8,0.000618812874223732,6.84144318711636E-8,2.39014478481749E-7,4.9919632568919E-8,1.00015059156752,10.005763053894,2,20,10,5,2.02449821611596,0.17882880693496,0.0410455763339996,172.855895996094,48.9996452331543,49.0002899169922,159.787231445313,159.787231445313,,,60.3748817443848,0,1,,,,,,1,1,1,49.0001411437988,0,48.9999775606043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167726.45077,49.0001735687256,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000619766268878497,7.07226401189831E-8,0.0252857496468355,8.52644530705731E-5,0.000619672944975183,7.07119907610558E-8,0.000619672884630511,4.70003138993139E-8,2.73473798141833E-7,5.28313934205563E-8,1.00015060186841,10.005763053894,2,20,10,5,2.02730201407093,0.179188993298126,0.0410455763339996,172.855895996094,48.999870300293,49.000862121582,159.787231445313,159.787231445313,,,60.4495048522949,0,1,,,,,,1,1,1,49.0003662109375,0,49.0003920162425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167777.66831,48.9999599456787,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000620605434105008,7.72673439911916E-8,0.0232166045765734,8.20664380398296E-5,0.000620511989906774,7.72557098922744E-8,0.000620511938965204,5.81046948635865E-8,2.51435293016108E-7,5.09145278458788E-8,1.0001505920913,10.005763053894,2,20,10,5,2.03005346498062,0.179358305167847,0.0410455763339996,172.855895996094,48.9995727539063,49.0011138916016,159.787231445313,159.787231445313,,,60.5614356994629,0,1,,,,,,1,1,1,48.9999580383301,0,49.0001044803196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167829.8074,49.0007591247559,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000621464708903553,6.3093855603234E-8,0.0227809683305811,6.34779348164972E-5,0.000621371112600427,6.30843532911159E-8,0.000621371063484748,4.92393491043913E-8,2.47058952422291E-7,3.94350368319113E-8,1.00015062866816,10.005763053894,2,20,10,5,2.03286559210901,0.179591181383006,0.0410455763339996,172.855895996094,48.9995880126953,49.0010643005371,159.787231445313,159.787231445313,,,60.6609382629395,0,1,,,,,,1,1,1,49.0006065368652,0,49.0003323025174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167881.86556,49.0001678466797,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000622369101762365,8.95755061620827E-8,0.023613495283576,0.000121764467831216,0.000622275386089523,8.95620179782921E-8,0.000622275333241602,4.77535765160768E-8,2.56460364156152E-7,7.576906356995E-8,1.00015060160652,10.005763053894,2,20,10,5,2.03582132671049,0.179882117366373,0.0410455763339996,172.855895996094,48.9991683959961,49.0006217956543,159.787231445313,159.787231445313,,,60.7479972839356,0,1,,,,,,1,1,1,48.999813079834,0,48.9996831681993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167934.0378,48.9999828338623,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000623069813800523,9.85503833463598E-8,0.0238079604181367,7.0685034279628E-5,0.000622975997889577,9.85355445694155E-8,0.000622975944107146,8.81618400716042E-8,2.58863525349211E-7,4.40084480387591E-8,1.00015059313884,10.005763053894,2,20,10,5,2.0381128029948,0.180091561403549,0.0410455763339996,172.855895996094,48.998836517334,49.0010414123535,159.787231445313,159.787231445313,,,60.8474922180176,0,1,,,,,,1,1,1,48.9995002746582,0,48.9997134489172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167985.35101,48.9993476867676,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000624007268515259,7.83324821270341E-8,0.0227450945575818,7.40412046414742E-5,0.000623913329585404,7.83206898452528E-8,0.000623913280423976,6.32553496124016E-8,2.47679103505143E-7,4.61832350886026E-8,1.0001505640694,10.005763053894,2,20,10,5,2.04118264035888,0.180324656135885,0.0410455763339996,172.855895996094,48.9988021850586,48.9998588562012,159.787231445313,159.787231445313,,,60.9469871520996,0,1,,,,,,1,1,1,48.9998893737793,0,48.9992446899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168037.8009,49.0000743865967,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000624719459159774,8.79379842566985E-8,0.0231075468998849,6.67927828631932E-5,0.000624625392244056,8.7924743025243E-8,0.00062462534144542,7.74076344912797E-8,2.51913147486991E-7,4.16991433787249E-8,1.00015059732903,10.005763053894,2,20,10,5,2.04351113654924,0.180543390584581,0.0410455763339996,172.855895996094,48.9996109008789,49.0005836486816,159.787231445313,159.787231445313,,,61.0464820861816,0,1,,,,,,1,1,1,49.0000343322754,0,49.0000262540929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168090.44273,49.0002326965332,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000625463213555119,8.01907771132406E-8,0.0258663633294738,8.07274291007075E-5,0.000625369030118389,8.01787018339613E-8,0.00062536896639016,6.22977313656478E-8,2.82324843750086E-7,5.04739229154309E-8,1.00015060457457,10.005763053894,2,20,10,5,2.04593531534817,0.180856846725729,0.0410455763339996,172.855895996094,48.9991874694824,49.0006484985352,159.787231445313,159.787231445313,,,61.1211051940918,0,1,,,,,,1,1,1,49.0003395080566,0,48.9998144261977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168141.76922,48.9995212554932,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00062656827307315,8.1374443327614E-8,0.0236769918870898,9.02114885020622E-5,0.000626473943630177,8.13621924584889E-8,0.000626473890139167,5.8538029677746E-8,2.58885003130978E-7,5.65075697858218E-8,1.0001505720133,10.005763053894,2,20,10,5,2.04955696594861,0.18109806958277,0.0410455763339996,172.855895996094,48.998363494873,49.0003509521484,159.787231445313,159.787231445313,,,61.2330436706543,0,1,,,,,,1,1,1,48.9990997314453,0,48.9995884614832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168193.26815,49.0002174377441,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000627044961074886,8.87859024230982E-8,0.0207816026338179,8.34734256608155E-5,0.000626950539893389,8.87725329355376E-8,0.000626950498653633,7.17158357323053E-8,2.27399588873226E-7,5.23201826163489E-8,1.00015060387621,10.005763053894,2,20,10,5,2.05112540845172,0.181132191453466,0.0410455763339996,172.855895996094,48.9999732971191,49.0018272399902,159.787231445313,159.787231445313,,,61.3201026916504,0,1,,,,,,1,1,1,49.0003395080566,0,49.0006143906537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168244.63919,49.0003223419189,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000627991614069809,7.21169262329247E-8,0.0263287808313111,6.15288848272249E-5,0.000627897047325927,7.21060664336219E-8,0.000627896981031859,6.08917784475401E-8,2.88533698334325E-7,3.86196340483126E-8,1.00015060867746,10.005763053894,2,20,10,5,2.05420443031667,0.181604529392905,0.0410455763339996,172.855895996094,48.9994888305664,49.0004005432129,159.787231445313,159.787231445313,,,61.4071617126465,0,1,,,,,,1,1,1,49.0003509521484,0,49.0001127719879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168295.886,49.0000152587891,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000628659218787632,9.70143764633138E-8,0.0223630071103331,7.37004760709557E-5,0.000628564560344718,9.699976881971E-8,0.000628564512466825,8.52352266320318E-8,2.45333836014657E-7,4.6302389701433E-8,1.00015059462287,10.005763053894,2,20,10,5,2.05640079017146,0.181655255969256,0.0410455763339996,172.855895996094,48.9995307922363,49.0002975463867,159.787231445313,159.787231445313,,,61.5066566467285,0,1,,,,,,1,1,1,48.9999122619629,0,48.999844789505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168347.16823,49.000940322876,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00062925617335906,1.06257309609903E-7,0.024184719404019,0.000135229553137966,0.000629161398397871,1.06241305742447E-7,0.000629161342348737,6.36329179863957E-8,2.65570894707423E-7,8.50768287749179E-8,1.00015063696125,10.005763053894,2,20,10,5,2.05834770031274,0.181893191273203,0.0410455763339996,172.855895996094,48.9995040893555,49.001049041748,159.787231445313,159.787231445313,,,61.5937156677246,0,1,,,,,,1,1,1,49.0009117126465,0,49.0003096636604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168398.43673,49.0009307861328,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000630218253886776,9.35380105922753E-8,0.0235351449764725,0.000114712010670039,0.000630123334297521,9.3523922473611E-8,0.000630123281137634,5.9352068331332E-8,2.58833089186305E-7,7.22776318071014E-8,1.00015063652477,10.005763053894,2,20,10,5,2.06149680845127,0.182147919861384,0.0410455763339996,172.855895996094,48.9997634887695,49.0014724731445,159.787231445313,159.787231445313,,,61.7056541442871,0,1,,,,,,1,1,1,49.0007514953613,0,49.0004579880658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168449.74915,48.999963760376,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000631018760918445,6.39250629765949E-8,0.022442262747524,7.24373643628536E-5,0.00063092374868153,6.39154378059905E-8,0.000630923700282696,4.46872548781874E-8,2.47127385294949E-7,4.5697181985144E-8,1.00015059226589,10.005763053894,2,20,10,5,2.06411881228598,0.182339916334369,0.0410455763339996,172.855895996094,48.9995651245117,49.0003623962402,159.787231445313,159.787231445313,,,61.7927131652832,0,1,,,,,,1,1,1,48.9999771118164,0,48.9999423307531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168500.97895,49.0013217926025,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000631511899962628,7.18860228268839E-8,0.0221468691058453,7.38645585022779E-5,0.000631416774234492,7.18751945111156E-8,0.00063141672706453,5.46955790396286E-8,2.44065172353421E-7,4.66308612351353E-8,1.00015065442037,10.005763053894,2,20,10,5,2.06573285542062,0.182471759504776,0.0410455763339996,172.855895996094,48.9996147155762,49.0016136169434,159.787231445313,159.787231445313,,,61.8797721862793,0,1,,,,,,1,1,1,49.0012702941895,0,49.0005322624655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168552.27094,48.9999752044678,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000632324704426778,4.54693938609749E-8,0.0215045944175012,5.48190057179096E-5,0.000632229422694286,4.54625423136732E-8,0.000632229378163337,2.94251818517413E-8,2.37292120121004E-7,3.46554674851527E-8,1.00015070752653,10.005763053894,2,20,10,5,2.0683936603314,0.182683432704158,0.0410455763339996,172.855895996094,48.9991149902344,49.0001945495605,159.787231445313,159.787231445313,,,61.9792671203613,0,1,,,,,,1,1,1,49.0001182556152,0,48.9996806873995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168603.51376,49.0001907348633,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000633056078885694,5.82730091153708E-8,0.0222536305309493,6.40105297093775E-5,0.000632960753316324,5.8264234367038E-8,0.000632960705574033,4.18759964911582E-8,2.45841395482371E-7,4.05107630667411E-8,1.00015060265407,10.005763053894,2,20,10,5,2.07078366392656,0.18292180353055,0.0410455763339996,172.855895996094,48.9994850158691,49.0004844665527,159.787231445313,159.787231445313,,,62.0912017822266,0,1,,,,,,1,1,1,49.0002555847168,0,48.9998967787799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168655.73215,49.0005702972412,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000633834547057482,5.54337605749065E-8,0.0205824842500277,5.95093698232341E-5,0.000633739093258844,5.54254123978558E-8,0.000633739052367554,4.06213324667726E-8,2.27659432089594E-7,3.77078730253552E-8,1.0001506200259,10.005763053894,2,20,10,5,2.0733354448131,0.183086267521661,0.0410455763339996,172.855895996094,49.0001220703125,49.0010757446289,159.787231445313,159.787231445313,,,62.1658248901367,0,1,,,,,,1,1,1,49.0007362365723,0,49.0005354039809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168707.87668,48.9994316101074,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000634515844485079,5.78900652209558E-8,0.0281544562695926,6.53852228332281E-5,0.000634420248362574,5.78813435068887E-8,0.000634420171768344,4.03721444574294E-8,3.11746459722514E-7,4.14769800982532E-8,1.00015068264727,10.005763053894,2,20,10,5,2.07553979558598,0.183557364335659,0.0410455763339996,172.855895996094,48.9989280700684,49.000129699707,159.787231445313,159.787231445313,,,62.265323638916,0,1,,,,,,1,1,1,48.999568939209,0,48.9995417875402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168760.04251,49.0002975463867,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00063518768005721,7.80875628342602E-8,0.0229110796873746,9.46901672654765E-5,0.000635092030407172,7.80758040292772E-8,0.000635091979631871,4.979859173044E-8,2.53956641367984E-7,6.01326154136259E-8,1.00015060754262,10.005763053894,2,20,10,5,2.07775421787952,0.183561572191005,0.0410455763339996,172.855895996094,48.9994163513184,49.0005187988281,159.787231445313,159.787231445313,,,62.364818572998,0,1,,,,,,1,1,1,49.0002174377441,0,49.0000021192763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168811.50513,49.0001049041748,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000635793271955789,8.31637852080187E-8,0.0212694971883991,9.72359496924604E-5,0.000635697536716789,8.31512627338054E-8,0.000635697492915216,5.56240504633265E-8,2.35985386257585E-7,6.1806937347515E-8,1.00015059872576,10.005763053894,2,20,10,5,2.07974042503116,0.183676995156491,0.0410455763339996,172.855895996094,48.9996604919434,49.0002136230469,159.787231445313,159.787231445313,,,62.4643135070801,0,1,,,,,,1,1,1,48.9999961853027,0,48.999995063333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168862.91071,49.0004920959473,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000636629534460725,7.54369944074676E-8,0.0200237079911894,7.61859854728648E-5,0.000636533662022298,7.54256340664687E-8,0.000636533623150456,5.7776678226659E-8,2.22455546006384E-7,4.84858920452326E-8,1.00015061644678,10.005763053894,2,20,10,5,2.08247991780968,0.183873308060849,0.0410455763339996,172.855895996094,48.9992866516113,49.0012855529785,159.787231445313,159.787231445313,,,62.5513725280762,0,1,,,,,,1,1,1,48.9997062683105,0,48.9999349382189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168914.22291,49.000072479248,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000637171080727,6.89816680658111E-8,0.0189818874725161,6.85326867952904E-5,0.000637075138968292,6.89712811811061E-8,0.00063707510400646,5.3399941594678E-8,2.11060718276093E-7,4.36518483623338E-8,1.00015059724174,10.005763053894,2,20,10,5,2.0842547166713,0.18399181991256,0.0410455763339996,172.855895996094,48.9994049072266,49.0002174377441,159.787231445313,159.787231445313,,,62.6508750915527,0,1,,,,,,1,1,1,48.999927520752,0,48.9997471080107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768168965.48122,49.0002746582031,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000637961926163549,9.07622105064075E-8,0.0214758757670328,9.15731011498475E-5,0.000637865859422134,9.07485431863851E-8,0.000637865814614103,6.94599703687607E-8,2.39087900516121E-7,5.84004332759791E-8,1.00015060649507,10.005763053894,2,20,10,5,2.08683363601644,0.184311022105512,0.0410455763339996,172.855895996094,48.9996910095215,49.0005264282227,159.787231445313,159.787231445313,,,62.7379341125488,0,1,,,,,,1,1,1,49.0003814697266,0,49.0001108506147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169016.84951,49.000789642334,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000638586101725993,7.29046089660482E-8,0.0220513581069293,8.21236690252565E-5,0.000638489925947014,7.28936289939825E-8,0.000638489878659175,5.06423908740265E-8,2.45734847780935E-7,5.24292799347339E-8,1.00015063006489,10.005763053894,2,20,10,5,2.08887352019529,0.184512328876556,0.0410455763339996,172.855895996094,48.9993782043457,49.000904083252,159.787231445313,159.787231445313,,,62.812557220459,0,1,,,,,,1,1,1,49.0009346008301,0,49.0000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169068.11168,49.0006332397461,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000639236271544285,8.18564467492045E-8,0.0173006817427384,8.45332446655074E-5,0.000639140002419363,8.18441191500857E-8,0.000639139973282206,6.14844785661432E-8,1.92990787399179E-7,5.40196143535189E-8,1.00015062290665,10.005763053894,2,20,10,5,2.09101559220708,0.184526813742988,0.0410455763339996,172.855895996094,49.0000419616699,49.0007820129395,159.787231445313,159.787231445313,,,62.912052154541,0,1,,,,,,1,1,1,49.0005722045898,0,49.0004448890686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169119.33911,49.0005168914795,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000639851151075494,6.3509401148338E-8,0.0182168802732914,6.78978508221273E-5,0.00063975479275578,6.34998369564625E-8,0.000639754760419781,4.63239649170417E-8,2.03406540003207E-7,4.34317806204398E-8,1.00015061758162,10.005763053894,2,20,10,5,2.09302398023121,0.184737778957825,0.0410455763339996,172.855895996094,48.9998588562012,49.0008850097656,159.787231445313,159.787231445313,,,63.0115470886231,0,1,,,,,,1,1,1,49.0004386901855,0,49.000347773234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169170.59754,48.9998607635498,159.787231445313,,,5,,,,25.0300001353025,,,,,0.0006404250390526,7.21736317578592E-8,0.0208239451015757,9.19406670393106E-5,0.000640328613534262,7.21627649437463E-8,0.000640328571242706,4.1735295113071E-8,2.32725127661488E-7,5.88695998470455E-8,1.00015058755192,10.005763053894,2,20,10,5,2.0948928155718,0.184998795467007,0.0410455763339996,172.855895996094,48.9993743896484,49.0000534057617,159.787231445313,159.787231445313,,,63.1234817504883,0,1,,,,,,1,1,1,48.9999351501465,0,48.9997239954331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169221.80042,49.0005645751953,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000641068872371572,1.099360703917E-7,0.0191084353368334,0.000112308786840721,0.000640972329270601,1.0991951434039E-7,0.000640972293624316,8.30781877596076E-8,2.1376754419969E-7,7.19744006672282E-8,1.00015061976401,10.005763053894,2,20,10,5,2.09700440100796,0.185121991063109,0.0410455763339996,172.855895996094,48.9998168945313,49.0014190673828,159.787231445313,159.787231445313,,,63.1981048583984,0,1,,,,,,1,1,1,49.0001487731934,0,49.0003040538115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169273.12416,48.9998474121094,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000641779067050642,7.5959248765773E-8,0.0195177553872821,8.84019830516118E-5,0.000641682438055296,7.59478120170968E-8,0.000641682400824302,5.05055621802797E-8,2.18588537000297E-7,5.67208809790378E-8,1.00015058694085,10.005763053894,2,20,10,5,2.09932619904683,0.185342074279288,0.0410455763339996,172.855895996094,48.9993667602539,49.0002632141113,159.787231445313,159.787231445313,,,63.2851638793945,0,1,,,,,,1,1,1,48.9995765686035,0,48.9998469882541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169324.42358,49.0000133514404,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000642483204385446,7.12321927041648E-8,0.0219076597658683,8.23226821019482E-5,0.000642386390799863,7.12214589699013E-8,0.00064238634384149,4.77117153865167E-8,2.45623364662281E-7,5.28780524667595E-8,1.00015070927244,10.005763053894,2,20,10,5,2.10162176456357,0.185633085555098,0.0410455763339996,172.855895996094,48.9996032714844,49.0018653869629,159.787231445313,159.787231445313,,,63.3846626281738,0,1,,,,,,1,1,1,49.0000762939453,0,49.0005686142865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169375.72816,49.0009174346924,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00064298513209134,6.47719850569139E-8,0.0210697174813879,6.83155154488538E-5,0.000642888290026364,6.4762229539294E-8,0.000642888246557562,4.76006561941047E-8,2.364131259365E-7,4.39126850100383E-8,1.0001506359137,10.005763053894,2,20,10,5,2.10326633336033,0.185747344947992,0.0410455763339996,172.855895996094,48.9996070861816,49.0009689331055,159.787231445313,159.787231445313,,,63.4841575622559,0,1,,,,,,1,1,1,49.000862121582,0,49.0002405503217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169426.93862,48.999303817749,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00064362032743258,6.72344418698104E-8,0.0208877493441317,7.9351216661478E-5,0.000643523437217185,6.72243204375357E-8,0.000643523394453768,4.37259676252144E-8,2.34602898680411E-7,5.10602488588449E-8,1.0001505620616,10.005763053894,2,20,10,5,2.10534470842724,0.185924162212957,0.0410455763339996,172.855895996094,48.9988594055176,49.0000152587891,159.787231445313,159.787231445313,,,63.571216583252,0,1,,,,,,1,1,1,48.9990844726562,0,48.999295340644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169478.61347,49.0000782012939,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000644189402402237,7.57187255825918E-8,0.0223101951167619,9.17573838594184E-5,0.000644092403694137,7.57073242485538E-8,0.000644092354864933,4.7320394607715E-8,2.50800791238552E-7,5.90963552094865E-8,1.00015059750362,10.005763053894,2,20,10,5,2.107201587793,0.186140862866427,0.0410455763339996,172.855895996094,48.9985694885254,49.0002937316895,159.787231445313,159.787231445313,,,63.6582756042481,0,1,,,,,,1,1,1,49.0000419616699,0,48.9995399923886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169529.91588,49.0003147125244,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000644807903598962,7.47973490346889E-8,0.0182728071673219,6.39867212367648E-5,0.000644710804782428,7.47860856273538E-8,0.000644710771995538,6.23877491817384E-8,2.05611584568555E-7,4.12398757939255E-8,1.00015060832828,10.005763053894,2,20,10,5,2.10923788490778,0.186170951905457,0.0410455763339996,172.855895996094,48.9997177124023,49.0004081726074,159.787231445313,159.787231445313,,,63.7702140808105,0,1,,,,,,1,1,1,49.0002098083496,0,49.0001597934299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169581.17203,49.0005149841309,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000645273194150305,6.71393130787402E-8,0.0207585610639924,7.59569954873719E-5,0.000645176019354872,6.71292022465019E-8,0.00064517597701033,4.58832471058722E-8,2.33750646480685E-7,4.90005860094879E-8,1.00015061749432,10.005763053894,2,20,10,5,2.11075181699811,0.186396865645497,0.0410455763339996,172.855895996094,48.9993591308594,49.0006828308105,159.787231445313,159.787231445313,,,63.8323936462402,0,1,,,,,,1,1,1,49.0003890991211,0,48.9999750922708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169632.32919,49.0000057220459,159.787231445313,,,5,,,,25.0300001353025,,,,,0.0006460596437446,6.51407329073302E-8,0.0220997116916246,7.25109690447081E-5,0.000645962291463189,6.51309170969438E-8,0.000645962243411892,4.52614860987135E-8,2.49155874522396E-7,4.68341140412086E-8,1.00015070892326,10.005763053894,2,20,10,5,2.1133200015495,0.186673512315114,0.0410455763339996,172.855895996094,48.9994735717773,49.0001029968262,159.787231445313,159.787231445313,,,63.9318962097168,0,1,,,,,,1,1,1,49.0000457763672,0,48.999792098999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169683.72112,48.999906539917,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000646738852102505,9.40998813396867E-8,0.0206131470530915,8.33447030609904E-5,0.000646641400408662,9.40857022119026E-8,0.000646641358560456,7.71310228013001E-8,2.32640416152401E-7,5.38787962220031E-8,1.00015070438388,10.005763053894,2,20,10,5,2.11554660173294,0.186814875043004,0.0410455763339996,172.855895996094,48.9994239807129,49.0000877380371,159.787231445313,159.787231445313,,,64.0189590454102,0,1,,,,,,1,1,1,49.0000686645508,0,48.9997679766487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768169736.15519,49.0006504058838,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000647075354735089,9.06295019903689E-8,0.0191325708880763,9.59361068417936E-5,0.000646977904534264,9.06158530959936E-8,0.000646977868463042,6.6028959292497E-8,2.16042970296782E-7,6.20597241942345E-8,1.00015062369231,10.005763053894,2,20,10,5,2.11665216453072,0.186857377598082,0.0410455763339996,172.855895996094,49.0000305175781,49.000904083252,159.787231445313,159.787231445313,,,64.1184539794922,0,1,,,,,,1,1,1,49.000675201416,0,49.000417470932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
