[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767909654.76059,48.999963760376,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000592848699230717,1.21974341878677E-7,0.0146246667186336,0.0001601064505202,0.000592759434244388,1.21955976251875E-7,0.000592759414934704,7.66006258770106E-8,1.51301005932524E-7,9.48978622456697E-8,1.00015059226589,10.005763053894,2,20,10,5,1.93927927662125,0.171129349813013,0.0410455763339996,172.855895996094,48.9994659423828,49.0000419616699,200.113494873047,200.113494873047,,,132.099685668945,0,1,,,,,,1,1,1,49.0000228881836,0,48.9997890696806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909705.99684,49.0001621246338,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000592708762022401,8.52763921671635E-8,0.013047868058143,9.73515473340434E-5,0.000592619512726929,8.52635513616803E-8,0.000592619497360258,6.27888677989042E-8,1.34956208112018E-7,5.76838909171151E-8,1.00015060134463,10.005763053894,2,20,10,5,1.93882623296198,0.171035598348561,0.0410455763339996,172.855895996094,48.9999198913574,49.0004425048828,200.113494873047,200.113494873047,,,132.261367797852,0,1,,,,,,1,1,1,49.0002174377441,0,49.0001650916206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909758.45791,48.9999561309814,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000593573170763885,1.03341321475287E-7,0.0120858148689118,9.06019502827638E-5,0.000593483796901377,1.03325761450825E-7,0.000593483783697986,8.82439810364305E-8,1.25187846379154E-7,5.37513980305153E-8,1.0001505919167,10.005763053894,2,20,10,5,1.94165670027773,0.171252436140914,0.0410455763339996,172.855895996094,48.9993553161621,49.0000534057617,200.113494873047,200.113494873047,,,132.410614013672,0,1,,,,,,1,1,1,48.9998893737793,0,48.9997817145454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909810.21001,49.0006618499756,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000593092510115015,9.12603360608068E-8,0.0122925924376736,9.29361437617012E-5,0.000593003189474464,9.12465921143991E-8,0.000593003175826473,7.27327076484564E-8,1.27226586818015E-7,5.50989456397824E-8,1.00015062421609,10.005763053894,2,20,10,5,1.94008377814921,0.171120758937692,0.0410455763339996,172.855895996094,48.9999198913574,49.0007171630859,200.113494873047,200.113494873047,,,132.572296142578,0,1,,,,,,1,1,1,49.0007362365723,0,49.0003227657742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909862.50298,49.0000915527344,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000593740346586152,1.2786010225009E-7,0.00748339392253516,0.000160269759161746,0.000593650943873218,1.2784084965915E-7,0.000593650938809691,8.53965324127036E-8,7.75366683307443E-8,9.51352463257418E-8,1.00015059811469,10.005763053894,2,20,10,5,1.94221730840894,0.171144656222715,0.0410455763339996,172.855895996094,48.9994125366211,49.0005645751953,200.113494873047,200.113494873047,,,132.74641418457,0,1,,,,,,1,1,1,48.999683380127,0,48.9998084174262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909913.9349,48.9998912811279,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000593862774691801,4.14083839844963E-7,0.0371069258009893,0.000440552947760191,0.000593773358985933,4.14021492783645E-7,0.000593773234461267,3.20959177847765E-7,3.84550181906886E-7,2.61532029858838E-7,1.00015058894865,10.005763053894,2,20,10,5,1.94252902527803,0.172184311853582,0.0410455763339996,172.855895996094,48.9991569519043,49.0003128051758,200.113494873047,200.113494873047,,,132.883209228516,0,1,,,,,,1,1,1,48.9994697570801,0,48.9996325969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909965.2197,49.0003395080566,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000593725195815281,1.1750924287906E-7,0.00559257254116741,0.000165619082651507,0.000593635788647861,1.17491547540163E-7,0.000593635785819935,6.43338488620103E-8,5.79440795463207E-8,9.8312866065345E-8,1.00015060946313,10.005763053894,2,20,10,5,1.94217339487764,0.171076192563774,0.0410455763339996,172.855895996094,48.9999923706055,49.0005989074707,200.113494873047,200.113494873047,,,133.044906616211,0,1,,,,,,1,1,1,49.0004844665527,0,49.0002811656279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910016.54556,49.0009155273438,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000594385640565529,1.46838855300842E-7,0.0118151239362367,0.000136758632031555,0.000594296118278623,1.46816739439967E-7,0.000594296105642781,1.2228435623761E-7,1.22551474160822E-7,8.12507919920569E-8,1.0001506358264,10.005763053894,2,20,10,5,1.94431520744758,0.171477652982814,0.0410455763339996,172.855895996094,48.9997978210449,49.0010070800781,200.113494873047,200.113494873047,,,133.194137573242,0,1,,,,,,1,1,1,49.0010032653809,0,49.0004299388212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910067.8053,49.0002212524414,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000594597024540969,1.58484327728814E-7,0.00841963143679436,0.000157738350361433,0.000594507489304851,1.58460462941204E-7,0.000594507482885838,1.27749077088521E-7,8.73630478699161E-8,9.37544218614343E-8,1.0001506040508,10.005763053894,2,20,10,5,1.94501683493404,0.17142337298142,0.0410455763339996,172.855895996094,48.999626159668,49.0004234313965,200.113494873047,200.113494873047,,,133.330947875977,0,1,,,,,,1,1,1,49.0001564025879,0,49.0000083025764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910119.08399,49.0001220703125,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000593947003749182,7.38452620345471E-7,0.0173032444830019,0.000647583157554276,0.000593857569089422,7.38341426487378E-7,0.000593857542008582,6.30367468772904E-7,1.79344144318584E-7,3.84428037973635E-7,1.00015059951142,10.005763053894,2,20,10,5,1.94286394535808,0.171537210791526,0.0410455763339996,172.855895996094,48.9996757507324,49.0002021789551,200.113494873047,200.113494873047,,,133.480194091797,0,1,,,,,,1,1,1,49.000114440918,0,48.9999566919663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910171.4895,49.0004730224609,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000594582518080154,1.08985357749463E-7,0.00706128838924602,0.000102013699926651,0.000594492978179114,1.08968945329233E-7,0.000594492973664306,9.05446491414367E-8,7.32669384962147E-8,6.06291807467294E-8,1.00015061557382,10.005763053894,2,20,10,5,1.94497344557346,0.171373079288216,0.0410455763339996,172.855895996094,48.9995574951172,49.0006980895996,200.113494873047,200.113494873047,,,133.641876220703,0,1,,,,,,1,1,1,49.0004234313965,0,49.0001099904378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910223.29629,48.9996681213379,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000594883952637695,2.28753459163108E-7,0.0468200160463095,0.00028283229587166,0.000594794389250938,2.2871901894255E-7,0.000594794190662164,1.54975527122862E-7,4.86044172648271E-7,1.68211104327371E-7,1.00015057873506,10.005763053894,2,20,10,5,1.94584003718281,0.172810264366201,0.0410455763339996,172.855895996094,48.9989166259766,49.0001182556152,200.113494873047,200.113494873047,,,133.803558349609,0,1,,,,,,1,1,1,48.9992332458496,0,48.9995022942038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910275.49751,49.0011177062988,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000594927071499335,9.85077523269692E-8,0.0084169770631739,0.000111228430434934,0.000594837462162415,9.84929148539571E-8,0.000594837455743888,7.29701986558375E-8,8.73839801094989E-8,6.61528864416093E-8,1.00015064507974,10.005763053894,2,20,10,5,1.94609647676119,0.171518432151358,0.0410455763339996,172.855895996094,48.9999465942383,49.0011711120605,200.113494873047,200.113494873047,,,133.965240478516,0,1,,,,,,1,1,1,49.0012435913086,0,49.0005279989804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910326.80108,49.0002861022949,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000594587474892091,9.6495768031614E-7,0.0281321440139388,0.000500695992204319,0.000594497939329737,9.64812372800925E-7,0.000594497867669087,9.17896777219183E-7,2.91897607735768E-7,2.97200977589896E-7,1.00015060701885,10.005763053894,2,20,10,5,1.94492650450322,0.17208977862273,0.0410455763339996,172.855895996094,48.9995384216309,49.0005111694336,200.113494873047,200.113494873047,,,134.126922607422,0,1,,,,,,1,1,1,49.000129699707,0,48.999975628323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910378.03335,48.9999122619629,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000595169008783843,8.49071116031598E-8,0.0134606520466782,7.75733214207631E-5,0.000595079395831834,8.4894327374134E-8,0.000595079379409614,7.12562560480092E-8,1.39803606510428E-7,4.61475112473813E-8,1.0001505899089,10.005763053894,2,20,10,5,1.94687277756249,0.171759569279812,0.0410455763339996,172.855895996094,48.9994049072266,49.0000762939453,200.113494873047,200.113494873047,,,134.263732910156,0,1,,,,,,1,1,1,48.9998664855957,0,48.9998433730182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910429.31066,49.0008888244629,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596142761543917,1.23202665132695E-7,0.00754729167845714,9.63856928502316E-5,0.000596052975339855,1.23184109343132E-7,0.000596052970168649,1.08980742589995E-7,7.8515131235197E-8,5.74240588881865E-8,1.00015063460427,10.005763053894,2,20,10,5,1.95007579133945,0.171839318400773,0.0410455763339996,172.855895996094,48.999828338623,49.0009689331055,200.113494873047,200.113494873047,,,134.412979125977,0,1,,,,,,1,1,1,49.0010185241699,0,49.0002600725959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910480.67199,48.9999675750732,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000595404314580847,1.03027496384299E-7,0.00619932152207614,7.96242587413796E-5,0.000595314664692638,1.03011983558297E-7,0.000595314661207984,9.14697781458276E-8,6.44121964549435E-8,4.73787762882062E-8,1.00015059244048,10.005763053894,2,20,10,5,1.9476642532552,0.171580641544859,0.0410455763339996,172.855895996094,48.9993476867676,49.0001029968262,200.113494873047,200.113494873047,,,134.549789428711,0,1,,,,,,1,1,1,48.9999771118164,0,48.9997762792251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910531.85932,48.9998512268066,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596055701142366,9.91794117136504E-8,0.0126867181242734,7.55193656759338E-5,0.000595965956348096,9.91644788208302E-8,0.00059596594173828,8.83747912377195E-8,1.31961762320406E-7,4.49832205771926E-8,1.00015058711544,10.005763053894,2,20,10,5,1.94977558334684,0.171989121782389,0.0410455763339996,172.855895996094,48.9994239807129,49.0001487731934,200.113494873047,200.113494873047,,,134.711471557617,0,1,,,,,,1,1,1,49.0000686645508,0,48.9997179367963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910583.24557,49.0001468658447,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596607693769666,3.85412733597272E-7,0.0250905356193734,0.000627155961555033,0.000596517857794772,3.85354698930571E-7,0.000596517800598457,9.23675473644351E-8,2.61222592788227E-7,3.74120943254651E-7,1.00015060064627,10.005763053894,2,20,10,5,1.95154390921167,0.172570885335737,0.0410455763339996,172.855895996094,48.9993515014648,49.000171661377,200.113494873047,200.113494873047,,,134.873153686523,0,1,,,,,,1,1,1,49.0001220703125,0,48.9997771768009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910634.73117,48.999963760376,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000595566313693994,2.65906329944506E-7,0.0274148209616403,0.000199624025615721,0.000595476639517567,2.6586629253709E-7,0.000595476571352747,2.37848851193641E-7,2.84922990402409E-7,1.18797346322562E-7,1.00015059226589,10.005763053894,2,20,10,5,1.94813049488837,0.172348691950604,0.0410455763339996,172.855895996094,48.9994888305664,48.9999923706055,200.113494873047,200.113494873047,,,135.022399902344,0,1,,,,,,1,1,1,48.9999389648438,0,48.999787050135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910685.73774,49.0002956390381,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000595898416966531,3.53350936820228E-7,-0.014948791793346,0.000299171639419926,0.000595808683736812,3.53297727548509E-7,0.000595808663457942,3.05067154006543E-7,-1.55449841794495E-7,1.78194601032942E-7,1.00015060745533,10.005763053894,2,20,10,5,1.94934379349138,0.171003528570567,0.0410455763339996,172.855895996094,48.9997177124023,49.0007972717285,200.113494873047,200.113494873047,,,135.159210205078,0,1,,,,,,1,1,1,49.0004348754883,0,49.0002126693726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910736.92428,49.00071144104,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596583225432731,9.90567383463615E-8,0.0108392248263645,8.36268542342261E-5,0.000596493377731457,9.90418200250666E-8,0.000596493367057466,8.55741272900331E-8,1.12844712909903E-7,4.98633217147323E-8,1.00015062648577,10.005763053894,2,20,10,5,1.95150673359873,0.172078408825182,0.0410455763339996,172.855895996094,48.9997825622559,49.0010452270508,200.113494873047,200.113494873047,,,135.320892333984,0,1,,,,,,1,1,1,49.000560760498,0,49.000367058648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910788.24197,49.0003433227539,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596715624198574,8.10650018005488E-8,0.00759153619299457,7.90810424021094E-5,0.000596625766608012,8.10527944685379E-8,0.00059662576137097,6.59131263160883E-8,7.90513040596871E-8,4.71700675259051E-8,1.00015060963772,10.005763053894,2,20,10,5,1.95194958124895,0.172005956758872,0.0410455763339996,172.855895996094,48.9995040893555,49.0004615783691,200.113494873047,200.113494873047,,,135.482574462891,0,1,,,,,,1,1,1,49.000373840332,0,49.0001211727367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910839.49702,48.9998092651367,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596806735925264,1.93968744192449E-7,-0.00308674401962428,0.000149765453013695,0.000596716879197685,1.93939539769046E-7,0.000596716878331732,1.72142178529879E-7,-3.21474334241454E-8,8.93286933567069E-8,1.00015058519494,10.005763053894,2,20,10,5,1.95227964963005,0.171668376509669,0.0410455763339996,172.855895996094,48.999382019043,49.0000114440918,200.113494873047,200.113494873047,,,135.644256591797,0,1,,,,,,1,1,1,48.9998016357422,0,48.9997465345595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910890.78056,48.9996871948242,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596548287048687,2.16873657151511E-7,-0.00321790945064215,0.00013245986932875,0.000596458472565688,2.16841005317927E-7,0.000596458471624985,2.01959047580168E-7,-3.34989657368643E-8,7.89465938961303E-8,1.00015057960802,10.005763053894,2,20,10,5,1.95143460209123,0.171589568014065,0.0410455763339996,172.855895996094,48.9994087219238,49.0000076293945,200.113494873047,200.113494873047,,,135.768630981445,0,1,,,,,,1,1,1,48.9997024536133,0,48.9997044731589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910942.09297,49.000617980957,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596885670381609,1.92420254973505E-7,0.00540877982683074,0.000106442988564341,0.000596795779683377,1.92391276574573E-7,0.000596795777024189,1.8162468341064E-7,5.63381281575517E-8,6.34576841523435E-8,1.00015062220829,10.005763053894,2,20,10,5,1.95251238198652,0.171980590030319,0.0410455763339996,172.855895996094,48.9995384216309,49.0008544921875,200.113494873047,200.113494873047,,,135.905426025391,0,1,,,,,,1,1,1,49.0003623962402,0,49.0001377778895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767910993.78398,48.9996585845947,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000596981096819928,7.51938282205258E-8,0.00651672390714353,8.7311240560573E-5,0.000596891217955887,7.5182507366483E-8,0.000596891214095076,5.41951940193847E-8,6.78893854780767E-8,5.21084480589523E-8,1.00015057829859,10.005763053894,2,20,10,5,1.95282121095261,0.172045850456841,0.0410455763339996,172.855895996094,48.9994163513184,48.9999389648438,200.113494873047,200.113494873047,,,136.091995239258,0,1,,,,,,1,1,1,48.9995193481445,0,48.9996891021729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911045.04983,48.9997806549072,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000597799854056851,1.47427704424224E-7,-0.00918019267135772,0.000147420864261272,0.000597709848585445,1.47405507530155E-7,0.000597709840913266,1.18183415949217E-7,-9.57678138727865E-8,8.80969003132172E-8,1.00015058388551,10.005763053894,2,20,10,5,1.95554662316129,0.171746068496064,0.0410455763339996,172.855895996094,48.9993324279785,49.000114440918,200.113494873047,200.113494873047,,,136.216354370117,0,1,,,,,,1,1,1,48.9999313354492,0,48.9997827866498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911097.42354,49.0004997253418,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000597728449755544,1.21146197914811E-7,0.00650740788742077,7.62803739059686E-5,0.000597638435369268,1.21127954010477E-7,0.000597638431514668,1.12236301378826E-7,6.7877199557057E-8,4.55521008907993E-8,1.00015061679596,10.005763053894,2,20,10,5,1.95526595096433,0.172260911017179,0.0410455763339996,172.855895996094,48.9998512268066,49.0006523132324,200.113494873047,200.113494873047,,,136.378036499023,0,1,,,,,,1,1,1,49.0005187988281,0,49.0002008325913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911149.21064,49,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000597158036725851,1.99310474428981E-7,0.0458303606578401,0.000166769335101378,0.000597068121894179,1.9928046400183E-7,0.000597067930884599,1.72650820832178E-7,4.77589181580971E-7,9.95208390175643E-8,1.0001505939245,10.005763053894,2,20,10,5,1.95328146552862,0.173437130983682,0.0410455763339996,172.855895996094,48.9995613098145,49.0002517700195,200.113494873047,200.113494873047,,,136.53971862793,0,1,,,,,,1,1,1,49.0000419616699,0,48.9999901266659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911201.4066,49.0004653930664,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000597607849590097,9.89738948447172E-8,0.0114309611678323,0.000125030516315499,0.000597517854304246,9.89589901141913E-8,0.000597517842412624,6.49043424551914E-8,1.19209536939241E-7,7.470145952309E-8,1.00015061522464,10.005763053894,2,20,10,5,1.95485664133201,0.172394141744528,0.0410455763339996,172.855895996094,48.9995994567871,49.0008087158203,200.113494873047,200.113494873047,,,136.68896484375,0,1,,,,,,1,1,1,49.0002326965332,0,49.000074174669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911252.71085,48.9997806549072,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000598451520971925,8.53121258968934E-8,0.00946042271194347,8.47633297726525E-5,0.000598361417384758,8.52992811996994E-8,0.000598361409228153,6.85911590331623E-8,9.87987590946955E-8,5.07072014182683E-8,1.00015058388551,10.005763053894,2,20,10,5,1.95762234140032,0.172570193177681,0.0410455763339996,172.855895996094,48.9995231628418,49.0002708435059,200.113494873047,200.113494873047,,,136.825775146484,0,1,,,,,,1,1,1,48.9997673034668,0,48.9998219807943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911303.96827,49.0010051727295,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000598106178695489,7.91884444018101E-8,0.00948037719831873,8.04946021612211E-5,0.00059801609359343,7.91765172568484E-8,0.000598016085407108,6.28709258846825E-8,9.89500127276652E-8,4.81265785541292E-8,1.0001506399293,10.005763053894,2,20,10,5,1.95649261672569,0.172471286561147,0.0410455763339996,172.855895996094,48.9999961853027,49.0010948181152,200.113494873047,200.113494873047,,,136.962585449219,0,1,,,,,,1,1,1,49.001106262207,0,49.0004772859461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911355.16144,49.0001201629639,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000598337117190775,1.02593681228504E-7,0.0085814389784229,9.68127893498356E-5,0.000598247021533845,1.02578233005686E-7,0.000598247014823799,8.46737830850485E-8,8.96020672683192E-8,5.79020236661458E-8,1.00015059942413,10.005763053894,2,20,10,5,1.9572507566912,0.172507176206379,0.0410455763339996,172.855895996094,48.9998207092285,49.0003051757812,200.113494873047,200.113494873047,,,137.124267578125,0,1,,,,,,1,1,1,49.0000190734863,0,49.0000958162196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911406.42044,48.9999446868897,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000598743090466185,1.37542229233832E-7,0.00891697199945796,9.34768742313174E-5,0.000598652938486297,1.37521519676626E-7,0.000598652931236352,1.25637667406271E-7,9.3168668158315E-8,5.59226689534726E-8,1.00015059139293,10.005763053894,2,20,10,5,1.95857774538281,0.172635692965039,0.0410455763339996,172.855895996094,48.9995193481445,49.0005989074707,200.113494873047,200.113494873047,,,137.285949707031,0,1,,,,,,1,1,1,48.9998893737793,0,48.9999775606043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911457.86774,49.0007781982422,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000598256365316244,2.01219494277709E-7,-0.0120039083830381,0.000184628749519979,0.000598166263806414,2.01189189242455E-7,0.000598166250678613,1.6818608968459E-7,-1.25320451821213E-7,1.10410729119247E-7,1.00015062954112,10.005763053894,2,20,10,5,1.95704844941884,0.17178077100371,0.0410455763339996,172.855895996094,48.9996223449707,49.0010261535645,200.113494873047,200.113494873047,,,137.435195922852,0,1,,,,,,1,1,1,49.0006446838379,0,49.0002145206227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911509.09318,49.0008640289307,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000598809285645057,2.04054450901594E-7,-0.00278766330848779,0.000147362218151583,0.000598719098510038,2.04023718101092E-7,0.000598719097801394,1.83981924044505E-7,-2.91300210335343E-8,8.81834971674153E-8,1.00015063346942,10.005763053894,2,20,10,5,1.95882950978057,0.172254620841108,0.0410455763339996,172.855895996094,48.9999771118164,49.0009803771973,200.113494873047,200.113494873047,,,137.584442138672,0,1,,,,,,1,1,1,49.0008659362793,0,49.000426124124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911561.53494,49.0002727508545,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000599019717137269,1.45216661252637E-7,0.0105774195829076,0.000156423573821637,0.000598929514514576,1.45194793986287E-7,0.000598929504308473,1.1093890671276E-7,1.10568855044141E-7,9.36700975663942E-8,1.00015060640778,10.005763053894,2,20,10,5,1.95947762629178,0.172772238291966,0.0410455763339996,172.855895996094,48.9996032714844,49.0006713867188,200.113494873047,200.113494873047,,,137.746124267578,0,1,,,,,,1,1,1,49.0001068115234,0,49.000039100647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911612.5798,48.9998970031738,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000599437214535985,1.77311365703055E-7,0.0225437874453336,0.00018054623638135,0.000599346959350537,1.77284668544778E-7,0.000599346912957072,1.40448904387591E-7,2.35821036449853E-7,1.08184837002959E-7,1.00015058921054,10.005763053894,2,20,10,5,1.96080716701577,0.173302179059677,0.0410455763339996,172.855895996094,48.9994506835937,49.0000801086426,200.113494873047,200.113494873047,,,137.895370483398,0,1,,,,,,1,1,1,48.9998779296875,0,48.9997850305894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911662.88257,48.9999980926514,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000599678485288905,8.98544831266102E-8,0.00396035653985294,9.40435023731896E-5,0.000599588191002478,8.98409536326643E-8,0.000599588189570137,6.9950458617316E-8,4.14442919137213E-8,5.6376682137686E-8,1.00015059383721,10.005763053894,2,20,10,5,1.96165251161393,0.172735695087496,0.0410455763339996,172.855895996094,48.9996795654297,49.000301361084,200.113494873047,200.113494873047,,,138.044616699219,0,1,,,,,,1,1,1,48.9998779296875,0,49.0000060586368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911714.25476,49.0010242462158,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000599119335911326,2.26403345878704E-7,0.0142871995807745,0.00012379424251888,0.000599029097687476,2.26369245433966E-7,0.000599029079063737,2.13908553243911E-7,1.49373099683623E-7,7.40686581992691E-8,1.00015064080226,10.005763053894,2,20,10,5,1.95979230091147,0.172927861116759,0.0410455763339996,172.855895996094,48.9996948242188,49.0012397766113,200.113494873047,200.113494873047,,,138.193862915039,0,1,,,,,,1,1,1,49.0008087158203,0,49.0003623962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
