[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_47p5K
FILEOPENTIME,3768649132.85543,06/02/2019,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768654961.95447,47.4994297027588,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064625541634541,1.29594577919392E-7,-0.00487660148029612,0.000124560635250531,0.000646157931874231,1.29575029210667E-7,0.000646157929533789,1.01558611878096E-7,-5.49962798317284E-8,8.04707185772527E-8,1.00015086787049,10.005763053894,2,20,10,5,2.11402790663179,0.186057800993094,0.0410455763339996,172.855895996094,47.4990730285645,47.500186920166,299.890960693359,299.890960693359,,,59.8152122497559,0,1,,,,,,1,1,1,47.4994087219238,0,47.4996055154239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655013.26945,47.5000534057617,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000646489817924786,1.21498229160458E-7,-0.00638332581948475,0.000109322679588939,0.000646392279645084,1.21479898278934E-7,0.000646392275633509,9.88232801273306E-8,-7.20145978412987E-8,7.06493099098308E-8,1.00015089641812,10.005763053894,2,20,10,5,2.11479957419678,0.186069668985841,0.0410455763339996,172.855895996094,47.4993019104004,47.5001258850098,299.890960693359,299.890960693359,,,59.8525199890137,0,1,,,,,,1,1,1,47.5001258850098,0,47.4997670790728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655064.5189,47.5009727478027,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000646702702467095,1.1183698443604E-7,-0.000991213720783257,0.000105946997672089,0.000646605179037247,1.1182011930425E-7,0.000646605178940487,8.83887342560054E-8,-1.11862327523255E-8,6.84921217209542E-8,1.00015082376852,10.005763053894,2,20,10,5,2.11547843695015,0.186330025543926,0.0410455763339996,172.855895996094,47.4995422363281,47.5010261535645,299.890960693359,299.890960693359,,,59.8525199890137,0,1,,,,,,1,1,1,47.5009651184082,0,47.5004440756405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655116.44192,47.4997367858887,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064645689841607,1.12243864141125E-7,0.000485158113979978,8.08571484203511E-5,0.000646359374468729,1.12226931125602E-7,0.000646359374445557,9.93272260474235E-8,5.47311682870426E-9,5.22396998038332E-8,1.00015088192605,10.005763053894,2,20,10,5,2.11466956793362,0.18631369950061,0.0410455763339996,172.855895996094,47.4988212585449,47.5001602172852,299.890960693359,299.890960693359,,,59.8773994445801,0,1,,,,,,1,1,1,47.4995956420898,0,47.4994920094808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655169.70297,47.5001583099365,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000646810213905922,1.59631215246703E-7,-0.00373780273711777,0.000192519512501315,0.000646712624182128,1.59607130336061E-7,0.000646712622805968,9.98771756726091E-8,-4.21895685096671E-8,1.24494922923688E-7,1.00015090121971,10.005763053894,2,20,10,5,2.11583905662272,0.186259579041156,0.0410455763339996,172.855895996094,47.4989814758301,47.5002365112305,299.890960693359,299.890960693359,,,59.889835357666,0,1,,,,,,1,1,1,47.5000877380371,0,47.4998086293538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655220.90615,47.5015258789063,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000646973636868983,1.24178462972771E-7,-0.00257522202719418,0.000124755848528029,0.000646875982002911,1.2415971934787E-7,0.000646875981349517,9.43664596277246E-8,-2.90745547283377E-8,8.06883337656118E-8,1.00015096381499,10.005763053894,2,20,10,5,2.11636986399219,0.186349575950666,0.0410455763339996,172.855895996094,47.5001564025879,47.5015754699707,299.890960693359,299.890960693359,,,59.9022712707519,0,1,,,,,,1,1,1,47.501579284668,0,47.5008594288545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655273.36361,47.5005416870117,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000647180830567301,2.24447436998479E-7,0.00351280719544089,0.00014038158488731,0.000647083173572376,2.24413568779304E-7,0.000647083172356208,2.05232686280506E-7,3.96727027028353E-8,9.07799225288864E-8,1.00015091876734,10.005763053894,2,20,10,5,2.11702781318095,0.186634207887739,0.0410455763339996,172.855895996094,47.4994468688965,47.5008354187012,299.890960693359,299.890960693359,,,59.9147071838379,0,1,,,,,,1,1,1,47.5003967285156,0,47.5000316395479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655324.57916,47.5013847351074,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000647403861268322,1.08460547926549E-7,0.00157685633846416,0.000100956431520028,0.000647306219898497,1.08444189920203E-7,0.000647306219653355,8.6552826499408E-8,1.78147312824728E-8,6.5335675954354E-8,1.00015084262567,10.005763053894,2,20,10,5,2.11776368825137,0.186626965513746,0.0410455763339996,172.855895996094,47.4997940063477,47.5017127990723,299.890960693359,299.890960693359,,,59.9271430969238,0,1,,,,,,1,1,1,47.5012397766113,0,47.5005719801959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655376.98657,47.5001640319824,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000647464844606301,1.02749520242603E-7,-0.000263723781653624,0.000129320975655847,0.000647367155943317,1.02734017527145E-7,0.00064736715593646,5.95516854810793E-8,-2.97973281686723E-9,8.37130522298068E-8,1.00015090148162,10.005763053894,2,20,10,5,2.11796916904119,0.186576511368401,0.0410455763339996,172.855895996094,47.4997901916504,47.5004920959473,299.890960693359,299.890960693359,,,59.9520225524902,0,1,,,,,,1,1,1,47.5002784729004,0,47.5001152886285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655428.69503,47.4997386932373,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000647708012613052,1.20235823309449E-7,-0.00581243262046716,0.000133277950109162,0.00064761029986714,1.20217684623152E-7,0.000647610296534762,8.36910622233672E-8,-6.56975305656222E-8,8.63023626563963E-8,1.00015088201335,10.005763053894,2,20,10,5,2.11878267882652,0.186441397413592,0.0410455763339996,172.855895996094,47.4994926452637,47.500114440918,299.890960693359,299.890960693359,,,59.9271430969238,0,1,,,,,,1,1,1,47.4996948242188,0,47.4998330508961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655481.30787,47.5004653930664,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000647709688355459,2.10548914045512E-7,-0.00687432031221746,0.000242399496705745,0.000647611953819174,2.10517143792806E-7,0.000647611949157959,1.4028300932562E-7,-7.77001733064229E-8,1.56965426528357E-7,1.00015091527528,10.005763053894,2,20,10,5,2.11879161588362,0.186402607719616,0.0410455763339996,172.855895996094,47.499813079834,47.5006523132324,299.890960693359,299.890960693359,,,59.9644584655762,0,1,,,,,,1,1,1,47.5005302429199,0,47.5002425698673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655532.52973,47.5007915496826,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000647857729146973,1.11182075777526E-7,0.0027927448378513,0.000148382708291188,0.000647759962603765,1.11165297576501E-7,0.000647759961834278,5.58574716870211E-8,3.15734999398871E-8,9.61127787653941E-8,1.00015093020386,10.005763053894,2,20,10,5,2.1192444002353,0.186802777277111,0.0410455763339996,172.855895996094,47.4997749328613,47.5008773803711,299.890960693359,299.890960693359,,,59.989330291748,0,1,,,,,,1,1,1,47.5007057189941,0,47.500239203958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655583.73797,47.5006771087646,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000647995662980886,1.64749624080969E-7,-0.00316013132903148,0.000168913288805297,0.000647897953337142,1.6472478189761E-7,0.000647897952351676,1.23130357491344E-7,-3.57346149527561E-8,1.09421976016105E-7,1.00015081023677,10.005763053894,2,20,10,5,2.11971500427485,0.186622319507997,0.0410455763339996,172.855895996094,47.4996376037598,47.5014457702637,299.890960693359,299.890960693359,,,59.989330291748,0,1,,,,,,1,1,1,47.5002098083496,0,47.5001714229584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655633.81766,47.5001239776611,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064816183722971,1.27511332962886E-7,-0.0026215117933539,0.000109639622964978,0.000648064044593315,1.27492094450675E-7,0.000648064043914977,1.05869266434595E-7,-2.96515301754353E-8,7.1034727929517E-8,1.00015089964828,10.005763053894,2,20,10,5,2.12025683643715,0.186690109043778,0.0410455763339996,172.855895996094,47.4998970031738,47.5006637573242,299.890960693359,299.890960693359,,,60.001766204834,0,1,,,,,,1,1,1,47.5003051757812,0,47.5001828810748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655686.29357,47.5009288787842,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000648275702847194,1.09735888580117E-7,-0.000109456735475355,0.000125815723084696,0.000648177943508583,1.0971934051601E-7,0.0006481779435074,7.34103079721341E-8,-1.23826645359343E-9,8.15429970426933E-8,1.00015082176058,10.005763053894,2,20,10,5,2.12062112348128,0.186815878671844,0.0410455763339996,172.855895996094,47.4997062683105,47.5013198852539,299.890960693359,299.890960693359,,,60.0266456604004,0,1,,,,,,1,1,1,47.5010032653809,0,47.5003107856302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655737.60684,47.5009574890137,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000648562584765003,1.19752525850128E-7,-0.0111993307903768,0.000136452919079228,0.000648464781315828,1.19734467130197E-7,0.000648464768927997,8.06744467310553E-8,-1.26752294974222E-7,8.84758513018689E-8,1.00015082307011,10.005763053894,2,20,10,5,2.12159569886168,0.186487908869291,0.0410455763339996,172.855895996094,47.4996681213379,47.5015335083008,299.890960693359,299.890960693359,,,60.0266456604004,0,1,,,,,,1,1,1,47.5010032653809,0,47.50045709049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655789.9532,47.5004539489746,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000648428529015311,1.24751512832126E-7,0.00167045210466021,0.000115272233092832,0.000648330760722022,1.24732703137689E-7,0.000648330760446479,9.98771430557054E-8,1.8902011506159E-8,7.47181606242082E-8,1.00015080002248,10.005763053894,2,20,10,5,2.12111523778082,0.186925817308626,0.0410455763339996,172.855895996094,47.4993286132812,47.5015029907227,299.890960693359,299.890960693359,,,60.0515174865723,0,1,,,,,,1,1,1,47.4998245239258,0,47.4999501845416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655841.81887,47.5001106262207,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000648683947915591,7.8698013246418E-8,-0.00411489907177387,8.34514523799789E-5,0.000648586076901063,7.8686139583716E-8,0.000648586075228391,5.71202868617034E-8,-4.65805032446058E-8,5.41182168167499E-8,1.00015089903717,10.005763053894,2,20,10,5,2.12196962594318,0.186785184216804,0.0410455763339996,172.855895996094,47.4994812011719,47.5005493164063,299.890960693359,299.890960693359,,,60.0639533996582,0,1,,,,,,1,1,1,47.5003852844238,0,47.4999408721924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655894.21516,47.5005149841309,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000648874997905867,1.16434145533855E-7,-0.000471176173085119,0.000105041502786667,0.000648777086060707,1.16416576229959E-7,0.00064877708603877,9.43967942788612E-8,-5.33526739996889E-9,6.81326973705008E-8,1.00015091754512,10.005763053894,2,20,10,5,2.12258270082981,0.186975180815254,0.0410455763339996,172.855895996094,47.4993362426758,47.5008010864258,299.890960693359,299.890960693359,,,60.0515174865723,0,1,,,,,,1,1,1,47.5006637573242,0,47.5000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655945.74518,47.4997901916504,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000648916818993118,1.01390791580689E-7,-0.00213661804870302,0.000103181194659737,0.000648818922358452,1.01375495602851E-7,0.000648818921907321,7.61355993616132E-8,-2.419511927948E-8,6.69355034236059E-8,1.0001508843705,10.005763053894,2,20,10,5,2.12272493886921,0.186925533320695,0.0410455763339996,172.855895996094,47.4994697570801,47.5001449584961,299.890960693359,299.890960693359,,,60.0763893127441,0,1,,,,,,1,1,1,47.4997940063477,0,47.4998270670573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768655997.26499,47.501163482666,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000649138846289458,1.20551044276234E-7,0.00147261687376599,0.000107414450493675,0.000649040949821248,1.20532864003183E-7,0.000649040949606872,9.83370272226459E-8,1.6681658971904E-8,6.96993571119738E-8,1.00015083249868,10.005763053894,2,20,10,5,2.12343944777807,0.187123246842214,0.0410455763339996,172.855895996094,47.5003318786621,47.5014495849609,299.890960693359,299.890960693359,,,60.0639533996582,0,1,,,,,,1,1,1,47.5010528564453,0,47.5009604061351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656048.37435,47.5005207061768,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000649102845396894,1.28261505005324E-7,-0.00320456425882121,0.000132087254975423,0.000649004973449239,1.28242165692003E-7,0.000649004972434134,9.53908261533186E-8,-3.62989762649697E-8,8.57125623649335E-8,1.00015080307803,10.005763053894,2,20,10,5,2.12333695003362,0.186939540278581,0.0410455763339996,172.855895996094,47.4995994567871,47.501163482666,299.890960693359,299.890960693359,,,60.0888252258301,0,1,,,,,,1,1,1,47.5002975463867,0,47.5002748825971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656101.01116,47.5008411407471,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000649317381160693,1.5602223841088E-7,-0.00363918814133957,0.000193718789138547,0.000649219467344807,1.55998711037104E-7,0.000649219466035247,9.23072707687356E-8,-4.12357036622562E-8,1.2575756680401E-7,1.00015081774471,10.005763053894,2,20,10,5,2.12404015544368,0.186985210448884,0.0410455763339996,172.855895996094,47.5000419616699,47.5012130737305,299.890960693359,299.890960693359,,,60.1012649536133,0,1,,,,,,1,1,1,47.5010604858398,0,47.5005098230699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656152.61253,47.4972991943359,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000649395796211906,1.2319570669851E-7,0.000487759442115987,0.000124150163935613,0.000649297826855069,1.23177121108303E-7,0.000649297826831541,9.31486361174809E-8,5.52747773887627E-9,8.059736195424E-8,1.00015088508352,10.005763053894,2,20,10,5,2.12428318903773,0.187160817790364,0.0410455763339996,172.855895996094,47.496509552002,47.5021362304687,299.890960693359,299.890960693359,,,60.1510124206543,0,1,,,,,,1,1,1,47.4973754882812,0,47.4994841182933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656203.87857,47.5027961730957,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064954926071199,1.25863781560786E-7,-0.000192252884009037,0.000160118555170911,0.000649451328322642,1.25844805108027E-7,0.000649451328318986,7.08827702284363E-8,-2.17919874647633E-9,1.03983401836158E-7,1.00015079249988,10.005763053894,2,20,10,5,2.12478742110858,0.187179805942757,0.0410455763339996,172.855895996094,47.5004272460937,47.5032119750977,299.890960693359,299.890960693359,,,60.1385765075684,0,1,,,,,,1,1,1,47.5028343200684,0,47.5016899108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656253.80186,47.4994945526123,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000649626311001392,1.76095711543254E-7,-0.00165029032660247,0.000140121036068695,0.000649528316119552,1.76069147843243E-7,0.000649528315850124,1.50739832922559E-7,-1.87083639651595E-8,9.09826774321611E-8,1.00015087083874,10.005763053894,2,20,10,5,2.12504422769875,0.187147946898114,0.0410455763339996,172.855895996094,47.4985008239746,47.4999160766602,299.890960693359,299.890960693359,,,60.1261405944824,0,1,,,,,,1,1,1,47.499454498291,0,47.4993468390571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656305.19867,47.4998645782471,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000649859764558672,1.09905814672882E-7,-0.00488953882071463,0.000111341425160825,0.00064976172345777,1.09889233730879E-7,0.00064976172109177,8.27249343232177E-8,-5.54497241193757E-8,7.23341477531815E-8,1.00015088777526,10.005763053894,2,20,10,5,2.12581847723931,0.187095015824294,0.0410455763339996,172.855895996094,47.4994583129883,47.5002021789551,299.890960693359,299.890960693359,,,60.1634483337402,0,1,,,,,,1,1,1,47.4998359680176,0,47.4998450809055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656356.56892,47.5014247894287,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000649817623510244,1.12850741612412E-7,0.000413846979791188,0.000130832697259253,0.000649719616906125,1.12833721270769E-7,0.000649719616889176,7.42091554505031E-8,4.69291985291788E-9,8.4996764074479E-8,1.00015084445901,10.005763053894,2,20,10,5,2.12566330045976,0.18727963193649,0.0410455763339996,172.855895996094,47.5000267028809,47.5014762878418,299.890960693359,299.890960693359,,,60.1510124206543,0,1,,,,,,1,1,1,47.5014419555664,0,47.5006675720215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656407.87595,47.4994831085205,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000650031879927285,8.6090892576416E-8,0.000855929457080684,0.000106897339126583,0.000649933824206542,8.60779059756328E-8,0.00064993382413402,5.08240007070723E-8,9.70922308760574E-9,6.9471770160817E-8,1.00015087031493,10.005763053894,2,20,10,5,2.12636272303344,0.187357797234305,0.0410455763339996,172.855895996094,47.4991188049316,47.5000953674316,299.890960693359,299.890960693359,,,60.1758880615234,0,1,,,,,,1,1,1,47.4992904663086,0,47.49962955051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656459.15412,47.5003318786621,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000650211335320778,1.33337860608661E-7,0.00378961814884704,0.00013751473292536,0.000650113227277038,1.33317741739687E-7,0.000650113225855021,9.89122445154899E-8,4.29993431285066E-8,8.93867336212582E-8,1.00015090916416,10.005763053894,2,20,10,5,2.12694015339918,0.187518421214402,0.0410455763339996,172.855895996094,47.4994239807129,47.5004653930664,299.890960693359,299.890960693359,,,60.1758880615234,0,1,,,,,,1,1,1,47.5004844665527,0,47.5000545277315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656510.37118,47.5007362365723,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000650083266298695,1.01449859869975E-7,-0.000848447241209804,9.24237637358747E-5,0.000649985165550751,1.01434550589382E-7,0.000649985165479486,8.17415824671875E-8,-9.62510895576102E-9,6.00606505878012E-8,1.00015092767211,10.005763053894,2,20,10,5,2.12653638977522,0.187309344527695,0.0410455763339996,172.855895996094,47.5004005432129,47.5010833740234,299.890960693359,299.890960693359,,,60.2007637023926,0,1,,,,,,1,1,1,47.5006256103516,0,47.5006886650534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656561.60399,47.5008659362793,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00065045483600423,1.05949504652929E-7,-0.00474052457402063,0.000116105468410109,0.000650356749927846,1.0593352787694E-7,0.000650356747701825,7.43067207446304E-8,-5.38090619866982E-8,7.55011495318706E-8,1.00015081887963,10.005763053894,2,20,10,5,2.1277645856734,0.187271867573794,0.0410455763339996,172.855895996094,47.5000495910645,47.5015716552734,299.890960693359,299.890960693359,,,60.1883277893066,0,1,,,,,,1,1,1,47.5006561279297,0,47.5004813250373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656613.84563,47.5006504058838,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000650464322254488,1.16496576357315E-7,0.000566514702726728,0.000108628391650833,0.000650366241162565,1.16479010272561E-7,0.000650366241130774,9.26189782044086E-8,6.43052666183869E-9,7.063345319639E-8,1.00015080901454,10.005763053894,2,20,10,5,2.1277782613891,0.187471687487622,0.0410455763339996,172.855895996094,47.4989814758301,47.5011863708496,299.890960693359,299.890960693359,,,60.2007637023926,0,1,,,,,,1,1,1,47.5002365112305,0,47.4998828040229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656665.7991,47.500057220459,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000650559962867329,1.01874206590622E-7,0.000849234211115935,8.3218364821026E-5,0.000650461810396441,1.01858836439264E-7,0.000650461810324991,8.62957051007361E-8,9.64110144040732E-9,5.41135273469358E-8,1.00015089659273,10.005763053894,2,20,10,5,2.1280901924967,0.187509755448501,0.0410455763339996,172.855895996094,47.4992446899414,47.5005645751953,299.890960693359,299.890960693359,,,60.2007637023926,0,1,,,,,,1,1,1,47.4996910095215,0,47.4997990926107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656717.92295,47.5009155273438,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000650661373417412,1.5632595172402E-7,0.00135701136380018,0.000136350902331945,0.000650563254719531,1.56302378019702E-7,0.000650563254537065,1.28708744054241E-7,1.54081458869256E-8,8.86819743724389E-8,1.00015082114947,10.005763053894,2,20,10,5,2.12842026157577,0.187557843560964,0.0410455763339996,172.855895996094,47.499870300293,47.5018119812012,299.890960693359,299.890960693359,,,60.2131996154785,0,1,,,,,,1,1,1,47.5006523132324,0,47.5003668841194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656769.31463,47.5001831054687,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000650891994091751,1.38360211089885E-7,0.00348924725835964,0.000147191362315759,0.000650793787776794,1.38339335358441E-7,0.000650793786570004,9.98210398118386E-8,3.96325952391586E-8,9.57785556285882E-8,1.00015090235464,10.005763053894,2,20,10,5,2.12916767571039,0.187703559504469,0.0410455763339996,172.855895996094,47.4998207092285,47.5004653930664,299.890960693359,299.890960693359,,,60.2256355285645,0,1,,,,,,1,1,1,47.5002479553223,0,47.5001360575358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656820.62705,47.5003433227539,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000651243974323869,1.29521366218618E-7,-0.00660772171077451,0.000137126995856494,0.000651145710127928,1.29501823138896E-7,0.000651145705797743,9.38092831613818E-8,-7.50943555130449E-8,8.92778840981664E-8,1.00015090968797,10.005763053894,2,20,10,5,2.13035212010153,0.187429643380717,0.0410455763339996,172.855895996094,47.4998931884766,47.5005798339844,299.890960693359,299.890960693359,,,60.2380714416504,0,1,,,,,,1,1,1,47.5004043579102,0,47.5002472821404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656872.80858,47.5003051757812,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000651209281444274,1.61333286398644E-7,0.00139468924297503,0.000166710111727952,0.000651111023619725,1.61308943597948E-7,0.000651111023426824,1.19338314177605E-7,1.58492920116022E-8,1.08530834576785E-7,1.00015090794194,10.005763053894,2,20,10,5,2.13021243517345,0.187717184411815,0.0410455763339996,172.855895996094,47.4994964599609,47.5004501342773,299.890960693359,299.890960693359,,,60.2629508972168,0,1,,,,,,1,1,1,47.5002899169922,0,47.4999285803901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656924.78897,47.4997577667236,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000651341780625156,9.1535475866502E-8,-0.00316277031175716,0.000115393322307753,0.000651243519123262,9.15216668132479E-8,0.000651243518131052,5.22446348562989E-8,-3.59491342026504E-8,7.5144618070805E-8,1.00015088288637,10.005763053894,2,20,10,5,2.13066078935056,0.187585903056234,0.0410455763339996,172.855895996094,47.499454498291,47.5003852844238,299.890960693359,299.890960693359,,,60.2505073547363,0,1,,,,,,1,1,1,47.4997406005859,0,47.4997846815321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768656976.97775,47.4998760223389,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000651504251584072,1.22564163165537E-7,-0.00172367995225553,0.000153275504277189,0.000651405962046454,1.22545672457462E-7,0.000651405961751679,7.10615151049705E-8,-1.95968255765411E-8,9.98383839464438E-8,1.00015088829907,10.005763053894,2,20,10,5,2.13118754875515,0.187686224178533,0.0410455763339996,172.855895996094,47.4993171691895,47.500301361084,299.890960693359,299.890960693359,,,60.2753868103027,0,1,,,,,,1,1,1,47.4995536804199,0,47.4996973673503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657028.45311,47.5011520385742,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000651439688811241,9.93374877352311E-8,-0.00154856648424495,9.9049776216563E-5,0.000651341445694669,9.93225067253922E-8,0.00065134144545677,7.55256225331325E-8,-1.76041855273007E-8,6.45045787770013E-8,1.00015083197487,10.005763053894,2,20,10,5,2.13097577924197,0.187674132150541,0.0410455763339996,172.855895996094,47.4996223449707,47.5016632080078,299.890960693359,299.890960693359,,,60.2753868103027,0,1,,,,,,1,1,1,47.5008506774902,0,47.5003861819997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
